"feature","phi","phi.var","feature.value"
"feature_24_lag71",0,0,"feature_24_lag71=-1"
"feature_24_lag70",0,0,"feature_24_lag70=-0.965925826289068"
"feature_24_lag69",0,0,"feature_24_lag69=-0.866025403784439"
"feature_24_lag68",0,0,"feature_24_lag68=-0.707106781186548"
"feature_24_lag67",0,0,"feature_24_lag67=-0.5"
"feature_24_lag66",0,0,"feature_24_lag66=-0.258819045102522"
"feature_24_lag65",0,0,"feature_24_lag65=0"
"feature_24_lag64",0,0,"feature_24_lag64=0.258819045102521"
"feature_24_lag63",0,0,"feature_24_lag63=0.5"
"feature_24_lag62",0,0,"feature_24_lag62=0.707106781186548"
"feature_24_lag61",0,0,"feature_24_lag61=0.866025403784439"
"feature_24_lag60",0,0,"feature_24_lag60=0.965925826289068"
"feature_24_lag59",0,0,"feature_24_lag59=1"
"feature_24_lag58",0,0,"feature_24_lag58=0.965925826289068"
"feature_24_lag57",0,0,"feature_24_lag57=0.866025403784439"
"feature_24_lag56",0,0,"feature_24_lag56=0.707106781186548"
"feature_24_lag55",0,0,"feature_24_lag55=0.5"
"feature_24_lag54",0,0,"feature_24_lag54=0.258819045102521"
"feature_24_lag53",0,0,"feature_24_lag53=1.22464679914735e-16"
"feature_24_lag52",0,0,"feature_24_lag52=-0.258819045102521"
"feature_24_lag51",0,0,"feature_24_lag51=-0.5"
"feature_24_lag50",0,0,"feature_24_lag50=-0.707106781186547"
"feature_24_lag49",0,0,"feature_24_lag49=-0.866025403784438"
"feature_24_lag48",0,0,"feature_24_lag48=-0.965925826289068"
"feature_24_lag47",0,0,"feature_24_lag47=-1"
"feature_24_lag46",0,0,"feature_24_lag46=-0.965925826289068"
"feature_24_lag45",0,0,"feature_24_lag45=-0.866025403784439"
"feature_24_lag44",0,0,"feature_24_lag44=-0.707106781186548"
"feature_24_lag43",-0.000129161120610365,7.02425055887383e-08,"feature_24_lag43=-0.5"
"feature_24_lag42",-6.4580560305183e-05,3.95114093936657e-08,"feature_24_lag42=-0.258819045102522"
"feature_24_lag41",0,0,"feature_24_lag41=0"
"feature_24_lag40",0,0,"feature_24_lag40=0.258819045102521"
"feature_24_lag39",3.05329451233613e-05,1.95298726420037e-07,"feature_24_lag39=0.5"
"feature_24_lag38",0.000345197207669522,6.0149075701428e-07,"feature_24_lag38=0.707106781186548"
"feature_24_lag37",3.89748996489504e-05,2.00966046900984e-07,"feature_24_lag37=0.866025403784439"
"feature_24_lag36",0.000251035255972204,5.09805887535424e-07,"feature_24_lag36=0.965925826289068"
"feature_24_lag35",-9.06086189587617e-05,3.45680919141645e-08,"feature_24_lag35=1"
"feature_24_lag34",-4.53043094793826e-05,1.9444551701719e-08,"feature_24_lag34=0.965925826289068"
"feature_24_lag33",0,0,"feature_24_lag33=0.866025403784439"
"feature_24_lag32",0,0,"feature_24_lag32=0.707106781186548"
"feature_24_lag31",0,0,"feature_24_lag31=0.5"
"feature_24_lag30",0,0,"feature_24_lag30=0.258819045102521"
"feature_24_lag29",0,0,"feature_24_lag29=1.22464679914735e-16"
"feature_24_lag28",0,0,"feature_24_lag28=-0.258819045102521"
"feature_24_lag27",0,0,"feature_24_lag27=-0.5"
"feature_24_lag26",0,0,"feature_24_lag26=-0.707106781186547"
"feature_24_lag25",0,0,"feature_24_lag25=-0.866025403784438"
"feature_24_lag24",0,0,"feature_24_lag24=-0.965925826289068"
"feature_24_lag23",0,0,"feature_24_lag23=-1"
"feature_24_lag22",0,0,"feature_24_lag22=-0.965925826289068"
"feature_24_lag21",0,0,"feature_24_lag21=-0.866025403784439"
"feature_24_lag20",0,0,"feature_24_lag20=-0.707106781186548"
"feature_24_lag19",0,0,"feature_24_lag19=-0.5"
"feature_24_lag18",0,0,"feature_24_lag18=-0.258819045102522"
"feature_24_lag17",0,0,"feature_24_lag17=0"
"feature_24_lag16",0,0,"feature_24_lag16=0.258819045102521"
"feature_24_lag15",0,0,"feature_24_lag15=0.5"
"feature_24_lag14",0,0,"feature_24_lag14=0.707106781186548"
"feature_24_lag13",0,0,"feature_24_lag13=0.866025403784439"
"feature_24_lag12",0,0,"feature_24_lag12=0.965925826289068"
"feature_24_lag11",0,0,"feature_24_lag11=1"
"feature_24_lag10",0,0,"feature_24_lag10=0.965925826289068"
"feature_24_lag9",0,0,"feature_24_lag9=0.866025403784439"
"feature_24_lag8",0.000268925142505944,1.44641464543684e-06,"feature_24_lag8=0.707106781186548"
"feature_24_lag7",0,0,"feature_24_lag7=0.5"
"feature_24_lag6",0,0,"feature_24_lag6=0.258819045102521"
"feature_24_lag5",-0.000289314910084204,1.67406234394062e-06,"feature_24_lag5=1.22464679914735e-16"
"feature_24_lag4",-0.000673022200861406,5.41042718915118e-06,"feature_24_lag4=-0.258819045102521"
"feature_24_lag3",-0.00129966887917196,1.00315284993186e-05,"feature_24_lag3=-0.5"
"feature_24_lag2",-0.00125457113593162,7.20423509141082e-06,"feature_24_lag2=-0.707106781186547"
"feature_24_lag1",-0.0219190229063655,0.00164122228902081,"feature_24_lag1=-0.866025403784438"
"feature_24_lag0",0.0165109781715556,0.00130150171026785,"feature_24_lag0=-0.965925826289068"
"feature_25_lag71",0,0,"feature_25_lag71=0.571268215094792"
"feature_25_lag70",0,0,"feature_25_lag70=0.571268215094792"
"feature_25_lag69",0,0,"feature_25_lag69=0.571268215094792"
"feature_25_lag68",0,0,"feature_25_lag68=0.571268215094792"
"feature_25_lag67",0,0,"feature_25_lag67=0.571268215094792"
"feature_25_lag66",0,0,"feature_25_lag66=0.571268215094792"
"feature_25_lag65",0,0,"feature_25_lag65=0.72479278722912"
"feature_25_lag64",0,0,"feature_25_lag64=0.72479278722912"
"feature_25_lag63",0,0,"feature_25_lag63=0.72479278722912"
"feature_25_lag62",0,0,"feature_25_lag62=0.72479278722912"
"feature_25_lag61",0,0,"feature_25_lag61=0.72479278722912"
"feature_25_lag60",0,0,"feature_25_lag60=0.72479278722912"
"feature_25_lag59",0,0,"feature_25_lag59=0.72479278722912"
"feature_25_lag58",0,0,"feature_25_lag58=0.72479278722912"
"feature_25_lag57",0,0,"feature_25_lag57=0.72479278722912"
"feature_25_lag56",0,0,"feature_25_lag56=0.72479278722912"
"feature_25_lag55",0,0,"feature_25_lag55=0.72479278722912"
"feature_25_lag54",0,0,"feature_25_lag54=0.72479278722912"
"feature_25_lag53",0,0,"feature_25_lag53=0.72479278722912"
"feature_25_lag52",0,0,"feature_25_lag52=0.72479278722912"
"feature_25_lag51",0,0,"feature_25_lag51=0.72479278722912"
"feature_25_lag50",0,0,"feature_25_lag50=0.72479278722912"
"feature_25_lag49",0,0,"feature_25_lag49=0.72479278722912"
"feature_25_lag48",0,0,"feature_25_lag48=0.72479278722912"
"feature_25_lag47",0,0,"feature_25_lag47=0.72479278722912"
"feature_25_lag46",0,0,"feature_25_lag46=0.72479278722912"
"feature_25_lag45",0,0,"feature_25_lag45=0.72479278722912"
"feature_25_lag44",0,0,"feature_25_lag44=0.72479278722912"
"feature_25_lag43",0,0,"feature_25_lag43=0.72479278722912"
"feature_25_lag42",0,0,"feature_25_lag42=0.72479278722912"
"feature_25_lag41",0,0,"feature_25_lag41=0.848644257494751"
"feature_25_lag40",0,0,"feature_25_lag40=0.848644257494751"
"feature_25_lag39",0,0,"feature_25_lag39=0.848644257494751"
"feature_25_lag38",0,0,"feature_25_lag38=0.848644257494751"
"feature_25_lag37",0,0,"feature_25_lag37=0.848644257494751"
"feature_25_lag36",0,0,"feature_25_lag36=0.848644257494751"
"feature_25_lag35",0,0,"feature_25_lag35=0.848644257494751"
"feature_25_lag34",0,0,"feature_25_lag34=0.848644257494751"
"feature_25_lag33",0,0,"feature_25_lag33=0.848644257494751"
"feature_25_lag32",0,0,"feature_25_lag32=0.848644257494751"
"feature_25_lag31",0,0,"feature_25_lag31=0.848644257494751"
"feature_25_lag30",0,0,"feature_25_lag30=0.848644257494751"
"feature_25_lag29",0,0,"feature_25_lag29=0.848644257494751"
"feature_25_lag28",0,0,"feature_25_lag28=0.848644257494751"
"feature_25_lag27",0,0,"feature_25_lag27=0.848644257494751"
"feature_25_lag26",0,0,"feature_25_lag26=0.848644257494751"
"feature_25_lag25",0,0,"feature_25_lag25=0.848644257494751"
"feature_25_lag24",0,0,"feature_25_lag24=0.848644257494751"
"feature_25_lag23",0,0,"feature_25_lag23=0.848644257494751"
"feature_25_lag22",0,0,"feature_25_lag22=0.848644257494751"
"feature_25_lag21",0,0,"feature_25_lag21=0.848644257494751"
"feature_25_lag20",0,0,"feature_25_lag20=0.848644257494751"
"feature_25_lag19",0,0,"feature_25_lag19=0.848644257494751"
"feature_25_lag18",0,0,"feature_25_lag18=0.848644257494751"
"feature_25_lag17",0,0,"feature_25_lag17=0.93775213214708"
"feature_25_lag16",0,0,"feature_25_lag16=0.93775213214708"
"feature_25_lag15",0,0,"feature_25_lag15=0.93775213214708"
"feature_25_lag14",0,0,"feature_25_lag14=0.93775213214708"
"feature_25_lag13",0,0,"feature_25_lag13=0.93775213214708"
"feature_25_lag12",0,0,"feature_25_lag12=0.93775213214708"
"feature_25_lag11",0,0,"feature_25_lag11=0.93775213214708"
"feature_25_lag10",0,0,"feature_25_lag10=0.93775213214708"
"feature_25_lag9",0,0,"feature_25_lag9=0.93775213214708"
"feature_25_lag8",0,0,"feature_25_lag8=0.93775213214708"
"feature_25_lag7",0,0,"feature_25_lag7=0.93775213214708"
"feature_25_lag6",0,0,"feature_25_lag6=0.93775213214708"
"feature_25_lag5",0,0,"feature_25_lag5=0.93775213214708"
"feature_25_lag4",0,0,"feature_25_lag4=0.93775213214708"
"feature_25_lag3",9.06598826718841e-05,1.64384286521596e-07,"feature_25_lag3=0.93775213214708"
"feature_25_lag2",9.06598826718841e-05,1.64384286521596e-07,"feature_25_lag2=0.93775213214708"
"feature_25_lag1",0,0,"feature_25_lag1=0.93775213214708"
"feature_25_lag0",0,0,"feature_25_lag0=0.93775213214708"
