"feature","phi","phi.var","feature.value"
"feature_17_lag24",0,0,"feature_17_lag24=0.97882988321377"
"feature_17_lag23",0,0,"feature_17_lag23=-1.19740960707323"
"feature_17_lag22",0,0,"feature_17_lag22=-1.19740960707323"
"feature_17_lag21",0,0,"feature_17_lag21=-0.266887538474371"
"feature_17_lag20",0,0,"feature_17_lag20=-0.412006067408892"
"feature_17_lag19",0,0,"feature_17_lag19=-0.730681408137685"
"feature_17_lag18",0,0,"feature_17_lag18=-0.266887538474371"
"feature_17_lag17",0,0,"feature_17_lag17=-0.197409607073227"
"feature_17_lag16",0,0,"feature_17_lag16=-0.197409607073227"
"feature_17_lag15",0,0,"feature_17_lag15=-0.129835422167518"
"feature_17_lag14",0,0,"feature_17_lag14=-0.566200240300966"
"feature_17_lag13",0,0,"feature_17_lag13=-1.09673018064681"
"feature_17_lag12",0,0,"feature_17_lag12=-0.412006067408892"
"feature_17_lag11",0,0,"feature_17_lag11=-1.52673854303903"
"feature_17_lag10",0,0,"feature_17_lag10=-0.566200240300966"
"feature_17_lag9",0,0,"feature_17_lag9=-1.19740960707323"
"feature_17_lag8",0,0,"feature_17_lag8=-0.906920898424682"
"feature_17_lag7",0,0,"feature_17_lag7=-0.197409607073227"
"feature_17_lag6",0.000181891548757085,6.6169071018502e-07,"feature_17_lag6=0.892284039663875"
"feature_17_lag5",0.000140514865210009,3.94888546899739e-07,"feature_17_lag5=1.22161297562968"
"feature_17_lag4",0.000140514865210008,3.94888546899733e-07,"feature_17_lag4=1.47760736727029"
"feature_17_lag3",0,0,"feature_17_lag3=1.44262375287708"
"feature_17_lag2",0,0,"feature_17_lag2=1.44262375287708"
"feature_17_lag1",0,0,"feature_17_lag1=1.61278111070464"
"feature_17_lag0",0,0,"feature_17_lag0=0.562955103698069"
"feature_18_lag71",0,0,"feature_18_lag71=0.415584415584416"
"feature_18_lag70",0,0,"feature_18_lag70=0.181818181818182"
"feature_18_lag69",0,0,"feature_18_lag69=0.688311688311688"
"feature_18_lag68",0,0,"feature_18_lag68=0.770562770562771"
"feature_18_lag67",0,0,"feature_18_lag67=0.865800865800866"
"feature_18_lag66",0,0,"feature_18_lag66=-0.458874458874459"
"feature_18_lag65",9.80853115631858e-05,5.73868006510888e-08,"feature_18_lag65=-0.376623376623377"
"feature_18_lag64",-2.15849426444537e-06,4.80738981685231e-08,"feature_18_lag64=-0.415584415584416"
"feature_18_lag63",0,0,"feature_18_lag63=-0.454545454545455"
"feature_18_lag62",0,0,"feature_18_lag62=-0.432900432900433"
"feature_18_lag61",0,0,"feature_18_lag61=-0.415584415584416"
"feature_18_lag60",0,0,"feature_18_lag60=-0.502164502164502"
"feature_18_lag59",0,0,"feature_18_lag59=-0.493506493506494"
"feature_18_lag58",0,0,"feature_18_lag58=-0.484848484848485"
"feature_18_lag57",0,0,"feature_18_lag57=-0.506493506493506"
"feature_18_lag56",0,0,"feature_18_lag56=-0.510822510822511"
"feature_18_lag55",0,0,"feature_18_lag55=-0.510822510822511"
"feature_18_lag54",0,0,"feature_18_lag54=-0.645021645021645"
"feature_18_lag53",0,0,"feature_18_lag53=0.658008658008658"
"feature_18_lag52",0,0,"feature_18_lag52=0.645021645021645"
"feature_18_lag51",0,0,"feature_18_lag51=0.640692640692641"
"feature_18_lag50",0,0,"feature_18_lag50=0.662337662337662"
"feature_18_lag49",0,0,"feature_18_lag49=0.649350649350649"
"feature_18_lag48",0,0,"feature_18_lag48=0.670995670995671"
"feature_18_lag47",0,0,"feature_18_lag47=0.813852813852814"
"feature_18_lag46",0.00194219939776969,1.1953735570098e-05,"feature_18_lag46=-0.614718614718615"
"feature_18_lag45",0,0,"feature_18_lag45=-0.593073593073593"
"feature_18_lag44",0,0,"feature_18_lag44=-0.536796536796537"
"feature_18_lag43",0,0,"feature_18_lag43=0.805194805194805"
"feature_18_lag42",0,0,"feature_18_lag42=-0.658008658008658"
"feature_18_lag41",0,0,"feature_18_lag41=-0.437229437229437"
"feature_18_lag40",0,0,"feature_18_lag40=-0.467532467532468"
"feature_18_lag39",0,0,"feature_18_lag39=-0.545454545454545"
"feature_18_lag38",0,0,"feature_18_lag38=-0.497835497835498"
"feature_18_lag37",0,0,"feature_18_lag37=-0.41991341991342"
"feature_18_lag36",0,0,"feature_18_lag36=0.787878787878788"
"feature_18_lag35",0,0,"feature_18_lag35=-0.593073593073593"
"feature_18_lag34",0,0,"feature_18_lag34=-0.45021645021645"
"feature_18_lag33",0,0,"feature_18_lag33=-0.658008658008658"
"feature_18_lag32",0,0,"feature_18_lag32=0.744588744588745"
"feature_18_lag31",0,0,"feature_18_lag31=0.614718614718615"
"feature_18_lag30",0,0,"feature_18_lag30=0.70995670995671"
"feature_18_lag29",0,0,"feature_18_lag29=0.805194805194805"
"feature_18_lag28",0,0,"feature_18_lag28=0.727272727272727"
"feature_18_lag27",0,0,"feature_18_lag27=0.645021645021645"
"feature_18_lag26",0,0,"feature_18_lag26=0.640692640692641"
"feature_18_lag25",0,0,"feature_18_lag25=0.649350649350649"
"feature_18_lag24",0,0,"feature_18_lag24=0.645021645021645"
"feature_18_lag23",0,0,"feature_18_lag23=-0.54978354978355"
"feature_18_lag22",0,0,"feature_18_lag22=-0.281385281385281"
"feature_18_lag21",0,0,"feature_18_lag21=0.70995670995671"
"feature_18_lag20",0,0,"feature_18_lag20=0.735930735930736"
"feature_18_lag19",0,0,"feature_18_lag19=0.696969696969697"
"feature_18_lag18",0,0,"feature_18_lag18=0.83982683982684"
"feature_18_lag17",0,0,"feature_18_lag17=0.818181818181818"
"feature_18_lag16",0,0,"feature_18_lag16=0.844155844155844"
"feature_18_lag15",-0.00012037158541231,6.58240021572689e-08,"feature_18_lag15=0.857142857142857"
"feature_18_lag14",-0.000120371585412307,6.58240021572676e-08,"feature_18_lag14=0.844155844155844"
"feature_18_lag13",0,0,"feature_18_lag13=0.766233766233766"
"feature_18_lag12",0,0,"feature_18_lag12=-0.497835497835498"
"feature_18_lag11",0,0,"feature_18_lag11=-0.658008658008658"
"feature_18_lag10",0,0,"feature_18_lag10=0.70995670995671"
"feature_18_lag9",0,0,"feature_18_lag9=0.800865800865801"
"feature_18_lag8",0,0,"feature_18_lag8=-0.471861471861472"
"feature_18_lag7",1.74652564647937e-05,6.10070366762036e-09,"feature_18_lag7=0.878787878787879"
"feature_18_lag6",1.74652564647937e-05,6.10070366762036e-09,"feature_18_lag6=-0.458874458874459"
"feature_18_lag5",0,0,"feature_18_lag5=0.653679653679654"
"feature_18_lag4",0,0,"feature_18_lag4=0.640692640692641"
"feature_18_lag3",0,0,"feature_18_lag3=0.645021645021645"
"feature_18_lag2",0,0,"feature_18_lag2=0.636363636363636"
"feature_18_lag1",-3.34489389380563e-05,2.23766303216364e-08,"feature_18_lag1=0.645021645021645"
"feature_18_lag0",-5.66384234584827e-05,3.78323657350279e-08,"feature_18_lag0=0.666666666666667"
"feature_19_lag71",0,0,"feature_19_lag71=0"
"feature_19_lag70",0,0,"feature_19_lag70=0"
"feature_19_lag69",0,0,"feature_19_lag69=0"
"feature_19_lag68",0,0,"feature_19_lag68=1"
"feature_19_lag67",0,0,"feature_19_lag67=1"
"feature_19_lag66",0,0,"feature_19_lag66=1"
"feature_19_lag65",0,0,"feature_19_lag65=1"
"feature_19_lag64",0,0,"feature_19_lag64=1"
"feature_19_lag63",0,0,"feature_19_lag63=1"
"feature_19_lag62",0,0,"feature_19_lag62=1"
"feature_19_lag61",0,0,"feature_19_lag61=1"
"feature_19_lag60",0,0,"feature_19_lag60=1"
"feature_19_lag59",0,0,"feature_19_lag59=1"
"feature_19_lag58",0,0,"feature_19_lag58=1"
"feature_19_lag57",0,0,"feature_19_lag57=1"
"feature_19_lag56",0,0,"feature_19_lag56=1"
"feature_19_lag55",0,0,"feature_19_lag55=1"
"feature_19_lag54",0,0,"feature_19_lag54=1"
"feature_19_lag53",0,0,"feature_19_lag53=1"
"feature_19_lag52",0,0,"feature_19_lag52=1"
"feature_19_lag51",0,0,"feature_19_lag51=1"
"feature_19_lag50",0,0,"feature_19_lag50=1"
"feature_19_lag49",0,0,"feature_19_lag49=1"
"feature_19_lag48",0,0,"feature_19_lag48=1"
"feature_19_lag47",0,0,"feature_19_lag47=1"
"feature_19_lag46",0,0,"feature_19_lag46=1"
"feature_19_lag45",0,0,"feature_19_lag45=1"
"feature_19_lag44",0,0,"feature_19_lag44=1"
"feature_19_lag43",0,0,"feature_19_lag43=1"
"feature_19_lag42",0,0,"feature_19_lag42=1"
"feature_19_lag41",0,0,"feature_19_lag41=1"
"feature_19_lag40",0,0,"feature_19_lag40=1"
"feature_19_lag39",0,0,"feature_19_lag39=1"
"feature_19_lag38",0,0,"feature_19_lag38=1"
"feature_19_lag37",0,0,"feature_19_lag37=1"
"feature_19_lag36",0,0,"feature_19_lag36=1"
"feature_19_lag35",0,0,"feature_19_lag35=1"
"feature_19_lag34",0,0,"feature_19_lag34=1"
"feature_19_lag33",0,0,"feature_19_lag33=1"
"feature_19_lag32",0,0,"feature_19_lag32=1"
"feature_19_lag31",0,0,"feature_19_lag31=1"
"feature_19_lag30",0,0,"feature_19_lag30=1"
"feature_19_lag29",0,0,"feature_19_lag29=1"
"feature_19_lag28",0,0,"feature_19_lag28=1"
"feature_19_lag27",0,0,"feature_19_lag27=1"
"feature_19_lag26",0,0,"feature_19_lag26=1"
"feature_19_lag25",0,0,"feature_19_lag25=1"
"feature_19_lag24",0,0,"feature_19_lag24=1"
"feature_19_lag23",0,0,"feature_19_lag23=1"
"feature_19_lag22",0,0,"feature_19_lag22=1"
"feature_19_lag21",0,0,"feature_19_lag21=1"
"feature_19_lag20",0,0,"feature_19_lag20=1"
"feature_19_lag19",0,0,"feature_19_lag19=1"
"feature_19_lag18",0,0,"feature_19_lag18=1"
"feature_19_lag17",0,0,"feature_19_lag17=1"
"feature_19_lag16",0,0,"feature_19_lag16=1"
"feature_19_lag15",0,0,"feature_19_lag15=1"
"feature_19_lag14",0,0,"feature_19_lag14=1"
"feature_19_lag13",0,0,"feature_19_lag13=1"
"feature_19_lag12",0,0,"feature_19_lag12=1"
"feature_19_lag11",0,0,"feature_19_lag11=1"
"feature_19_lag10",0,0,"feature_19_lag10=1"
"feature_19_lag9",0,0,"feature_19_lag9=1"
"feature_19_lag8",0,0,"feature_19_lag8=1"
"feature_19_lag7",0,0,"feature_19_lag7=0"
"feature_19_lag6",0,0,"feature_19_lag6=0"
"feature_19_lag5",0,0,"feature_19_lag5=0"
"feature_19_lag4",0,0,"feature_19_lag4=0"
"feature_19_lag3",0,0,"feature_19_lag3=0"
"feature_19_lag2",0,0,"feature_19_lag2=1"
"feature_19_lag1",0,0,"feature_19_lag1=1"
"feature_19_lag0",0,0,"feature_19_lag0=1"
"feature_20_lag71",0.000239430118457817,5.43095825918442e-07,"feature_20_lag71=0"
"feature_20_lag70",-0.000239430118457817,5.43095825918442e-07,"feature_20_lag70=0"
"feature_20_lag69",0,0,"feature_20_lag69=0"
"feature_20_lag68",0,0,"feature_20_lag68=0"
"feature_20_lag67",0,0,"feature_20_lag67=0"
"feature_20_lag66",0,0,"feature_20_lag66=0"
"feature_20_lag65",0,0,"feature_20_lag65=0"
"feature_20_lag64",0,0,"feature_20_lag64=0"
"feature_20_lag63",0,0,"feature_20_lag63=0"
"feature_20_lag62",0,0,"feature_20_lag62=0"
"feature_20_lag61",0,0,"feature_20_lag61=0"
"feature_20_lag60",0,0,"feature_20_lag60=0"
"feature_20_lag59",0,0,"feature_20_lag59=0"
"feature_20_lag58",0,0,"feature_20_lag58=0"
"feature_20_lag57",0,0,"feature_20_lag57=0"
"feature_20_lag56",0,0,"feature_20_lag56=0"
"feature_20_lag55",0,0,"feature_20_lag55=0"
"feature_20_lag54",0,0,"feature_20_lag54=0"
"feature_20_lag53",0,0,"feature_20_lag53=0"
"feature_20_lag52",0,0,"feature_20_lag52=0"
"feature_20_lag51",0,0,"feature_20_lag51=0"
"feature_20_lag50",0,0,"feature_20_lag50=0"
"feature_20_lag49",0,0,"feature_20_lag49=0"
"feature_20_lag48",0,0,"feature_20_lag48=0"
"feature_20_lag47",0,0,"feature_20_lag47=0"
"feature_20_lag46",0,0,"feature_20_lag46=0"
"feature_20_lag45",0,0,"feature_20_lag45=0"
"feature_20_lag44",0,0,"feature_20_lag44=0"
"feature_20_lag43",-4.26564514060443e-05,1.08535924180546e-08,"feature_20_lag43=0"
"feature_20_lag42",-5.68752685413946e-05,1.36201944069716e-08,"feature_20_lag42=0"
"feature_20_lag41",0,0,"feature_20_lag41=0"
"feature_20_lag40",0,0,"feature_20_lag40=0"
"feature_20_lag39",0,0,"feature_20_lag39=0"
"feature_20_lag38",0,0,"feature_20_lag38=0"
"feature_20_lag37",0,0,"feature_20_lag37=0"
"feature_20_lag36",0,0,"feature_20_lag36=0"
"feature_20_lag35",0,0,"feature_20_lag35=0"
"feature_20_lag34",0,0,"feature_20_lag34=0"
"feature_20_lag33",0,0,"feature_20_lag33=0"
"feature_20_lag32",0,0,"feature_20_lag32=0"
"feature_20_lag31",0,0,"feature_20_lag31=0"
"feature_20_lag30",0,0,"feature_20_lag30=0"
"feature_20_lag29",0,0,"feature_20_lag29=0"
"feature_20_lag28",0,0,"feature_20_lag28=0"
"feature_20_lag27",0,0,"feature_20_lag27=0"
"feature_20_lag26",0,0,"feature_20_lag26=0"
"feature_20_lag25",0,0,"feature_20_lag25=0"
"feature_20_lag24",0,0,"feature_20_lag24=0"
"feature_20_lag23",0,0,"feature_20_lag23=0"
"feature_20_lag22",0,0,"feature_20_lag22=0"
"feature_20_lag21",0,0,"feature_20_lag21=0"
"feature_20_lag20",0,0,"feature_20_lag20=0"
"feature_20_lag19",0,0,"feature_20_lag19=0"
"feature_20_lag18",0,0,"feature_20_lag18=0"
"feature_20_lag17",0.000136406850491122,5.8758406929181e-08,"feature_20_lag17=0"
"feature_20_lag16",0,0,"feature_20_lag16=0"
"feature_20_lag15",-6.5647329212426e-05,4.08275226258124e-08,"feature_20_lag15=0"
"feature_20_lag14",-3.2823664606213e-05,2.15478591636232e-08,"feature_20_lag14=0"
"feature_20_lag13",0,0,"feature_20_lag13=0"
"feature_20_lag12",0,0,"feature_20_lag12=0"
"feature_20_lag11",0,0,"feature_20_lag11=0"
"feature_20_lag10",0,0,"feature_20_lag10=0"
"feature_20_lag9",0,0,"feature_20_lag9=0"
"feature_20_lag8",0,0,"feature_20_lag8=0"
"feature_20_lag7",0,0,"feature_20_lag7=1"
"feature_20_lag6",0,0,"feature_20_lag6=1"
"feature_20_lag5",0,0,"feature_20_lag5=1"
"feature_20_lag4",0,0,"feature_20_lag4=1"
"feature_20_lag3",0,0,"feature_20_lag3=1"
"feature_20_lag2",0,0,"feature_20_lag2=0"
"feature_20_lag1",0,0,"feature_20_lag1=0"
"feature_20_lag0",0,0,"feature_20_lag0=0"
"feature_21_lag71",0,0,"feature_21_lag71=1"
"feature_21_lag70",0,0,"feature_21_lag70=1"
"feature_21_lag69",0,0,"feature_21_lag69=1"
"feature_21_lag68",0,0,"feature_21_lag68=0"
"feature_21_lag67",0,0,"feature_21_lag67=0"
"feature_21_lag66",0,0,"feature_21_lag66=0"
"feature_21_lag65",0,0,"feature_21_lag65=0"
"feature_21_lag64",0,0,"feature_21_lag64=0"
"feature_21_lag63",0,0,"feature_21_lag63=0"
"feature_21_lag62",0,0,"feature_21_lag62=0"
"feature_21_lag61",0,0,"feature_21_lag61=0"
"feature_21_lag60",0,0,"feature_21_lag60=0"
"feature_21_lag59",0,0,"feature_21_lag59=0"
"feature_21_lag58",0,0,"feature_21_lag58=0"
"feature_21_lag57",0,0,"feature_21_lag57=0"
"feature_21_lag56",0,0,"feature_21_lag56=0"
"feature_21_lag55",0,0,"feature_21_lag55=0"
"feature_21_lag54",0,0,"feature_21_lag54=0"
"feature_21_lag53",0,0,"feature_21_lag53=0"
"feature_21_lag52",0,0,"feature_21_lag52=0"
"feature_21_lag51",0,0,"feature_21_lag51=0"
"feature_21_lag50",0,0,"feature_21_lag50=0"
"feature_21_lag49",0,0,"feature_21_lag49=0"
"feature_21_lag48",0,0,"feature_21_lag48=0"
"feature_21_lag47",0,0,"feature_21_lag47=0"
"feature_21_lag46",0,0,"feature_21_lag46=0"
"feature_21_lag45",0,0,"feature_21_lag45=0"
"feature_21_lag44",0,0,"feature_21_lag44=0"
"feature_21_lag43",0,0,"feature_21_lag43=0"
"feature_21_lag42",0,0,"feature_21_lag42=0"
"feature_21_lag41",0,0,"feature_21_lag41=0"
"feature_21_lag40",0,0,"feature_21_lag40=0"
"feature_21_lag39",0,0,"feature_21_lag39=0"
"feature_21_lag38",0,0,"feature_21_lag38=0"
"feature_21_lag37",0,0,"feature_21_lag37=0"
"feature_21_lag36",0,0,"feature_21_lag36=0"
"feature_21_lag35",0,0,"feature_21_lag35=0"
"feature_21_lag34",0,0,"feature_21_lag34=0"
"feature_21_lag33",0,0,"feature_21_lag33=0"
"feature_21_lag32",0,0,"feature_21_lag32=0"
"feature_21_lag31",0,0,"feature_21_lag31=0"
"feature_21_lag30",0,0,"feature_21_lag30=0"
"feature_21_lag29",0,0,"feature_21_lag29=0"
"feature_21_lag28",0,0,"feature_21_lag28=0"
"feature_21_lag27",0,0,"feature_21_lag27=0"
"feature_21_lag26",0,0,"feature_21_lag26=0"
"feature_21_lag25",0,0,"feature_21_lag25=0"
"feature_21_lag24",0,0,"feature_21_lag24=0"
"feature_21_lag23",0,0,"feature_21_lag23=0"
"feature_21_lag22",0,0,"feature_21_lag22=0"
"feature_21_lag21",0,0,"feature_21_lag21=0"
"feature_21_lag20",0,0,"feature_21_lag20=0"
"feature_21_lag19",0,0,"feature_21_lag19=0"
"feature_21_lag18",0,0,"feature_21_lag18=0"
"feature_21_lag17",0,0,"feature_21_lag17=0"
"feature_21_lag16",0,0,"feature_21_lag16=0"
"feature_21_lag15",0,0,"feature_21_lag15=0"
"feature_21_lag14",0,0,"feature_21_lag14=0"
"feature_21_lag13",0,0,"feature_21_lag13=0"
"feature_21_lag12",0,0,"feature_21_lag12=0"
"feature_21_lag11",0,0,"feature_21_lag11=0"
"feature_21_lag10",0,0,"feature_21_lag10=0"
"feature_21_lag9",0,0,"feature_21_lag9=0"
"feature_21_lag8",0,0,"feature_21_lag8=0"
"feature_21_lag7",0,0,"feature_21_lag7=0"
"feature_21_lag6",0,0,"feature_21_lag6=0"
"feature_21_lag5",0,0,"feature_21_lag5=0"
"feature_21_lag4",0,0,"feature_21_lag4=0"
"feature_21_lag3",0,0,"feature_21_lag3=0"
"feature_21_lag2",0,0,"feature_21_lag2=0"
"feature_21_lag1",0,0,"feature_21_lag1=0"
"feature_21_lag0",0,0,"feature_21_lag0=0"
"feature_22_lag71",0.000744497906198664,3.28003444115864e-06,"feature_22_lag71=0"
"feature_22_lag70",0,0,"feature_22_lag70=0"
"feature_22_lag69",0.0015577300772745,1.67859761101648e-05,"feature_22_lag69=0"
"feature_22_lag68",-0.000147183859804745,4.33261771740456e-07,"feature_22_lag68=0"
"feature_22_lag67",0.000257952288350524,2.44452820759671e-07,"feature_22_lag67=0"
"feature_22_lag66",0,0,"feature_22_lag66=0"
"feature_22_lag65",0,0,"feature_22_lag65=0"
"feature_22_lag64",0,0,"feature_22_lag64=0"
"feature_22_lag63",9.04579458802957e-05,1.29965254965471e-07,"feature_22_lag63=0"
"feature_22_lag62",0.000222866953733197,4.72363075644781e-07,"feature_22_lag62=0"
"feature_22_lag61",0.000949104689166164,3.41766843561881e-06,"feature_22_lag61=0"
"feature_22_lag60",-0.000325388502617358,1.31003374486232e-06,"feature_22_lag60=0"
"feature_22_lag59",0.000768232762833288,2.79245166183357e-06,"feature_22_lag59=0"
"feature_22_lag58",-0.000399792918509345,9.45415895776112e-07,"feature_22_lag58=0"
"feature_22_lag57",9.45620362781896e-05,1.78839574101553e-07,"feature_22_lag57=0"
"feature_22_lag56",0,0,"feature_22_lag56=0"
"feature_22_lag55",0,0,"feature_22_lag55=0"
"feature_22_lag54",0,0,"feature_22_lag54=0"
"feature_22_lag53",0,0,"feature_22_lag53=0"
"feature_22_lag52",0,0,"feature_22_lag52=0"
"feature_22_lag51",-3.25115615982696e-05,1.00136997242344e-08,"feature_22_lag51=0"
"feature_22_lag50",-3.25115615982696e-05,1.00136997242344e-08,"feature_22_lag50=0"
"feature_22_lag49",0,0,"feature_22_lag49=0"
"feature_22_lag48",0,0,"feature_22_lag48=0"
"feature_22_lag47",0.000340778938640531,1.53762722777267e-07,"feature_22_lag47=0"
"feature_22_lag46",0,0,"feature_22_lag46=0"
"feature_22_lag45",5.03447943654714e-05,2.40119840813836e-08,"feature_22_lag45=0"
"feature_22_lag44",0,0,"feature_22_lag44=0"
"feature_22_lag43",0,0,"feature_22_lag43=0"
"feature_22_lag42",0,0,"feature_22_lag42=0"
"feature_22_lag41",0,0,"feature_22_lag41=0"
"feature_22_lag40",0,0,"feature_22_lag40=0"
"feature_22_lag39",0,0,"feature_22_lag39=0"
"feature_22_lag38",0,0,"feature_22_lag38=0"
"feature_22_lag37",0,0,"feature_22_lag37=0"
"feature_22_lag36",-0.000351360826748576,1.16956828964314e-06,"feature_22_lag36=0"
"feature_22_lag35",0,0,"feature_22_lag35=0"
"feature_22_lag34",0,0,"feature_22_lag34=0"
"feature_22_lag33",0.000329325699039845,1.02747236256078e-06,"feature_22_lag33=0"
"feature_22_lag32",1.14492647650011e-05,2.6217132731819e-09,"feature_22_lag32=0"
"feature_22_lag31",9.71567659583438e-05,4.58774535130155e-08,"feature_22_lag31=0"
"feature_22_lag30",-4.85783829791725e-05,2.5422789170056e-08,"feature_22_lag30=0"
"feature_22_lag29",0,0,"feature_22_lag29=0"
"feature_22_lag28",0,0,"feature_22_lag28=0"
"feature_22_lag27",0,0,"feature_22_lag27=0"
"feature_22_lag26",0,0,"feature_22_lag26=0"
"feature_22_lag25",0,0,"feature_22_lag25=0"
"feature_22_lag24",0,0,"feature_22_lag24=0"
"feature_22_lag23",0,0,"feature_22_lag23=0"
"feature_22_lag22",0,0,"feature_22_lag22=0"
"feature_22_lag21",0.000222368274595116,9.88952990928178e-07,"feature_22_lag21=0"
"feature_22_lag20",0,0,"feature_22_lag20=0"
"feature_22_lag19",5.43299216246018e-05,5.90348076747075e-08,"feature_22_lag19=0"
"feature_22_lag18",-0.000108659843249204,1.11855425067867e-07,"feature_22_lag18=0"
"feature_22_lag17",0,0,"feature_22_lag17=0"
"feature_22_lag16",0,0,"feature_22_lag16=0"
"feature_22_lag15",-6.45642252388085e-05,8.33707836137518e-08,"feature_22_lag15=0"
"feature_22_lag14",6.45642252388085e-05,8.33707836137518e-08,"feature_22_lag14=0"
"feature_22_lag13",0,0,"feature_22_lag13=0"
"feature_22_lag12",0,0,"feature_22_lag12=0"
"feature_22_lag11",0,0,"feature_22_lag11=0"
"feature_22_lag10",0,0,"feature_22_lag10=0"
"feature_22_lag9",0,0,"feature_22_lag9=0"
"feature_22_lag8",0,0,"feature_22_lag8=0"
"feature_22_lag7",0,0,"feature_22_lag7=0"
"feature_22_lag6",0,0,"feature_22_lag6=0"
"feature_22_lag5",0,0,"feature_22_lag5=0"
"feature_22_lag4",0,0,"feature_22_lag4=0"
"feature_22_lag3",0,0,"feature_22_lag3=0"
"feature_22_lag2",0,0,"feature_22_lag2=0"
"feature_22_lag1",0,0,"feature_22_lag1=0"
"feature_22_lag0",0,0,"feature_22_lag0=0"
"feature_23_lag71",0,0,"feature_23_lag71=-1"
"feature_23_lag70",0,0,"feature_23_lag70=-1"
"feature_23_lag69",0,0,"feature_23_lag69=-1"
"feature_23_lag68",0,0,"feature_23_lag68=-1"
"feature_23_lag67",0,0,"feature_23_lag67=-1"
"feature_23_lag66",0,0,"feature_23_lag66=-1"
"feature_23_lag65",0,0,"feature_23_lag65=-1"
"feature_23_lag64",0,0,"feature_23_lag64=-1"
"feature_23_lag63",0,0,"feature_23_lag63=-1"
"feature_23_lag62",6.42171289417515e-05,3.90679545744145e-08,"feature_23_lag62=-1"
"feature_23_lag61",0,0,"feature_23_lag61=-1"
"feature_23_lag60",0,0,"feature_23_lag60=-1"
"feature_23_lag59",0,0,"feature_23_lag59=-1"
"feature_23_lag58",0,0,"feature_23_lag58=-1"
"feature_23_lag57",0.000189710688827586,2.67618950593467e-07,"feature_23_lag57=-1"
"feature_23_lag56",-4.27645886622863e-05,3.65762008690909e-08,"feature_23_lag56=-1"
"feature_23_lag55",0,0,"feature_23_lag55=-1"
"feature_23_lag54",0,0,"feature_23_lag54=-1"
"feature_23_lag53",0,0,"feature_23_lag53=-1"
"feature_23_lag52",0,0,"feature_23_lag52=-1"
"feature_23_lag51",0,0,"feature_23_lag51=-1"
"feature_23_lag50",0,0,"feature_23_lag50=-1"
"feature_23_lag49",0,0,"feature_23_lag49=-1"
"feature_23_lag48",0,0,"feature_23_lag48=-1"
"feature_23_lag47",-7.43198013962804e-05,1.10468657591651e-07,"feature_23_lag47=-1"
"feature_23_lag46",0.000103466239312275,2.14105253548498e-07,"feature_23_lag46=-1"
"feature_23_lag45",0,0,"feature_23_lag45=-1"
"feature_23_lag44",0,0,"feature_23_lag44=-1"
"feature_23_lag43",0,0,"feature_23_lag43=-1"
"feature_23_lag42",0,0,"feature_23_lag42=-1"
"feature_23_lag41",0,0,"feature_23_lag41=-1"
"feature_23_lag40",0,0,"feature_23_lag40=-1"
"feature_23_lag39",0,0,"feature_23_lag39=-1"
"feature_23_lag38",-0.00013949295349136,1.84341638593353e-07,"feature_23_lag38=-1"
"feature_23_lag37",0,0,"feature_23_lag37=-1"
"feature_23_lag36",0,0,"feature_23_lag36=-1"
"feature_23_lag35",0,0,"feature_23_lag35=-1"
"feature_23_lag34",0,0,"feature_23_lag34=-1"
"feature_23_lag33",0,0,"feature_23_lag33=-1"
"feature_23_lag32",0,0,"feature_23_lag32=-1"
"feature_23_lag31",0,0,"feature_23_lag31=-1"
"feature_23_lag30",0,0,"feature_23_lag30=-1"
"feature_23_lag29",0,0,"feature_23_lag29=-1"
"feature_23_lag28",0,0,"feature_23_lag28=-1"
"feature_23_lag27",0,0,"feature_23_lag27=-1"
"feature_23_lag26",0,0,"feature_23_lag26=-1"
"feature_23_lag25",0,0,"feature_23_lag25=-1"
"feature_23_lag24",0,0,"feature_23_lag24=-1"
"feature_23_lag23",0,0,"feature_23_lag23=-1"
"feature_23_lag22",0,0,"feature_23_lag22=-1"
"feature_23_lag21",0,0,"feature_23_lag21=-1"
"feature_23_lag20",0,0,"feature_23_lag20=-1"
"feature_23_lag19",0,0,"feature_23_lag19=-1"
"feature_23_lag18",0,0,"feature_23_lag18=-1"
"feature_23_lag17",0,0,"feature_23_lag17=-1"
"feature_23_lag16",0,0,"feature_23_lag16=-1"
"feature_23_lag15",0,0,"feature_23_lag15=-1"
"feature_23_lag14",0,0,"feature_23_lag14=-1"
"feature_23_lag13",0,0,"feature_23_lag13=-1"
"feature_23_lag12",0,0,"feature_23_lag12=-1"
"feature_23_lag11",0,0,"feature_23_lag11=-1"
"feature_23_lag10",0,0,"feature_23_lag10=-1"
"feature_23_lag9",0,0,"feature_23_lag9=-1"
"feature_23_lag8",0,0,"feature_23_lag8=-1"
"feature_23_lag7",0,0,"feature_23_lag7=-1"
"feature_23_lag6",0,0,"feature_23_lag6=-1"
"feature_23_lag5",0,0,"feature_23_lag5=-1"
"feature_23_lag4",0,0,"feature_23_lag4=-1"
"feature_23_lag3",0,0,"feature_23_lag3=-1"
"feature_23_lag2",0,0,"feature_23_lag2=-1"
"feature_23_lag1",0,0,"feature_23_lag1=-1"
"feature_23_lag0",0,0,"feature_23_lag0=-1"
"feature_24_lag71",0,0,"feature_24_lag71=-0.965925826289068"
"feature_24_lag70",0,0,"feature_24_lag70=-1"
