"feature","phi","phi.var","feature.value"
"feature_17_lag1",0,0,"feature_17_lag1=-0.149816807321393"
"feature_17_lag0",0,0,"feature_17_lag0=-0.39439594851281"
"feature_18_lag71",0,0,"feature_18_lag71=-0.407272727272727"
"feature_18_lag70",0,0,"feature_18_lag70=-0.414545454545455"
"feature_18_lag69",0,0,"feature_18_lag69=0.109090909090909"
"feature_18_lag68",0,0,"feature_18_lag68=0.0945454545454545"
"feature_18_lag67",0,0,"feature_18_lag67=0.116363636363636"
"feature_18_lag66",0,0,"feature_18_lag66=-0.0181818181818182"
"feature_18_lag65",0,0,"feature_18_lag65=0.0872727272727273"
"feature_18_lag64",0,0,"feature_18_lag64=0.0909090909090909"
"feature_18_lag63",0,0,"feature_18_lag63=0.0545454545454545"
"feature_18_lag62",0,0,"feature_18_lag62=0.04"
"feature_18_lag61",0,0,"feature_18_lag61=0.0981818181818182"
"feature_18_lag60",0,0,"feature_18_lag60=0.0727272727272727"
"feature_18_lag59",0,0,"feature_18_lag59=0.0581818181818182"
"feature_18_lag58",0,0,"feature_18_lag58=-0.701818181818182"
"feature_18_lag57",0,0,"feature_18_lag57=-0.316363636363636"
"feature_18_lag56",0,0,"feature_18_lag56=-0.414545454545455"
"feature_18_lag55",0,0,"feature_18_lag55=-0.370909090909091"
"feature_18_lag54",0,0,"feature_18_lag54=-0.36"
"feature_18_lag53",0,0,"feature_18_lag53=-0.701818181818182"
"feature_18_lag52",0,0,"feature_18_lag52=-0.701818181818182"
"feature_18_lag51",0,0,"feature_18_lag51=-0.56"
"feature_18_lag50",0,0,"feature_18_lag50=-0.701818181818182"
"feature_18_lag49",0,0,"feature_18_lag49=-0.24"
"feature_18_lag48",0,0,"feature_18_lag48=-0.305454545454545"
"feature_18_lag47",0,0,"feature_18_lag47=-0.36"
"feature_18_lag46",0,0,"feature_18_lag46=-0.0581818181818182"
"feature_18_lag45",0,0,"feature_18_lag45=-0.0763636363636364"
"feature_18_lag44",0,0,"feature_18_lag44=0.330909090909091"
"feature_18_lag43",0,0,"feature_18_lag43=0.0836363636363636"
"feature_18_lag42",0,0,"feature_18_lag42=0.0727272727272727"
"feature_18_lag41",0,0,"feature_18_lag41=0.0290909090909091"
"feature_18_lag40",0,0,"feature_18_lag40=0.0472727272727273"
"feature_18_lag39",0,0,"feature_18_lag39=0.109090909090909"
"feature_18_lag38",0,0,"feature_18_lag38=-0.0690909090909091"
"feature_18_lag37",0,0,"feature_18_lag37=-0.367272727272727"
"feature_18_lag36",0,0,"feature_18_lag36=-0.461818181818182"
"feature_18_lag35",0,0,"feature_18_lag35=-0.701818181818182"
"feature_18_lag34",0,0,"feature_18_lag34=0.330909090909091"
"feature_18_lag33",0,0,"feature_18_lag33=-0.250909090909091"
"feature_18_lag32",0,0,"feature_18_lag32=-0.265454545454545"
"feature_18_lag31",0,0,"feature_18_lag31=-0.185454545454545"
"feature_18_lag30",0,0,"feature_18_lag30=-0.701818181818182"
"feature_18_lag29",0,0,"feature_18_lag29=-0.207272727272727"
"feature_18_lag28",0,0,"feature_18_lag28=-0.425454545454545"
"feature_18_lag27",0,0,"feature_18_lag27=-0.0327272727272727"
"feature_18_lag26",0,0,"feature_18_lag26=0.0690909090909091"
"feature_18_lag25",0,0,"feature_18_lag25=0.0945454545454545"
"feature_18_lag24",0,0,"feature_18_lag24=0.0218181818181818"
"feature_18_lag23",0,0,"feature_18_lag23=0.0509090909090909"
"feature_18_lag22",0,0,"feature_18_lag22=-0.0109090909090909"
"feature_18_lag21",0,0,"feature_18_lag21=-0.0545454545454545"
"feature_18_lag20",0,0,"feature_18_lag20=0.0618181818181818"
"feature_18_lag19",0,0,"feature_18_lag19=0.12"
"feature_18_lag18",0,0,"feature_18_lag18=0.185454545454545"
"feature_18_lag17",0,0,"feature_18_lag17=0.210909090909091"
"feature_18_lag16",0,0,"feature_18_lag16=0.229090909090909"
"feature_18_lag15",0,0,"feature_18_lag15=0.269090909090909"
"feature_18_lag14",0,0,"feature_18_lag14=-0.327272727272727"
"feature_18_lag13",0,0,"feature_18_lag13=-0.276363636363636"
"feature_18_lag12",0,0,"feature_18_lag12=-0.418181818181818"
"feature_18_lag11",0,0,"feature_18_lag11=-0.370909090909091"
"feature_18_lag10",0,0,"feature_18_lag10=-0.218181818181818"
"feature_18_lag9",0,0,"feature_18_lag9=-0.250909090909091"
"feature_18_lag8",0,0,"feature_18_lag8=-0.283636363636364"
"feature_18_lag7",0.000124810112415158,3.11551283221687e-07,"feature_18_lag7=-0.232727272727273"
"feature_18_lag6",0.000778178677499633,3.59083501924807e-06,"feature_18_lag6=-0.149090909090909"
"feature_18_lag5",0.000370217110871246,8.38258874886257e-07,"feature_18_lag5=-0.701818181818182"
"feature_18_lag4",0,0,"feature_18_lag4=-0.269090909090909"
"feature_18_lag3",0.000400248572685391,6.74521768154496e-07,"feature_18_lag3=-0.287272727272727"
"feature_18_lag2",0,0,"feature_18_lag2=-0.363636363636364"
"feature_18_lag1",0,0,"feature_18_lag1=-0.370909090909091"
"feature_18_lag0",0,0,"feature_18_lag0=-0.0945454545454545"
"feature_19_lag71",0,0,"feature_19_lag71=1"
"feature_19_lag70",0,0,"feature_19_lag70=1"
"feature_19_lag69",0,0,"feature_19_lag69=1"
"feature_19_lag68",0,0,"feature_19_lag68=1"
"feature_19_lag67",0,0,"feature_19_lag67=1"
"feature_19_lag66",0,0,"feature_19_lag66=1"
"feature_19_lag65",0,0,"feature_19_lag65=1"
"feature_19_lag64",0,0,"feature_19_lag64=1"
"feature_19_lag63",0,0,"feature_19_lag63=1"
"feature_19_lag62",0,0,"feature_19_lag62=1"
"feature_19_lag61",0,0,"feature_19_lag61=1"
"feature_19_lag60",0,0,"feature_19_lag60=1"
"feature_19_lag59",0,0,"feature_19_lag59=1"
"feature_19_lag58",0,0,"feature_19_lag58=1"
"feature_19_lag57",0,0,"feature_19_lag57=1"
"feature_19_lag56",0,0,"feature_19_lag56=1"
"feature_19_lag55",0,0,"feature_19_lag55=1"
"feature_19_lag54",0,0,"feature_19_lag54=1"
"feature_19_lag53",0,0,"feature_19_lag53=1"
"feature_19_lag52",0,0,"feature_19_lag52=1"
"feature_19_lag51",0,0,"feature_19_lag51=1"
"feature_19_lag50",0,0,"feature_19_lag50=1"
"feature_19_lag49",0,0,"feature_19_lag49=1"
"feature_19_lag48",0,0,"feature_19_lag48=1"
"feature_19_lag47",0,0,"feature_19_lag47=1"
"feature_19_lag46",0,0,"feature_19_lag46=1"
"feature_19_lag45",0,0,"feature_19_lag45=1"
"feature_19_lag44",0,0,"feature_19_lag44=1"
"feature_19_lag43",0,0,"feature_19_lag43=1"
"feature_19_lag42",0,0,"feature_19_lag42=1"
"feature_19_lag41",0,0,"feature_19_lag41=1"
"feature_19_lag40",0,0,"feature_19_lag40=1"
"feature_19_lag39",0,0,"feature_19_lag39=1"
"feature_19_lag38",0,0,"feature_19_lag38=1"
"feature_19_lag37",0,0,"feature_19_lag37=1"
"feature_19_lag36",0,0,"feature_19_lag36=1"
"feature_19_lag35",0,0,"feature_19_lag35=1"
"feature_19_lag34",0,0,"feature_19_lag34=1"
"feature_19_lag33",0,0,"feature_19_lag33=1"
"feature_19_lag32",0,0,"feature_19_lag32=1"
"feature_19_lag31",0,0,"feature_19_lag31=1"
"feature_19_lag30",0,0,"feature_19_lag30=1"
"feature_19_lag29",0,0,"feature_19_lag29=1"
"feature_19_lag28",0,0,"feature_19_lag28=1"
"feature_19_lag27",0,0,"feature_19_lag27=1"
"feature_19_lag26",0,0,"feature_19_lag26=1"
"feature_19_lag25",0,0,"feature_19_lag25=1"
"feature_19_lag24",0,0,"feature_19_lag24=1"
"feature_19_lag23",0,0,"feature_19_lag23=1"
"feature_19_lag22",0,0,"feature_19_lag22=1"
"feature_19_lag21",0,0,"feature_19_lag21=1"
"feature_19_lag20",0,0,"feature_19_lag20=1"
"feature_19_lag19",0,0,"feature_19_lag19=1"
"feature_19_lag18",0,0,"feature_19_lag18=1"
"feature_19_lag17",0,0,"feature_19_lag17=1"
"feature_19_lag16",0,0,"feature_19_lag16=1"
"feature_19_lag15",0,0,"feature_19_lag15=1"
"feature_19_lag14",0,0,"feature_19_lag14=1"
"feature_19_lag13",0,0,"feature_19_lag13=1"
"feature_19_lag12",0,0,"feature_19_lag12=1"
"feature_19_lag11",0,0,"feature_19_lag11=1"
"feature_19_lag10",0,0,"feature_19_lag10=1"
"feature_19_lag9",0,0,"feature_19_lag9=1"
"feature_19_lag8",0,0,"feature_19_lag8=1"
"feature_19_lag7",0,0,"feature_19_lag7=1"
"feature_19_lag6",0,0,"feature_19_lag6=1"
"feature_19_lag5",0,0,"feature_19_lag5=1"
"feature_19_lag4",0,0,"feature_19_lag4=1"
"feature_19_lag3",0,0,"feature_19_lag3=1"
"feature_19_lag2",0,0,"feature_19_lag2=1"
"feature_19_lag1",0,0,"feature_19_lag1=1"
"feature_19_lag0",0,0,"feature_19_lag0=1"
"feature_20_lag71",0,0,"feature_20_lag71=0"
"feature_20_lag70",0,0,"feature_20_lag70=0"
"feature_20_lag69",0,0,"feature_20_lag69=0"
"feature_20_lag68",0,0,"feature_20_lag68=0"
"feature_20_lag67",0,0,"feature_20_lag67=0"
"feature_20_lag66",0,0,"feature_20_lag66=0"
"feature_20_lag65",0,0,"feature_20_lag65=0"
"feature_20_lag64",0,0,"feature_20_lag64=0"
"feature_20_lag63",0,0,"feature_20_lag63=0"
"feature_20_lag62",0,0,"feature_20_lag62=0"
"feature_20_lag61",0,0,"feature_20_lag61=0"
"feature_20_lag60",0,0,"feature_20_lag60=0"
"feature_20_lag59",0,0,"feature_20_lag59=0"
"feature_20_lag58",0,0,"feature_20_lag58=0"
"feature_20_lag57",0,0,"feature_20_lag57=0"
"feature_20_lag56",0,0,"feature_20_lag56=0"
"feature_20_lag55",0,0,"feature_20_lag55=0"
"feature_20_lag54",0,0,"feature_20_lag54=0"
"feature_20_lag53",0,0,"feature_20_lag53=0"
"feature_20_lag52",0,0,"feature_20_lag52=0"
"feature_20_lag51",0,0,"feature_20_lag51=0"
"feature_20_lag50",0,0,"feature_20_lag50=0"
"feature_20_lag49",0,0,"feature_20_lag49=0"
"feature_20_lag48",0,0,"feature_20_lag48=0"
"feature_20_lag47",0,0,"feature_20_lag47=0"
"feature_20_lag46",0,0,"feature_20_lag46=0"
"feature_20_lag45",0,0,"feature_20_lag45=0"
"feature_20_lag44",0,0,"feature_20_lag44=0"
"feature_20_lag43",0,0,"feature_20_lag43=0"
"feature_20_lag42",0,0,"feature_20_lag42=0"
"feature_20_lag41",0,0,"feature_20_lag41=0"
"feature_20_lag40",0,0,"feature_20_lag40=0"
"feature_20_lag39",0,0,"feature_20_lag39=0"
"feature_20_lag38",0,0,"feature_20_lag38=0"
"feature_20_lag37",0,0,"feature_20_lag37=0"
"feature_20_lag36",0,0,"feature_20_lag36=0"
"feature_20_lag35",0,0,"feature_20_lag35=0"
"feature_20_lag34",0,0,"feature_20_lag34=0"
"feature_20_lag33",0,0,"feature_20_lag33=0"
"feature_20_lag32",0,0,"feature_20_lag32=0"
"feature_20_lag31",0,0,"feature_20_lag31=0"
"feature_20_lag30",0,0,"feature_20_lag30=0"
"feature_20_lag29",0,0,"feature_20_lag29=0"
"feature_20_lag28",0,0,"feature_20_lag28=0"
"feature_20_lag27",0,0,"feature_20_lag27=0"
"feature_20_lag26",0,0,"feature_20_lag26=0"
"feature_20_lag25",0,0,"feature_20_lag25=0"
"feature_20_lag24",0,0,"feature_20_lag24=0"
"feature_20_lag23",0,0,"feature_20_lag23=0"
"feature_20_lag22",0,0,"feature_20_lag22=0"
"feature_20_lag21",0,0,"feature_20_lag21=0"
"feature_20_lag20",0,0,"feature_20_lag20=0"
"feature_20_lag19",0,0,"feature_20_lag19=0"
"feature_20_lag18",0,0,"feature_20_lag18=0"
"feature_20_lag17",0,0,"feature_20_lag17=0"
"feature_20_lag16",0,0,"feature_20_lag16=0"
"feature_20_lag15",0,0,"feature_20_lag15=0"
"feature_20_lag14",0,0,"feature_20_lag14=0"
"feature_20_lag13",0,0,"feature_20_lag13=0"
"feature_20_lag12",0,0,"feature_20_lag12=0"
"feature_20_lag11",0,0,"feature_20_lag11=0"
"feature_20_lag10",0,0,"feature_20_lag10=0"
"feature_20_lag9",3.44120038062834e-05,1.12186042670242e-08,"feature_20_lag9=0"
"feature_20_lag8",3.44120038062862e-05,1.1218604267026e-08,"feature_20_lag8=0"
"feature_20_lag7",0,0,"feature_20_lag7=0"
"feature_20_lag6",0,0,"feature_20_lag6=0"
"feature_20_lag5",0,0,"feature_20_lag5=0"
"feature_20_lag4",0,0,"feature_20_lag4=0"
"feature_20_lag3",0,0,"feature_20_lag3=0"
"feature_20_lag2",0,0,"feature_20_lag2=0"
"feature_20_lag1",0,0,"feature_20_lag1=0"
"feature_20_lag0",0,0,"feature_20_lag0=0"
"feature_21_lag71",0,0,"feature_21_lag71=0"
"feature_21_lag70",0,0,"feature_21_lag70=0"
"feature_21_lag69",0,0,"feature_21_lag69=0"
"feature_21_lag68",0,0,"feature_21_lag68=0"
"feature_21_lag67",0,0,"feature_21_lag67=0"
"feature_21_lag66",0,0,"feature_21_lag66=0"
"feature_21_lag65",0,0,"feature_21_lag65=0"
"feature_21_lag64",0,0,"feature_21_lag64=0"
"feature_21_lag63",0,0,"feature_21_lag63=0"
"feature_21_lag62",0,0,"feature_21_lag62=0"
"feature_21_lag61",0,0,"feature_21_lag61=0"
"feature_21_lag60",0,0,"feature_21_lag60=0"
"feature_21_lag59",0,0,"feature_21_lag59=0"
"feature_21_lag58",0,0,"feature_21_lag58=0"
"feature_21_lag57",0,0,"feature_21_lag57=0"
"feature_21_lag56",0,0,"feature_21_lag56=0"
"feature_21_lag55",0,0,"feature_21_lag55=0"
"feature_21_lag54",0,0,"feature_21_lag54=0"
"feature_21_lag53",0,0,"feature_21_lag53=0"
"feature_21_lag52",0,0,"feature_21_lag52=0"
"feature_21_lag51",0,0,"feature_21_lag51=0"
"feature_21_lag50",0,0,"feature_21_lag50=0"
"feature_21_lag49",0,0,"feature_21_lag49=0"
"feature_21_lag48",0,0,"feature_21_lag48=0"
"feature_21_lag47",0,0,"feature_21_lag47=0"
"feature_21_lag46",0,0,"feature_21_lag46=0"
"feature_21_lag45",0,0,"feature_21_lag45=0"
"feature_21_lag44",0,0,"feature_21_lag44=0"
"feature_21_lag43",0,0,"feature_21_lag43=0"
"feature_21_lag42",0,0,"feature_21_lag42=0"
"feature_21_lag41",0,0,"feature_21_lag41=0"
"feature_21_lag40",0,0,"feature_21_lag40=0"
"feature_21_lag39",0,0,"feature_21_lag39=0"
"feature_21_lag38",0,0,"feature_21_lag38=0"
"feature_21_lag37",0,0,"feature_21_lag37=0"
"feature_21_lag36",0,0,"feature_21_lag36=0"
"feature_21_lag35",0,0,"feature_21_lag35=0"
"feature_21_lag34",0,0,"feature_21_lag34=0"
"feature_21_lag33",0,0,"feature_21_lag33=0"
"feature_21_lag32",0,0,"feature_21_lag32=0"
"feature_21_lag31",0,0,"feature_21_lag31=0"
"feature_21_lag30",0,0,"feature_21_lag30=0"
"feature_21_lag29",0,0,"feature_21_lag29=0"
"feature_21_lag28",0,0,"feature_21_lag28=0"
"feature_21_lag27",0,0,"feature_21_lag27=0"
"feature_21_lag26",0,0,"feature_21_lag26=0"
"feature_21_lag25",0,0,"feature_21_lag25=0"
"feature_21_lag24",0,0,"feature_21_lag24=0"
"feature_21_lag23",0,0,"feature_21_lag23=0"
"feature_21_lag22",0,0,"feature_21_lag22=0"
"feature_21_lag21",0,0,"feature_21_lag21=0"
"feature_21_lag20",0,0,"feature_21_lag20=0"
"feature_21_lag19",0,0,"feature_21_lag19=0"
"feature_21_lag18",0,0,"feature_21_lag18=0"
"feature_21_lag17",0,0,"feature_21_lag17=0"
"feature_21_lag16",0,0,"feature_21_lag16=0"
"feature_21_lag15",0,0,"feature_21_lag15=0"
"feature_21_lag14",0,0,"feature_21_lag14=0"
"feature_21_lag13",0,0,"feature_21_lag13=0"
"feature_21_lag12",0,0,"feature_21_lag12=0"
"feature_21_lag11",0,0,"feature_21_lag11=0"
"feature_21_lag10",0,0,"feature_21_lag10=0"
"feature_21_lag9",0,0,"feature_21_lag9=0"
"feature_21_lag8",0,0,"feature_21_lag8=0"
"feature_21_lag7",-0.000192780089541946,7.91524605524655e-08,"feature_21_lag7=0"
"feature_21_lag6",6.581775579656e-05,2.88735289686048e-08,"feature_21_lag6=0"
"feature_21_lag5",-0.000112497493627456,7.54900572743197e-08,"feature_21_lag5=0"
"feature_21_lag4",3.74991645424844e-05,2.81237468276863e-08,"feature_21_lag4=0"
"feature_21_lag3",0,0,"feature_21_lag3=0"
"feature_21_lag2",0,0,"feature_21_lag2=0"
"feature_21_lag1",-0.000261550812092154,1.5933621290244e-07,"feature_21_lag1=0"
"feature_21_lag0",9.42053369947932e-05,5.77410324794447e-08,"feature_21_lag0=0"
"feature_22_lag71",2.52409356060121e-06,1.18630014096119e-08,"feature_22_lag71=0"
"feature_22_lag70",2.52404764531457e-05,3.16525622027179e-08,"feature_22_lag70=0"
"feature_22_lag69",-0.000363763321283228,4.86620971403245e-07,"feature_22_lag69=0"
"feature_22_lag68",-0.000301885442791094,3.66065110483557e-07,"feature_22_lag68=0"
"feature_22_lag67",0,0,"feature_22_lag67=0"
"feature_22_lag66",-0.000116175697830206,1.01424178760882e-07,"feature_22_lag66=0"
"feature_22_lag65",0,0,"feature_22_lag65=0"
"feature_22_lag64",0,0,"feature_22_lag64=0"
"feature_22_lag63",-0.000141206911392444,3.98787836499871e-07,"feature_22_lag63=0"
"feature_22_lag62",0,0,"feature_22_lag62=0"
"feature_22_lag61",-5.65783309809387e-06,8.9279174319933e-07,"feature_22_lag61=0"
"feature_22_lag60",0.000106576761774696,2.27172123007606e-07,"feature_22_lag60=0"
"feature_22_lag59",0.000155067954834864,4.80921412333351e-07,"feature_22_lag59=0"
"feature_22_lag58",0.000451334412677012,2.13967888538271e-06,"feature_22_lag58=0"
"feature_22_lag57",2.50225315708286e-05,1.25225417242622e-08,"feature_22_lag57=0"
"feature_22_lag56",2.50225315708286e-05,1.25225417242622e-08,"feature_22_lag56=0"
"feature_22_lag55",0,0,"feature_22_lag55=0"
"feature_22_lag54",0,0,"feature_22_lag54=0"
"feature_22_lag53",0,0,"feature_22_lag53=0"
"feature_22_lag52",0,0,"feature_22_lag52=0"
"feature_22_lag51",0,0,"feature_22_lag51=0"
"feature_22_lag50",0,0,"feature_22_lag50=0"
"feature_22_lag49",0,0,"feature_22_lag49=0"
"feature_22_lag48",0,0,"feature_22_lag48=0"
"feature_22_lag47",0,0,"feature_22_lag47=0"
"feature_22_lag46",0,0,"feature_22_lag46=0"
"feature_22_lag45",-0.000168786987839431,5.69780945278165e-07,"feature_22_lag45=0"
"feature_22_lag44",-8.97410004959603e-05,1.61068943400319e-07,"feature_22_lag44=0"
"feature_22_lag43",0,0,"feature_22_lag43=0"
"feature_22_lag42",0,0,"feature_22_lag42=0"
"feature_22_lag41",0,0,"feature_22_lag41=0"
"feature_22_lag40",0,0,"feature_22_lag40=0"
"feature_22_lag39",0,0,"feature_22_lag39=0"
"feature_22_lag38",0,0,"feature_22_lag38=0"
"feature_22_lag37",0,0,"feature_22_lag37=0"
"feature_22_lag36",0,0,"feature_22_lag36=0"
"feature_22_lag35",9.63443372943851e-05,1.85644626573885e-07,"feature_22_lag35=0"
"feature_22_lag34",0,0,"feature_22_lag34=0"
"feature_22_lag33",0,0,"feature_22_lag33=0"
"feature_22_lag32",0,0,"feature_22_lag32=0"
"feature_22_lag31",0,0,"feature_22_lag31=0"
"feature_22_lag30",0,0,"feature_22_lag30=0"
"feature_22_lag29",0,0,"feature_22_lag29=0"
"feature_22_lag28",0,0,"feature_22_lag28=0"
"feature_22_lag27",0,0,"feature_22_lag27=0"
"feature_22_lag26",0,0,"feature_22_lag26=0"
"feature_22_lag25",0,0,"feature_22_lag25=0"
"feature_22_lag24",0,0,"feature_22_lag24=0"
"feature_22_lag23",0,0,"feature_22_lag23=0"
"feature_22_lag22",0,0,"feature_22_lag22=0"
"feature_22_lag21",0,0,"feature_22_lag21=0"
"feature_22_lag20",0,0,"feature_22_lag20=0"
"feature_22_lag19",0,0,"feature_22_lag19=0"
"feature_22_lag18",0,0,"feature_22_lag18=0"
"feature_22_lag17",0,0,"feature_22_lag17=0"
"feature_22_lag16",-0.000281826022951354,3.34424872474008e-07,"feature_22_lag16=0"
"feature_22_lag15",0,0,"feature_22_lag15=0"
"feature_22_lag14",0,0,"feature_22_lag14=0"
"feature_22_lag13",-7.08071738121305e-05,1.00273117265225e-07,"feature_22_lag13=0"
"feature_22_lag12",-7.08071738121305e-05,1.00273117265225e-07,"feature_22_lag12=0"
"feature_22_lag11",0,0,"feature_22_lag11=0"
"feature_22_lag10",0,0,"feature_22_lag10=0"
"feature_22_lag9",0,0,"feature_22_lag9=0"
"feature_22_lag8",0,0,"feature_22_lag8=0"
"feature_22_lag7",0,0,"feature_22_lag7=0"
"feature_22_lag6",0,0,"feature_22_lag6=0"
"feature_22_lag5",0,0,"feature_22_lag5=0"
"feature_22_lag4",0,0,"feature_22_lag4=0"
"feature_22_lag3",0,0,"feature_22_lag3=0"
"feature_22_lag2",0,0,"feature_22_lag2=0"
"feature_22_lag1",0,0,"feature_22_lag1=0"
"feature_22_lag0",0,0,"feature_22_lag0=0"
"feature_23_lag71",0,0,"feature_23_lag71=1.22464679914735e-16"
"feature_23_lag70",0,0,"feature_23_lag70=1.22464679914735e-16"
"feature_23_lag69",0,0,"feature_23_lag69=1.22464679914735e-16"
"feature_23_lag68",0,0,"feature_23_lag68=1.22464679914735e-16"
"feature_23_lag67",0,0,"feature_23_lag67=1.22464679914735e-16"
"feature_23_lag66",0,0,"feature_23_lag66=1.22464679914735e-16"
"feature_23_lag65",0,0,"feature_23_lag65=1.22464679914735e-16"
"feature_23_lag64",0,0,"feature_23_lag64=1.22464679914735e-16"
"feature_23_lag63",0,0,"feature_23_lag63=1.22464679914735e-16"
"feature_23_lag62",0,0,"feature_23_lag62=1.22464679914735e-16"
"feature_23_lag61",0,0,"feature_23_lag61=1.22464679914735e-16"
"feature_23_lag60",0,0,"feature_23_lag60=1.22464679914735e-16"
"feature_23_lag59",0,0,"feature_23_lag59=1.22464679914735e-16"
"feature_23_lag58",0,0,"feature_23_lag58=1.22464679914735e-16"
"feature_23_lag57",0,0,"feature_23_lag57=1.22464679914735e-16"
"feature_23_lag56",4.06104506219196e-05,3.29841739943074e-08,"feature_23_lag56=1.22464679914735e-16"
"feature_23_lag55",0,0,"feature_23_lag55=1.22464679914735e-16"
"feature_23_lag54",0,0,"feature_23_lag54=1.22464679914735e-16"
"feature_23_lag53",0,0,"feature_23_lag53=1.22464679914735e-16"
"feature_23_lag52",0,0,"feature_23_lag52=1.22464679914735e-16"
"feature_23_lag51",0,0,"feature_23_lag51=1.22464679914735e-16"
"feature_23_lag50",0,0,"feature_23_lag50=1.22464679914735e-16"
"feature_23_lag49",0,0,"feature_23_lag49=1.22464679914735e-16"
"feature_23_lag48",0,0,"feature_23_lag48=1.22464679914735e-16"
"feature_23_lag47",0,0,"feature_23_lag47=1.22464679914735e-16"
"feature_23_lag46",0,0,"feature_23_lag46=1.22464679914735e-16"
"feature_23_lag45",0,0,"feature_23_lag45=1.22464679914735e-16"
"feature_23_lag44",0,0,"feature_23_lag44=1.22464679914735e-16"
"feature_23_lag43",0,0,"feature_23_lag43=1.22464679914735e-16"
"feature_23_lag42",0,0,"feature_23_lag42=1.22464679914735e-16"
"feature_23_lag41",0,0,"feature_23_lag41=1.22464679914735e-16"
"feature_23_lag40",0,0,"feature_23_lag40=1.22464679914735e-16"
"feature_23_lag39",0,0,"feature_23_lag39=1.22464679914735e-16"
"feature_23_lag38",0,0,"feature_23_lag38=1.22464679914735e-16"
"feature_23_lag37",0,0,"feature_23_lag37=1.22464679914735e-16"
"feature_23_lag36",0,0,"feature_23_lag36=1.22464679914735e-16"
"feature_23_lag35",0,0,"feature_23_lag35=1.22464679914735e-16"
"feature_23_lag34",0,0,"feature_23_lag34=1.22464679914735e-16"
"feature_23_lag33",0,0,"feature_23_lag33=1.22464679914735e-16"
"feature_23_lag32",0,0,"feature_23_lag32=1.22464679914735e-16"
"feature_23_lag31",0,0,"feature_23_lag31=1.22464679914735e-16"
"feature_23_lag30",0,0,"feature_23_lag30=1.22464679914735e-16"
"feature_23_lag29",0,0,"feature_23_lag29=1.22464679914735e-16"
"feature_23_lag28",0,0,"feature_23_lag28=1.22464679914735e-16"
"feature_23_lag27",0,0,"feature_23_lag27=1.22464679914735e-16"
"feature_23_lag26",0,0,"feature_23_lag26=1.22464679914735e-16"
"feature_23_lag25",0,0,"feature_23_lag25=1.22464679914735e-16"
"feature_23_lag24",0,0,"feature_23_lag24=1.22464679914735e-16"
"feature_23_lag23",0,0,"feature_23_lag23=1.22464679914735e-16"
"feature_23_lag22",0,0,"feature_23_lag22=1.22464679914735e-16"
"feature_23_lag21",0,0,"feature_23_lag21=1.22464679914735e-16"
"feature_23_lag20",0,0,"feature_23_lag20=1.22464679914735e-16"
"feature_23_lag19",0,0,"feature_23_lag19=1.22464679914735e-16"
"feature_23_lag18",0,0,"feature_23_lag18=1.22464679914735e-16"
"feature_23_lag17",0,0,"feature_23_lag17=1.22464679914735e-16"
"feature_23_lag16",0,0,"feature_23_lag16=1.22464679914735e-16"
"feature_23_lag15",0,0,"feature_23_lag15=1.22464679914735e-16"
"feature_23_lag14",0,0,"feature_23_lag14=1.22464679914735e-16"
"feature_23_lag13",0,0,"feature_23_lag13=1.22464679914735e-16"
"feature_23_lag12",0,0,"feature_23_lag12=1.22464679914735e-16"
"feature_23_lag11",0,0,"feature_23_lag11=1.22464679914735e-16"
"feature_23_lag10",0,0,"feature_23_lag10=1.22464679914735e-16"
"feature_23_lag9",0,0,"feature_23_lag9=1.22464679914735e-16"
"feature_23_lag8",0,0,"feature_23_lag8=1.22464679914735e-16"
"feature_23_lag7",0,0,"feature_23_lag7=1.22464679914735e-16"
"feature_23_lag6",0,0,"feature_23_lag6=1.22464679914735e-16"
"feature_23_lag5",0,0,"feature_23_lag5=1.22464679914735e-16"
"feature_23_lag4",0,0,"feature_23_lag4=1.22464679914735e-16"
"feature_23_lag3",0,0,"feature_23_lag3=1.22464679914735e-16"
"feature_23_lag2",0,0,"feature_23_lag2=1.22464679914735e-16"
"feature_23_lag1",0,0,"feature_23_lag1=1.22464679914735e-16"
"feature_23_lag0",0,0,"feature_23_lag0=1.22464679914735e-16"
"feature_24_lag71",0,0,"feature_24_lag71=0.866025403784439"
"feature_24_lag70",0,0,"feature_24_lag70=0.707106781186548"
"feature_24_lag69",0,0,"feature_24_lag69=0.5"
"feature_24_lag68",0,0,"feature_24_lag68=0.258819045102521"
"feature_24_lag67",0,0,"feature_24_lag67=1.22464679914735e-16"
"feature_24_lag66",0,0,"feature_24_lag66=-0.258819045102521"
"feature_24_lag65",0,0,"feature_24_lag65=-0.5"
"feature_24_lag64",0,0,"feature_24_lag64=-0.707106781186547"
"feature_24_lag63",0,0,"feature_24_lag63=-0.866025403784438"
"feature_24_lag62",0,0,"feature_24_lag62=-0.965925826289068"
"feature_24_lag61",0,0,"feature_24_lag61=-1"
"feature_24_lag60",0,0,"feature_24_lag60=-0.965925826289068"
"feature_24_lag59",0,0,"feature_24_lag59=-0.866025403784439"
"feature_24_lag58",0,0,"feature_24_lag58=-0.707106781186548"
"feature_24_lag57",0,0,"feature_24_lag57=-0.5"
"feature_24_lag56",0,0,"feature_24_lag56=-0.258819045102522"
"feature_24_lag55",0,0,"feature_24_lag55=0"
"feature_24_lag54",0,0,"feature_24_lag54=0.258819045102521"
