"feature","phi","phi.var","feature.value"
"feature_17_lag9",0,0,"feature_17_lag9=0.447439276520087"
"feature_17_lag8",0,0,"feature_17_lag8=0.447439276520087"
"feature_17_lag7",0,0,"feature_17_lag7=1.04807537082433"
"feature_17_lag6",0,0,"feature_17_lag6=1.04807537082433"
"feature_17_lag5",0,0,"feature_17_lag5=0.447439276520087"
"feature_17_lag4",-0.000521393426953021,2.69256585906484e-06,"feature_17_lag4=0.920646177256568"
"feature_17_lag3",0,0,"feature_17_lag3=0"
"feature_17_lag2",0,0,"feature_17_lag2=-0.160037676705496"
"feature_17_lag1",0,0,"feature_17_lag1=0.447439276520087"
"feature_17_lag0",0,0,"feature_17_lag0=0.447439276520087"
"feature_18_lag71",0,0,"feature_18_lag71=-0.793103448275862"
"feature_18_lag70",0,0,"feature_18_lag70=-0.827586206896552"
"feature_18_lag69",0,0,"feature_18_lag69=-0.82183908045977"
"feature_18_lag68",0,0,"feature_18_lag68=-0.752873563218391"
"feature_18_lag67",0,0,"feature_18_lag67=-0.833333333333333"
"feature_18_lag66",0,0,"feature_18_lag66=-0.862068965517241"
"feature_18_lag65",0,0,"feature_18_lag65=-0.770114942528736"
"feature_18_lag64",0,0,"feature_18_lag64=-0.758620689655172"
"feature_18_lag63",0,0,"feature_18_lag63=-0.78735632183908"
"feature_18_lag62",0,0,"feature_18_lag62=-0.827586206896552"
"feature_18_lag61",0,0,"feature_18_lag61=-0.804597701149425"
"feature_18_lag60",0,0,"feature_18_lag60=-0.931034482758621"
"feature_18_lag59",0,0,"feature_18_lag59=-0.793103448275862"
"feature_18_lag58",0,0,"feature_18_lag58=-0.735632183908046"
"feature_18_lag57",0,0,"feature_18_lag57=-0.71264367816092"
"feature_18_lag56",0,0,"feature_18_lag56=-0.71264367816092"
"feature_18_lag55",0,0,"feature_18_lag55=-0.747126436781609"
"feature_18_lag54",0,0,"feature_18_lag54=-0.850574712643678"
"feature_18_lag53",0,0,"feature_18_lag53=-0.816091954022989"
"feature_18_lag52",0,0,"feature_18_lag52=-0.741379310344828"
"feature_18_lag51",0,0,"feature_18_lag51=-0.741379310344828"
"feature_18_lag50",0,0,"feature_18_lag50=-0.85632183908046"
"feature_18_lag49",0,0,"feature_18_lag49=-0.827586206896552"
"feature_18_lag48",0,0,"feature_18_lag48=-0.85632183908046"
"feature_18_lag47",0,0,"feature_18_lag47=-0.919540229885057"
"feature_18_lag46",0,0,"feature_18_lag46=-0.862068965517241"
"feature_18_lag45",0,0,"feature_18_lag45=-0.885057471264368"
"feature_18_lag44",0,0,"feature_18_lag44=-0.885057471264368"
"feature_18_lag43",0,0,"feature_18_lag43=-0.890804597701149"
"feature_18_lag42",0,0,"feature_18_lag42=-0.850574712643678"
"feature_18_lag41",0,0,"feature_18_lag41=-0.833333333333333"
"feature_18_lag40",0,0,"feature_18_lag40=-0.82183908045977"
"feature_18_lag39",0,0,"feature_18_lag39=-0.82183908045977"
"feature_18_lag38",0,0,"feature_18_lag38=-0.885057471264368"
"feature_18_lag37",0,0,"feature_18_lag37=-0.867816091954023"
"feature_18_lag36",0,0,"feature_18_lag36=-0.839080459770115"
"feature_18_lag35",0,0,"feature_18_lag35=-0.867816091954023"
"feature_18_lag34",0,0,"feature_18_lag34=-0.833333333333333"
"feature_18_lag33",0,0,"feature_18_lag33=-0.758620689655172"
"feature_18_lag32",0,0,"feature_18_lag32=-0.672413793103448"
"feature_18_lag31",0,0,"feature_18_lag31=-0.85632183908046"
"feature_18_lag30",0,0,"feature_18_lag30=-0.896551724137931"
"feature_18_lag29",0,0,"feature_18_lag29=-0.839080459770115"
"feature_18_lag28",0,0,"feature_18_lag28=-0.839080459770115"
"feature_18_lag27",0,0,"feature_18_lag27=1.10344827586207"
"feature_18_lag26",0,0,"feature_18_lag26=-0.747126436781609"
"feature_18_lag25",0,0,"feature_18_lag25=0.988505747126437"
"feature_18_lag24",0,0,"feature_18_lag24=-0.505747126436782"
"feature_18_lag23",0,0,"feature_18_lag23=-0.902298850574713"
"feature_18_lag22",0,0,"feature_18_lag22=-0.827586206896552"
"feature_18_lag21",0,0,"feature_18_lag21=-0.862068965517241"
"feature_18_lag20",0,0,"feature_18_lag20=-0.902298850574713"
"feature_18_lag19",0,0,"feature_18_lag19=-0.833333333333333"
"feature_18_lag18",0,0,"feature_18_lag18=1.10919540229885"
"feature_18_lag17",0,0,"feature_18_lag17=-0.850574712643678"
"feature_18_lag16",0,0,"feature_18_lag16=-0.804597701149425"
"feature_18_lag15",0,0,"feature_18_lag15=-0.885057471264368"
"feature_18_lag14",0,0,"feature_18_lag14=-0.804597701149425"
"feature_18_lag13",0,0,"feature_18_lag13=-0.890804597701149"
"feature_18_lag12",0,0,"feature_18_lag12=-0.850574712643678"
"feature_18_lag11",0,0,"feature_18_lag11=-0.896551724137931"
"feature_18_lag10",0,0,"feature_18_lag10=-0.85632183908046"
"feature_18_lag9",0,0,"feature_18_lag9=-0.85632183908046"
"feature_18_lag8",0,0,"feature_18_lag8=-0.867816091954023"
"feature_18_lag7",0,0,"feature_18_lag7=-0.867816091954023"
"feature_18_lag6",0,0,"feature_18_lag6=-0.862068965517241"
"feature_18_lag5",0,0,"feature_18_lag5=-0.839080459770115"
"feature_18_lag4",0,0,"feature_18_lag4=-0.885057471264368"
"feature_18_lag3",0,0,"feature_18_lag3=-0.833333333333333"
"feature_18_lag2",0,0,"feature_18_lag2=-0.793103448275862"
"feature_18_lag1",0,0,"feature_18_lag1=-0.67816091954023"
"feature_18_lag0",0.000657556605163523,2.29652600684771e-06,"feature_18_lag0=-0.810344827586207"
"feature_19_lag71",0,0,"feature_19_lag71=0"
"feature_19_lag70",0,0,"feature_19_lag70=0"
"feature_19_lag69",0,0,"feature_19_lag69=0"
"feature_19_lag68",0,0,"feature_19_lag68=0"
"feature_19_lag67",0,0,"feature_19_lag67=0"
"feature_19_lag66",0,0,"feature_19_lag66=0"
"feature_19_lag65",0,0,"feature_19_lag65=0"
"feature_19_lag64",0,0,"feature_19_lag64=0"
"feature_19_lag63",0,0,"feature_19_lag63=0"
"feature_19_lag62",0,0,"feature_19_lag62=0"
"feature_19_lag61",0,0,"feature_19_lag61=0"
"feature_19_lag60",0,0,"feature_19_lag60=0"
"feature_19_lag59",0,0,"feature_19_lag59=0"
"feature_19_lag58",0,0,"feature_19_lag58=0"
"feature_19_lag57",0,0,"feature_19_lag57=0"
"feature_19_lag56",0,0,"feature_19_lag56=0"
"feature_19_lag55",0,0,"feature_19_lag55=0"
"feature_19_lag54",0,0,"feature_19_lag54=0"
"feature_19_lag53",0,0,"feature_19_lag53=0"
"feature_19_lag52",0,0,"feature_19_lag52=0"
"feature_19_lag51",0,0,"feature_19_lag51=1"
"feature_19_lag50",0,0,"feature_19_lag50=1"
"feature_19_lag49",0,0,"feature_19_lag49=1"
"feature_19_lag48",0,0,"feature_19_lag48=1"
"feature_19_lag47",0,0,"feature_19_lag47=1"
"feature_19_lag46",0,0,"feature_19_lag46=1"
"feature_19_lag45",0,0,"feature_19_lag45=1"
"feature_19_lag44",0,0,"feature_19_lag44=1"
"feature_19_lag43",0,0,"feature_19_lag43=1"
"feature_19_lag42",0,0,"feature_19_lag42=1"
"feature_19_lag41",0,0,"feature_19_lag41=1"
"feature_19_lag40",0,0,"feature_19_lag40=1"
"feature_19_lag39",0,0,"feature_19_lag39=1"
"feature_19_lag38",0,0,"feature_19_lag38=1"
"feature_19_lag37",0,0,"feature_19_lag37=1"
"feature_19_lag36",0,0,"feature_19_lag36=1"
"feature_19_lag35",0,0,"feature_19_lag35=1"
"feature_19_lag34",0,0,"feature_19_lag34=1"
"feature_19_lag33",0,0,"feature_19_lag33=1"
"feature_19_lag32",0,0,"feature_19_lag32=1"
"feature_19_lag31",0,0,"feature_19_lag31=1"
"feature_19_lag30",0,0,"feature_19_lag30=1"
"feature_19_lag29",0,0,"feature_19_lag29=1"
"feature_19_lag28",0,0,"feature_19_lag28=1"
"feature_19_lag27",0,0,"feature_19_lag27=0"
"feature_19_lag26",0,0,"feature_19_lag26=0"
"feature_19_lag25",0,0,"feature_19_lag25=0"
"feature_19_lag24",0,0,"feature_19_lag24=0"
"feature_19_lag23",0,0,"feature_19_lag23=0"
"feature_19_lag22",0,0,"feature_19_lag22=0"
"feature_19_lag21",0.000107063095742309,2.81535246629781e-08,"feature_19_lag21=0"
"feature_19_lag20",-1.78438492903832e-05,6.36805914995817e-09,"feature_19_lag20=0"
"feature_19_lag19",0,0,"feature_19_lag19=0"
"feature_19_lag18",0,0,"feature_19_lag18=0"
"feature_19_lag17",0,0,"feature_19_lag17=1"
"feature_19_lag16",0,0,"feature_19_lag16=1"
"feature_19_lag15",0,0,"feature_19_lag15=1"
"feature_19_lag14",0,0,"feature_19_lag14=1"
"feature_19_lag13",0,0,"feature_19_lag13=1"
"feature_19_lag12",0,0,"feature_19_lag12=1"
"feature_19_lag11",0,0,"feature_19_lag11=1"
"feature_19_lag10",0,0,"feature_19_lag10=1"
"feature_19_lag9",0,0,"feature_19_lag9=1"
"feature_19_lag8",0,0,"feature_19_lag8=1"
"feature_19_lag7",0,0,"feature_19_lag7=1"
"feature_19_lag6",0,0,"feature_19_lag6=1"
"feature_19_lag5",0,0,"feature_19_lag5=1"
"feature_19_lag4",0,0,"feature_19_lag4=1"
"feature_19_lag3",0,0,"feature_19_lag3=1"
"feature_19_lag2",0,0,"feature_19_lag2=1"
"feature_19_lag1",0,0,"feature_19_lag1=1"
"feature_19_lag0",0,0,"feature_19_lag0=1"
"feature_20_lag71",0,0,"feature_20_lag71=1"
"feature_20_lag70",8.86078567745696e-05,1.57027045643653e-07,"feature_20_lag70=1"
"feature_20_lag69",0.000121270796011463,2.94132119305079e-07,"feature_20_lag69=1"
"feature_20_lag68",0.000153202843806051,2.95639541808793e-07,"feature_20_lag68=1"
"feature_20_lag67",0,0,"feature_20_lag67=1"
"feature_20_lag66",0,0,"feature_20_lag66=1"
"feature_20_lag65",0,0,"feature_20_lag65=1"
"feature_20_lag64",0,0,"feature_20_lag64=1"
"feature_20_lag63",0,0,"feature_20_lag63=1"
"feature_20_lag62",0,0,"feature_20_lag62=1"
"feature_20_lag61",0,0,"feature_20_lag61=1"
"feature_20_lag60",0,0,"feature_20_lag60=1"
"feature_20_lag59",0,0,"feature_20_lag59=1"
"feature_20_lag58",0,0,"feature_20_lag58=1"
"feature_20_lag57",0,0,"feature_20_lag57=1"
"feature_20_lag56",0,0,"feature_20_lag56=1"
"feature_20_lag55",0,0,"feature_20_lag55=1"
"feature_20_lag54",0,0,"feature_20_lag54=1"
"feature_20_lag53",0,0,"feature_20_lag53=1"
"feature_20_lag52",0,0,"feature_20_lag52=1"
"feature_20_lag51",0,0,"feature_20_lag51=0"
"feature_20_lag50",0,0,"feature_20_lag50=0"
"feature_20_lag49",0,0,"feature_20_lag49=0"
"feature_20_lag48",0,0,"feature_20_lag48=0"
"feature_20_lag47",0,0,"feature_20_lag47=0"
"feature_20_lag46",0,0,"feature_20_lag46=0"
"feature_20_lag45",0,0,"feature_20_lag45=0"
"feature_20_lag44",0,0,"feature_20_lag44=0"
"feature_20_lag43",0,0,"feature_20_lag43=0"
"feature_20_lag42",0,0,"feature_20_lag42=0"
"feature_20_lag41",0,0,"feature_20_lag41=0"
"feature_20_lag40",0,0,"feature_20_lag40=0"
"feature_20_lag39",0,0,"feature_20_lag39=0"
"feature_20_lag38",0,0,"feature_20_lag38=0"
"feature_20_lag37",0,0,"feature_20_lag37=0"
"feature_20_lag36",0,0,"feature_20_lag36=0"
"feature_20_lag35",0,0,"feature_20_lag35=0"
"feature_20_lag34",0,0,"feature_20_lag34=0"
"feature_20_lag33",0,0,"feature_20_lag33=0"
"feature_20_lag32",0,0,"feature_20_lag32=0"
"feature_20_lag31",0,0,"feature_20_lag31=0"
"feature_20_lag30",0,0,"feature_20_lag30=0"
"feature_20_lag29",0,0,"feature_20_lag29=0"
"feature_20_lag28",0,0,"feature_20_lag28=0"
"feature_20_lag27",0,0,"feature_20_lag27=1"
"feature_20_lag26",0,0,"feature_20_lag26=1"
"feature_20_lag25",0,0,"feature_20_lag25=1"
"feature_20_lag24",0,0,"feature_20_lag24=1"
"feature_20_lag23",0,0,"feature_20_lag23=1"
"feature_20_lag22",0,0,"feature_20_lag22=1"
"feature_20_lag21",0,0,"feature_20_lag21=1"
"feature_20_lag20",0,0,"feature_20_lag20=1"
"feature_20_lag19",0,0,"feature_20_lag19=1"
"feature_20_lag18",0,0,"feature_20_lag18=1"
"feature_20_lag17",0,0,"feature_20_lag17=0"
"feature_20_lag16",0,0,"feature_20_lag16=0"
"feature_20_lag15",0,0,"feature_20_lag15=0"
"feature_20_lag14",0,0,"feature_20_lag14=0"
"feature_20_lag13",0,0,"feature_20_lag13=0"
"feature_20_lag12",0,0,"feature_20_lag12=0"
"feature_20_lag11",-0.00018429542733972,3.2177183246839e-07,"feature_20_lag11=0"
"feature_20_lag10",3.49704629942132e-05,1.15856837244913e-08,"feature_20_lag10=0"
"feature_20_lag9",0,0,"feature_20_lag9=0"
"feature_20_lag8",0,0,"feature_20_lag8=0"
"feature_20_lag7",0,0,"feature_20_lag7=0"
"feature_20_lag6",0,0,"feature_20_lag6=0"
"feature_20_lag5",0,0,"feature_20_lag5=0"
"feature_20_lag4",0,0,"feature_20_lag4=0"
"feature_20_lag3",0,0,"feature_20_lag3=0"
"feature_20_lag2",0,0,"feature_20_lag2=0"
"feature_20_lag1",0,0,"feature_20_lag1=0"
"feature_20_lag0",0,0,"feature_20_lag0=0"
"feature_21_lag71",0,0,"feature_21_lag71=0"
"feature_21_lag70",0,0,"feature_21_lag70=0"
"feature_21_lag69",0,0,"feature_21_lag69=0"
"feature_21_lag68",0,0,"feature_21_lag68=0"
"feature_21_lag67",0,0,"feature_21_lag67=0"
"feature_21_lag66",0,0,"feature_21_lag66=0"
"feature_21_lag65",0,0,"feature_21_lag65=0"
"feature_21_lag64",0,0,"feature_21_lag64=0"
"feature_21_lag63",0,0,"feature_21_lag63=0"
"feature_21_lag62",0,0,"feature_21_lag62=0"
"feature_21_lag61",0,0,"feature_21_lag61=0"
"feature_21_lag60",0,0,"feature_21_lag60=0"
"feature_21_lag59",0,0,"feature_21_lag59=0"
"feature_21_lag58",0,0,"feature_21_lag58=0"
"feature_21_lag57",0,0,"feature_21_lag57=0"
"feature_21_lag56",0,0,"feature_21_lag56=0"
"feature_21_lag55",0,0,"feature_21_lag55=0"
"feature_21_lag54",0,0,"feature_21_lag54=0"
"feature_21_lag53",0,0,"feature_21_lag53=0"
"feature_21_lag52",0,0,"feature_21_lag52=0"
"feature_21_lag51",0,0,"feature_21_lag51=0"
"feature_21_lag50",0,0,"feature_21_lag50=0"
"feature_21_lag49",0,0,"feature_21_lag49=0"
"feature_21_lag48",0,0,"feature_21_lag48=0"
"feature_21_lag47",0,0,"feature_21_lag47=0"
"feature_21_lag46",0,0,"feature_21_lag46=0"
"feature_21_lag45",0,0,"feature_21_lag45=0"
"feature_21_lag44",0,0,"feature_21_lag44=0"
"feature_21_lag43",0,0,"feature_21_lag43=0"
"feature_21_lag42",0,0,"feature_21_lag42=0"
"feature_21_lag41",0,0,"feature_21_lag41=0"
"feature_21_lag40",0,0,"feature_21_lag40=0"
"feature_21_lag39",0,0,"feature_21_lag39=0"
"feature_21_lag38",0,0,"feature_21_lag38=0"
"feature_21_lag37",0,0,"feature_21_lag37=0"
"feature_21_lag36",0,0,"feature_21_lag36=0"
"feature_21_lag35",0,0,"feature_21_lag35=0"
"feature_21_lag34",0,0,"feature_21_lag34=0"
"feature_21_lag33",0,0,"feature_21_lag33=0"
"feature_21_lag32",0,0,"feature_21_lag32=0"
"feature_21_lag31",0,0,"feature_21_lag31=0"
"feature_21_lag30",0,0,"feature_21_lag30=0"
"feature_21_lag29",0,0,"feature_21_lag29=0"
"feature_21_lag28",0,0,"feature_21_lag28=0"
"feature_21_lag27",0,0,"feature_21_lag27=0"
"feature_21_lag26",0,0,"feature_21_lag26=0"
"feature_21_lag25",0,0,"feature_21_lag25=0"
"feature_21_lag24",0,0,"feature_21_lag24=0"
"feature_21_lag23",0,0,"feature_21_lag23=0"
"feature_21_lag22",0,0,"feature_21_lag22=0"
"feature_21_lag21",0,0,"feature_21_lag21=0"
"feature_21_lag20",0,0,"feature_21_lag20=0"
"feature_21_lag19",0,0,"feature_21_lag19=0"
"feature_21_lag18",0,0,"feature_21_lag18=0"
"feature_21_lag17",0,0,"feature_21_lag17=0"
"feature_21_lag16",0,0,"feature_21_lag16=0"
"feature_21_lag15",0,0,"feature_21_lag15=0"
"feature_21_lag14",0,0,"feature_21_lag14=0"
"feature_21_lag13",0,0,"feature_21_lag13=0"
"feature_21_lag12",0,0,"feature_21_lag12=0"
"feature_21_lag11",0,0,"feature_21_lag11=0"
"feature_21_lag10",0,0,"feature_21_lag10=0"
"feature_21_lag9",0,0,"feature_21_lag9=0"
"feature_21_lag8",0,0,"feature_21_lag8=0"
"feature_21_lag7",0,0,"feature_21_lag7=0"
"feature_21_lag6",0,0,"feature_21_lag6=0"
"feature_21_lag5",0,0,"feature_21_lag5=0"
"feature_21_lag4",0,0,"feature_21_lag4=0"
"feature_21_lag3",0,0,"feature_21_lag3=0"
"feature_21_lag2",0,0,"feature_21_lag2=0"
"feature_21_lag1",0,0,"feature_21_lag1=0"
"feature_21_lag0",0,0,"feature_21_lag0=0"
"feature_22_lag71",0,0,"feature_22_lag71=0"
"feature_22_lag70",0,0,"feature_22_lag70=0"
"feature_22_lag69",0.000221494495031893,2.92637471087848e-07,"feature_22_lag69=0"
"feature_22_lag68",0,0,"feature_22_lag68=0"
"feature_22_lag67",0.000957845987284747,6.61937502150188e-06,"feature_22_lag67=0"
"feature_22_lag66",-3.53588154992646e-06,2.50049166702206e-10,"feature_22_lag66=0"
"feature_22_lag65",0.00148170793411991,1.30957167840617e-05,"feature_22_lag65=0"
"feature_22_lag64",-0.000288744179768519,1.66746402700389e-06,"feature_22_lag64=0"
"feature_22_lag63",0.0016930442640116,1.20690479153793e-05,"feature_22_lag63=0"
"feature_22_lag62",3.80558259403807e-05,2.89649177600911e-08,"feature_22_lag62=0"
"feature_22_lag61",0.000725806771077395,3.39088999354546e-06,"feature_22_lag61=0"
"feature_22_lag60",0,0,"feature_22_lag60=0"
"feature_22_lag59",0.0019868410892041,1.72522572006262e-05,"feature_22_lag59=0"
"feature_22_lag58",-2.89048058188718e-05,1.67097559885337e-08,"feature_22_lag58=0"
"feature_22_lag57",0.000479344388872463,1.36793604182913e-06,"feature_22_lag57=0"
"feature_22_lag56",-6.45160976455283e-05,8.3246537108147e-08,"feature_22_lag56=0"
"feature_22_lag55",4.22192289183693e-05,3.56492658092334e-08,"feature_22_lag55=0"
"feature_22_lag54",-0.000141136854766621,8.38720495722711e-08,"feature_22_lag54=0"
"feature_22_lag53",0,0,"feature_22_lag53=0"
"feature_22_lag52",-0.00175231842868684,3.11769376085124e-05,"feature_22_lag52=0"
"feature_22_lag51",0,0,"feature_22_lag51=0"
"feature_22_lag50",0,0,"feature_22_lag50=0"
"feature_22_lag49",0,0,"feature_22_lag49=0"
"feature_22_lag48",0,0,"feature_22_lag48=0"
"feature_22_lag47",0,0,"feature_22_lag47=0"
"feature_22_lag46",0,0,"feature_22_lag46=0"
"feature_22_lag45",-1.38687639437196e-05,3.84685226653234e-09,"feature_22_lag45=0"
"feature_22_lag44",-1.38687639437196e-05,3.84685226653234e-09,"feature_22_lag44=0"
"feature_22_lag43",7.51353347283046e-05,1.12906370494687e-07,"feature_22_lag43=0"
"feature_22_lag42",0,0,"feature_22_lag42=0"
"feature_22_lag41",0,0,"feature_22_lag41=0"
"feature_22_lag40",0,0,"feature_22_lag40=0"
"feature_22_lag39",7.88163854994056e-05,1.24240452463818e-07,"feature_22_lag39=0"
"feature_22_lag38",3.91819322200726e-05,3.07044762499673e-08,"feature_22_lag38=0"
"feature_22_lag37",0.000198056382075701,3.71617867713941e-07,"feature_22_lag37=0"
"feature_22_lag36",0,0,"feature_22_lag36=0"
"feature_22_lag35",0,0,"feature_22_lag35=0"
"feature_22_lag34",0,0,"feature_22_lag34=0"
"feature_22_lag33",0,0,"feature_22_lag33=0"
"feature_22_lag32",-0.000119509145677876,2.85648718013117e-07,"feature_22_lag32=0"
"feature_22_lag31",0,0,"feature_22_lag31=0"
"feature_22_lag30",0,0,"feature_22_lag30=0"
"feature_22_lag29",4.71015750261372e-05,4.43711673988566e-08,"feature_22_lag29=0"
"feature_22_lag28",0,0,"feature_22_lag28=0"
"feature_22_lag27",0,0,"feature_22_lag27=0"
"feature_22_lag26",0,0,"feature_22_lag26=0"
"feature_22_lag25",0,0,"feature_22_lag25=0"
"feature_22_lag24",0,0,"feature_22_lag24=0"
"feature_22_lag23",0,0,"feature_22_lag23=0"
"feature_22_lag22",0,0,"feature_22_lag22=0"
"feature_22_lag21",0,0,"feature_22_lag21=0"
"feature_22_lag20",0,0,"feature_22_lag20=0"
"feature_22_lag19",0,0,"feature_22_lag19=0"
"feature_22_lag18",0,0,"feature_22_lag18=0"
"feature_22_lag17",0,0,"feature_22_lag17=0"
"feature_22_lag16",0,0,"feature_22_lag16=0"
"feature_22_lag15",0,0,"feature_22_lag15=0"
"feature_22_lag14",0,0,"feature_22_lag14=0"
"feature_22_lag13",0.000141553528415728,4.00748028138844e-07,"feature_22_lag13=0"
"feature_22_lag12",0,0,"feature_22_lag12=0"
"feature_22_lag11",0.000583339384725312,2.02976920776105e-06,"feature_22_lag11=0"
"feature_22_lag10",0,0,"feature_22_lag10=0"
"feature_22_lag9",0,0,"feature_22_lag9=0"
"feature_22_lag8",0,0,"feature_22_lag8=0"
"feature_22_lag7",0,0,"feature_22_lag7=0"
"feature_22_lag6",0,0,"feature_22_lag6=0"
"feature_22_lag5",0,0,"feature_22_lag5=0"
"feature_22_lag4",0,0,"feature_22_lag4=0"
"feature_22_lag3",0,0,"feature_22_lag3=0"
"feature_22_lag2",0,0,"feature_22_lag2=0"
"feature_22_lag1",0,0,"feature_22_lag1=0"
"feature_22_lag0",0,0,"feature_22_lag0=0"
"feature_23_lag71",0,0,"feature_23_lag71=0.866025403784439"
"feature_23_lag70",0,0,"feature_23_lag70=0.866025403784439"
"feature_23_lag69",0,0,"feature_23_lag69=0.866025403784439"
"feature_23_lag68",0,0,"feature_23_lag68=0.866025403784439"
"feature_23_lag67",0,0,"feature_23_lag67=0.866025403784439"
"feature_23_lag66",0,0,"feature_23_lag66=0.866025403784439"
"feature_23_lag65",0,0,"feature_23_lag65=0.866025403784439"
"feature_23_lag64",0,0,"feature_23_lag64=0.866025403784439"
"feature_23_lag63",0,0,"feature_23_lag63=0.866025403784439"
"feature_23_lag62",0,0,"feature_23_lag62=0.866025403784439"
"feature_23_lag61",0,0,"feature_23_lag61=0.866025403784439"
"feature_23_lag60",0,0,"feature_23_lag60=0.866025403784439"
"feature_23_lag59",0,0,"feature_23_lag59=0.866025403784439"
"feature_23_lag58",0,0,"feature_23_lag58=0.866025403784439"
"feature_23_lag57",0,0,"feature_23_lag57=0.866025403784439"
"feature_23_lag56",0,0,"feature_23_lag56=0.866025403784439"
"feature_23_lag55",9.65684252659971e-05,1.86509215167089e-07,"feature_23_lag55=0.866025403784439"
"feature_23_lag54",0,0,"feature_23_lag54=0.866025403784439"
"feature_23_lag53",0,0,"feature_23_lag53=0.866025403784439"
"feature_23_lag52",0,0,"feature_23_lag52=0.866025403784439"
"feature_23_lag51",0,0,"feature_23_lag51=0.866025403784439"
"feature_23_lag50",0,0,"feature_23_lag50=0.866025403784439"
"feature_23_lag49",0,0,"feature_23_lag49=0.866025403784439"
"feature_23_lag48",0,0,"feature_23_lag48=0.866025403784439"
"feature_23_lag47",0,0,"feature_23_lag47=0.866025403784439"
"feature_23_lag46",0,0,"feature_23_lag46=0.866025403784439"
"feature_23_lag45",0,0,"feature_23_lag45=0.866025403784439"
"feature_23_lag44",0,0,"feature_23_lag44=0.866025403784439"
"feature_23_lag43",0,0,"feature_23_lag43=0.866025403784439"
"feature_23_lag42",0,0,"feature_23_lag42=0.866025403784439"
"feature_23_lag41",0,0,"feature_23_lag41=0.866025403784439"
"feature_23_lag40",0,0,"feature_23_lag40=0.866025403784439"
"feature_23_lag39",0,0,"feature_23_lag39=0.866025403784439"
"feature_23_lag38",0,0,"feature_23_lag38=0.866025403784439"
"feature_23_lag37",0,0,"feature_23_lag37=0.866025403784439"
"feature_23_lag36",0,0,"feature_23_lag36=0.866025403784439"
"feature_23_lag35",0,0,"feature_23_lag35=0.866025403784439"
"feature_23_lag34",0,0,"feature_23_lag34=0.866025403784439"
"feature_23_lag33",0,0,"feature_23_lag33=0.866025403784439"
"feature_23_lag32",0,0,"feature_23_lag32=0.866025403784439"
"feature_23_lag31",0,0,"feature_23_lag31=0.866025403784439"
"feature_23_lag30",0,0,"feature_23_lag30=0.866025403784439"
"feature_23_lag29",0,0,"feature_23_lag29=0.866025403784439"
"feature_23_lag28",0,0,"feature_23_lag28=0.866025403784439"
"feature_23_lag27",0,0,"feature_23_lag27=0.866025403784439"
"feature_23_lag26",0,0,"feature_23_lag26=0.866025403784439"
"feature_23_lag25",0,0,"feature_23_lag25=0.866025403784439"
"feature_23_lag24",0,0,"feature_23_lag24=0.866025403784439"
"feature_23_lag23",0,0,"feature_23_lag23=0.866025403784439"
"feature_23_lag22",0,0,"feature_23_lag22=0.866025403784439"
"feature_23_lag21",0,0,"feature_23_lag21=0.866025403784439"
"feature_23_lag20",0,0,"feature_23_lag20=0.866025403784439"
"feature_23_lag19",0,0,"feature_23_lag19=0.866025403784439"
"feature_23_lag18",0,0,"feature_23_lag18=0.866025403784439"
"feature_23_lag17",0,0,"feature_23_lag17=0.866025403784439"
"feature_23_lag16",0,0,"feature_23_lag16=0.866025403784439"
"feature_23_lag15",0,0,"feature_23_lag15=0.866025403784439"
"feature_23_lag14",0,0,"feature_23_lag14=0.866025403784439"
"feature_23_lag13",0,0,"feature_23_lag13=0.866025403784439"
"feature_23_lag12",0,0,"feature_23_lag12=0.866025403784439"
"feature_23_lag11",0,0,"feature_23_lag11=0.866025403784439"
"feature_23_lag10",0,0,"feature_23_lag10=0.866025403784439"
"feature_23_lag9",0,0,"feature_23_lag9=0.866025403784439"
"feature_23_lag8",0,0,"feature_23_lag8=0.866025403784439"
"feature_23_lag7",0,0,"feature_23_lag7=0.866025403784439"
"feature_23_lag6",0,0,"feature_23_lag6=0.866025403784439"
"feature_23_lag5",0,0,"feature_23_lag5=0.866025403784439"
"feature_23_lag4",0,0,"feature_23_lag4=0.866025403784439"
"feature_23_lag3",0,0,"feature_23_lag3=0.866025403784439"
"feature_23_lag2",0,0,"feature_23_lag2=0.866025403784439"
"feature_23_lag1",0,0,"feature_23_lag1=0.866025403784439"
"feature_23_lag0",0,0,"feature_23_lag0=0.866025403784439"
"feature_24_lag71",0,0,"feature_24_lag71=-0.707106781186547"
"feature_24_lag70",0,0,"feature_24_lag70=-0.866025403784438"
"feature_24_lag69",0,0,"feature_24_lag69=-0.965925826289068"
"feature_24_lag68",0,0,"feature_24_lag68=-1"
"feature_24_lag67",0,0,"feature_24_lag67=-0.965925826289068"
"feature_24_lag66",0,0,"feature_24_lag66=-0.866025403784439"
"feature_24_lag65",0,0,"feature_24_lag65=-0.707106781186548"
"feature_24_lag64",0,0,"feature_24_lag64=-0.5"
"feature_24_lag63",0,0,"feature_24_lag63=-0.258819045102522"
"feature_24_lag62",0,0,"feature_24_lag62=0"
"feature_24_lag61",0,0,"feature_24_lag61=0.258819045102521"
"feature_24_lag60",0,0,"feature_24_lag60=0.5"
"feature_24_lag59",0,0,"feature_24_lag59=0.707106781186548"
"feature_24_lag58",0,0,"feature_24_lag58=0.866025403784439"
