"feature","phi","phi.var","feature.value"
"feature_22_lag33",0.000113920568362887,7.74120106084537e-08,"feature_22_lag33=0"
"feature_22_lag32",0,0,"feature_22_lag32=0"
"feature_22_lag31",0,0,"feature_22_lag31=0"
"feature_22_lag30",0,0,"feature_22_lag30=0"
"feature_22_lag29",0,0,"feature_22_lag29=0"
"feature_22_lag28",0,0,"feature_22_lag28=0"
"feature_22_lag27",0,0,"feature_22_lag27=0"
"feature_22_lag26",0,0,"feature_22_lag26=0"
"feature_22_lag25",0,0,"feature_22_lag25=0"
"feature_22_lag24",0,0,"feature_22_lag24=0"
"feature_22_lag23",0,0,"feature_22_lag23=0"
"feature_22_lag22",0,0,"feature_22_lag22=0"
"feature_22_lag21",0,0,"feature_22_lag21=0"
"feature_22_lag20",0,0,"feature_22_lag20=0"
"feature_22_lag19",0,0,"feature_22_lag19=0"
"feature_22_lag18",0,0,"feature_22_lag18=0"
"feature_22_lag17",0,0,"feature_22_lag17=0"
"feature_22_lag16",0,0,"feature_22_lag16=0"
"feature_22_lag15",0,0,"feature_22_lag15=0"
"feature_22_lag14",0,0,"feature_22_lag14=0"
"feature_22_lag13",0,0,"feature_22_lag13=0"
"feature_22_lag12",0,0,"feature_22_lag12=0"
"feature_22_lag11",0.000304988680607488,8.81224060724489e-07,"feature_22_lag11=0"
"feature_22_lag10",0,0,"feature_22_lag10=0"
"feature_22_lag9",0,0,"feature_22_lag9=0"
"feature_22_lag8",0,0,"feature_22_lag8=0"
"feature_22_lag7",0,0,"feature_22_lag7=0"
"feature_22_lag6",0,0,"feature_22_lag6=0"
"feature_22_lag5",0,0,"feature_22_lag5=0"
"feature_22_lag4",0,0,"feature_22_lag4=0"
"feature_22_lag3",0,0,"feature_22_lag3=0"
"feature_22_lag2",0,0,"feature_22_lag2=0"
"feature_22_lag1",0,0,"feature_22_lag1=0"
"feature_22_lag0",0,0,"feature_22_lag0=0"
"feature_23_lag71",0,0,"feature_23_lag71=-0.866025403784439"
"feature_23_lag70",0,0,"feature_23_lag70=-0.866025403784439"
"feature_23_lag69",-0.000406428771146745,4.63271751159988e-07,"feature_23_lag69=-0.866025403784439"
"feature_23_lag68",0,0,"feature_23_lag68=-0.866025403784439"
"feature_23_lag67",-0.000206357350905138,8.51667125451722e-07,"feature_23_lag67=-0.866025403784439"
"feature_23_lag66",0,0,"feature_23_lag66=-0.866025403784439"
"feature_23_lag65",0,0,"feature_23_lag65=-0.866025403784439"
"feature_23_lag64",0,0,"feature_23_lag64=-0.866025403784439"
"feature_23_lag63",0,0,"feature_23_lag63=-0.866025403784439"
"feature_23_lag62",0,0,"feature_23_lag62=-0.866025403784439"
"feature_23_lag61",0,0,"feature_23_lag61=-0.866025403784439"
"feature_23_lag60",0,0,"feature_23_lag60=-0.866025403784439"
"feature_23_lag59",0,0,"feature_23_lag59=-0.866025403784439"
"feature_23_lag58",0,0,"feature_23_lag58=-0.866025403784439"
"feature_23_lag57",0,0,"feature_23_lag57=-0.866025403784439"
"feature_23_lag56",0,0,"feature_23_lag56=-0.866025403784439"
"feature_23_lag55",3.93514995929045e-05,3.09708104042073e-08,"feature_23_lag55=-0.866025403784439"
"feature_23_lag54",3.93514995929045e-05,3.09708104042073e-08,"feature_23_lag54=-0.866025403784439"
"feature_23_lag53",0,0,"feature_23_lag53=-0.866025403784439"
"feature_23_lag52",0,0,"feature_23_lag52=-0.866025403784439"
"feature_23_lag51",0,0,"feature_23_lag51=-0.866025403784439"
"feature_23_lag50",0,0,"feature_23_lag50=-0.866025403784439"
"feature_23_lag49",0,0,"feature_23_lag49=-0.866025403784439"
"feature_23_lag48",0,0,"feature_23_lag48=-0.866025403784439"
"feature_23_lag47",0,0,"feature_23_lag47=-0.866025403784439"
"feature_23_lag46",0,0,"feature_23_lag46=-0.866025403784439"
"feature_23_lag45",-9.14147065312565e-05,7.91682496123808e-08,"feature_23_lag45=-0.866025403784439"
"feature_23_lag44",-4.57073532656227e-05,4.17832428509686e-08,"feature_23_lag44=-0.866025403784439"
"feature_23_lag43",0,0,"feature_23_lag43=-0.866025403784439"
"feature_23_lag42",0,0,"feature_23_lag42=-0.866025403784439"
"feature_23_lag41",0,0,"feature_23_lag41=-0.866025403784439"
"feature_23_lag40",0,0,"feature_23_lag40=-0.866025403784439"
"feature_23_lag39",0,0,"feature_23_lag39=-0.866025403784439"
"feature_23_lag38",0,0,"feature_23_lag38=-0.866025403784439"
"feature_23_lag37",0,0,"feature_23_lag37=-0.866025403784439"
"feature_23_lag36",0,0,"feature_23_lag36=-0.866025403784439"
"feature_23_lag35",0,0,"feature_23_lag35=-0.866025403784439"
"feature_23_lag34",0,0,"feature_23_lag34=-0.866025403784439"
"feature_23_lag33",0,0,"feature_23_lag33=-0.866025403784439"
"feature_23_lag32",0,0,"feature_23_lag32=-0.866025403784439"
"feature_23_lag31",0,0,"feature_23_lag31=-0.866025403784439"
"feature_23_lag30",0,0,"feature_23_lag30=-0.866025403784439"
"feature_23_lag29",0.000129960022191272,3.37792147359119e-07,"feature_23_lag29=-0.866025403784439"
"feature_23_lag28",0,0,"feature_23_lag28=-0.866025403784439"
"feature_23_lag27",0,0,"feature_23_lag27=-0.866025403784439"
"feature_23_lag26",0,0,"feature_23_lag26=-0.866025403784439"
"feature_23_lag25",0,0,"feature_23_lag25=-0.866025403784439"
"feature_23_lag24",0,0,"feature_23_lag24=-0.866025403784439"
"feature_23_lag23",0,0,"feature_23_lag23=-0.866025403784439"
"feature_23_lag22",0,0,"feature_23_lag22=-0.866025403784439"
"feature_23_lag21",0,0,"feature_23_lag21=-0.866025403784439"
"feature_23_lag20",0,0,"feature_23_lag20=-0.866025403784439"
"feature_23_lag19",0,0,"feature_23_lag19=-0.866025403784439"
"feature_23_lag18",0,0,"feature_23_lag18=-0.866025403784439"
"feature_23_lag17",0,0,"feature_23_lag17=-0.866025403784439"
"feature_23_lag16",0,0,"feature_23_lag16=-0.866025403784439"
"feature_23_lag15",0,0,"feature_23_lag15=-0.866025403784439"
"feature_23_lag14",0,0,"feature_23_lag14=-0.866025403784439"
"feature_23_lag13",0,0,"feature_23_lag13=-0.866025403784439"
"feature_23_lag12",0,0,"feature_23_lag12=-0.866025403784439"
"feature_23_lag11",0,0,"feature_23_lag11=-0.866025403784439"
"feature_23_lag10",0,0,"feature_23_lag10=-0.866025403784439"
"feature_23_lag9",0,0,"feature_23_lag9=-0.866025403784439"
"feature_23_lag8",0,0,"feature_23_lag8=-0.866025403784439"
"feature_23_lag7",0,0,"feature_23_lag7=-0.866025403784439"
"feature_23_lag6",0,0,"feature_23_lag6=-0.866025403784439"
"feature_23_lag5",0,0,"feature_23_lag5=-0.866025403784439"
"feature_23_lag4",0,0,"feature_23_lag4=-0.866025403784439"
"feature_23_lag3",0,0,"feature_23_lag3=-0.866025403784439"
"feature_23_lag2",0,0,"feature_23_lag2=-0.866025403784439"
"feature_23_lag1",0,0,"feature_23_lag1=-0.866025403784439"
"feature_23_lag0",0,0,"feature_23_lag0=-0.866025403784439"
"feature_24_lag71",0,0,"feature_24_lag71=0.258819045102521"
"feature_24_lag70",0,0,"feature_24_lag70=1.22464679914735e-16"
"feature_24_lag69",0,0,"feature_24_lag69=-0.258819045102521"
"feature_24_lag68",0,0,"feature_24_lag68=-0.5"
"feature_24_lag67",0,0,"feature_24_lag67=-0.707106781186547"
"feature_24_lag66",0,0,"feature_24_lag66=-0.866025403784438"
"feature_24_lag65",0,0,"feature_24_lag65=-0.965925826289068"
"feature_24_lag64",0,0,"feature_24_lag64=-1"
"feature_24_lag63",0,0,"feature_24_lag63=-0.965925826289068"
"feature_24_lag62",0,0,"feature_24_lag62=-0.866025403784439"
"feature_24_lag61",0,0,"feature_24_lag61=-0.707106781186548"
"feature_24_lag60",0,0,"feature_24_lag60=-0.5"
"feature_24_lag59",0,0,"feature_24_lag59=-0.258819045102522"
"feature_24_lag58",0,0,"feature_24_lag58=0"
"feature_24_lag57",0,0,"feature_24_lag57=0.258819045102521"
"feature_24_lag56",0,0,"feature_24_lag56=0.5"
"feature_24_lag55",0,0,"feature_24_lag55=0.707106781186548"
"feature_24_lag54",-0.000166652637944878,5.55462034679731e-07,"feature_24_lag54=0.866025403784439"
"feature_24_lag53",0,0,"feature_24_lag53=0.965925826289068"
"feature_24_lag52",0,0,"feature_24_lag52=1"
"feature_24_lag51",0,0,"feature_24_lag51=0.965925826289068"
"feature_24_lag50",-4.91092783278163e-05,4.82344243575786e-08,"feature_24_lag50=0.866025403784439"
"feature_24_lag49",0,0,"feature_24_lag49=0.707106781186548"
"feature_24_lag48",0,0,"feature_24_lag48=0.5"
"feature_24_lag47",0,0,"feature_24_lag47=0.258819045102521"
"feature_24_lag46",0,0,"feature_24_lag46=1.22464679914735e-16"
"feature_24_lag45",0,0,"feature_24_lag45=-0.258819045102521"
"feature_24_lag44",0,0,"feature_24_lag44=-0.5"
"feature_24_lag43",0,0,"feature_24_lag43=-0.707106781186547"
"feature_24_lag42",-0.000263103713273016,4.40915660595374e-07,"feature_24_lag42=-0.866025403784438"
"feature_24_lag41",0,0,"feature_24_lag41=-0.965925826289068"
"feature_24_lag40",0,0,"feature_24_lag40=-1"
"feature_24_lag39",0,0,"feature_24_lag39=-0.965925826289068"
"feature_24_lag38",-0.000250648854124963,1.00641446026517e-07,"feature_24_lag38=-0.866025403784439"
"feature_24_lag37",0,0,"feature_24_lag37=-0.707106781186548"
"feature_24_lag36",-0.00014426225442607,6.57208359539749e-08,"feature_24_lag36=-0.5"
"feature_24_lag35",0,0,"feature_24_lag35=-0.258819045102522"
"feature_24_lag34",0,0,"feature_24_lag34=0"
"feature_24_lag33",0,0,"feature_24_lag33=0.258819045102521"
"feature_24_lag32",0,0,"feature_24_lag32=0.5"
"feature_24_lag31",0.000745125811360181,3.39391448580889e-06,"feature_24_lag31=0.707106781186548"
"feature_24_lag30",-0.000189593210961591,1.20537616440695e-07,"feature_24_lag30=0.866025403784439"
"feature_24_lag29",0,0,"feature_24_lag29=0.965925826289068"
"feature_24_lag28",0,0,"feature_24_lag28=1"
"feature_24_lag27",0,0,"feature_24_lag27=0.965925826289068"
"feature_24_lag26",0,0,"feature_24_lag26=0.866025403784439"
"feature_24_lag25",0,0,"feature_24_lag25=0.707106781186548"
"feature_24_lag24",0,0,"feature_24_lag24=0.5"
"feature_24_lag23",0,0,"feature_24_lag23=0.258819045102521"
"feature_24_lag22",0,0,"feature_24_lag22=1.22464679914735e-16"
"feature_24_lag21",0,0,"feature_24_lag21=-0.258819045102521"
"feature_24_lag20",0,0,"feature_24_lag20=-0.5"
"feature_24_lag19",0,0,"feature_24_lag19=-0.707106781186547"
"feature_24_lag18",0,0,"feature_24_lag18=-0.866025403784438"
"feature_24_lag17",0,0,"feature_24_lag17=-0.965925826289068"
"feature_24_lag16",0,0,"feature_24_lag16=-1"
"feature_24_lag15",0.00027577606123283,1.52104871898187e-06,"feature_24_lag15=-0.965925826289068"
"feature_24_lag14",0,0,"feature_24_lag14=-0.866025403784439"
"feature_24_lag13",0,0,"feature_24_lag13=-0.707106781186548"
"feature_24_lag12",-5.31982758247618e-05,5.66011310145486e-08,"feature_24_lag12=-0.5"
"feature_24_lag11",0,0,"feature_24_lag11=-0.258819045102522"
"feature_24_lag10",9.3386097371706e-05,1.74419263646355e-07,"feature_24_lag10=0"
"feature_24_lag9",-0.000451076733945382,1.02425983647878e-06,"feature_24_lag9=0.258819045102521"
"feature_24_lag8",-0.000171430059747346,1.79594387583339e-07,"feature_24_lag8=0.5"
"feature_24_lag7",0.000307708378474222,1.89368892366471e-06,"feature_24_lag7=0.707106781186548"
"feature_24_lag6",0.000341688838762316,2.3350252506948e-06,"feature_24_lag6=0.866025403784439"
"feature_24_lag5",-0.000612754925786235,7.50937198150589e-06,"feature_24_lag5=0.965925826289068"
"feature_24_lag4",7.25685637962659e-05,1.85845154068463e-05,"feature_24_lag4=1"
"feature_24_lag3",-0.0016403927611367,2.54926270495866e-05,"feature_24_lag3=0.965925826289068"
"feature_24_lag2",0.00158053852350974,5.64817113451638e-05,"feature_24_lag2=0.866025403784439"
"feature_24_lag1",-0.00969805307451372,0.000405685231394549,"feature_24_lag1=0.707106781186548"
"feature_24_lag0",-0.0187382145663106,0.000686501504936824,"feature_24_lag0=0.5"
"feature_25_lag71",0,0,"feature_25_lag71=-0.968077118866204"
"feature_25_lag70",0,0,"feature_25_lag70=-0.968077118866204"
"feature_25_lag69",0,0,"feature_25_lag69=-0.968077118866204"
"feature_25_lag68",0,0,"feature_25_lag68=-0.968077118866204"
"feature_25_lag67",9.56901102811339e-05,1.83131944112311e-07,"feature_25_lag67=-0.968077118866204"
"feature_25_lag66",0,0,"feature_25_lag66=-0.968077118866204"
"feature_25_lag65",0,0,"feature_25_lag65=-0.968077118866204"
"feature_25_lag64",0,0,"feature_25_lag64=-0.968077118866204"
"feature_25_lag63",0,0,"feature_25_lag63=-0.968077118866204"
"feature_25_lag62",0,0,"feature_25_lag62=-0.968077118866204"
"feature_25_lag61",0,0,"feature_25_lag61=-0.968077118866204"
"feature_25_lag60",0,0,"feature_25_lag60=-0.968077118866204"
"feature_25_lag59",0,0,"feature_25_lag59=-0.968077118866204"
"feature_25_lag58",0,0,"feature_25_lag58=-0.998716507171053"
"feature_25_lag57",0,0,"feature_25_lag57=-0.998716507171053"
"feature_25_lag56",0,0,"feature_25_lag56=-0.998716507171053"
"feature_25_lag55",0,0,"feature_25_lag55=-0.998716507171053"
"feature_25_lag54",0,0,"feature_25_lag54=-0.998716507171053"
"feature_25_lag53",0,0,"feature_25_lag53=-0.998716507171053"
"feature_25_lag52",0,0,"feature_25_lag52=-0.998716507171053"
"feature_25_lag51",0,0,"feature_25_lag51=-0.998716507171053"
"feature_25_lag50",0,0,"feature_25_lag50=-0.998716507171053"
"feature_25_lag49",0,0,"feature_25_lag49=-0.998716507171053"
"feature_25_lag48",0,0,"feature_25_lag48=-0.998716507171053"
"feature_25_lag47",0,0,"feature_25_lag47=-0.998716507171053"
"feature_25_lag46",0,0,"feature_25_lag46=-0.998716507171053"
"feature_25_lag45",0,0,"feature_25_lag45=-0.998716507171053"
"feature_25_lag44",0,0,"feature_25_lag44=-0.998716507171053"
"feature_25_lag43",0,0,"feature_25_lag43=-0.998716507171053"
"feature_25_lag42",0,0,"feature_25_lag42=-0.998716507171053"
"feature_25_lag41",0,0,"feature_25_lag41=-0.998716507171053"
"feature_25_lag40",0,0,"feature_25_lag40=-0.998716507171053"
"feature_25_lag39",0,0,"feature_25_lag39=-0.998716507171053"
"feature_25_lag38",0,0,"feature_25_lag38=-0.998716507171053"
"feature_25_lag37",0,0,"feature_25_lag37=-0.998716507171053"
"feature_25_lag36",0,0,"feature_25_lag36=-0.998716507171053"
"feature_25_lag35",0,0,"feature_25_lag35=-0.998716507171053"
"feature_25_lag34",0,0,"feature_25_lag34=-0.988468324328111"
"feature_25_lag33",0,0,"feature_25_lag33=-0.988468324328111"
"feature_25_lag32",0,0,"feature_25_lag32=-0.988468324328111"
"feature_25_lag31",0,0,"feature_25_lag31=-0.988468324328111"
"feature_25_lag30",0,0,"feature_25_lag30=-0.988468324328111"
"feature_25_lag29",0,0,"feature_25_lag29=-0.988468324328111"
"feature_25_lag28",0,0,"feature_25_lag28=-0.988468324328111"
"feature_25_lag27",0,0,"feature_25_lag27=-0.988468324328111"
"feature_25_lag26",0,0,"feature_25_lag26=-0.988468324328111"
"feature_25_lag25",0,0,"feature_25_lag25=-0.988468324328111"
"feature_25_lag24",0,0,"feature_25_lag24=-0.988468324328111"
"feature_25_lag23",0,0,"feature_25_lag23=-0.988468324328111"
"feature_25_lag22",0,0,"feature_25_lag22=-0.988468324328111"
"feature_25_lag21",0,0,"feature_25_lag21=-0.988468324328111"
"feature_25_lag20",0,0,"feature_25_lag20=-0.988468324328111"
"feature_25_lag19",0,0,"feature_25_lag19=-0.988468324328111"
"feature_25_lag18",0,0,"feature_25_lag18=-0.988468324328111"
"feature_25_lag17",0,0,"feature_25_lag17=-0.988468324328111"
"feature_25_lag16",0,0,"feature_25_lag16=-0.988468324328111"
"feature_25_lag15",0,0,"feature_25_lag15=-0.988468324328111"
"feature_25_lag14",0.000173328958134672,6.00858554561017e-07,"feature_25_lag14=-0.988468324328111"
"feature_25_lag13",0,0,"feature_25_lag13=-0.988468324328111"
"feature_25_lag12",0,0,"feature_25_lag12=-0.988468324328111"
"feature_25_lag11",0,0,"feature_25_lag11=-0.988468324328111"
"feature_25_lag10",0,0,"feature_25_lag10=-0.93775213214708"
"feature_25_lag9",0,0,"feature_25_lag9=-0.93775213214708"
"feature_25_lag8",0,0,"feature_25_lag8=-0.93775213214708"
"feature_25_lag7",0,0,"feature_25_lag7=-0.93775213214708"
"feature_25_lag6",0,0,"feature_25_lag6=-0.93775213214708"
"feature_25_lag5",0,0,"feature_25_lag5=-0.93775213214708"
"feature_25_lag4",0,0,"feature_25_lag4=-0.93775213214708"
"feature_25_lag3",0,0,"feature_25_lag3=-0.93775213214708"
"feature_25_lag2",0,0,"feature_25_lag2=-0.93775213214708"
"feature_25_lag1",0,0,"feature_25_lag1=-0.93775213214708"
"feature_25_lag0",0,0,"feature_25_lag0=-0.93775213214708"
