"feature","phi","phi.var","feature.value"
"feature_24_lag58",0,0,"feature_24_lag58=0.5"
"feature_24_lag57",0,0,"feature_24_lag57=0.258819045102521"
"feature_24_lag56",0,0,"feature_24_lag56=1.22464679914735e-16"
"feature_24_lag55",0,0,"feature_24_lag55=-0.258819045102521"
"feature_24_lag54",0,0,"feature_24_lag54=-0.5"
"feature_24_lag53",0,0,"feature_24_lag53=-0.707106781186547"
"feature_24_lag52",0,0,"feature_24_lag52=-0.866025403784438"
"feature_24_lag51",0,0,"feature_24_lag51=-0.965925826289068"
"feature_24_lag50",0,0,"feature_24_lag50=-1"
"feature_24_lag49",0,0,"feature_24_lag49=-0.965925826289068"
"feature_24_lag48",0,0,"feature_24_lag48=-0.866025403784439"
"feature_24_lag47",0,0,"feature_24_lag47=-0.707106781186548"
"feature_24_lag46",0,0,"feature_24_lag46=-0.5"
"feature_24_lag45",0,0,"feature_24_lag45=-0.258819045102522"
"feature_24_lag44",0,0,"feature_24_lag44=0"
"feature_24_lag43",0,0,"feature_24_lag43=0.258819045102521"
"feature_24_lag42",0,0,"feature_24_lag42=0.5"
"feature_24_lag41",0,0,"feature_24_lag41=0.707106781186548"
"feature_24_lag40",1.66874521260088e-05,5.56942116915672e-09,"feature_24_lag40=0.866025403784439"
"feature_24_lag39",-3.86252773538209e-05,2.98382410131918e-08,"feature_24_lag39=0.965925826289068"
"feature_24_lag38",-3.86252773538209e-05,2.98382410131918e-08,"feature_24_lag38=1"
"feature_24_lag37",0,0,"feature_24_lag37=0.965925826289068"
"feature_24_lag36",0,0,"feature_24_lag36=0.866025403784439"
"feature_24_lag35",0,0,"feature_24_lag35=0.707106781186548"
"feature_24_lag34",0,0,"feature_24_lag34=0.5"
"feature_24_lag33",0,0,"feature_24_lag33=0.258819045102521"
"feature_24_lag32",0,0,"feature_24_lag32=1.22464679914735e-16"
"feature_24_lag31",0,0,"feature_24_lag31=-0.258819045102521"
"feature_24_lag30",0,0,"feature_24_lag30=-0.5"
"feature_24_lag29",0,0,"feature_24_lag29=-0.707106781186547"
"feature_24_lag28",0,0,"feature_24_lag28=-0.866025403784438"
"feature_24_lag27",0,0,"feature_24_lag27=-0.965925826289068"
"feature_24_lag26",0,0,"feature_24_lag26=-1"
"feature_24_lag25",0,0,"feature_24_lag25=-0.965925826289068"
"feature_24_lag24",0,0,"feature_24_lag24=-0.866025403784439"
"feature_24_lag23",0,0,"feature_24_lag23=-0.707106781186548"
"feature_24_lag22",0,0,"feature_24_lag22=-0.5"
"feature_24_lag21",0,0,"feature_24_lag21=-0.258819045102522"
"feature_24_lag20",0,0,"feature_24_lag20=0"
"feature_24_lag19",0,0,"feature_24_lag19=0.258819045102521"
"feature_24_lag18",0,0,"feature_24_lag18=0.5"
"feature_24_lag17",0,0,"feature_24_lag17=0.707106781186548"
"feature_24_lag16",0,0,"feature_24_lag16=0.866025403784439"
"feature_24_lag15",0,0,"feature_24_lag15=0.965925826289068"
"feature_24_lag14",0,0,"feature_24_lag14=1"
"feature_24_lag13",-0.000241964901023439,1.17094026654566e-06,"feature_24_lag13=0.965925826289068"
"feature_24_lag12",-0.000241964901023439,1.17094026654566e-06,"feature_24_lag12=0.866025403784439"
"feature_24_lag11",0,0,"feature_24_lag11=0.707106781186548"
"feature_24_lag10",0,0,"feature_24_lag10=0.5"
"feature_24_lag9",0,0,"feature_24_lag9=0.258819045102521"
"feature_24_lag8",0,0,"feature_24_lag8=1.22464679914735e-16"
"feature_24_lag7",-0.000715261073045728,6.9940961634407e-06,"feature_24_lag7=-0.258819045102521"
"feature_24_lag6",-0.000796271100196178,8.99352377499369e-06,"feature_24_lag6=-0.5"
"feature_24_lag5",-0.000365919281131799,1.26849713972222e-06,"feature_24_lag5=-0.707106781186547"
"feature_24_lag4",-0.000365919281131793,1.26849713972219e-06,"feature_24_lag4=-0.866025403784438"
"feature_24_lag3",0.000119523393210766,2.26835631899373e-06,"feature_24_lag3=-0.965925826289068"
"feature_24_lag2",-0.000148832220899889,8.69573771523138e-06,"feature_24_lag2=-1"
"feature_24_lag1",0.0189867604764437,0.00144492970403871,"feature_24_lag1=-0.965925826289068"
"feature_24_lag0",0.048025093792781,0.00330923741575352,"feature_24_lag0=-0.866025403784439"
"feature_25_lag71",0,0,"feature_25_lag71=-0.571268215094792"
"feature_25_lag70",0,0,"feature_25_lag70=-0.571268215094792"
"feature_25_lag69",0,0,"feature_25_lag69=-0.571268215094792"
"feature_25_lag68",0,0,"feature_25_lag68=-0.394355855113319"
"feature_25_lag67",0,0,"feature_25_lag67=-0.394355855113319"
"feature_25_lag66",0,0,"feature_25_lag66=-0.394355855113319"
"feature_25_lag65",0,0,"feature_25_lag65=-0.394355855113319"
"feature_25_lag64",0,0,"feature_25_lag64=-0.394355855113319"
"feature_25_lag63",0,0,"feature_25_lag63=-0.394355855113319"
"feature_25_lag62",0,0,"feature_25_lag62=-0.394355855113319"
"feature_25_lag61",0,0,"feature_25_lag61=-0.394355855113319"
"feature_25_lag60",0,0,"feature_25_lag60=-0.394355855113319"
"feature_25_lag59",0,0,"feature_25_lag59=-0.394355855113319"
"feature_25_lag58",0,0,"feature_25_lag58=-0.394355855113319"
"feature_25_lag57",0,0,"feature_25_lag57=-0.394355855113319"
"feature_25_lag56",0,0,"feature_25_lag56=-0.394355855113319"
"feature_25_lag55",0,0,"feature_25_lag55=-0.394355855113319"
"feature_25_lag54",0,0,"feature_25_lag54=-0.394355855113319"
"feature_25_lag53",0,0,"feature_25_lag53=-0.394355855113319"
"feature_25_lag52",0,0,"feature_25_lag52=-0.394355855113319"
"feature_25_lag51",0,0,"feature_25_lag51=-0.394355855113319"
"feature_25_lag50",0,0,"feature_25_lag50=-0.394355855113319"
"feature_25_lag49",0,0,"feature_25_lag49=-0.394355855113319"
"feature_25_lag48",0,0,"feature_25_lag48=-0.394355855113319"
"feature_25_lag47",0,0,"feature_25_lag47=-0.394355855113319"
"feature_25_lag46",0,0,"feature_25_lag46=-0.394355855113319"
"feature_25_lag45",0,0,"feature_25_lag45=-0.394355855113319"
"feature_25_lag44",0,0,"feature_25_lag44=-0.201298520088661"
"feature_25_lag43",0,0,"feature_25_lag43=-0.201298520088661"
"feature_25_lag42",0,0,"feature_25_lag42=-0.201298520088661"
"feature_25_lag41",0,0,"feature_25_lag41=-0.201298520088661"
"feature_25_lag40",0,0,"feature_25_lag40=-0.201298520088661"
"feature_25_lag39",0,0,"feature_25_lag39=-0.201298520088661"
"feature_25_lag38",0,0,"feature_25_lag38=-0.201298520088661"
"feature_25_lag37",0,0,"feature_25_lag37=-0.201298520088661"
"feature_25_lag36",0,0,"feature_25_lag36=-0.201298520088661"
"feature_25_lag35",0,0,"feature_25_lag35=-0.201298520088661"
"feature_25_lag34",0,0,"feature_25_lag34=-0.201298520088661"
"feature_25_lag33",0,0,"feature_25_lag33=-0.201298520088661"
"feature_25_lag32",0,0,"feature_25_lag32=-0.201298520088661"
"feature_25_lag31",0,0,"feature_25_lag31=-0.201298520088661"
"feature_25_lag30",0,0,"feature_25_lag30=-0.201298520088661"
"feature_25_lag29",0,0,"feature_25_lag29=-0.201298520088661"
"feature_25_lag28",0,0,"feature_25_lag28=-0.201298520088661"
"feature_25_lag27",0,0,"feature_25_lag27=-0.201298520088661"
"feature_25_lag26",0,0,"feature_25_lag26=-0.201298520088661"
"feature_25_lag25",0,0,"feature_25_lag25=-0.201298520088661"
"feature_25_lag24",0,0,"feature_25_lag24=-0.201298520088661"
"feature_25_lag23",0,0,"feature_25_lag23=-0.201298520088661"
"feature_25_lag22",0,0,"feature_25_lag22=-0.201298520088661"
"feature_25_lag21",0,0,"feature_25_lag21=-0.201298520088661"
"feature_25_lag20",0,0,"feature_25_lag20=-2.44929359829471e-16"
"feature_25_lag19",0,0,"feature_25_lag19=-2.44929359829471e-16"
"feature_25_lag18",0,0,"feature_25_lag18=-2.44929359829471e-16"
"feature_25_lag17",0,0,"feature_25_lag17=-2.44929359829471e-16"
"feature_25_lag16",0,0,"feature_25_lag16=-2.44929359829471e-16"
"feature_25_lag15",0,0,"feature_25_lag15=-2.44929359829471e-16"
"feature_25_lag14",0,0,"feature_25_lag14=-2.44929359829471e-16"
"feature_25_lag13",0,0,"feature_25_lag13=-2.44929359829471e-16"
"feature_25_lag12",0,0,"feature_25_lag12=-2.44929359829471e-16"
"feature_25_lag11",0,0,"feature_25_lag11=-2.44929359829471e-16"
"feature_25_lag10",0,0,"feature_25_lag10=-2.44929359829471e-16"
"feature_25_lag9",0,0,"feature_25_lag9=-2.44929359829471e-16"
"feature_25_lag8",0,0,"feature_25_lag8=-2.44929359829471e-16"
"feature_25_lag7",0,0,"feature_25_lag7=-2.44929359829471e-16"
"feature_25_lag6",0,0,"feature_25_lag6=-2.44929359829471e-16"
"feature_25_lag5",0,0,"feature_25_lag5=-2.44929359829471e-16"
"feature_25_lag4",0,0,"feature_25_lag4=-2.44929359829471e-16"
"feature_25_lag3",0,0,"feature_25_lag3=-2.44929359829471e-16"
"feature_25_lag2",0,0,"feature_25_lag2=-2.44929359829471e-16"
"feature_25_lag1",0,0,"feature_25_lag1=-2.44929359829471e-16"
"feature_25_lag0",0,0,"feature_25_lag0=-2.44929359829471e-16"
