"feature","phi","phi.var","feature.value"
"feature_23_lag22",0,0,"feature_23_lag22=0.5"
"feature_23_lag21",0,0,"feature_23_lag21=0.5"
"feature_23_lag20",0,0,"feature_23_lag20=0.5"
"feature_23_lag19",0.000193592517244323,5.79152405460113e-07,"feature_23_lag19=0.5"
"feature_23_lag18",0.000193592517244323,5.79152405460113e-07,"feature_23_lag18=0.5"
"feature_23_lag17",0,0,"feature_23_lag17=0.5"
"feature_23_lag16",0,0,"feature_23_lag16=0.5"
"feature_23_lag15",0,0,"feature_23_lag15=0.5"
"feature_23_lag14",0,0,"feature_23_lag14=0.5"
"feature_23_lag13",0,0,"feature_23_lag13=0.5"
"feature_23_lag12",0,0,"feature_23_lag12=0.5"
"feature_23_lag11",0,0,"feature_23_lag11=0.5"
"feature_23_lag10",0,0,"feature_23_lag10=0.5"
"feature_23_lag9",0,0,"feature_23_lag9=0.5"
"feature_23_lag8",0,0,"feature_23_lag8=0.5"
"feature_23_lag7",0,0,"feature_23_lag7=0.5"
"feature_23_lag6",0,0,"feature_23_lag6=0.5"
"feature_23_lag5",0,0,"feature_23_lag5=0.5"
"feature_23_lag4",0,0,"feature_23_lag4=0.5"
"feature_23_lag3",0,0,"feature_23_lag3=0.5"
"feature_23_lag2",0,0,"feature_23_lag2=0.5"
"feature_23_lag1",0,0,"feature_23_lag1=0.5"
"feature_23_lag0",0,0,"feature_23_lag0=0.5"
"feature_24_lag71",0,0,"feature_24_lag71=1"
"feature_24_lag70",-9.77241103101795e-05,1.91000034718323e-07,"feature_24_lag70=0.965925826289068"
"feature_24_lag69",0,0,"feature_24_lag69=0.866025403784439"
"feature_24_lag68",0,0,"feature_24_lag68=0.707106781186548"
"feature_24_lag67",0,0,"feature_24_lag67=0.5"
"feature_24_lag66",0,0,"feature_24_lag66=0.258819045102521"
"feature_24_lag65",0,0,"feature_24_lag65=1.22464679914735e-16"
"feature_24_lag64",0,0,"feature_24_lag64=-0.258819045102521"
"feature_24_lag63",0,0,"feature_24_lag63=-0.5"
"feature_24_lag62",0,0,"feature_24_lag62=-0.707106781186547"
"feature_24_lag61",0,0,"feature_24_lag61=-0.866025403784438"
"feature_24_lag60",0,0,"feature_24_lag60=-0.965925826289068"
"feature_24_lag59",0.000156652355333786,4.90799208632456e-07,"feature_24_lag59=-1"
"feature_24_lag58",0,0,"feature_24_lag58=-0.965925826289068"
"feature_24_lag57",0,0,"feature_24_lag57=-0.866025403784439"
"feature_24_lag56",0,0,"feature_24_lag56=-0.707106781186548"
"feature_24_lag55",0,0,"feature_24_lag55=-0.5"
"feature_24_lag54",0,0,"feature_24_lag54=-0.258819045102522"
"feature_24_lag53",0,0,"feature_24_lag53=0"
"feature_24_lag52",0,0,"feature_24_lag52=0.258819045102521"
"feature_24_lag51",0,0,"feature_24_lag51=0.5"
"feature_24_lag50",0,0,"feature_24_lag50=0.707106781186548"
"feature_24_lag49",0,0,"feature_24_lag49=0.866025403784439"
"feature_24_lag48",0,0,"feature_24_lag48=0.965925826289068"
"feature_24_lag47",0,0,"feature_24_lag47=1"
"feature_24_lag46",0,0,"feature_24_lag46=0.965925826289068"
"feature_24_lag45",0,0,"feature_24_lag45=0.866025403784439"
"feature_24_lag44",0,0,"feature_24_lag44=0.707106781186548"
"feature_24_lag43",0,0,"feature_24_lag43=0.5"
"feature_24_lag42",0,0,"feature_24_lag42=0.258819045102521"
"feature_24_lag41",0,0,"feature_24_lag41=1.22464679914735e-16"
"feature_24_lag40",0,0,"feature_24_lag40=-0.258819045102521"
"feature_24_lag39",0,0,"feature_24_lag39=-0.5"
"feature_24_lag38",0,0,"feature_24_lag38=-0.707106781186547"
"feature_24_lag37",0,0,"feature_24_lag37=-0.866025403784438"
"feature_24_lag36",0,0,"feature_24_lag36=-0.965925826289068"
"feature_24_lag35",0,0,"feature_24_lag35=-1"
"feature_24_lag34",0,0,"feature_24_lag34=-0.965925826289068"
"feature_24_lag33",0,0,"feature_24_lag33=-0.866025403784439"
"feature_24_lag32",0,0,"feature_24_lag32=-0.707106781186548"
"feature_24_lag31",0,0,"feature_24_lag31=-0.5"
"feature_24_lag30",0,0,"feature_24_lag30=-0.258819045102522"
"feature_24_lag29",0,0,"feature_24_lag29=0"
"feature_24_lag28",0,0,"feature_24_lag28=0.258819045102521"
"feature_24_lag27",0,0,"feature_24_lag27=0.5"
"feature_24_lag26",0,0,"feature_24_lag26=0.707106781186548"
"feature_24_lag25",0,0,"feature_24_lag25=0.866025403784439"
"feature_24_lag24",0,0,"feature_24_lag24=0.965925826289068"
"feature_24_lag23",0,0,"feature_24_lag23=1"
"feature_24_lag22",0,0,"feature_24_lag22=0.965925826289068"
"feature_24_lag21",0,0,"feature_24_lag21=0.866025403784439"
"feature_24_lag20",0,0,"feature_24_lag20=0.707106781186548"
"feature_24_lag19",0,0,"feature_24_lag19=0.5"
"feature_24_lag18",0,0,"feature_24_lag18=0.258819045102521"
"feature_24_lag17",0,0,"feature_24_lag17=1.22464679914735e-16"
"feature_24_lag16",0,0,"feature_24_lag16=-0.258819045102521"
"feature_24_lag15",0,0,"feature_24_lag15=-0.5"
"feature_24_lag14",0,0,"feature_24_lag14=-0.707106781186547"
"feature_24_lag13",4.62813135160722e-05,2.02922524494281e-08,"feature_24_lag13=-0.866025403784438"
"feature_24_lag12",5.33312948281503e-05,4.92444883947915e-08,"feature_24_lag12=-0.965925826289068"
"feature_24_lag11",0,0,"feature_24_lag11=-1"
"feature_24_lag10",0,0,"feature_24_lag10=-0.965925826289068"
"feature_24_lag9",0,0,"feature_24_lag9=-0.866025403784439"
"feature_24_lag8",0,0,"feature_24_lag8=-0.707106781186548"
"feature_24_lag7",-5.9447981296934e-05,7.06812496056122e-08,"feature_24_lag7=-0.5"
"feature_24_lag6",0.000102853386590737,6.17828537722749e-07,"feature_24_lag6=-0.258819045102522"
"feature_24_lag5",0.000112906790563427,2.54958867106673e-07,"feature_24_lag5=0"
"feature_24_lag4",0.000112906790563427,2.54958867106673e-07,"feature_24_lag4=0.258819045102521"
"feature_24_lag3",-0.000936660280537877,1.2147839717744e-05,"feature_24_lag3=0.5"
"feature_24_lag2",-0.00130906305539222,8.39655457615116e-06,"feature_24_lag2=0.707106781186548"
"feature_24_lag1",-0.0240375577909316,0.00740697520324317,"feature_24_lag1=0.866025403784439"
"feature_24_lag0",-0.035486237625012,0.00859633299825989,"feature_24_lag0=0.965925826289068"
"feature_25_lag71",0,0,"feature_25_lag71=-1.1331077795296e-15"
"feature_25_lag70",0,0,"feature_25_lag70=-1.1331077795296e-15"
"feature_25_lag69",0,0,"feature_25_lag69=-1.1331077795296e-15"
"feature_25_lag68",0,0,"feature_25_lag68=-1.1331077795296e-15"
"feature_25_lag67",0,0,"feature_25_lag67=-1.1331077795296e-15"
"feature_25_lag66",0,0,"feature_25_lag66=-1.1331077795296e-15"
"feature_25_lag65",0,0,"feature_25_lag65=-1.1331077795296e-15"
"feature_25_lag64",0,0,"feature_25_lag64=-1.1331077795296e-15"
"feature_25_lag63",0,0,"feature_25_lag63=-1.1331077795296e-15"
"feature_25_lag62",0,0,"feature_25_lag62=-1.1331077795296e-15"
"feature_25_lag61",0,0,"feature_25_lag61=-1.1331077795296e-15"
"feature_25_lag60",0,0,"feature_25_lag60=-1.1331077795296e-15"
"feature_25_lag59",0,0,"feature_25_lag59=-1.1331077795296e-15"
"feature_25_lag58",0,0,"feature_25_lag58=-1.1331077795296e-15"
"feature_25_lag57",0,0,"feature_25_lag57=-1.1331077795296e-15"
"feature_25_lag56",0,0,"feature_25_lag56=-1.1331077795296e-15"
"feature_25_lag55",0,0,"feature_25_lag55=-1.1331077795296e-15"
"feature_25_lag54",0,0,"feature_25_lag54=-1.1331077795296e-15"
"feature_25_lag53",0,0,"feature_25_lag53=0.20129852008866"
"feature_25_lag52",0,0,"feature_25_lag52=0.20129852008866"
"feature_25_lag51",0,0,"feature_25_lag51=0.20129852008866"
"feature_25_lag50",0,0,"feature_25_lag50=0.20129852008866"
"feature_25_lag49",0,0,"feature_25_lag49=0.20129852008866"
"feature_25_lag48",0,0,"feature_25_lag48=0.20129852008866"
"feature_25_lag47",0,0,"feature_25_lag47=0.20129852008866"
"feature_25_lag46",0,0,"feature_25_lag46=0.20129852008866"
"feature_25_lag45",0,0,"feature_25_lag45=0.20129852008866"
"feature_25_lag44",0,0,"feature_25_lag44=0.20129852008866"
"feature_25_lag43",8.02184390466421e-05,6.09631385975983e-08,"feature_25_lag43=0.20129852008866"
"feature_25_lag42",8.02184390466421e-05,6.09631385975983e-08,"feature_25_lag42=0.20129852008866"
"feature_25_lag41",0,0,"feature_25_lag41=0.20129852008866"
"feature_25_lag40",0,0,"feature_25_lag40=0.20129852008866"
"feature_25_lag39",0,0,"feature_25_lag39=0.20129852008866"
"feature_25_lag38",0,0,"feature_25_lag38=0.20129852008866"
"feature_25_lag37",8.91657472687824e-05,1.59010609720007e-07,"feature_25_lag37=0.20129852008866"
"feature_25_lag36",8.91657472687824e-05,1.59010609720007e-07,"feature_25_lag36=0.20129852008866"
"feature_25_lag35",0,0,"feature_25_lag35=0.20129852008866"
"feature_25_lag34",0,0,"feature_25_lag34=0.20129852008866"
"feature_25_lag33",0,0,"feature_25_lag33=0.20129852008866"
"feature_25_lag32",0,0,"feature_25_lag32=0.20129852008866"
"feature_25_lag31",0,0,"feature_25_lag31=0.20129852008866"
"feature_25_lag30",0,0,"feature_25_lag30=0.20129852008866"
"feature_25_lag29",0,0,"feature_25_lag29=0.394355855113318"
"feature_25_lag28",0,0,"feature_25_lag28=0.394355855113318"
"feature_25_lag27",0,0,"feature_25_lag27=0.394355855113318"
"feature_25_lag26",0,0,"feature_25_lag26=0.394355855113318"
"feature_25_lag25",0,0,"feature_25_lag25=0.394355855113318"
"feature_25_lag24",0,0,"feature_25_lag24=0.394355855113318"
"feature_25_lag23",0,0,"feature_25_lag23=0.394355855113318"
"feature_25_lag22",0,0,"feature_25_lag22=0.394355855113318"
"feature_25_lag21",0,0,"feature_25_lag21=0.394355855113318"
"feature_25_lag20",0.00043891510996994,3.85292947519848e-06,"feature_25_lag20=0.394355855113318"
"feature_25_lag19",6.66986893662569e-05,1.00317433115903e-07,"feature_25_lag19=0.394355855113318"
"feature_25_lag18",0,0,"feature_25_lag18=0.394355855113318"
"feature_25_lag17",0,0,"feature_25_lag17=0.394355855113318"
"feature_25_lag16",0,0,"feature_25_lag16=0.394355855113318"
"feature_25_lag15",0,0,"feature_25_lag15=0.394355855113318"
"feature_25_lag14",0,0,"feature_25_lag14=0.394355855113318"
"feature_25_lag13",0,0,"feature_25_lag13=0.394355855113318"
"feature_25_lag12",0,0,"feature_25_lag12=0.394355855113318"
"feature_25_lag11",0,0,"feature_25_lag11=0.394355855113318"
"feature_25_lag10",0,0,"feature_25_lag10=0.394355855113318"
"feature_25_lag9",0,0,"feature_25_lag9=0.394355855113318"
"feature_25_lag8",0,0,"feature_25_lag8=0.394355855113318"
"feature_25_lag7",0,0,"feature_25_lag7=0.394355855113318"
"feature_25_lag6",0,0,"feature_25_lag6=0.394355855113318"
"feature_25_lag5",0,0,"feature_25_lag5=0.571268215094792"
"feature_25_lag4",0,0,"feature_25_lag4=0.571268215094792"
"feature_25_lag3",0,0,"feature_25_lag3=0.571268215094792"
"feature_25_lag2",0,0,"feature_25_lag2=0.571268215094792"
"feature_25_lag1",0,0,"feature_25_lag1=0.571268215094792"
"feature_25_lag0",0,0,"feature_25_lag0=0.571268215094792"
