"feature","phi","phi.var","feature.value"
"feature_17_lag13",0,0,"feature_17_lag13=1.15711844413459"
"feature_17_lag12",0,0,"feature_17_lag12=1.47585826693399"
"feature_17_lag11",0,0,"feature_17_lag11=1.76167660996962"
"feature_17_lag10",0,0,"feature_17_lag10=1.35272774248019"
"feature_17_lag9",0,0,"feature_17_lag9=0"
"feature_17_lag8",0,0,"feature_17_lag8=0.638546085515819"
"feature_17_lag7",0,0,"feature_17_lag7=-0.104539980167975"
"feature_17_lag6",0,0,"feature_17_lag6=-0.213180598688339"
"feature_17_lag5",0,0,"feature_17_lag5=-0.104539980167975"
"feature_17_lag4",0,0,"feature_17_lag4=-0.44414604628127"
"feature_17_lag3",0,0,"feature_17_lag3=-0.831283929417246"
"feature_17_lag2",0,0,"feature_17_lag2=0"
"feature_17_lag1",0,0,"feature_17_lag1=-0.831283929417246"
"feature_17_lag0",0,0,"feature_17_lag0=0.100737672500016"
"feature_18_lag71",0,0,"feature_18_lag71=0.375"
"feature_18_lag70",0,0,"feature_18_lag70=-0.75"
"feature_18_lag69",0,0,"feature_18_lag69=-0.75"
"feature_18_lag68",0,0,"feature_18_lag68=0.291666666666667"
"feature_18_lag67",0,0,"feature_18_lag67=0.416666666666667"
"feature_18_lag66",0,0,"feature_18_lag66=0.125"
"feature_18_lag65",0,0,"feature_18_lag65=0.5"
"feature_18_lag64",0,0,"feature_18_lag64=0.333333333333333"
"feature_18_lag63",0,0,"feature_18_lag63=0.416666666666667"
"feature_18_lag62",0,0,"feature_18_lag62=0.125"
"feature_18_lag61",0,0,"feature_18_lag61=0.375"
"feature_18_lag60",0,0,"feature_18_lag60=0.25"
"feature_18_lag59",0,0,"feature_18_lag59=0"
"feature_18_lag58",0,0,"feature_18_lag58=0"
"feature_18_lag57",0,0,"feature_18_lag57=-0.75"
"feature_18_lag56",0,0,"feature_18_lag56=0.25"
"feature_18_lag55",0,0,"feature_18_lag55=-0.0416666666666667"
"feature_18_lag54",0,0,"feature_18_lag54=-0.0416666666666667"
"feature_18_lag53",0,0,"feature_18_lag53=-0.125"
"feature_18_lag52",0,0,"feature_18_lag52=-0.75"
"feature_18_lag51",0,0,"feature_18_lag51=-0.458333333333333"
"feature_18_lag50",0,0,"feature_18_lag50=-0.125"
"feature_18_lag49",0,0,"feature_18_lag49=-0.166666666666667"
"feature_18_lag48",0,0,"feature_18_lag48=0.458333333333333"
"feature_18_lag47",0,0,"feature_18_lag47=-0.75"
"feature_18_lag46",0,0,"feature_18_lag46=-0.75"
"feature_18_lag45",0,0,"feature_18_lag45=-0.75"
"feature_18_lag44",0,0,"feature_18_lag44=-0.75"
"feature_18_lag43",0,0,"feature_18_lag43=0.75"
"feature_18_lag42",0,0,"feature_18_lag42=0.291666666666667"
"feature_18_lag41",0,0,"feature_18_lag41=0.625"
"feature_18_lag40",0,0,"feature_18_lag40=0.541666666666667"
"feature_18_lag39",0,0,"feature_18_lag39=0.458333333333333"
"feature_18_lag38",0,0,"feature_18_lag38=0.458333333333333"
"feature_18_lag37",0,0,"feature_18_lag37=0.375"
"feature_18_lag36",0,0,"feature_18_lag36=0.458333333333333"
"feature_18_lag35",0,0,"feature_18_lag35=0.416666666666667"
"feature_18_lag34",0,0,"feature_18_lag34=0.0416666666666667"
"feature_18_lag33",0,0,"feature_18_lag33=-0.208333333333333"
"feature_18_lag32",0,0,"feature_18_lag32=0.291666666666667"
"feature_18_lag31",0,0,"feature_18_lag31=0.375"
"feature_18_lag30",0,0,"feature_18_lag30=-0.75"
"feature_18_lag29",0,0,"feature_18_lag29=0.625"
"feature_18_lag28",0,0,"feature_18_lag28=-0.75"
"feature_18_lag27",-2.46441564226471e-05,1.2146688915678e-08,"feature_18_lag27=-0.75"
"feature_18_lag26",-2.46441564226471e-05,1.2146688915678e-08,"feature_18_lag26=-0.75"
"feature_18_lag25",0,0,"feature_18_lag25=0.333333333333333"
"feature_18_lag24",0,0,"feature_18_lag24=-0.75"
"feature_18_lag23",0,0,"feature_18_lag23=-0.75"
"feature_18_lag22",0,0,"feature_18_lag22=0.0416666666666667"
"feature_18_lag21",0,0,"feature_18_lag21=-0.75"
"feature_18_lag20",0,0,"feature_18_lag20=0.416666666666667"
"feature_18_lag19",0,0,"feature_18_lag19=0.625"
"feature_18_lag18",0,0,"feature_18_lag18=0.5"
"feature_18_lag17",0,0,"feature_18_lag17=0.666666666666667"
"feature_18_lag16",0,0,"feature_18_lag16=-0.708333333333333"
"feature_18_lag15",0,0,"feature_18_lag15=0.625"
"feature_18_lag14",0,0,"feature_18_lag14=0.5"
"feature_18_lag13",0,0,"feature_18_lag13=0.5"
"feature_18_lag12",0,0,"feature_18_lag12=0.458333333333333"
"feature_18_lag11",0,0,"feature_18_lag11=0.541666666666667"
"feature_18_lag10",0,0,"feature_18_lag10=0.5"
"feature_18_lag9",0,0,"feature_18_lag9=0.125"
"feature_18_lag8",0,0,"feature_18_lag8=0.333333333333333"
"feature_18_lag7",0,0,"feature_18_lag7=0.458333333333333"
"feature_18_lag6",0,0,"feature_18_lag6=-0.0833333333333333"
"feature_18_lag5",0,0,"feature_18_lag5=0.208333333333333"
"feature_18_lag4",0,0,"feature_18_lag4=-0.125"
"feature_18_lag3",0,0,"feature_18_lag3=-0.75"
"feature_18_lag2",0,0,"feature_18_lag2=0.458333333333333"
"feature_18_lag1",0,0,"feature_18_lag1=-0.75"
"feature_18_lag0",0,0,"feature_18_lag0=0.25"
"feature_19_lag71",0,0,"feature_19_lag71=1"
"feature_19_lag70",0,0,"feature_19_lag70=1"
"feature_19_lag69",0,0,"feature_19_lag69=1"
"feature_19_lag68",0,0,"feature_19_lag68=1"
"feature_19_lag67",0,0,"feature_19_lag67=1"
"feature_19_lag66",0,0,"feature_19_lag66=1"
"feature_19_lag65",0,0,"feature_19_lag65=1"
"feature_19_lag64",0,0,"feature_19_lag64=1"
"feature_19_lag63",0,0,"feature_19_lag63=1"
"feature_19_lag62",0,0,"feature_19_lag62=1"
"feature_19_lag61",0,0,"feature_19_lag61=1"
"feature_19_lag60",0,0,"feature_19_lag60=1"
"feature_19_lag59",0,0,"feature_19_lag59=1"
"feature_19_lag58",0,0,"feature_19_lag58=1"
"feature_19_lag57",0,0,"feature_19_lag57=1"
"feature_19_lag56",0,0,"feature_19_lag56=1"
"feature_19_lag55",0,0,"feature_19_lag55=1"
"feature_19_lag54",0,0,"feature_19_lag54=1"
"feature_19_lag53",0,0,"feature_19_lag53=1"
"feature_19_lag52",0,0,"feature_19_lag52=1"
"feature_19_lag51",0,0,"feature_19_lag51=1"
"feature_19_lag50",0,0,"feature_19_lag50=1"
"feature_19_lag49",0,0,"feature_19_lag49=1"
"feature_19_lag48",0,0,"feature_19_lag48=1"
"feature_19_lag47",0,0,"feature_19_lag47=1"
"feature_19_lag46",0,0,"feature_19_lag46=1"
"feature_19_lag45",0,0,"feature_19_lag45=1"
"feature_19_lag44",0,0,"feature_19_lag44=1"
"feature_19_lag43",0,0,"feature_19_lag43=1"
"feature_19_lag42",0,0,"feature_19_lag42=1"
"feature_19_lag41",0,0,"feature_19_lag41=1"
"feature_19_lag40",0,0,"feature_19_lag40=1"
"feature_19_lag39",0,0,"feature_19_lag39=1"
"feature_19_lag38",0,0,"feature_19_lag38=1"
"feature_19_lag37",0,0,"feature_19_lag37=1"
"feature_19_lag36",0,0,"feature_19_lag36=1"
"feature_19_lag35",0,0,"feature_19_lag35=1"
"feature_19_lag34",0,0,"feature_19_lag34=1"
"feature_19_lag33",0,0,"feature_19_lag33=1"
"feature_19_lag32",0,0,"feature_19_lag32=1"
"feature_19_lag31",0,0,"feature_19_lag31=1"
"feature_19_lag30",0,0,"feature_19_lag30=1"
"feature_19_lag29",0,0,"feature_19_lag29=1"
"feature_19_lag28",0,0,"feature_19_lag28=1"
"feature_19_lag27",0,0,"feature_19_lag27=1"
"feature_19_lag26",0,0,"feature_19_lag26=1"
"feature_19_lag25",0,0,"feature_19_lag25=1"
"feature_19_lag24",0,0,"feature_19_lag24=1"
"feature_19_lag23",0,0,"feature_19_lag23=1"
"feature_19_lag22",0,0,"feature_19_lag22=1"
"feature_19_lag21",0,0,"feature_19_lag21=1"
"feature_19_lag20",0,0,"feature_19_lag20=1"
"feature_19_lag19",0,0,"feature_19_lag19=1"
"feature_19_lag18",0,0,"feature_19_lag18=1"
"feature_19_lag17",0,0,"feature_19_lag17=1"
"feature_19_lag16",0,0,"feature_19_lag16=1"
"feature_19_lag15",0,0,"feature_19_lag15=1"
"feature_19_lag14",0,0,"feature_19_lag14=1"
"feature_19_lag13",0,0,"feature_19_lag13=1"
"feature_19_lag12",0,0,"feature_19_lag12=1"
"feature_19_lag11",0,0,"feature_19_lag11=1"
"feature_19_lag10",0,0,"feature_19_lag10=1"
"feature_19_lag9",0,0,"feature_19_lag9=1"
"feature_19_lag8",0,0,"feature_19_lag8=1"
"feature_19_lag7",0,0,"feature_19_lag7=1"
"feature_19_lag6",0,0,"feature_19_lag6=1"
"feature_19_lag5",0,0,"feature_19_lag5=1"
"feature_19_lag4",0,0,"feature_19_lag4=1"
"feature_19_lag3",0,0,"feature_19_lag3=1"
"feature_19_lag2",0,0,"feature_19_lag2=1"
"feature_19_lag1",0,0,"feature_19_lag1=1"
"feature_19_lag0",0,0,"feature_19_lag0=1"
"feature_20_lag71",0,0,"feature_20_lag71=0"
"feature_20_lag70",0,0,"feature_20_lag70=0"
"feature_20_lag69",0,0,"feature_20_lag69=0"
"feature_20_lag68",0,0,"feature_20_lag68=0"
"feature_20_lag67",0,0,"feature_20_lag67=0"
"feature_20_lag66",0,0,"feature_20_lag66=0"
"feature_20_lag65",0,0,"feature_20_lag65=0"
"feature_20_lag64",0,0,"feature_20_lag64=0"
"feature_20_lag63",0,0,"feature_20_lag63=0"
"feature_20_lag62",0,0,"feature_20_lag62=0"
"feature_20_lag61",0,0,"feature_20_lag61=0"
"feature_20_lag60",0,0,"feature_20_lag60=0"
"feature_20_lag59",0,0,"feature_20_lag59=0"
"feature_20_lag58",0,0,"feature_20_lag58=0"
"feature_20_lag57",0,0,"feature_20_lag57=0"
"feature_20_lag56",0,0,"feature_20_lag56=0"
"feature_20_lag55",0,0,"feature_20_lag55=0"
"feature_20_lag54",0,0,"feature_20_lag54=0"
"feature_20_lag53",0,0,"feature_20_lag53=0"
"feature_20_lag52",0,0,"feature_20_lag52=0"
"feature_20_lag51",0,0,"feature_20_lag51=0"
"feature_20_lag50",0,0,"feature_20_lag50=0"
"feature_20_lag49",0,0,"feature_20_lag49=0"
"feature_20_lag48",0,0,"feature_20_lag48=0"
"feature_20_lag47",0,0,"feature_20_lag47=0"
"feature_20_lag46",0,0,"feature_20_lag46=0"
"feature_20_lag45",0,0,"feature_20_lag45=0"
"feature_20_lag44",0,0,"feature_20_lag44=0"
"feature_20_lag43",0,0,"feature_20_lag43=0"
"feature_20_lag42",0,0,"feature_20_lag42=0"
"feature_20_lag41",0,0,"feature_20_lag41=0"
"feature_20_lag40",0,0,"feature_20_lag40=0"
"feature_20_lag39",0,0,"feature_20_lag39=0"
"feature_20_lag38",0,0,"feature_20_lag38=0"
"feature_20_lag37",0,0,"feature_20_lag37=0"
"feature_20_lag36",0,0,"feature_20_lag36=0"
"feature_20_lag35",0,0,"feature_20_lag35=0"
"feature_20_lag34",0,0,"feature_20_lag34=0"
"feature_20_lag33",0,0,"feature_20_lag33=0"
"feature_20_lag32",0,0,"feature_20_lag32=0"
"feature_20_lag31",0,0,"feature_20_lag31=0"
"feature_20_lag30",0,0,"feature_20_lag30=0"
"feature_20_lag29",0,0,"feature_20_lag29=0"
"feature_20_lag28",0,0,"feature_20_lag28=0"
"feature_20_lag27",0,0,"feature_20_lag27=0"
"feature_20_lag26",0,0,"feature_20_lag26=0"
"feature_20_lag25",0,0,"feature_20_lag25=0"
"feature_20_lag24",0,0,"feature_20_lag24=0"
"feature_20_lag23",0,0,"feature_20_lag23=0"
"feature_20_lag22",0,0,"feature_20_lag22=0"
"feature_20_lag21",0,0,"feature_20_lag21=0"
"feature_20_lag20",0,0,"feature_20_lag20=0"
"feature_20_lag19",0,0,"feature_20_lag19=0"
"feature_20_lag18",0,0,"feature_20_lag18=0"
"feature_20_lag17",0,0,"feature_20_lag17=0"
"feature_20_lag16",0,0,"feature_20_lag16=0"
"feature_20_lag15",0,0,"feature_20_lag15=0"
"feature_20_lag14",0,0,"feature_20_lag14=0"
"feature_20_lag13",0,0,"feature_20_lag13=0"
"feature_20_lag12",0,0,"feature_20_lag12=0"
"feature_20_lag11",0,0,"feature_20_lag11=0"
"feature_20_lag10",0,0,"feature_20_lag10=0"
"feature_20_lag9",0,0,"feature_20_lag9=0"
"feature_20_lag8",0,0,"feature_20_lag8=0"
"feature_20_lag7",0,0,"feature_20_lag7=0"
"feature_20_lag6",0,0,"feature_20_lag6=0"
"feature_20_lag5",0,0,"feature_20_lag5=0"
"feature_20_lag4",0,0,"feature_20_lag4=0"
"feature_20_lag3",0,0,"feature_20_lag3=0"
"feature_20_lag2",0,0,"feature_20_lag2=0"
"feature_20_lag1",0,0,"feature_20_lag1=0"
"feature_20_lag0",0,0,"feature_20_lag0=0"
"feature_21_lag71",0,0,"feature_21_lag71=0"
"feature_21_lag70",0,0,"feature_21_lag70=0"
"feature_21_lag69",0,0,"feature_21_lag69=0"
"feature_21_lag68",0,0,"feature_21_lag68=0"
"feature_21_lag67",0,0,"feature_21_lag67=0"
"feature_21_lag66",0,0,"feature_21_lag66=0"
"feature_21_lag65",0,0,"feature_21_lag65=0"
"feature_21_lag64",0,0,"feature_21_lag64=0"
"feature_21_lag63",0,0,"feature_21_lag63=0"
"feature_21_lag62",0,0,"feature_21_lag62=0"
"feature_21_lag61",0,0,"feature_21_lag61=0"
"feature_21_lag60",0,0,"feature_21_lag60=0"
"feature_21_lag59",0,0,"feature_21_lag59=0"
"feature_21_lag58",0,0,"feature_21_lag58=0"
"feature_21_lag57",0,0,"feature_21_lag57=0"
"feature_21_lag56",0,0,"feature_21_lag56=0"
"feature_21_lag55",0,0,"feature_21_lag55=0"
"feature_21_lag54",0,0,"feature_21_lag54=0"
"feature_21_lag53",0,0,"feature_21_lag53=0"
"feature_21_lag52",0,0,"feature_21_lag52=0"
"feature_21_lag51",0,0,"feature_21_lag51=0"
"feature_21_lag50",0,0,"feature_21_lag50=0"
"feature_21_lag49",0,0,"feature_21_lag49=0"
"feature_21_lag48",0,0,"feature_21_lag48=0"
"feature_21_lag47",0,0,"feature_21_lag47=0"
"feature_21_lag46",0,0,"feature_21_lag46=0"
"feature_21_lag45",0,0,"feature_21_lag45=0"
"feature_21_lag44",0,0,"feature_21_lag44=0"
"feature_21_lag43",0,0,"feature_21_lag43=0"
"feature_21_lag42",0,0,"feature_21_lag42=0"
"feature_21_lag41",0,0,"feature_21_lag41=0"
"feature_21_lag40",0,0,"feature_21_lag40=0"
"feature_21_lag39",0,0,"feature_21_lag39=0"
"feature_21_lag38",0,0,"feature_21_lag38=0"
"feature_21_lag37",0,0,"feature_21_lag37=0"
"feature_21_lag36",0,0,"feature_21_lag36=0"
"feature_21_lag35",0,0,"feature_21_lag35=0"
"feature_21_lag34",0,0,"feature_21_lag34=0"
"feature_21_lag33",0,0,"feature_21_lag33=0"
"feature_21_lag32",0,0,"feature_21_lag32=0"
"feature_21_lag31",0,0,"feature_21_lag31=0"
"feature_21_lag30",0,0,"feature_21_lag30=0"
"feature_21_lag29",0,0,"feature_21_lag29=0"
"feature_21_lag28",0,0,"feature_21_lag28=0"
"feature_21_lag27",0,0,"feature_21_lag27=0"
"feature_21_lag26",0,0,"feature_21_lag26=0"
"feature_21_lag25",0,0,"feature_21_lag25=0"
"feature_21_lag24",0,0,"feature_21_lag24=0"
"feature_21_lag23",0,0,"feature_21_lag23=0"
"feature_21_lag22",0,0,"feature_21_lag22=0"
"feature_21_lag21",0,0,"feature_21_lag21=0"
"feature_21_lag20",0,0,"feature_21_lag20=0"
"feature_21_lag19",0,0,"feature_21_lag19=0"
"feature_21_lag18",0,0,"feature_21_lag18=0"
"feature_21_lag17",0,0,"feature_21_lag17=0"
"feature_21_lag16",0,0,"feature_21_lag16=0"
"feature_21_lag15",0,0,"feature_21_lag15=0"
"feature_21_lag14",0,0,"feature_21_lag14=0"
"feature_21_lag13",0,0,"feature_21_lag13=0"
"feature_21_lag12",0,0,"feature_21_lag12=0"
"feature_21_lag11",0,0,"feature_21_lag11=0"
"feature_21_lag10",0,0,"feature_21_lag10=0"
"feature_21_lag9",0,0,"feature_21_lag9=0"
"feature_21_lag8",0,0,"feature_21_lag8=0"
"feature_21_lag7",0,0,"feature_21_lag7=0"
"feature_21_lag6",0,0,"feature_21_lag6=0"
"feature_21_lag5",0,0,"feature_21_lag5=0"
"feature_21_lag4",0,0,"feature_21_lag4=0"
"feature_21_lag3",0,0,"feature_21_lag3=0"
"feature_21_lag2",0,0,"feature_21_lag2=0"
"feature_21_lag1",0,0,"feature_21_lag1=0"
"feature_21_lag0",0,0,"feature_21_lag0=0"
"feature_22_lag71",0,0,"feature_22_lag71=0"
"feature_22_lag70",0,0,"feature_22_lag70=0"
"feature_22_lag69",0,0,"feature_22_lag69=0"
"feature_22_lag68",0,0,"feature_22_lag68=0"
"feature_22_lag67",0,0,"feature_22_lag67=0"
"feature_22_lag66",0,0,"feature_22_lag66=0"
"feature_22_lag65",0,0,"feature_22_lag65=0"
"feature_22_lag64",0,0,"feature_22_lag64=0"
"feature_22_lag63",0,0,"feature_22_lag63=0"
"feature_22_lag62",0.00218389036289212,5.26979120015537e-06,"feature_22_lag62=0"
"feature_22_lag61",-0.00013686415577166,1.97162933434221e-07,"feature_22_lag61=0"
"feature_22_lag60",0.00126287579764893,5.65092758931558e-06,"feature_22_lag60=0"
"feature_22_lag59",-0.000945084748560779,7.19386350739221e-06,"feature_22_lag59=0"
"feature_22_lag58",0.0010572292894688,2.40858133860445e-06,"feature_22_lag58=0"
"feature_22_lag57",5.25535416448619e-05,2.38603499648716e-07,"feature_22_lag57=0"
"feature_22_lag56",0,0,"feature_22_lag56=0"
"feature_22_lag55",0,0,"feature_22_lag55=0"
"feature_22_lag54",0,0,"feature_22_lag54=0"
"feature_22_lag53",0,0,"feature_22_lag53=0"
"feature_22_lag52",0,0,"feature_22_lag52=0"
"feature_22_lag51",0,0,"feature_22_lag51=0"
"feature_22_lag50",0,0,"feature_22_lag50=0"
"feature_22_lag49",0,0,"feature_22_lag49=0"
"feature_22_lag48",0,0,"feature_22_lag48=0"
"feature_22_lag47",0,0,"feature_22_lag47=0"
"feature_22_lag46",0,0,"feature_22_lag46=0"
"feature_22_lag45",0,0,"feature_22_lag45=0"
"feature_22_lag44",0,0,"feature_22_lag44=0"
"feature_22_lag43",0,0,"feature_22_lag43=0"
"feature_22_lag42",0,0,"feature_22_lag42=0"
"feature_22_lag41",0,0,"feature_22_lag41=0"
"feature_22_lag40",0,0,"feature_22_lag40=0"
"feature_22_lag39",0,0,"feature_22_lag39=0"
"feature_22_lag38",0,0,"feature_22_lag38=0"
"feature_22_lag37",-0.000203174088770491,3.91746858940076e-07,"feature_22_lag37=0"
"feature_22_lag36",9.62993156826186e-05,1.85471164018813e-07,"feature_22_lag36=0"
"feature_22_lag35",-0.000142843532983306,4.08085498303054e-07,"feature_22_lag35=0"
"feature_22_lag34",0.000729807614474709,2.98080046902478e-06,"feature_22_lag34=0"
"feature_22_lag33",0,0,"feature_22_lag33=0"
"feature_22_lag32",0,0,"feature_22_lag32=0"
"feature_22_lag31",0.00100992430993664,4.29451415495156e-06,"feature_22_lag31=0"
"feature_22_lag30",0,0,"feature_22_lag30=0"
"feature_22_lag29",0,0,"feature_22_lag29=0"
"feature_22_lag28",0,0,"feature_22_lag28=0"
"feature_22_lag27",0,0,"feature_22_lag27=0"
"feature_22_lag26",0,0,"feature_22_lag26=0"
"feature_22_lag25",0,0,"feature_22_lag25=0"
"feature_22_lag24",0,0,"feature_22_lag24=0"
"feature_22_lag23",0,0,"feature_22_lag23=0"
"feature_22_lag22",0,0,"feature_22_lag22=0"
"feature_22_lag21",0,0,"feature_22_lag21=0"
"feature_22_lag20",0,0,"feature_22_lag20=0"
"feature_22_lag19",0,0,"feature_22_lag19=0"
"feature_22_lag18",0,0,"feature_22_lag18=0"
"feature_22_lag17",0.000107583787319923,4.87337738698882e-08,"feature_22_lag17=0"
"feature_22_lag16",-5.37918936599657e-05,2.74127478018164e-08,"feature_22_lag16=0"
"feature_22_lag15",0,0,"feature_22_lag15=0"
"feature_22_lag14",0,0,"feature_22_lag14=0"
"feature_22_lag13",0,0,"feature_22_lag13=0"
"feature_22_lag12",0,0,"feature_22_lag12=0"
"feature_22_lag11",0,0,"feature_22_lag11=0"
"feature_22_lag10",0,0,"feature_22_lag10=0"
"feature_22_lag9",0,0,"feature_22_lag9=0"
"feature_22_lag8",0,0,"feature_22_lag8=0"
"feature_22_lag7",0,0,"feature_22_lag7=0"
"feature_22_lag6",0,0,"feature_22_lag6=0"
"feature_22_lag5",0,0,"feature_22_lag5=0"
"feature_22_lag4",0,0,"feature_22_lag4=0"
"feature_22_lag3",0,0,"feature_22_lag3=0"
"feature_22_lag2",0,0,"feature_22_lag2=0"
"feature_22_lag1",-0.000120386633688346,2.89858831416242e-07,"feature_22_lag1=0"
"feature_22_lag0",0,0,"feature_22_lag0=0"
"feature_23_lag71",0,0,"feature_23_lag71=-0.866025403784438"
"feature_23_lag70",0,0,"feature_23_lag70=-0.866025403784438"
"feature_23_lag69",0,0,"feature_23_lag69=-0.866025403784438"
"feature_23_lag68",0,0,"feature_23_lag68=-0.866025403784438"
"feature_23_lag67",0,0,"feature_23_lag67=-0.866025403784438"
"feature_23_lag66",0,0,"feature_23_lag66=-0.866025403784438"
"feature_23_lag65",0,0,"feature_23_lag65=-0.866025403784438"
"feature_23_lag64",0,0,"feature_23_lag64=-0.866025403784438"
"feature_23_lag63",0,0,"feature_23_lag63=-0.866025403784438"
"feature_23_lag62",0,0,"feature_23_lag62=-0.866025403784438"
"feature_23_lag61",0,0,"feature_23_lag61=-0.866025403784438"
"feature_23_lag60",0,0,"feature_23_lag60=-0.866025403784438"
"feature_23_lag59",0,0,"feature_23_lag59=-0.866025403784438"
"feature_23_lag58",0,0,"feature_23_lag58=-0.866025403784438"
"feature_23_lag57",0,0,"feature_23_lag57=-0.866025403784438"
"feature_23_lag56",0,0,"feature_23_lag56=-0.866025403784438"
"feature_23_lag55",0,0,"feature_23_lag55=-0.866025403784438"
"feature_23_lag54",0,0,"feature_23_lag54=-0.866025403784438"
"feature_23_lag53",0,0,"feature_23_lag53=-0.866025403784438"
"feature_23_lag52",0,0,"feature_23_lag52=-0.866025403784438"
"feature_23_lag51",0,0,"feature_23_lag51=-0.866025403784438"
"feature_23_lag50",0,0,"feature_23_lag50=-0.866025403784438"
"feature_23_lag49",0,0,"feature_23_lag49=-0.866025403784438"
"feature_23_lag48",0,0,"feature_23_lag48=-0.866025403784438"
"feature_23_lag47",0,0,"feature_23_lag47=-0.866025403784438"
"feature_23_lag46",0,0,"feature_23_lag46=-0.866025403784438"
"feature_23_lag45",0,0,"feature_23_lag45=-0.866025403784438"
"feature_23_lag44",0,0,"feature_23_lag44=-0.866025403784438"
"feature_23_lag43",0,0,"feature_23_lag43=-0.866025403784438"
"feature_23_lag42",0,0,"feature_23_lag42=-0.866025403784438"
"feature_23_lag41",0,0,"feature_23_lag41=-0.866025403784438"
"feature_23_lag40",0,0,"feature_23_lag40=-0.866025403784438"
"feature_23_lag39",0,0,"feature_23_lag39=-0.866025403784438"
"feature_23_lag38",0,0,"feature_23_lag38=-0.866025403784438"
"feature_23_lag37",0,0,"feature_23_lag37=-0.866025403784438"
"feature_23_lag36",0,0,"feature_23_lag36=-0.866025403784438"
"feature_23_lag35",0,0,"feature_23_lag35=-0.866025403784438"
"feature_23_lag34",0,0,"feature_23_lag34=-0.866025403784438"
"feature_23_lag33",0,0,"feature_23_lag33=-0.866025403784438"
"feature_23_lag32",0,0,"feature_23_lag32=-0.866025403784438"
"feature_23_lag31",0,0,"feature_23_lag31=-0.866025403784438"
"feature_23_lag30",0,0,"feature_23_lag30=-0.866025403784438"
"feature_23_lag29",0,0,"feature_23_lag29=-0.866025403784438"
"feature_23_lag28",0,0,"feature_23_lag28=-0.866025403784438"
"feature_23_lag27",0,0,"feature_23_lag27=-0.866025403784438"
"feature_23_lag26",0,0,"feature_23_lag26=-0.866025403784438"
"feature_23_lag25",0,0,"feature_23_lag25=-0.866025403784438"
"feature_23_lag24",0,0,"feature_23_lag24=-0.866025403784438"
"feature_23_lag23",0,0,"feature_23_lag23=-0.866025403784438"
"feature_23_lag22",0,0,"feature_23_lag22=-0.866025403784438"
"feature_23_lag21",0,0,"feature_23_lag21=-0.866025403784438"
"feature_23_lag20",0,0,"feature_23_lag20=-0.866025403784438"
"feature_23_lag19",0,0,"feature_23_lag19=-0.866025403784438"
"feature_23_lag18",0,0,"feature_23_lag18=-0.866025403784438"
"feature_23_lag17",0,0,"feature_23_lag17=-0.866025403784438"
"feature_23_lag16",0,0,"feature_23_lag16=-0.866025403784438"
"feature_23_lag15",0,0,"feature_23_lag15=-0.866025403784438"
"feature_23_lag14",0,0,"feature_23_lag14=-0.866025403784438"
"feature_23_lag13",0,0,"feature_23_lag13=-0.866025403784438"
"feature_23_lag12",0,0,"feature_23_lag12=-0.866025403784438"
"feature_23_lag11",0,0,"feature_23_lag11=-0.866025403784438"
"feature_23_lag10",0,0,"feature_23_lag10=-0.866025403784438"
"feature_23_lag9",0,0,"feature_23_lag9=-0.866025403784438"
"feature_23_lag8",0,0,"feature_23_lag8=-0.866025403784438"
"feature_23_lag7",0,0,"feature_23_lag7=-0.866025403784438"
"feature_23_lag6",0,0,"feature_23_lag6=-0.866025403784438"
"feature_23_lag5",0,0,"feature_23_lag5=-0.866025403784438"
"feature_23_lag4",0,0,"feature_23_lag4=-0.866025403784438"
"feature_23_lag3",0,0,"feature_23_lag3=-0.866025403784438"
"feature_23_lag2",0,0,"feature_23_lag2=-0.866025403784438"
"feature_23_lag1",0,0,"feature_23_lag1=-0.866025403784438"
"feature_23_lag0",0,0,"feature_23_lag0=-0.866025403784438"
"feature_24_lag71",0,0,"feature_24_lag71=0.866025403784439"
"feature_24_lag70",0,0,"feature_24_lag70=0.965925826289068"
"feature_24_lag69",0,0,"feature_24_lag69=1"
"feature_24_lag68",0,0,"feature_24_lag68=0.965925826289068"
"feature_24_lag67",0,0,"feature_24_lag67=0.866025403784439"
"feature_24_lag66",0,0,"feature_24_lag66=0.707106781186548"
"feature_24_lag65",0,0,"feature_24_lag65=0.5"
"feature_24_lag64",0,0,"feature_24_lag64=0.258819045102521"
"feature_24_lag63",0,0,"feature_24_lag63=1.22464679914735e-16"
"feature_24_lag62",0,0,"feature_24_lag62=-0.258819045102521"
"feature_24_lag61",0,0,"feature_24_lag61=-0.5"
"feature_24_lag60",0,0,"feature_24_lag60=-0.707106781186547"
"feature_24_lag59",0,0,"feature_24_lag59=-0.866025403784438"
"feature_24_lag58",0,0,"feature_24_lag58=-0.965925826289068"
"feature_24_lag57",0,0,"feature_24_lag57=-1"
"feature_24_lag56",0,0,"feature_24_lag56=-0.965925826289068"
"feature_24_lag55",0,0,"feature_24_lag55=-0.866025403784439"
"feature_24_lag54",0,0,"feature_24_lag54=-0.707106781186548"
"feature_24_lag53",0,0,"feature_24_lag53=-0.5"
"feature_24_lag52",0,0,"feature_24_lag52=-0.258819045102522"
"feature_24_lag51",0,0,"feature_24_lag51=0"
"feature_24_lag50",0,0,"feature_24_lag50=0.258819045102521"
"feature_24_lag49",0,0,"feature_24_lag49=0.5"
"feature_24_lag48",0,0,"feature_24_lag48=0.707106781186548"
