"feature","phi","phi.var","feature.value"
"feature_24_lag64",0,0,"feature_24_lag64=0.707106781186548"
"feature_24_lag63",0,0,"feature_24_lag63=0.866025403784439"
"feature_24_lag62",0,0,"feature_24_lag62=0.965925826289068"
"feature_24_lag61",0,0,"feature_24_lag61=1"
"feature_24_lag60",0,0,"feature_24_lag60=0.965925826289068"
"feature_24_lag59",0,0,"feature_24_lag59=0.866025403784439"
"feature_24_lag58",0,0,"feature_24_lag58=0.707106781186548"
"feature_24_lag57",0,0,"feature_24_lag57=0.5"
"feature_24_lag56",0,0,"feature_24_lag56=0.258819045102521"
"feature_24_lag55",0,0,"feature_24_lag55=1.22464679914735e-16"
"feature_24_lag54",0,0,"feature_24_lag54=-0.258819045102521"
"feature_24_lag53",0,0,"feature_24_lag53=-0.5"
"feature_24_lag52",0,0,"feature_24_lag52=-0.707106781186547"
"feature_24_lag51",0,0,"feature_24_lag51=-0.866025403784438"
"feature_24_lag50",0,0,"feature_24_lag50=-0.965925826289068"
"feature_24_lag49",0,0,"feature_24_lag49=-1"
"feature_24_lag48",0,0,"feature_24_lag48=-0.965925826289068"
"feature_24_lag47",0,0,"feature_24_lag47=-0.866025403784439"
"feature_24_lag46",0,0,"feature_24_lag46=-0.707106781186548"
"feature_24_lag45",0,0,"feature_24_lag45=-0.5"
"feature_24_lag44",0,0,"feature_24_lag44=-0.258819045102522"
"feature_24_lag43",0,0,"feature_24_lag43=0"
"feature_24_lag42",0,0,"feature_24_lag42=0.258819045102521"
"feature_24_lag41",0,0,"feature_24_lag41=0.5"
"feature_24_lag40",0,0,"feature_24_lag40=0.707106781186548"
"feature_24_lag39",0,0,"feature_24_lag39=0.866025403784439"
"feature_24_lag38",0,0,"feature_24_lag38=0.965925826289068"
"feature_24_lag37",0,0,"feature_24_lag37=1"
"feature_24_lag36",0,0,"feature_24_lag36=0.965925826289068"
"feature_24_lag35",0,0,"feature_24_lag35=0.866025403784439"
"feature_24_lag34",0,0,"feature_24_lag34=0.707106781186548"
"feature_24_lag33",0,0,"feature_24_lag33=0.5"
"feature_24_lag32",0,0,"feature_24_lag32=0.258819045102521"
"feature_24_lag31",0,0,"feature_24_lag31=1.22464679914735e-16"
"feature_24_lag30",0,0,"feature_24_lag30=-0.258819045102521"
"feature_24_lag29",0,0,"feature_24_lag29=-0.5"
"feature_24_lag28",0,0,"feature_24_lag28=-0.707106781186547"
"feature_24_lag27",0,0,"feature_24_lag27=-0.866025403784438"
"feature_24_lag26",0,0,"feature_24_lag26=-0.965925826289068"
"feature_24_lag25",0,0,"feature_24_lag25=-1"
"feature_24_lag24",0,0,"feature_24_lag24=-0.965925826289068"
"feature_24_lag23",0,0,"feature_24_lag23=-0.866025403784439"
"feature_24_lag22",0,0,"feature_24_lag22=-0.707106781186548"
"feature_24_lag21",0,0,"feature_24_lag21=-0.5"
"feature_24_lag20",0,0,"feature_24_lag20=-0.258819045102522"
"feature_24_lag19",0,0,"feature_24_lag19=0"
"feature_24_lag18",0,0,"feature_24_lag18=0.258819045102521"
"feature_24_lag17",0,0,"feature_24_lag17=0.5"
"feature_24_lag16",0,0,"feature_24_lag16=0.707106781186548"
"feature_24_lag15",0,0,"feature_24_lag15=0.866025403784439"
"feature_24_lag14",0,0,"feature_24_lag14=0.965925826289068"
"feature_24_lag13",0.000150861075439174,4.55181281653281e-07,"feature_24_lag13=1"
"feature_24_lag12",0,0,"feature_24_lag12=0.965925826289068"
"feature_24_lag11",0,0,"feature_24_lag11=0.866025403784439"
"feature_24_lag10",-6.17676903855391e-05,7.63049515112764e-08,"feature_24_lag10=0.707106781186548"
"feature_24_lag9",0.000174445523378088,1.35894655260119e-07,"feature_24_lag9=0.5"
"feature_24_lag8",-0.000219376194535761,1.2296159429206e-07,"feature_24_lag8=0.258819045102521"
"feature_24_lag7",0,0,"feature_24_lag7=1.22464679914735e-16"
"feature_24_lag6",-0.000434923562644404,2.9404588413975e-06,"feature_24_lag6=-0.258819045102521"
"feature_24_lag5",-0.00138127234428145,3.81582657815353e-05,"feature_24_lag5=-0.5"
"feature_24_lag4",0.000220449360025554,9.71958406713528e-07,"feature_24_lag4=-0.707106781186547"
"feature_24_lag3",0.00346286154021468,3.06354014857781e-05,"feature_24_lag3=-0.866025403784438"
"feature_24_lag2",-0.00140801510811466,9.40134206237573e-06,"feature_24_lag2=-0.965925826289068"
"feature_24_lag1",0.0586234056524574,0.00479153897804703,"feature_24_lag1=-1"
"feature_24_lag0",-0.0252571069440089,0.00249880915766412,"feature_24_lag0=-0.965925826289068"
"feature_25_lag71",0,0,"feature_25_lag71=0.108119018423942"
"feature_25_lag70",0,0,"feature_25_lag70=0.108119018423942"
"feature_25_lag69",0,0,"feature_25_lag69=0.108119018423942"
"feature_25_lag68",0,0,"feature_25_lag68=0.108119018423942"
"feature_25_lag67",0,0,"feature_25_lag67=-0.108119018423941"
"feature_25_lag66",0,0,"feature_25_lag66=-0.108119018423941"
"feature_25_lag65",0,0,"feature_25_lag65=-0.108119018423941"
"feature_25_lag64",0,0,"feature_25_lag64=-0.108119018423941"
"feature_25_lag63",0,0,"feature_25_lag63=-0.108119018423941"
"feature_25_lag62",0,0,"feature_25_lag62=-0.108119018423941"
"feature_25_lag61",0,0,"feature_25_lag61=-0.108119018423941"
"feature_25_lag60",0,0,"feature_25_lag60=-0.108119018423941"
"feature_25_lag59",0,0,"feature_25_lag59=-0.108119018423941"
"feature_25_lag58",0,0,"feature_25_lag58=-0.108119018423941"
"feature_25_lag57",0,0,"feature_25_lag57=-0.108119018423941"
"feature_25_lag56",0,0,"feature_25_lag56=-0.108119018423941"
"feature_25_lag55",0,0,"feature_25_lag55=-0.108119018423941"
"feature_25_lag54",0,0,"feature_25_lag54=-0.108119018423941"
"feature_25_lag53",0,0,"feature_25_lag53=-0.108119018423941"
"feature_25_lag52",0,0,"feature_25_lag52=-0.108119018423941"
"feature_25_lag51",0,0,"feature_25_lag51=-0.108119018423941"
"feature_25_lag50",0,0,"feature_25_lag50=-0.108119018423941"
"feature_25_lag49",0,0,"feature_25_lag49=-0.108119018423941"
"feature_25_lag48",0,0,"feature_25_lag48=-0.108119018423941"
"feature_25_lag47",0,0,"feature_25_lag47=-0.108119018423941"
"feature_25_lag46",0,0,"feature_25_lag46=-0.108119018423941"
"feature_25_lag45",0,0,"feature_25_lag45=-0.108119018423941"
"feature_25_lag44",0,0,"feature_25_lag44=-0.108119018423941"
"feature_25_lag43",0,0,"feature_25_lag43=-0.31930153013598"
"feature_25_lag42",0,0,"feature_25_lag42=-0.31930153013598"
"feature_25_lag41",0,0,"feature_25_lag41=-0.31930153013598"
"feature_25_lag40",0,0,"feature_25_lag40=-0.31930153013598"
"feature_25_lag39",0,0,"feature_25_lag39=-0.31930153013598"
"feature_25_lag38",0,0,"feature_25_lag38=-0.31930153013598"
"feature_25_lag37",0,0,"feature_25_lag37=-0.31930153013598"
"feature_25_lag36",-7.00135689557069e-05,9.80379967583104e-08,"feature_25_lag36=-0.31930153013598"
"feature_25_lag35",0,0,"feature_25_lag35=-0.31930153013598"
"feature_25_lag34",0,0,"feature_25_lag34=-0.31930153013598"
"feature_25_lag33",0,0,"feature_25_lag33=-0.31930153013598"
"feature_25_lag32",0,0,"feature_25_lag32=-0.31930153013598"
"feature_25_lag31",0,0,"feature_25_lag31=-0.31930153013598"
"feature_25_lag30",-0.00011041098379817,2.43811706865597e-07,"feature_25_lag30=-0.31930153013598"
"feature_25_lag29",0,0,"feature_25_lag29=-0.31930153013598"
"feature_25_lag28",0,0,"feature_25_lag28=-0.31930153013598"
"feature_25_lag27",0,0,"feature_25_lag27=-0.31930153013598"
"feature_25_lag26",0,0,"feature_25_lag26=-0.31930153013598"
"feature_25_lag25",0,0,"feature_25_lag25=-0.31930153013598"
"feature_25_lag24",0,0,"feature_25_lag24=-0.31930153013598"
"feature_25_lag23",0,0,"feature_25_lag23=-0.31930153013598"
"feature_25_lag22",0,0,"feature_25_lag22=-0.31930153013598"
"feature_25_lag21",0,0,"feature_25_lag21=-0.31930153013598"
"feature_25_lag20",0,0,"feature_25_lag20=-0.31930153013598"
"feature_25_lag19",0,0,"feature_25_lag19=-0.515553857177022"
"feature_25_lag18",0,0,"feature_25_lag18=-0.515553857177022"
"feature_25_lag17",0,0,"feature_25_lag17=-0.515553857177022"
"feature_25_lag16",0,0,"feature_25_lag16=-0.515553857177022"
"feature_25_lag15",0,0,"feature_25_lag15=-0.515553857177022"
"feature_25_lag14",0,0,"feature_25_lag14=-0.515553857177022"
"feature_25_lag13",0,0,"feature_25_lag13=-0.515553857177022"
"feature_25_lag12",0,0,"feature_25_lag12=-0.515553857177022"
"feature_25_lag11",0,0,"feature_25_lag11=-0.515553857177022"
"feature_25_lag10",0,0,"feature_25_lag10=-0.515553857177022"
"feature_25_lag9",0,0,"feature_25_lag9=-0.515553857177022"
"feature_25_lag8",0,0,"feature_25_lag8=-0.515553857177022"
"feature_25_lag7",0,0,"feature_25_lag7=-0.515553857177022"
"feature_25_lag6",0,0,"feature_25_lag6=-0.515553857177022"
"feature_25_lag5",0,0,"feature_25_lag5=-0.515553857177022"
"feature_25_lag4",0,0,"feature_25_lag4=-0.515553857177022"
"feature_25_lag3",0,0,"feature_25_lag3=-0.515553857177022"
"feature_25_lag2",0,0,"feature_25_lag2=-0.515553857177022"
"feature_25_lag1",0,0,"feature_25_lag1=-0.515553857177022"
"feature_25_lag0",0,0,"feature_25_lag0=-0.515553857177022"
