"feature","phi","phi.var","feature.value"
"feature_17_lag64",0,0,"feature_17_lag64=1.20604537831105"
"feature_17_lag63",0,0,"feature_17_lag63=0.84727430941983"
"feature_17_lag62",0,0,"feature_17_lag62=1.18454289981359"
"feature_17_lag61",0,0,"feature_17_lag61=1.0973798640341"
"feature_17_lag60",0,0,"feature_17_lag60=1.1411957114823"
"feature_17_lag59",0,0,"feature_17_lag59=0.985685715535525"
"feature_17_lag58",0,0,"feature_17_lag58=1.00827916176424"
"feature_17_lag57",0,0,"feature_17_lag57=0.917105518491681"
"feature_17_lag56",0,0,"feature_17_lag56=1.00827916176424"
"feature_17_lag55",0,0,"feature_17_lag55=1.24871694793449"
"feature_17_lag54",0,0,"feature_17_lag54=1.0973798640341"
"feature_17_lag53",0,0,"feature_17_lag53=1.33277327885937"
"feature_17_lag52",0,0,"feature_17_lag52=1.49607964666623"
"feature_17_lag51",0,0,"feature_17_lag51=1.2909552699877"
"feature_17_lag50",0,0,"feature_17_lag50=1.18454289981359"
"feature_17_lag49",0,0,"feature_17_lag49=1.35352853411342"
"feature_17_lag48",0,0,"feature_17_lag48=1.05307981947424"
"feature_17_lag47",0,0,"feature_17_lag47=1.16292694940885"
"feature_17_lag46",0,0,"feature_17_lag46=0.799990346434113"
"feature_17_lag45",0,0,"feature_17_lag45=0.917105518491681"
"feature_17_lag44",0,0,"feature_17_lag44=0.940101260550058"
"feature_17_lag43",0,0,"feature_17_lag43=0.776121021965296"
"feature_17_lag42",0,0,"feature_17_lag42=0.870694632073332"
"feature_17_lag41",0,0,"feature_17_lag41=0.727912777288985"
"feature_17_lag40",0,0,"feature_17_lag40=1.1411957114823"
"feature_17_lag39",0,0,"feature_17_lag39=1.00827916176424"
"feature_17_lag38",0,0,"feature_17_lag38=1.0973798640341"
"feature_17_lag37",0,0,"feature_17_lag37=1.16292694940885"
"feature_17_lag36",0,0,"feature_17_lag36=1.31191603033634"
"feature_17_lag35",0,0,"feature_17_lag35=1.11934732147849"
"feature_17_lag34",0,0,"feature_17_lag34=1.00827916176424"
"feature_17_lag33",0,0,"feature_17_lag33=0.727912777288985"
"feature_17_lag32",0,0,"feature_17_lag32=0.940101260550058"
"feature_17_lag31",0,0,"feature_17_lag31=0.727912777288985"
"feature_17_lag30",0,0,"feature_17_lag30=0.870694632073332"
"feature_17_lag29",0,0,"feature_17_lag29=0.799990346434113"
"feature_17_lag28",0,0,"feature_17_lag28=0.776121021965296"
"feature_17_lag27",0,0,"feature_17_lag27=0.799990346434113"
"feature_17_lag26",0,0,"feature_17_lag26=0.629527969681126"
"feature_17_lag25",0,0,"feature_17_lag25=0.799990346434113"
"feature_17_lag24",0,0,"feature_17_lag24=0.654378654064429"
"feature_17_lag23",-0.000257672006579396,1.10068376996409e-06,"feature_17_lag23=0.370689401911042"
"feature_17_lag22",0,0,"feature_17_lag22=0.553906891664818"
"feature_17_lag21",0,0,"feature_17_lag21=0.397484462918985"
"feature_17_lag20",0,0,"feature_17_lag20=-0.0613047839019996"
"feature_17_lag19",-0.000510210469383043,9.19992048753001e-07,"feature_17_lag19=-0.0304893334708555"
"feature_17_lag18",-0.000440901304432787,7.74514625786245e-07,"feature_17_lag18=-0.287124266575105"
"feature_17_lag17",0,0,"feature_17_lag17=-0.497437546782843"
"feature_17_lag16",0,0,"feature_17_lag16=-0.253689455706531"
"feature_17_lag15",0,0,"feature_17_lag15=0.60450165553065"
"feature_17_lag14",0,0,"feature_17_lag14=0.205085197930422"
"feature_17_lag13",0,0,"feature_17_lag13=0.553906891664818"
"feature_17_lag12",0,0,"feature_17_lag12=0.316432102756523"
"feature_17_lag11",0,0,"feature_17_lag11=0.261247126758774"
"feature_17_lag10",0,0,"feature_17_lag10=0.343673794261731"
"feature_17_lag9",0,0,"feature_17_lag9=0.0301733562446054"
"feature_17_lag8",0,0,"feature_17_lag8=-0.188050889085474"
"feature_17_lag7",0,0,"feature_17_lag7=-0.123957408921234"
"feature_17_lag6",0,0,"feature_17_lag6=-0.253689455706531"
"feature_17_lag5",0,0,"feature_17_lag5=0.233291531289275"
"feature_17_lag4",0,0,"feature_17_lag4=0.397484462918985"
"feature_17_lag3",0,0,"feature_17_lag3=0.397484462918985"
"feature_17_lag2",0,0,"feature_17_lag2=0.476598475174029"
"feature_17_lag1",0,0,"feature_17_lag1=0.397484462918985"
"feature_17_lag0",0,0,"feature_17_lag0=0.502562453217157"
"feature_18_lag71",0,0,"feature_18_lag71=-0.166502537445499"
"feature_18_lag70",0,0,"feature_18_lag70=-0.166502537445499"
"feature_18_lag69",0,0,"feature_18_lag69=-0.124827617739496"
"feature_18_lag68",0,0,"feature_18_lag68=-0.124827617739496"
"feature_18_lag67",0,0,"feature_18_lag67=-0.0946775134731423"
"feature_18_lag66",0,0,"feature_18_lag66=-0.0946775134731423"
"feature_18_lag65",0,0,"feature_18_lag65=-0.124827617739496"
"feature_18_lag64",0,0,"feature_18_lag64=-0.166502537445499"
"feature_18_lag63",0,0,"feature_18_lag63=-0.145443327161983"
"feature_18_lag62",0,0,"feature_18_lag62=-0.177207673464501"
"feature_18_lag61",0,0,"feature_18_lag61=-0.166502537445499"
"feature_18_lag60",0,0,"feature_18_lag60=-0.221296028132833"
"feature_18_lag59",0,0,"feature_18_lag59=-0.221296028132833"
"feature_18_lag58",0,0,"feature_18_lag58=-0.188035165814641"
"feature_18_lag57",0,0,"feature_18_lag57=-0.198989308422325"
"feature_18_lag56",0,0,"feature_18_lag56=-0.198989308422325"
"feature_18_lag55",0,0,"feature_18_lag55=-0.145443327161983"
"feature_18_lag54",0,0,"feature_18_lag54=-0.166502537445499"
"feature_18_lag53",0,0,"feature_18_lag53=-0.188035165814641"
"feature_18_lag52",0,0,"feature_18_lag52=-0.166502537445499"
"feature_18_lag51",-0.000141474416211862,8.42737281788932e-08,"feature_18_lag51=-0.145443327161983"
"feature_18_lag50",0,0,"feature_18_lag50=-0.114677565415132"
"feature_18_lag49",0,0,"feature_18_lag49=-0.177207673464501"
"feature_18_lag48",0,0,"feature_18_lag48=-0.155915701116902"
"feature_18_lag47",0,0,"feature_18_lag47=-0.124827617739496"
"feature_18_lag46",0,0,"feature_18_lag46=-0.124827617739496"
"feature_18_lag45",0,0,"feature_18_lag45=-0.104628516174644"
"feature_18_lag44",0,0,"feature_18_lag44=-0.104628516174644"
"feature_18_lag43",-0.000156860411014326,2.33101786202367e-07,"feature_18_lag43=-0.104628516174644"
"feature_18_lag42",0,0,"feature_18_lag42=-0.114677565415132"
"feature_18_lag41",0,0,"feature_18_lag41=-0.114677565415132"
"feature_18_lag40",0,0,"feature_18_lag40=-0.155915701116902"
"feature_18_lag39",0,0,"feature_18_lag39=-0.177207673464501"
"feature_18_lag38",0,0,"feature_18_lag38=-0.23265856989772"
"feature_18_lag37",-0.000119001178165806,2.83225608096999e-07,"feature_18_lag37=-0.198989308422325"
"feature_18_lag36",-0.000119001178165806,2.83225608096999e-07,"feature_18_lag36=-0.210074652398014"
"feature_18_lag35",0,0,"feature_18_lag35=-0.155915701116902"
"feature_18_lag34",0,0,"feature_18_lag34=-0.23265856989772"
"feature_18_lag33",0,0,"feature_18_lag33=-0.221296028132833"
"feature_18_lag32",0,0,"feature_18_lag32=-0.221296028132833"
"feature_18_lag31",0,0,"feature_18_lag31=-0.198989308422325"
"feature_18_lag30",0,0,"feature_18_lag30=-0.145443327161983"
"feature_18_lag29",0,0,"feature_18_lag29=-0.198989308422325"
"feature_18_lag28",0,0,"feature_18_lag28=-0.188035165814641"
"feature_18_lag27",0,0,"feature_18_lag27=-0.145443327161983"
"feature_18_lag26",0,0,"feature_18_lag26=-0.124827617739496"
"feature_18_lag25",0,0,"feature_18_lag25=-0.135081781337544"
"feature_18_lag24",0,0,"feature_18_lag24=-0.0182871071835273"
"feature_18_lag23",0,0,"feature_18_lag23=0.168726751688749"
"feature_18_lag22",0,0,"feature_18_lag22=0.053158858489618"
"feature_18_lag21",0,0,"feature_18_lag21=0"
"feature_18_lag20",0,0,"feature_18_lag20=0.120511840151254"
"feature_18_lag19",0,0,"feature_18_lag19=0.152857329936084"
"feature_18_lag18",0,0,"feature_18_lag18=0.112293308225632"
"feature_18_lag17",-4.90748518640782e-05,4.81668217096244e-08,"feature_18_lag17=0.0956902002798897"
"feature_18_lag16",-4.90748518640782e-05,4.81668217096244e-08,"feature_18_lag16=0.0873033494198913"
"feature_18_lag15",6.65562859286928e-05,2.6423005734236e-08,"feature_18_lag15=-0.0750585196297402"
"feature_18_lag14",2.21854286428957e-05,9.84386488138038e-09,"feature_18_lag14=-0.0946775134731423"
"feature_18_lag13",0,0,"feature_18_lag13=-0.155915701116902"
"feature_18_lag12",0,0,"feature_18_lag12=-0.135081781337544"
"feature_18_lag11",0,0,"feature_18_lag11=-0.177207673464501"
"feature_18_lag10",0,0,"feature_18_lag10=-0.198989308422325"
"feature_18_lag9",0.000190637308940733,8.92624859372463e-08,"feature_18_lag9=-0.255829376017396"
"feature_18_lag8",0,0,"feature_18_lag8=-0.279635351764011"
"feature_18_lag7",0,0,"feature_18_lag7=-0.279635351764011"
"feature_18_lag6",0,0,"feature_18_lag6=-0.255829376017396"
"feature_18_lag5",0,0,"feature_18_lag5=-0.188035165814641"
"feature_18_lag4",0,0,"feature_18_lag4=-0.177207673464501"
"feature_18_lag3",0,0,"feature_18_lag3=-0.166502537445499"
"feature_18_lag2",0,0,"feature_18_lag2=-0.124827617739496"
"feature_18_lag1",-0.00052820272628285,2.02416773110275e-06,"feature_18_lag1=-0.145443327161983"
"feature_18_lag0",-0.00030191392426014,9.14997824561465e-07,"feature_18_lag0=-0.0368816253078495"
"feature_19_lag71",0,0,"feature_19_lag71=0"
"feature_19_lag70",0,0,"feature_19_lag70=0"
"feature_19_lag69",0,0,"feature_19_lag69=0"
"feature_19_lag68",0,0,"feature_19_lag68=0"
"feature_19_lag67",0,0,"feature_19_lag67=0"
"feature_19_lag66",0,0,"feature_19_lag66=0"
"feature_19_lag65",0,0,"feature_19_lag65=0"
"feature_19_lag64",0,0,"feature_19_lag64=0"
"feature_19_lag63",0,0,"feature_19_lag63=0"
"feature_19_lag62",0,0,"feature_19_lag62=0"
"feature_19_lag61",0,0,"feature_19_lag61=1"
"feature_19_lag60",0,0,"feature_19_lag60=1"
"feature_19_lag59",0,0,"feature_19_lag59=1"
"feature_19_lag58",0,0,"feature_19_lag58=1"
"feature_19_lag57",0,0,"feature_19_lag57=1"
"feature_19_lag56",0,0,"feature_19_lag56=1"
"feature_19_lag55",0,0,"feature_19_lag55=1"
"feature_19_lag54",0,0,"feature_19_lag54=1"
"feature_19_lag53",0,0,"feature_19_lag53=1"
"feature_19_lag52",0,0,"feature_19_lag52=1"
"feature_19_lag51",0,0,"feature_19_lag51=1"
"feature_19_lag50",0,0,"feature_19_lag50=1"
"feature_19_lag49",0,0,"feature_19_lag49=1"
"feature_19_lag48",0,0,"feature_19_lag48=1"
"feature_19_lag47",0,0,"feature_19_lag47=1"
"feature_19_lag46",0,0,"feature_19_lag46=1"
"feature_19_lag45",0,0,"feature_19_lag45=1"
"feature_19_lag44",0,0,"feature_19_lag44=1"
"feature_19_lag43",0.00040709397772985,1.57003111614232e-06,"feature_19_lag43=1"
"feature_19_lag42",0,0,"feature_19_lag42=1"
"feature_19_lag41",0,0,"feature_19_lag41=1"
"feature_19_lag40",0,0,"feature_19_lag40=1"
"feature_19_lag39",0,0,"feature_19_lag39=1"
"feature_19_lag38",0,0,"feature_19_lag38=1"
"feature_19_lag37",0,0,"feature_19_lag37=1"
"feature_19_lag36",0,0,"feature_19_lag36=1"
"feature_19_lag35",0,0,"feature_19_lag35=1"
"feature_19_lag34",0,0,"feature_19_lag34=1"
"feature_19_lag33",0,0,"feature_19_lag33=1"
"feature_19_lag32",0,0,"feature_19_lag32=1"
"feature_19_lag31",0,0,"feature_19_lag31=1"
"feature_19_lag30",0,0,"feature_19_lag30=1"
"feature_19_lag29",0,0,"feature_19_lag29=1"
"feature_19_lag28",0,0,"feature_19_lag28=1"
"feature_19_lag27",0,0,"feature_19_lag27=1"
"feature_19_lag26",0,0,"feature_19_lag26=1"
"feature_19_lag25",0,0,"feature_19_lag25=1"
"feature_19_lag24",0,0,"feature_19_lag24=1"
"feature_19_lag23",0,0,"feature_19_lag23=1"
"feature_19_lag22",0,0,"feature_19_lag22=1"
"feature_19_lag21",0,0,"feature_19_lag21=1"
"feature_19_lag20",0,0,"feature_19_lag20=1"
"feature_19_lag19",0,0,"feature_19_lag19=1"
"feature_19_lag18",0,0,"feature_19_lag18=1"
"feature_19_lag17",0,0,"feature_19_lag17=1"
"feature_19_lag16",0,0,"feature_19_lag16=1"
"feature_19_lag15",0,0,"feature_19_lag15=1"
"feature_19_lag14",0,0,"feature_19_lag14=1"
"feature_19_lag13",0,0,"feature_19_lag13=1"
"feature_19_lag12",0,0,"feature_19_lag12=1"
"feature_19_lag11",0,0,"feature_19_lag11=1"
"feature_19_lag10",0,0,"feature_19_lag10=1"
"feature_19_lag9",0,0,"feature_19_lag9=1"
"feature_19_lag8",0,0,"feature_19_lag8=1"
"feature_19_lag7",0,0,"feature_19_lag7=1"
"feature_19_lag6",0,0,"feature_19_lag6=1"
"feature_19_lag5",0,0,"feature_19_lag5=1"
"feature_19_lag4",0,0,"feature_19_lag4=1"
"feature_19_lag3",0,0,"feature_19_lag3=1"
"feature_19_lag2",0,0,"feature_19_lag2=1"
"feature_19_lag1",0,0,"feature_19_lag1=1"
"feature_19_lag0",0,0,"feature_19_lag0=1"
"feature_20_lag71",0,0,"feature_20_lag71=0"
"feature_20_lag70",0,0,"feature_20_lag70=0"
"feature_20_lag69",0,0,"feature_20_lag69=0"
"feature_20_lag68",0,0,"feature_20_lag68=0"
"feature_20_lag67",0,0,"feature_20_lag67=0"
"feature_20_lag66",0,0,"feature_20_lag66=0"
"feature_20_lag65",0,0,"feature_20_lag65=0"
"feature_20_lag64",0,0,"feature_20_lag64=0"
"feature_20_lag63",0,0,"feature_20_lag63=0"
"feature_20_lag62",0,0,"feature_20_lag62=0"
"feature_20_lag61",0,0,"feature_20_lag61=0"
"feature_20_lag60",0,0,"feature_20_lag60=0"
"feature_20_lag59",0,0,"feature_20_lag59=0"
"feature_20_lag58",0,0,"feature_20_lag58=0"
"feature_20_lag57",0,0,"feature_20_lag57=0"
"feature_20_lag56",0,0,"feature_20_lag56=0"
"feature_20_lag55",0.000115358451974656,7.93785022855491e-08,"feature_20_lag55=0"
"feature_20_lag54",7.69056346497765e-05,5.60318839662781e-08,"feature_20_lag54=0"
"feature_20_lag53",0,0,"feature_20_lag53=0"
"feature_20_lag52",0,0,"feature_20_lag52=0"
"feature_20_lag51",0,0,"feature_20_lag51=0"
"feature_20_lag50",0,0,"feature_20_lag50=0"
"feature_20_lag49",0,0,"feature_20_lag49=0"
"feature_20_lag48",0,0,"feature_20_lag48=0"
"feature_20_lag47",0,0,"feature_20_lag47=0"
"feature_20_lag46",0,0,"feature_20_lag46=0"
"feature_20_lag45",0,0,"feature_20_lag45=0"
"feature_20_lag44",0,0,"feature_20_lag44=0"
"feature_20_lag43",-0.000102607205950189,6.2800020392764e-08,"feature_20_lag43=0"
"feature_20_lag42",-0.000102607205950191,6.28000203927665e-08,"feature_20_lag42=0"
"feature_20_lag41",0,0,"feature_20_lag41=0"
"feature_20_lag40",0,0,"feature_20_lag40=0"
"feature_20_lag39",0,0,"feature_20_lag39=0"
"feature_20_lag38",0,0,"feature_20_lag38=0"
"feature_20_lag37",-0.000130911300129347,1.62357806856845e-07,"feature_20_lag37=0"
"feature_20_lag36",-9.68313048091973e-05,1.01053868557559e-07,"feature_20_lag36=0"
"feature_20_lag35",0,0,"feature_20_lag35=0"
"feature_20_lag34",0,0,"feature_20_lag34=0"
"feature_20_lag33",0,0,"feature_20_lag33=0"
"feature_20_lag32",0,0,"feature_20_lag32=0"
"feature_20_lag31",0,0,"feature_20_lag31=0"
"feature_20_lag30",0,0,"feature_20_lag30=0"
"feature_20_lag29",0,0,"feature_20_lag29=0"
"feature_20_lag28",0,0,"feature_20_lag28=0"
"feature_20_lag27",0,0,"feature_20_lag27=0"
"feature_20_lag26",0,0,"feature_20_lag26=0"
"feature_20_lag25",0,0,"feature_20_lag25=0"
"feature_20_lag24",0,0,"feature_20_lag24=0"
"feature_20_lag23",0,0,"feature_20_lag23=0"
"feature_20_lag22",0,0,"feature_20_lag22=0"
"feature_20_lag21",0,0,"feature_20_lag21=0"
"feature_20_lag20",0,0,"feature_20_lag20=0"
"feature_20_lag19",0,0,"feature_20_lag19=0"
"feature_20_lag18",0,0,"feature_20_lag18=0"
"feature_20_lag17",0,0,"feature_20_lag17=0"
"feature_20_lag16",0,0,"feature_20_lag16=0"
"feature_20_lag15",0,0,"feature_20_lag15=0"
"feature_20_lag14",0,0,"feature_20_lag14=0"
"feature_20_lag13",0,0,"feature_20_lag13=0"
"feature_20_lag12",0,0,"feature_20_lag12=0"
"feature_20_lag11",0,0,"feature_20_lag11=0"
"feature_20_lag10",0,0,"feature_20_lag10=0"
"feature_20_lag9",-4.00362803547105e-05,3.20580748928196e-08,"feature_20_lag9=0"
"feature_20_lag8",-7.51998484128741e-05,1.13100344026385e-07,"feature_20_lag8=0"
"feature_20_lag7",-0.000710977300460708,3.02417925357172e-06,"feature_20_lag7=0"
"feature_20_lag6",-1.07713199116621e-05,2.32042665278738e-09,"feature_20_lag6=0"
"feature_20_lag5",0,0,"feature_20_lag5=0"
"feature_20_lag4",0,0,"feature_20_lag4=0"
"feature_20_lag3",0,0,"feature_20_lag3=0"
"feature_20_lag2",0,0,"feature_20_lag2=0"
"feature_20_lag1",0,0,"feature_20_lag1=0"
"feature_20_lag0",0,0,"feature_20_lag0=0"
"feature_21_lag71",0,0,"feature_21_lag71=0"
"feature_21_lag70",0,0,"feature_21_lag70=0"
"feature_21_lag69",0,0,"feature_21_lag69=0"
"feature_21_lag68",0,0,"feature_21_lag68=0"
"feature_21_lag67",0,0,"feature_21_lag67=0"
"feature_21_lag66",0,0,"feature_21_lag66=0"
"feature_21_lag65",0,0,"feature_21_lag65=0"
"feature_21_lag64",0,0,"feature_21_lag64=0"
"feature_21_lag63",0,0,"feature_21_lag63=0"
"feature_21_lag62",0,0,"feature_21_lag62=0"
"feature_21_lag61",0,0,"feature_21_lag61=0"
"feature_21_lag60",0,0,"feature_21_lag60=0"
"feature_21_lag59",0,0,"feature_21_lag59=0"
"feature_21_lag58",0,0,"feature_21_lag58=0"
"feature_21_lag57",0,0,"feature_21_lag57=0"
"feature_21_lag56",0,0,"feature_21_lag56=0"
"feature_21_lag55",0,0,"feature_21_lag55=0"
"feature_21_lag54",0,0,"feature_21_lag54=0"
"feature_21_lag53",0,0,"feature_21_lag53=0"
"feature_21_lag52",0,0,"feature_21_lag52=0"
"feature_21_lag51",0,0,"feature_21_lag51=0"
"feature_21_lag50",0,0,"feature_21_lag50=0"
"feature_21_lag49",0,0,"feature_21_lag49=0"
"feature_21_lag48",0,0,"feature_21_lag48=0"
"feature_21_lag47",0,0,"feature_21_lag47=0"
"feature_21_lag46",0,0,"feature_21_lag46=0"
"feature_21_lag45",0,0,"feature_21_lag45=0"
"feature_21_lag44",0,0,"feature_21_lag44=0"
"feature_21_lag43",0,0,"feature_21_lag43=0"
"feature_21_lag42",0,0,"feature_21_lag42=0"
"feature_21_lag41",-4.37008304194186e-05,8.04110559724962e-09,"feature_21_lag41=0"
"feature_21_lag40",-4.37008304194117e-05,8.04110559724707e-09,"feature_21_lag40=0"
"feature_21_lag39",0,0,"feature_21_lag39=0"
"feature_21_lag38",0,0,"feature_21_lag38=0"
"feature_21_lag37",0,0,"feature_21_lag37=0"
"feature_21_lag36",0,0,"feature_21_lag36=0"
"feature_21_lag35",0,0,"feature_21_lag35=0"
"feature_21_lag34",0,0,"feature_21_lag34=0"
"feature_21_lag33",0,0,"feature_21_lag33=0"
"feature_21_lag32",0,0,"feature_21_lag32=0"
"feature_21_lag31",0,0,"feature_21_lag31=0"
"feature_21_lag30",0,0,"feature_21_lag30=0"
"feature_21_lag29",0,0,"feature_21_lag29=0"
"feature_21_lag28",0,0,"feature_21_lag28=0"
"feature_21_lag27",0,0,"feature_21_lag27=0"
"feature_21_lag26",0,0,"feature_21_lag26=0"
"feature_21_lag25",0,0,"feature_21_lag25=0"
"feature_21_lag24",0,0,"feature_21_lag24=0"
"feature_21_lag23",0,0,"feature_21_lag23=0"
"feature_21_lag22",0,0,"feature_21_lag22=0"
"feature_21_lag21",0,0,"feature_21_lag21=0"
"feature_21_lag20",0,0,"feature_21_lag20=0"
"feature_21_lag19",0,0,"feature_21_lag19=0"
"feature_21_lag18",0,0,"feature_21_lag18=0"
"feature_21_lag17",0,0,"feature_21_lag17=0"
"feature_21_lag16",0,0,"feature_21_lag16=0"
"feature_21_lag15",0,0,"feature_21_lag15=0"
"feature_21_lag14",0,0,"feature_21_lag14=0"
"feature_21_lag13",0,0,"feature_21_lag13=0"
"feature_21_lag12",0,0,"feature_21_lag12=0"
"feature_21_lag11",0,0,"feature_21_lag11=0"
"feature_21_lag10",0,0,"feature_21_lag10=0"
"feature_21_lag9",0,0,"feature_21_lag9=0"
"feature_21_lag8",0,0,"feature_21_lag8=0"
"feature_21_lag7",0,0,"feature_21_lag7=0"
"feature_21_lag6",0,0,"feature_21_lag6=0"
"feature_21_lag5",0,0,"feature_21_lag5=0"
"feature_21_lag4",0,0,"feature_21_lag4=0"
"feature_21_lag3",0,0,"feature_21_lag3=0"
"feature_21_lag2",0,0,"feature_21_lag2=0"
"feature_21_lag1",0,0,"feature_21_lag1=0"
"feature_21_lag0",0,0,"feature_21_lag0=0"
"feature_22_lag71",0,0,"feature_22_lag71=1"
"feature_22_lag70",0,0,"feature_22_lag70=1"
"feature_22_lag69",0,0,"feature_22_lag69=1"
"feature_22_lag68",2.82474188319337e-05,7.55921056421069e-09,"feature_22_lag68=1"
"feature_22_lag67",0,0,"feature_22_lag67=1"
"feature_22_lag66",0,0,"feature_22_lag66=1"
"feature_22_lag65",0,0,"feature_22_lag65=1"
"feature_22_lag64",0,0,"feature_22_lag64=1"
"feature_22_lag63",-0.000331747217699534,4.02548608733011e-07,"feature_22_lag63=1"
"feature_22_lag62",-3.88028989738248e-05,1.4264194441006e-08,"feature_22_lag62=1"
"feature_22_lag61",0.000178853693233538,1.37358829418553e-05,"feature_22_lag61=0"
"feature_22_lag60",0.000961961570419811,1.51953182181899e-05,"feature_22_lag60=0"
"feature_22_lag59",0.000479761724738159,1.37295168873806e-06,"feature_22_lag59=0"
"feature_22_lag58",0,0,"feature_22_lag58=0"
"feature_22_lag57",0,0,"feature_22_lag57=0"
"feature_22_lag56",0,0,"feature_22_lag56=0"
"feature_22_lag55",0,0,"feature_22_lag55=0"
"feature_22_lag54",0,0,"feature_22_lag54=0"
"feature_22_lag53",-0.000344808754837751,1.16038024267147e-06,"feature_22_lag53=0"
"feature_22_lag52",0,0,"feature_22_lag52=0"
"feature_22_lag51",0,0,"feature_22_lag51=0"
"feature_22_lag50",0,0,"feature_22_lag50=0"
"feature_22_lag49",0,0,"feature_22_lag49=0"
"feature_22_lag48",0,0,"feature_22_lag48=0"
"feature_22_lag47",0,0,"feature_22_lag47=0"
"feature_22_lag46",0,0,"feature_22_lag46=0"
"feature_22_lag45",0,0,"feature_22_lag45=0"
"feature_22_lag44",0,0,"feature_22_lag44=0"
"feature_22_lag43",0,0,"feature_22_lag43=0"
"feature_22_lag42",0,0,"feature_22_lag42=0"
"feature_22_lag41",0,0,"feature_22_lag41=0"
"feature_22_lag40",0,0,"feature_22_lag40=0"
"feature_22_lag39",0,0,"feature_22_lag39=0"
"feature_22_lag38",0,0,"feature_22_lag38=0"
"feature_22_lag37",0.000549381678874372,2.85934953867938e-06,"feature_22_lag37=0"
"feature_22_lag36",0.000549381678874372,2.85934953867938e-06,"feature_22_lag36=0"
"feature_22_lag35",0.000340238585128338,6.90511933955183e-07,"feature_22_lag35=0"
"feature_22_lag34",0,0,"feature_22_lag34=0"
"feature_22_lag33",0,0,"feature_22_lag33=0"
"feature_22_lag32",0,0,"feature_22_lag32=0"
"feature_22_lag31",0,0,"feature_22_lag31=0"
"feature_22_lag30",0.000168644982193742,5.68822600382553e-07,"feature_22_lag30=0"
"feature_22_lag29",0,0,"feature_22_lag29=0"
"feature_22_lag28",0,0,"feature_22_lag28=0"
"feature_22_lag27",0,0,"feature_22_lag27=0"
"feature_22_lag26",0,0,"feature_22_lag26=0"
"feature_22_lag25",0,0,"feature_22_lag25=0"
"feature_22_lag24",0,0,"feature_22_lag24=0"
"feature_22_lag23",0,0,"feature_22_lag23=0"
"feature_22_lag22",0,0,"feature_22_lag22=0"
"feature_22_lag21",0,0,"feature_22_lag21=0"
"feature_22_lag20",0,0,"feature_22_lag20=0"
"feature_22_lag19",0,0,"feature_22_lag19=0"
"feature_22_lag18",0,0,"feature_22_lag18=0"
"feature_22_lag17",0,0,"feature_22_lag17=0"
"feature_22_lag16",0,0,"feature_22_lag16=0"
"feature_22_lag15",0,0,"feature_22_lag15=0"
"feature_22_lag14",0,0,"feature_22_lag14=0"
"feature_22_lag13",8.04378664865935e-06,1.29405007298301e-09,"feature_22_lag13=0"
"feature_22_lag12",0.000141415934201223,1.86267237389825e-07,"feature_22_lag12=0"
"feature_22_lag11",0,0,"feature_22_lag11=0"
"feature_22_lag10",0,0,"feature_22_lag10=0"
"feature_22_lag9",0,0,"feature_22_lag9=0"
"feature_22_lag8",0,0,"feature_22_lag8=0"
"feature_22_lag7",0,0,"feature_22_lag7=0"
"feature_22_lag6",0,0,"feature_22_lag6=0"
"feature_22_lag5",-0.00030313693438887,8.70555798859094e-07,"feature_22_lag5=0"
"feature_22_lag4",0,0,"feature_22_lag4=0"
"feature_22_lag3",0,0,"feature_22_lag3=0"
"feature_22_lag2",0,0,"feature_22_lag2=0"
"feature_22_lag1",0,0,"feature_22_lag1=0"
"feature_22_lag0",0,0,"feature_22_lag0=0"
"feature_23_lag71",0,0,"feature_23_lag71=-0.866025403784439"
"feature_23_lag70",0,0,"feature_23_lag70=-0.866025403784439"
"feature_23_lag69",0,0,"feature_23_lag69=-0.866025403784439"
"feature_23_lag68",0,0,"feature_23_lag68=-0.866025403784439"
"feature_23_lag67",0,0,"feature_23_lag67=-0.866025403784439"
"feature_23_lag66",0,0,"feature_23_lag66=-0.866025403784439"
"feature_23_lag65",0,0,"feature_23_lag65=-0.866025403784439"
"feature_23_lag64",0,0,"feature_23_lag64=-0.866025403784439"
"feature_23_lag63",0,0,"feature_23_lag63=-0.866025403784439"
"feature_23_lag62",0,0,"feature_23_lag62=-0.866025403784439"
"feature_23_lag61",0,0,"feature_23_lag61=-0.866025403784439"
"feature_23_lag60",0,0,"feature_23_lag60=-0.866025403784439"
"feature_23_lag59",0,0,"feature_23_lag59=-0.866025403784439"
"feature_23_lag58",0,0,"feature_23_lag58=-0.866025403784439"
"feature_23_lag57",0,0,"feature_23_lag57=-0.866025403784439"
"feature_23_lag56",0,0,"feature_23_lag56=-0.866025403784439"
"feature_23_lag55",0,0,"feature_23_lag55=-0.866025403784439"
"feature_23_lag54",3.54832566614201e-05,2.51812300660043e-08,"feature_23_lag54=-0.866025403784439"
"feature_23_lag53",0,0,"feature_23_lag53=-0.866025403784439"
"feature_23_lag52",0,0,"feature_23_lag52=-0.866025403784439"
"feature_23_lag51",0,0,"feature_23_lag51=-0.866025403784439"
"feature_23_lag50",0,0,"feature_23_lag50=-0.866025403784439"
"feature_23_lag49",0,0,"feature_23_lag49=-0.866025403784439"
"feature_23_lag48",0,0,"feature_23_lag48=-0.866025403784439"
"feature_23_lag47",0,0,"feature_23_lag47=-0.866025403784439"
