"feature","phi","phi.var","feature.value"
"feature_24_lag48",0.000157229391064883,2.60221909627725e-08,"feature_24_lag48=0"
"feature_24_lag47",0,0,"feature_24_lag47=0"
"feature_24_lag46",0,0,"feature_24_lag46=0"
"feature_24_lag45",0,0,"feature_24_lag45=0"
"feature_24_lag44",0,0,"feature_24_lag44=0"
"feature_24_lag43",0,0,"feature_24_lag43=0"
"feature_24_lag42",0,0,"feature_24_lag42=0"
"feature_24_lag41",0,0,"feature_24_lag41=0"
"feature_24_lag40",0,0,"feature_24_lag40=0"
"feature_24_lag39",0,0,"feature_24_lag39=0"
"feature_24_lag38",6.15312839860493e-05,7.57219781794371e-08,"feature_24_lag38=0"
"feature_24_lag37",0,0,"feature_24_lag37=0"
"feature_24_lag36",0,0,"feature_24_lag36=0"
"feature_24_lag35",0,0,"feature_24_lag35=0"
"feature_24_lag34",0,0,"feature_24_lag34=0"
"feature_24_lag33",0,0,"feature_24_lag33=0"
"feature_24_lag32",0,0,"feature_24_lag32=0"
"feature_24_lag31",-6.13986583450438e-05,3.57138497043607e-08,"feature_24_lag31=0"
"feature_24_lag30",-6.13986583450438e-05,3.57138497043607e-08,"feature_24_lag30=0"
"feature_24_lag29",8.43067380021073e-05,6.73354048978986e-08,"feature_24_lag29=0"
"feature_24_lag28",0.000183745465265236,2.47447446646576e-07,"feature_24_lag28=0"
"feature_24_lag27",8.40749108677236e-05,1.41371812748313e-07,"feature_24_lag27=0"
"feature_24_lag26",8.40749108677236e-05,1.41371812748313e-07,"feature_24_lag26=0"
"feature_24_lag25",0,0,"feature_24_lag25=0"
"feature_24_lag24",0,0,"feature_24_lag24=0"
"feature_24_lag23",0,0,"feature_24_lag23=0"
"feature_24_lag22",0,0,"feature_24_lag22=0"
"feature_24_lag21",0,0,"feature_24_lag21=0"
"feature_24_lag20",0,0,"feature_24_lag20=0"
"feature_24_lag19",0,0,"feature_24_lag19=0"
"feature_24_lag18",0,0,"feature_24_lag18=0"
"feature_24_lag17",0,0,"feature_24_lag17=0"
"feature_24_lag16",0,0,"feature_24_lag16=0"
"feature_24_lag15",0,0,"feature_24_lag15=0"
"feature_24_lag14",0,0,"feature_24_lag14=0"
"feature_24_lag13",0,0,"feature_24_lag13=0"
"feature_24_lag12",0.000188159928205651,7.08083171647113e-07,"feature_24_lag12=0"
"feature_24_lag11",-0.000242901559318953,5.58958429132853e-07,"feature_24_lag11=0"
"feature_24_lag10",-0.000242901559318953,5.58958429132853e-07,"feature_24_lag10=0"
"feature_24_lag9",0,0,"feature_24_lag9=0"
"feature_24_lag8",0,0,"feature_24_lag8=0"
"feature_24_lag7",0,0,"feature_24_lag7=0"
"feature_24_lag6",0,0,"feature_24_lag6=0"
"feature_24_lag5",-0.00079196662699157,6.1744677425e-06,"feature_24_lag5=0"
"feature_24_lag4",-0.00079196662699157,6.1744677425e-06,"feature_24_lag4=0"
"feature_24_lag3",-0.00139404011985466,1.48325582239513e-05,"feature_24_lag3=0"
"feature_24_lag2",-0.00228297112658307,1.46761514638444e-05,"feature_24_lag2=0"
"feature_24_lag1",0.0466186928406177,0.00495698230397456,"feature_24_lag1=0"
"feature_24_lag0",0.0332747446605506,0.0028421622911583,"feature_24_lag0=0"
"feature_25_lag71",0,0,"feature_25_lag71=0.866025403784439"
"feature_25_lag70",0,0,"feature_25_lag70=0.866025403784439"
"feature_25_lag69",0,0,"feature_25_lag69=0.866025403784439"
"feature_25_lag68",0,0,"feature_25_lag68=0.866025403784439"
"feature_25_lag67",0,0,"feature_25_lag67=0.866025403784439"
"feature_25_lag66",0,0,"feature_25_lag66=0.866025403784439"
"feature_25_lag65",0,0,"feature_25_lag65=0.866025403784439"
"feature_25_lag64",0,0,"feature_25_lag64=0.866025403784439"
"feature_25_lag63",3.32479802115038e-05,2.21085637628909e-08,"feature_25_lag63=0.866025403784439"
"feature_25_lag62",3.32479802115038e-05,2.21085637628909e-08,"feature_25_lag62=0.866025403784439"
"feature_25_lag61",0,0,"feature_25_lag61=0.866025403784439"
"feature_25_lag60",0,0,"feature_25_lag60=0.866025403784439"
"feature_25_lag59",0,0,"feature_25_lag59=0.866025403784439"
"feature_25_lag58",0,0,"feature_25_lag58=0.866025403784439"
"feature_25_lag57",0,0,"feature_25_lag57=0.866025403784439"
"feature_25_lag56",0,0,"feature_25_lag56=0.866025403784439"
"feature_25_lag55",0,0,"feature_25_lag55=0.866025403784439"
"feature_25_lag54",0,0,"feature_25_lag54=0.866025403784439"
"feature_25_lag53",0,0,"feature_25_lag53=0.866025403784439"
"feature_25_lag52",0,0,"feature_25_lag52=0.866025403784439"
"feature_25_lag51",0,0,"feature_25_lag51=0.866025403784439"
"feature_25_lag50",0,0,"feature_25_lag50=0.866025403784439"
"feature_25_lag49",0,0,"feature_25_lag49=0.866025403784439"
"feature_25_lag48",0,0,"feature_25_lag48=0.866025403784439"
"feature_25_lag47",0,0,"feature_25_lag47=0.866025403784439"
"feature_25_lag46",0,0,"feature_25_lag46=0.866025403784439"
"feature_25_lag45",0,0,"feature_25_lag45=0.866025403784439"
"feature_25_lag44",0,0,"feature_25_lag44=0.866025403784439"
"feature_25_lag43",0,0,"feature_25_lag43=0.866025403784439"
"feature_25_lag42",0,0,"feature_25_lag42=0.866025403784439"
"feature_25_lag41",0,0,"feature_25_lag41=0.866025403784439"
"feature_25_lag40",0,0,"feature_25_lag40=0.866025403784439"
"feature_25_lag39",0,0,"feature_25_lag39=0.866025403784439"
"feature_25_lag38",0,0,"feature_25_lag38=0.866025403784439"
"feature_25_lag37",0,0,"feature_25_lag37=0.866025403784439"
"feature_25_lag36",0,0,"feature_25_lag36=0.866025403784439"
"feature_25_lag35",0,0,"feature_25_lag35=0.866025403784439"
"feature_25_lag34",0,0,"feature_25_lag34=0.866025403784439"
"feature_25_lag33",0,0,"feature_25_lag33=0.866025403784439"
"feature_25_lag32",0,0,"feature_25_lag32=0.866025403784439"
"feature_25_lag31",0,0,"feature_25_lag31=0.866025403784439"
"feature_25_lag30",0,0,"feature_25_lag30=0.866025403784439"
"feature_25_lag29",0,0,"feature_25_lag29=0.866025403784439"
"feature_25_lag28",0,0,"feature_25_lag28=0.866025403784439"
"feature_25_lag27",0,0,"feature_25_lag27=0.866025403784439"
"feature_25_lag26",0,0,"feature_25_lag26=0.866025403784439"
"feature_25_lag25",0,0,"feature_25_lag25=0.866025403784439"
"feature_25_lag24",0,0,"feature_25_lag24=0.866025403784439"
"feature_25_lag23",0,0,"feature_25_lag23=0.866025403784439"
"feature_25_lag22",0,0,"feature_25_lag22=0.866025403784439"
"feature_25_lag21",0,0,"feature_25_lag21=0.866025403784439"
"feature_25_lag20",0,0,"feature_25_lag20=0.866025403784439"
"feature_25_lag19",0,0,"feature_25_lag19=0.866025403784439"
"feature_25_lag18",0,0,"feature_25_lag18=0.866025403784439"
"feature_25_lag17",0,0,"feature_25_lag17=0.866025403784439"
"feature_25_lag16",0,0,"feature_25_lag16=0.866025403784439"
"feature_25_lag15",0,0,"feature_25_lag15=0.866025403784439"
"feature_25_lag14",0,0,"feature_25_lag14=0.866025403784439"
"feature_25_lag13",0,0,"feature_25_lag13=0.866025403784439"
"feature_25_lag12",0,0,"feature_25_lag12=0.866025403784439"
"feature_25_lag11",0,0,"feature_25_lag11=0.866025403784439"
"feature_25_lag10",0,0,"feature_25_lag10=0.866025403784439"
"feature_25_lag9",0,0,"feature_25_lag9=0.866025403784439"
"feature_25_lag8",0,0,"feature_25_lag8=0.866025403784439"
"feature_25_lag7",0,0,"feature_25_lag7=0.866025403784439"
"feature_25_lag6",0,0,"feature_25_lag6=0.866025403784439"
"feature_25_lag5",0,0,"feature_25_lag5=0.866025403784439"
"feature_25_lag4",0,0,"feature_25_lag4=0.866025403784439"
"feature_25_lag3",0,0,"feature_25_lag3=0.866025403784439"
"feature_25_lag2",0,0,"feature_25_lag2=0.866025403784439"
"feature_25_lag1",0,0,"feature_25_lag1=0.866025403784439"
"feature_25_lag0",0,0,"feature_25_lag0=0.866025403784439"
"feature_26_lag71",0,0,"feature_26_lag71=0.965925826289068"
"feature_26_lag70",0,0,"feature_26_lag70=0.866025403784439"
"feature_26_lag69",0,0,"feature_26_lag69=0.707106781186548"
"feature_26_lag68",0,0,"feature_26_lag68=0.5"
"feature_26_lag67",0,0,"feature_26_lag67=0.258819045102521"
"feature_26_lag66",0,0,"feature_26_lag66=1.22464679914735e-16"
"feature_26_lag65",0,0,"feature_26_lag65=-0.258819045102521"
"feature_26_lag64",0,0,"feature_26_lag64=-0.5"
"feature_26_lag63",0,0,"feature_26_lag63=-0.707106781186547"
"feature_26_lag62",0,0,"feature_26_lag62=-0.866025403784438"
"feature_26_lag61",0,0,"feature_26_lag61=-0.965925826289068"
"feature_26_lag60",0,0,"feature_26_lag60=-1"
"feature_26_lag59",0,0,"feature_26_lag59=-0.965925826289068"
"feature_26_lag58",0,0,"feature_26_lag58=-0.866025403784439"
"feature_26_lag57",0,0,"feature_26_lag57=-0.707106781186548"
"feature_26_lag56",0,0,"feature_26_lag56=-0.5"
"feature_26_lag55",0,0,"feature_26_lag55=-0.258819045102522"
"feature_26_lag54",0,0,"feature_26_lag54=0"
"feature_26_lag53",0,0,"feature_26_lag53=0.258819045102521"
"feature_26_lag52",0,0,"feature_26_lag52=0.5"
"feature_26_lag51",0,0,"feature_26_lag51=0.707106781186548"
"feature_26_lag50",0,0,"feature_26_lag50=0.866025403784439"
"feature_26_lag49",0,0,"feature_26_lag49=0.965925826289068"
"feature_26_lag48",0,0,"feature_26_lag48=1"
"feature_26_lag47",0,0,"feature_26_lag47=0.965925826289068"
"feature_26_lag46",0,0,"feature_26_lag46=0.866025403784439"
"feature_26_lag45",0,0,"feature_26_lag45=0.707106781186548"
"feature_26_lag44",0,0,"feature_26_lag44=0.5"
"feature_26_lag43",0,0,"feature_26_lag43=0.258819045102521"
"feature_26_lag42",0,0,"feature_26_lag42=1.22464679914735e-16"
"feature_26_lag41",9.77182313126768e-05,9.04628153451581e-08,"feature_26_lag41=-0.258819045102521"
"feature_26_lag40",0,0,"feature_26_lag40=-0.5"
"feature_26_lag39",0,0,"feature_26_lag39=-0.707106781186547"
"feature_26_lag38",0,0,"feature_26_lag38=-0.866025403784438"
"feature_26_lag37",0,0,"feature_26_lag37=-0.965925826289068"
"feature_26_lag36",0,0,"feature_26_lag36=-1"
"feature_26_lag35",0,0,"feature_26_lag35=-0.965925826289068"
"feature_26_lag34",0,0,"feature_26_lag34=-0.866025403784439"
"feature_26_lag33",0,0,"feature_26_lag33=-0.707106781186548"
"feature_26_lag32",0,0,"feature_26_lag32=-0.5"
"feature_26_lag31",0,0,"feature_26_lag31=-0.258819045102522"
"feature_26_lag30",0,0,"feature_26_lag30=0"
"feature_26_lag29",0,0,"feature_26_lag29=0.258819045102521"
"feature_26_lag28",0,0,"feature_26_lag28=0.5"
"feature_26_lag27",0,0,"feature_26_lag27=0.707106781186548"
"feature_26_lag26",0,0,"feature_26_lag26=0.866025403784439"
"feature_26_lag25",0,0,"feature_26_lag25=0.965925826289068"
"feature_26_lag24",0,0,"feature_26_lag24=1"
"feature_26_lag23",0,0,"feature_26_lag23=0.965925826289068"
"feature_26_lag22",0,0,"feature_26_lag22=0.866025403784439"
"feature_26_lag21",0,0,"feature_26_lag21=0.707106781186548"
"feature_26_lag20",0,0,"feature_26_lag20=0.5"
"feature_26_lag19",0,0,"feature_26_lag19=0.258819045102521"
"feature_26_lag18",0,0,"feature_26_lag18=1.22464679914735e-16"
"feature_26_lag17",0,0,"feature_26_lag17=-0.258819045102521"
"feature_26_lag16",0,0,"feature_26_lag16=-0.5"
"feature_26_lag15",0,0,"feature_26_lag15=-0.707106781186547"
"feature_26_lag14",0,0,"feature_26_lag14=-0.866025403784438"
"feature_26_lag13",0,0,"feature_26_lag13=-0.965925826289068"
"feature_26_lag12",0,0,"feature_26_lag12=-1"
"feature_26_lag11",0,0,"feature_26_lag11=-0.965925826289068"
"feature_26_lag10",0,0,"feature_26_lag10=-0.866025403784439"
"feature_26_lag9",0,0,"feature_26_lag9=-0.707106781186548"
"feature_26_lag8",0,0,"feature_26_lag8=-0.5"
"feature_26_lag7",0,0,"feature_26_lag7=-0.258819045102522"
"feature_26_lag6",0,0,"feature_26_lag6=0"
"feature_26_lag5",0,0,"feature_26_lag5=0.258819045102521"
"feature_26_lag4",0,0,"feature_26_lag4=0.5"
"feature_26_lag3",0,0,"feature_26_lag3=0.707106781186548"
"feature_26_lag2",0,0,"feature_26_lag2=0.866025403784439"
"feature_26_lag1",0.00105038708013674,1.62354283033617e-05,"feature_26_lag1=0.965925826289068"
"feature_26_lag0",0.00105038708013674,1.62354283033616e-05,"feature_26_lag0=1"
"feature_27_lag71",0,0,"feature_27_lag71=0.994521895368273"
"feature_27_lag70",0,0,"feature_27_lag70=0.994521895368273"
"feature_27_lag69",0,0,"feature_27_lag69=0.994521895368273"
"feature_27_lag68",0,0,"feature_27_lag68=0.994521895368273"
"feature_27_lag67",0,0,"feature_27_lag67=0.994521895368273"
"feature_27_lag66",0,0,"feature_27_lag66=0.994521895368273"
"feature_27_lag65",0,0,"feature_27_lag65=0.994521895368273"
"feature_27_lag64",0,0,"feature_27_lag64=0.994521895368273"
"feature_27_lag63",0,0,"feature_27_lag63=0.994521895368273"
"feature_27_lag62",0,0,"feature_27_lag62=0.994521895368273"
"feature_27_lag61",0,0,"feature_27_lag61=0.994521895368273"
"feature_27_lag60",0,0,"feature_27_lag60=0.994521895368273"
"feature_27_lag59",0,0,"feature_27_lag59=0.994521895368273"
"feature_27_lag58",0,0,"feature_27_lag58=0.994521895368273"
"feature_27_lag57",0,0,"feature_27_lag57=0.994521895368273"
"feature_27_lag56",0,0,"feature_27_lag56=0.994521895368273"
"feature_27_lag55",0,0,"feature_27_lag55=0.994521895368273"
"feature_27_lag54",0,0,"feature_27_lag54=0.951056516295154"
"feature_27_lag53",0,0,"feature_27_lag53=0.951056516295154"
"feature_27_lag52",0,0,"feature_27_lag52=0.951056516295154"
"feature_27_lag51",0,0,"feature_27_lag51=0.951056516295154"
"feature_27_lag50",0,0,"feature_27_lag50=0.951056516295154"
"feature_27_lag49",0,0,"feature_27_lag49=0.951056516295154"
"feature_27_lag48",0,0,"feature_27_lag48=0.951056516295154"
"feature_27_lag47",0,0,"feature_27_lag47=0.951056516295154"
"feature_27_lag46",0,0,"feature_27_lag46=0.951056516295154"
"feature_27_lag45",0,0,"feature_27_lag45=0.951056516295154"
"feature_27_lag44",0,0,"feature_27_lag44=0.951056516295154"
"feature_27_lag43",0,0,"feature_27_lag43=0.951056516295154"
"feature_27_lag42",0,0,"feature_27_lag42=0.951056516295154"
"feature_27_lag41",0,0,"feature_27_lag41=0.951056516295154"
"feature_27_lag40",0,0,"feature_27_lag40=0.951056516295154"
"feature_27_lag39",0,0,"feature_27_lag39=0.951056516295154"
"feature_27_lag38",0,0,"feature_27_lag38=0.951056516295154"
"feature_27_lag37",0,0,"feature_27_lag37=0.951056516295154"
"feature_27_lag36",0,0,"feature_27_lag36=0.951056516295154"
"feature_27_lag35",0,0,"feature_27_lag35=0.951056516295154"
"feature_27_lag34",0,0,"feature_27_lag34=0.951056516295154"
"feature_27_lag33",0,0,"feature_27_lag33=0.951056516295154"
"feature_27_lag32",0,0,"feature_27_lag32=0.951056516295154"
"feature_27_lag31",0,0,"feature_27_lag31=0.951056516295154"
"feature_27_lag30",0,0,"feature_27_lag30=0.866025403784439"
"feature_27_lag29",0,0,"feature_27_lag29=0.866025403784439"
"feature_27_lag28",0,0,"feature_27_lag28=0.866025403784439"
"feature_27_lag27",0,0,"feature_27_lag27=0.866025403784439"
"feature_27_lag26",0,0,"feature_27_lag26=0.866025403784439"
"feature_27_lag25",0,0,"feature_27_lag25=0.866025403784439"
"feature_27_lag24",0,0,"feature_27_lag24=0.866025403784439"
"feature_27_lag23",0,0,"feature_27_lag23=0.866025403784439"
"feature_27_lag22",0,0,"feature_27_lag22=0.866025403784439"
"feature_27_lag21",0,0,"feature_27_lag21=0.866025403784439"
"feature_27_lag20",0,0,"feature_27_lag20=0.866025403784439"
"feature_27_lag19",0,0,"feature_27_lag19=0.866025403784439"
"feature_27_lag18",0,0,"feature_27_lag18=0.866025403784439"
"feature_27_lag17",0,0,"feature_27_lag17=0.866025403784439"
"feature_27_lag16",0,0,"feature_27_lag16=0.866025403784439"
"feature_27_lag15",0,0,"feature_27_lag15=0.866025403784439"
"feature_27_lag14",0,0,"feature_27_lag14=0.866025403784439"
"feature_27_lag13",0,0,"feature_27_lag13=0.866025403784439"
"feature_27_lag12",0,0,"feature_27_lag12=0.866025403784439"
"feature_27_lag11",0,0,"feature_27_lag11=0.866025403784439"
"feature_27_lag10",0,0,"feature_27_lag10=0.866025403784439"
"feature_27_lag9",0,0,"feature_27_lag9=0.866025403784439"
"feature_27_lag8",0,0,"feature_27_lag8=0.866025403784439"
"feature_27_lag7",0,0,"feature_27_lag7=0.866025403784439"
"feature_27_lag6",0,0,"feature_27_lag6=0.743144825477394"
"feature_27_lag5",0,0,"feature_27_lag5=0.743144825477394"
"feature_27_lag4",0,0,"feature_27_lag4=0.743144825477394"
"feature_27_lag3",0,0,"feature_27_lag3=0.743144825477394"
"feature_27_lag2",0,0,"feature_27_lag2=0.743144825477394"
"feature_27_lag1",0,0,"feature_27_lag1=0.743144825477394"
"feature_27_lag0",0,0,"feature_27_lag0=0.743144825477394"
