"feature","phi","phi.var","feature.value"
"feature_23_lag6",0,0,"feature_23_lag6=0.866025403784439"
"feature_23_lag5",0,0,"feature_23_lag5=0.866025403784439"
"feature_23_lag4",0,0,"feature_23_lag4=0.866025403784439"
"feature_23_lag3",0,0,"feature_23_lag3=0.866025403784439"
"feature_23_lag2",0,0,"feature_23_lag2=0.866025403784439"
"feature_23_lag1",0,0,"feature_23_lag1=0.866025403784439"
"feature_23_lag0",0,0,"feature_23_lag0=0.866025403784439"
"feature_24_lag71",0,0,"feature_24_lag71=-0.5"
"feature_24_lag70",0,0,"feature_24_lag70=-0.707106781186547"
"feature_24_lag69",0,0,"feature_24_lag69=-0.866025403784438"
"feature_24_lag68",0,0,"feature_24_lag68=-0.965925826289068"
"feature_24_lag67",0,0,"feature_24_lag67=-1"
"feature_24_lag66",0,0,"feature_24_lag66=-0.965925826289068"
"feature_24_lag65",0,0,"feature_24_lag65=-0.866025403784439"
"feature_24_lag64",0,0,"feature_24_lag64=-0.707106781186548"
"feature_24_lag63",0,0,"feature_24_lag63=-0.5"
"feature_24_lag62",0,0,"feature_24_lag62=-0.258819045102522"
"feature_24_lag61",0,0,"feature_24_lag61=0"
"feature_24_lag60",0,0,"feature_24_lag60=0.258819045102521"
"feature_24_lag59",0,0,"feature_24_lag59=0.5"
"feature_24_lag58",0,0,"feature_24_lag58=0.707106781186548"
"feature_24_lag57",0,0,"feature_24_lag57=0.866025403784439"
"feature_24_lag56",0,0,"feature_24_lag56=0.965925826289068"
"feature_24_lag55",0,0,"feature_24_lag55=1"
"feature_24_lag54",0,0,"feature_24_lag54=0.965925826289068"
"feature_24_lag53",0,0,"feature_24_lag53=0.866025403784439"
"feature_24_lag52",0,0,"feature_24_lag52=0.707106781186548"
"feature_24_lag51",0,0,"feature_24_lag51=0.5"
"feature_24_lag50",0,0,"feature_24_lag50=0.258819045102521"
"feature_24_lag49",0,0,"feature_24_lag49=1.22464679914735e-16"
"feature_24_lag48",0,0,"feature_24_lag48=-0.258819045102521"
"feature_24_lag47",0,0,"feature_24_lag47=-0.5"
"feature_24_lag46",0,0,"feature_24_lag46=-0.707106781186547"
"feature_24_lag45",0,0,"feature_24_lag45=-0.866025403784438"
"feature_24_lag44",0,0,"feature_24_lag44=-0.965925826289068"
"feature_24_lag43",4.22315649639127e-05,3.56701015860235e-08,"feature_24_lag43=-1"
"feature_24_lag42",4.22315649639127e-05,3.56701015860235e-08,"feature_24_lag42=-0.965925826289068"
"feature_24_lag41",0,0,"feature_24_lag41=-0.866025403784439"
"feature_24_lag40",0,0,"feature_24_lag40=-0.707106781186548"
"feature_24_lag39",0,0,"feature_24_lag39=-0.5"
"feature_24_lag38",0,0,"feature_24_lag38=-0.258819045102522"
"feature_24_lag37",0,0,"feature_24_lag37=0"
"feature_24_lag36",0,0,"feature_24_lag36=0.258819045102521"
"feature_24_lag35",0,0,"feature_24_lag35=0.5"
"feature_24_lag34",0,0,"feature_24_lag34=0.707106781186548"
"feature_24_lag33",0,0,"feature_24_lag33=0.866025403784439"
"feature_24_lag32",0,0,"feature_24_lag32=0.965925826289068"
"feature_24_lag31",0,0,"feature_24_lag31=1"
"feature_24_lag30",0,0,"feature_24_lag30=0.965925826289068"
"feature_24_lag29",0,0,"feature_24_lag29=0.866025403784439"
"feature_24_lag28",0,0,"feature_24_lag28=0.707106781186548"
"feature_24_lag27",0,0,"feature_24_lag27=0.5"
"feature_24_lag26",0,0,"feature_24_lag26=0.258819045102521"
"feature_24_lag25",0,0,"feature_24_lag25=1.22464679914735e-16"
"feature_24_lag24",0,0,"feature_24_lag24=-0.258819045102521"
"feature_24_lag23",0,0,"feature_24_lag23=-0.5"
"feature_24_lag22",0,0,"feature_24_lag22=-0.707106781186547"
"feature_24_lag21",0,0,"feature_24_lag21=-0.866025403784438"
"feature_24_lag20",0,0,"feature_24_lag20=-0.965925826289068"
"feature_24_lag19",0,0,"feature_24_lag19=-1"
"feature_24_lag18",0,0,"feature_24_lag18=-0.965925826289068"
"feature_24_lag17",0,0,"feature_24_lag17=-0.866025403784439"
"feature_24_lag16",0,0,"feature_24_lag16=-0.707106781186548"
"feature_24_lag15",0,0,"feature_24_lag15=-0.5"
"feature_24_lag14",0,0,"feature_24_lag14=-0.258819045102522"
"feature_24_lag13",0,0,"feature_24_lag13=0"
"feature_24_lag12",0,0,"feature_24_lag12=0.258819045102521"
"feature_24_lag11",0.000287409990613727,8.17818465895109e-07,"feature_24_lag11=0.5"
"feature_24_lag10",0.000287409990613718,8.1781846589509e-07,"feature_24_lag10=0.707106781186548"
"feature_24_lag9",0.000118279102620183,2.79798922332718e-07,"feature_24_lag9=0.866025403784439"
"feature_24_lag8",0.000118279102620167,2.79798922332639e-07,"feature_24_lag8=0.965925826289068"
"feature_24_lag7",-0.000279987383546315,1.56785869890223e-06,"feature_24_lag7=1"
"feature_24_lag6",-0.000279987383546315,1.56785869890223e-06,"feature_24_lag6=0.965925826289068"
"feature_24_lag5",-0.000206474223061015,4.16940994028349e-07,"feature_24_lag5=0.866025403784439"
"feature_24_lag4",-0.000206474223061015,4.16940994028349e-07,"feature_24_lag4=0.707106781186548"
"feature_24_lag3",0.00228083874160611,6.20924257003337e-05,"feature_24_lag3=0.5"
"feature_24_lag2",0.00408195417540783,8.94017567256175e-05,"feature_24_lag2=0.258819045102521"
"feature_24_lag1",0.0156281824222917,0.000664655889952894,"feature_24_lag1=1.22464679914735e-16"
"feature_24_lag0",0.0116836618983289,0.00103717508423439,"feature_24_lag0=-0.258819045102521"
"feature_25_lag71",0,0,"feature_25_lag71=-0.963549992519223"
"feature_25_lag70",0,0,"feature_25_lag70=-0.963549992519223"
"feature_25_lag69",0,0,"feature_25_lag69=-0.963549992519223"
"feature_25_lag68",0,0,"feature_25_lag68=-0.963549992519223"
"feature_25_lag67",0,0,"feature_25_lag67=-0.963549992519223"
"feature_25_lag66",0,0,"feature_25_lag66=-0.963549992519223"
"feature_25_lag65",0,0,"feature_25_lag65=-0.963549992519223"
"feature_25_lag64",0,0,"feature_25_lag64=-0.963549992519223"
"feature_25_lag63",0,0,"feature_25_lag63=-0.963549992519223"
"feature_25_lag62",0,0,"feature_25_lag62=-0.963549992519223"
"feature_25_lag61",0,0,"feature_25_lag61=-0.883512044446023"
"feature_25_lag60",0,0,"feature_25_lag60=-0.883512044446023"
"feature_25_lag59",0,0,"feature_25_lag59=-0.883512044446023"
"feature_25_lag58",0,0,"feature_25_lag58=-0.883512044446023"
"feature_25_lag57",0,0,"feature_25_lag57=-0.883512044446023"
"feature_25_lag56",0,0,"feature_25_lag56=-0.883512044446023"
"feature_25_lag55",0,0,"feature_25_lag55=-0.883512044446023"
"feature_25_lag54",0,0,"feature_25_lag54=-0.883512044446023"
"feature_25_lag53",0,0,"feature_25_lag53=-0.883512044446023"
"feature_25_lag52",0,0,"feature_25_lag52=-0.883512044446023"
"feature_25_lag51",0,0,"feature_25_lag51=-0.883512044446023"
"feature_25_lag50",0,0,"feature_25_lag50=-0.883512044446023"
"feature_25_lag49",0,0,"feature_25_lag49=-0.883512044446023"
"feature_25_lag48",0,0,"feature_25_lag48=-0.883512044446023"
"feature_25_lag47",0,0,"feature_25_lag47=-0.883512044446023"
"feature_25_lag46",0,0,"feature_25_lag46=-0.883512044446023"
"feature_25_lag45",0,0,"feature_25_lag45=-0.883512044446023"
"feature_25_lag44",0,0,"feature_25_lag44=-0.883512044446023"
"feature_25_lag43",1.1373324452052e-05,9.26720472923936e-08,"feature_25_lag43=-0.883512044446023"
"feature_25_lag42",1.1373324452052e-05,9.26720472923936e-08,"feature_25_lag42=-0.883512044446023"
"feature_25_lag41",0,0,"feature_25_lag41=-0.883512044446023"
"feature_25_lag40",0,0,"feature_25_lag40=-0.883512044446023"
"feature_25_lag39",0,0,"feature_25_lag39=-0.883512044446023"
"feature_25_lag38",0,0,"feature_25_lag38=-0.883512044446023"
"feature_25_lag37",0,0,"feature_25_lag37=-0.762162055127636"
"feature_25_lag36",0,0,"feature_25_lag36=-0.762162055127636"
"feature_25_lag35",0,0,"feature_25_lag35=-0.762162055127636"
"feature_25_lag34",0,0,"feature_25_lag34=-0.762162055127636"
"feature_25_lag33",0,0,"feature_25_lag33=-0.762162055127636"
"feature_25_lag32",0,0,"feature_25_lag32=-0.762162055127636"
"feature_25_lag31",0,0,"feature_25_lag31=-0.762162055127636"
"feature_25_lag30",0,0,"feature_25_lag30=-0.762162055127636"
"feature_25_lag29",0,0,"feature_25_lag29=-0.762162055127636"
"feature_25_lag28",0,0,"feature_25_lag28=-0.762162055127636"
"feature_25_lag27",0,0,"feature_25_lag27=-0.762162055127636"
"feature_25_lag26",0,0,"feature_25_lag26=-0.762162055127636"
"feature_25_lag25",0,0,"feature_25_lag25=-0.762162055127636"
"feature_25_lag24",0,0,"feature_25_lag24=-0.762162055127636"
"feature_25_lag23",0,0,"feature_25_lag23=-0.762162055127636"
"feature_25_lag22",0,0,"feature_25_lag22=-0.762162055127636"
"feature_25_lag21",0,0,"feature_25_lag21=-0.762162055127636"
"feature_25_lag20",0,0,"feature_25_lag20=-0.762162055127636"
"feature_25_lag19",0,0,"feature_25_lag19=-0.762162055127636"
"feature_25_lag18",0,0,"feature_25_lag18=-0.762162055127636"
"feature_25_lag17",0,0,"feature_25_lag17=-0.762162055127636"
"feature_25_lag16",0,0,"feature_25_lag16=-0.762162055127636"
"feature_25_lag15",0,0,"feature_25_lag15=-0.762162055127636"
"feature_25_lag14",0,0,"feature_25_lag14=-0.762162055127636"
"feature_25_lag13",0,0,"feature_25_lag13=-0.605174215193765"
"feature_25_lag12",0,0,"feature_25_lag12=-0.605174215193765"
"feature_25_lag11",0,0,"feature_25_lag11=-0.605174215193765"
"feature_25_lag10",0,0,"feature_25_lag10=-0.605174215193765"
"feature_25_lag9",0,0,"feature_25_lag9=-0.605174215193765"
"feature_25_lag8",0,0,"feature_25_lag8=-0.605174215193765"
"feature_25_lag7",0,0,"feature_25_lag7=-0.605174215193765"
"feature_25_lag6",0,0,"feature_25_lag6=-0.605174215193765"
"feature_25_lag5",0,0,"feature_25_lag5=-0.605174215193765"
"feature_25_lag4",0,0,"feature_25_lag4=-0.605174215193765"
"feature_25_lag3",0,0,"feature_25_lag3=-0.605174215193765"
"feature_25_lag2",0,0,"feature_25_lag2=-0.605174215193765"
"feature_25_lag1",0,0,"feature_25_lag1=-0.605174215193765"
"feature_25_lag0",0,0,"feature_25_lag0=-0.605174215193765"
