"feature","phi","phi.var","feature.value"
"feature_23_lag4",0,0,"feature_23_lag4=0.866025403784439"
"feature_23_lag3",0,0,"feature_23_lag3=0.866025403784439"
"feature_23_lag2",0,0,"feature_23_lag2=0.866025403784439"
"feature_23_lag1",0,0,"feature_23_lag1=0.866025403784439"
"feature_23_lag0",0,0,"feature_23_lag0=0.866025403784439"
"feature_24_lag71",0,0,"feature_24_lag71=0.965925826289068"
"feature_24_lag70",0,0,"feature_24_lag70=1"
"feature_24_lag69",0,0,"feature_24_lag69=0.965925826289068"
"feature_24_lag68",0,0,"feature_24_lag68=0.866025403784439"
"feature_24_lag67",0,0,"feature_24_lag67=0.707106781186548"
"feature_24_lag66",0,0,"feature_24_lag66=0.5"
"feature_24_lag65",0,0,"feature_24_lag65=0.258819045102521"
"feature_24_lag64",0,0,"feature_24_lag64=1.22464679914735e-16"
"feature_24_lag63",0,0,"feature_24_lag63=-0.258819045102521"
"feature_24_lag62",0,0,"feature_24_lag62=-0.5"
"feature_24_lag61",0,0,"feature_24_lag61=-0.707106781186547"
"feature_24_lag60",0,0,"feature_24_lag60=-0.866025403784438"
"feature_24_lag59",0,0,"feature_24_lag59=-0.965925826289068"
"feature_24_lag58",0,0,"feature_24_lag58=-1"
"feature_24_lag57",0,0,"feature_24_lag57=-0.965925826289068"
"feature_24_lag56",0,0,"feature_24_lag56=-0.866025403784439"
"feature_24_lag55",0,0,"feature_24_lag55=-0.707106781186548"
"feature_24_lag54",0,0,"feature_24_lag54=-0.5"
"feature_24_lag53",0,0,"feature_24_lag53=-0.258819045102522"
"feature_24_lag52",0,0,"feature_24_lag52=0"
"feature_24_lag51",0,0,"feature_24_lag51=0.258819045102521"
"feature_24_lag50",0,0,"feature_24_lag50=0.5"
"feature_24_lag49",0,0,"feature_24_lag49=0.707106781186548"
"feature_24_lag48",0,0,"feature_24_lag48=0.866025403784439"
"feature_24_lag47",-0.000102729883978425,2.11068581244414e-07,"feature_24_lag47=0.965925826289068"
"feature_24_lag46",0,0,"feature_24_lag46=1"
"feature_24_lag45",0,0,"feature_24_lag45=0.965925826289068"
"feature_24_lag44",0,0,"feature_24_lag44=0.866025403784439"
"feature_24_lag43",0,0,"feature_24_lag43=0.707106781186548"
"feature_24_lag42",0,0,"feature_24_lag42=0.5"
"feature_24_lag41",0,0,"feature_24_lag41=0.258819045102521"
"feature_24_lag40",0,0,"feature_24_lag40=1.22464679914735e-16"
"feature_24_lag39",0,0,"feature_24_lag39=-0.258819045102521"
"feature_24_lag38",0,0,"feature_24_lag38=-0.5"
"feature_24_lag37",0,0,"feature_24_lag37=-0.707106781186547"
"feature_24_lag36",0,0,"feature_24_lag36=-0.866025403784438"
"feature_24_lag35",6.42968156995993e-05,3.83133316679064e-08,"feature_24_lag35=-0.965925826289068"
"feature_24_lag34",-3.7970141928273e-05,1.7980913500155e-08,"feature_24_lag34=-1"
"feature_24_lag33",0,0,"feature_24_lag33=-0.965925826289068"
"feature_24_lag32",0,0,"feature_24_lag32=-0.866025403784439"
"feature_24_lag31",0,0,"feature_24_lag31=-0.707106781186548"
"feature_24_lag30",-0.000226255982059018,5.83089128555146e-07,"feature_24_lag30=-0.5"
"feature_24_lag29",0,0,"feature_24_lag29=-0.258819045102522"
"feature_24_lag28",0,0,"feature_24_lag28=0"
"feature_24_lag27",0,0,"feature_24_lag27=0.258819045102521"
"feature_24_lag26",0,0,"feature_24_lag26=0.5"
"feature_24_lag25",0,0,"feature_24_lag25=0.707106781186548"
"feature_24_lag24",0,0,"feature_24_lag24=0.866025403784439"
"feature_24_lag23",0,0,"feature_24_lag23=0.965925826289068"
"feature_24_lag22",0,0,"feature_24_lag22=1"
"feature_24_lag21",0,0,"feature_24_lag21=0.965925826289068"
"feature_24_lag20",0,0,"feature_24_lag20=0.866025403784439"
"feature_24_lag19",0,0,"feature_24_lag19=0.707106781186548"
"feature_24_lag18",0,0,"feature_24_lag18=0.5"
"feature_24_lag17",0,0,"feature_24_lag17=0.258819045102521"
"feature_24_lag16",-0.000102741605384132,2.11116749538175e-07,"feature_24_lag16=1.22464679914735e-16"
"feature_24_lag15",0,0,"feature_24_lag15=-0.258819045102521"
"feature_24_lag14",0,0,"feature_24_lag14=-0.5"
"feature_24_lag13",2.8872228031368e-05,1.66721110299063e-08,"feature_24_lag13=-0.707106781186547"
"feature_24_lag12",0,0,"feature_24_lag12=-0.866025403784438"
"feature_24_lag11",-9.28139843743459e-05,4.46363743947692e-08,"feature_24_lag11=-0.965925826289068"
"feature_24_lag10",-3.18718254848527e-05,1.68871995609785e-08,"feature_24_lag10=-1"
"feature_24_lag9",0,0,"feature_24_lag9=-0.965925826289068"
"feature_24_lag8",0,0,"feature_24_lag8=-0.866025403784439"
"feature_24_lag7",0,0,"feature_24_lag7=-0.707106781186548"
"feature_24_lag6",0,0,"feature_24_lag6=-0.5"
"feature_24_lag5",0.000308979454948127,9.04436560231975e-07,"feature_24_lag5=-0.258819045102522"
"feature_24_lag4",0.000476211822169162,1.35498803068818e-06,"feature_24_lag4=0"
"feature_24_lag3",0.00145445470871036,8.12008627740365e-06,"feature_24_lag3=0.258819045102521"
"feature_24_lag2",-0.000825961060816476,4.12844466803692e-06,"feature_24_lag2=0.5"
"feature_24_lag1",0.0461653628815688,0.00380356778992542,"feature_24_lag1=0.707106781186548"
"feature_24_lag0",-0.0402350652880467,0.00257057122308634,"feature_24_lag0=0.866025403784439"
"feature_25_lag71",0,0,"feature_25_lag71=-0.207911690817759"
"feature_25_lag70",0,0,"feature_25_lag70=-0.207911690817759"
"feature_25_lag69",0,0,"feature_25_lag69=-0.207911690817759"
"feature_25_lag68",0,0,"feature_25_lag68=-0.207911690817759"
"feature_25_lag67",0,0,"feature_25_lag67=-0.207911690817759"
"feature_25_lag66",0,0,"feature_25_lag66=-0.207911690817759"
"feature_25_lag65",0,0,"feature_25_lag65=-0.207911690817759"
"feature_25_lag64",0,0,"feature_25_lag64=-0.207911690817759"
"feature_25_lag63",0,0,"feature_25_lag63=-0.207911690817759"
"feature_25_lag62",0,0,"feature_25_lag62=-0.207911690817759"
"feature_25_lag61",0,0,"feature_25_lag61=-0.207911690817759"
"feature_25_lag60",0,0,"feature_25_lag60=-0.207911690817759"
"feature_25_lag59",0,0,"feature_25_lag59=-0.207911690817759"
"feature_25_lag58",0,0,"feature_25_lag58=-0.207911690817759"
"feature_25_lag57",0,0,"feature_25_lag57=-0.207911690817759"
"feature_25_lag56",0,0,"feature_25_lag56=-0.207911690817759"
"feature_25_lag55",0,0,"feature_25_lag55=-0.207911690817759"
"feature_25_lag54",0,0,"feature_25_lag54=-0.207911690817759"
"feature_25_lag53",0,0,"feature_25_lag53=-0.207911690817759"
"feature_25_lag52",0,0,"feature_25_lag52=-0.4067366430758"
"feature_25_lag51",0,0,"feature_25_lag51=-0.4067366430758"
"feature_25_lag50",0,0,"feature_25_lag50=-0.4067366430758"
"feature_25_lag49",0,0,"feature_25_lag49=-0.4067366430758"
"feature_25_lag48",0,0,"feature_25_lag48=-0.4067366430758"
"feature_25_lag47",0,0,"feature_25_lag47=-0.4067366430758"
"feature_25_lag46",0,0,"feature_25_lag46=-0.4067366430758"
"feature_25_lag45",0,0,"feature_25_lag45=-0.4067366430758"
"feature_25_lag44",0,0,"feature_25_lag44=-0.4067366430758"
"feature_25_lag43",0,0,"feature_25_lag43=-0.4067366430758"
"feature_25_lag42",0,0,"feature_25_lag42=-0.4067366430758"
"feature_25_lag41",0,0,"feature_25_lag41=-0.4067366430758"
"feature_25_lag40",0,0,"feature_25_lag40=-0.4067366430758"
"feature_25_lag39",0,0,"feature_25_lag39=-0.4067366430758"
"feature_25_lag38",0,0,"feature_25_lag38=-0.4067366430758"
"feature_25_lag37",0,0,"feature_25_lag37=-0.4067366430758"
"feature_25_lag36",0,0,"feature_25_lag36=-0.4067366430758"
"feature_25_lag35",0,0,"feature_25_lag35=-0.4067366430758"
"feature_25_lag34",0,0,"feature_25_lag34=-0.4067366430758"
"feature_25_lag33",0,0,"feature_25_lag33=-0.4067366430758"
"feature_25_lag32",0,0,"feature_25_lag32=-0.4067366430758"
"feature_25_lag31",0,0,"feature_25_lag31=-0.4067366430758"
"feature_25_lag30",0,0,"feature_25_lag30=-0.4067366430758"
"feature_25_lag29",0,0,"feature_25_lag29=-0.4067366430758"
"feature_25_lag28",0,0,"feature_25_lag28=-0.587785252292473"
"feature_25_lag27",0,0,"feature_25_lag27=-0.587785252292473"
"feature_25_lag26",0,0,"feature_25_lag26=-0.587785252292473"
"feature_25_lag25",0,0,"feature_25_lag25=-0.587785252292473"
"feature_25_lag24",0,0,"feature_25_lag24=-0.587785252292473"
"feature_25_lag23",0,0,"feature_25_lag23=-0.587785252292473"
"feature_25_lag22",0,0,"feature_25_lag22=-0.587785252292473"
"feature_25_lag21",0,0,"feature_25_lag21=-0.587785252292473"
"feature_25_lag20",0,0,"feature_25_lag20=-0.587785252292473"
"feature_25_lag19",0,0,"feature_25_lag19=-0.587785252292473"
"feature_25_lag18",0,0,"feature_25_lag18=-0.587785252292473"
"feature_25_lag17",0,0,"feature_25_lag17=-0.587785252292473"
"feature_25_lag16",0,0,"feature_25_lag16=-0.587785252292473"
"feature_25_lag15",0,0,"feature_25_lag15=-0.587785252292473"
"feature_25_lag14",0,0,"feature_25_lag14=-0.587785252292473"
"feature_25_lag13",0,0,"feature_25_lag13=-0.587785252292473"
"feature_25_lag12",0,0,"feature_25_lag12=-0.587785252292473"
"feature_25_lag11",0,0,"feature_25_lag11=-0.587785252292473"
"feature_25_lag10",0,0,"feature_25_lag10=-0.587785252292473"
"feature_25_lag9",0,0,"feature_25_lag9=-0.587785252292473"
"feature_25_lag8",0,0,"feature_25_lag8=-0.587785252292473"
"feature_25_lag7",0,0,"feature_25_lag7=-0.587785252292473"
"feature_25_lag6",0,0,"feature_25_lag6=-0.587785252292473"
"feature_25_lag5",0,0,"feature_25_lag5=-0.587785252292473"
"feature_25_lag4",0,0,"feature_25_lag4=-0.743144825477394"
"feature_25_lag3",0,0,"feature_25_lag3=-0.743144825477394"
"feature_25_lag2",0,0,"feature_25_lag2=-0.743144825477394"
"feature_25_lag1",0,0,"feature_25_lag1=-0.743144825477394"
"feature_25_lag0",0,0,"feature_25_lag0=-0.743144825477394"
