"feature","phi","phi.var","feature.value"
"feature_17_lag14",0,0,"feature_17_lag14=-0.92766315731057"
"feature_17_lag13",0,0,"feature_17_lag13=0.395659332194169"
"feature_17_lag12",0,0,"feature_17_lag12=0.0819881904123304"
"feature_17_lag11",0,0,"feature_17_lag11=0.0819881904123304"
"feature_17_lag10",0,0,"feature_17_lag10=0.544891672514952"
"feature_17_lag9",0,0,"feature_17_lag9=1.03445334848032"
"feature_17_lag8",0,0,"feature_17_lag8=0.31923712431637"
"feature_17_lag7",0,0,"feature_17_lag7=-0.1688502903655"
"feature_17_lag6",0,0,"feature_17_lag6=-0.722854395390367"
"feature_17_lag5",0,0,"feature_17_lag5=1.10077199778397"
"feature_17_lag4",0,0,"feature_17_lag4=0.760501876771423"
"feature_17_lag3",0,0,"feature_17_lag3=0.830360281662227"
"feature_17_lag2",0,0,"feature_17_lag2=0.162471626741277"
"feature_17_lag1",0,0,"feature_17_lag1=0.241530239612129"
"feature_17_lag0",0,0,"feature_17_lag0=-0.0835806402695731"
"feature_18_lag71",0,0,"feature_18_lag71=0.138700761557432"
"feature_18_lag70",0,0,"feature_18_lag70=0.290685182369732"
"feature_18_lag69",0,0,"feature_18_lag69=0.110665113224682"
"feature_18_lag68",0,0,"feature_18_lag68=-0.0634518316787563"
"feature_18_lag67",0,0,"feature_18_lag67=-1.80708654688482"
"feature_18_lag66",0,0,"feature_18_lag66=-1.80708654688482"
"feature_18_lag65",0,0,"feature_18_lag65=0.0735132419019071"
"feature_18_lag64",0,0,"feature_18_lag64=0.0827766081682249"
"feature_18_lag63",0,0,"feature_18_lag63=0.110665113224682"
"feature_18_lag62",0,0,"feature_18_lag62=0.377975879504461"
"feature_18_lag61",0,0,"feature_18_lag61=0.195211125228395"
"feature_18_lag60",0,0,"feature_18_lag60=0.252303050505206"
"feature_18_lag59",0,0,"feature_18_lag59=-1.8060409708716"
"feature_18_lag58",0,0,"feature_18_lag58=0.176309492325316"
"feature_18_lag57",0,0,"feature_18_lag57=0.387753942483866"
"feature_18_lag56",0,0,"feature_18_lag56=0.195211125228395"
"feature_18_lag55",0,0,"feature_18_lag55=0.129339232939475"
"feature_18_lag54",0,0,"feature_18_lag54=0.157472647051394"
"feature_18_lag53",0,0,"feature_18_lag53=0.176309492325316"
"feature_18_lag52",0,0,"feature_18_lag52=0.204686183653256"
"feature_18_lag51",0,0,"feature_18_lag51=0.0274434385832736"
"feature_18_lag50",0,0,"feature_18_lag50=0.166882960510597"
"feature_18_lag49",0,0,"feature_18_lag49=0.195211125228395"
"feature_18_lag48",0,0,"feature_18_lag48=0.281065678826335"
"feature_18_lag47",0,0,"feature_18_lag47=0.0458218636057283"
"feature_18_lag46",0,0,"feature_18_lag46=0.290685182369732"
"feature_18_lag45",-8.65540005074272e-05,1.84004087813607e-08,"feature_18_lag45=0.101352566124561"
"feature_18_lag44",-0.000195349722499005,1.3526164554377e-07,"feature_18_lag44=0.0182790427951747"
"feature_18_lag43",0,0,"feature_18_lag43=0.252303050505206"
"feature_18_lag42",0,0,"feature_18_lag42=0.242747537058854"
"feature_18_lag41",0,0,"feature_18_lag41=0.242747537058854"
"feature_18_lag40",0,0,"feature_18_lag40=0.242747537058854"
"feature_18_lag39",0,0,"feature_18_lag39=0.271462141999819"
"feature_18_lag38",0,0,"feature_18_lag38=0.339021490036583"
"feature_18_lag37",0,0,"feature_18_lag37=-1.71289967023371"
"feature_18_lag36",0,0,"feature_18_lag36=-0.0814301956750203"
"feature_18_lag35",0,0,"feature_18_lag35=-1.80708654688482"
"feature_18_lag34",0,0,"feature_18_lag34=-0.240181075377588"
"feature_18_lag33",0,0,"feature_18_lag33=-1.80448162684972"
"feature_18_lag32",0,0,"feature_18_lag32=-1.65425727515864"
"feature_18_lag31",0,0,"feature_18_lag31=-1.59872418242494"
"feature_18_lag30",0,0,"feature_18_lag30=-1.5463725285755"
"feature_18_lag29",0,0,"feature_18_lag29=-1.47022540830255"
"feature_18_lag28",0,0,"feature_18_lag28=-0.152668238520736"
"feature_18_lag27",0,0,"feature_18_lag27=0.185752221023961"
"feature_18_lag26",0,0,"feature_18_lag26=-1.71602416624807"
"feature_18_lag25",0,0,"feature_18_lag25=-1.10788267316139"
"feature_18_lag24",0,0,"feature_18_lag24=-0.161496600926805"
"feature_18_lag23",0,0,"feature_18_lag23=-1.78443080358653"
"feature_18_lag22",0,0,"feature_18_lag22=-1.57742547441473"
"feature_18_lag21",0,0,"feature_18_lag21=0.290685182369732"
"feature_18_lag20",0,0,"feature_18_lag20=0.319639289789288"
"feature_18_lag19",0,0,"feature_18_lag19=0.252303050505206"
"feature_18_lag18",0,0,"feature_18_lag18=-1.80708654688482"
"feature_18_lag17",0,0,"feature_18_lag17=-1.70973739786835"
"feature_18_lag16",0,0,"feature_18_lag16=-1.70973739786835"
"feature_18_lag15",0,0,"feature_18_lag15=-0.161496600926805"
"feature_18_lag14",0,0,"feature_18_lag14=0.377975879504461"
"feature_18_lag13",0,0,"feature_18_lag13=0.261874592370404"
"feature_18_lag12",0,0,"feature_18_lag12=0.290685182369732"
"feature_18_lag11",0,0,"feature_18_lag11=0.368213583085015"
"feature_18_lag10",0,0,"feature_18_lag10=-1.79467808149982"
"feature_18_lag9",0,0,"feature_18_lag9=0.129339232939475"
"feature_18_lag8",0,0,"feature_18_lag8=0.129339232939475"
"feature_18_lag7",0,0,"feature_18_lag7=0.0366243865072133"
"feature_18_lag6",0,0,"feature_18_lag6=-0.0363584378489988"
"feature_18_lag5",0,0,"feature_18_lag5=0.0274434385832736"
"feature_18_lag4",0,0,"feature_18_lag4=0.166882960510597"
"feature_18_lag3",0,0,"feature_18_lag3=0.204686183653256"
"feature_18_lag2",0,0,"feature_18_lag2=-0.0272938430302242"
"feature_18_lag1",8.30391897142291e-05,1.37910140567915e-07,"feature_18_lag1=0.176309492325316"
"feature_18_lag0",-8.30391897142235e-05,1.37910140567896e-07,"feature_18_lag0=0.195211125228395"
"feature_19_lag71",0,0,"feature_19_lag71=1"
"feature_19_lag70",0,0,"feature_19_lag70=1"
"feature_19_lag69",0,0,"feature_19_lag69=0"
"feature_19_lag68",0,0,"feature_19_lag68=0"
"feature_19_lag67",0,0,"feature_19_lag67=0"
"feature_19_lag66",0,0,"feature_19_lag66=1"
"feature_19_lag65",0,0,"feature_19_lag65=1"
"feature_19_lag64",0,0,"feature_19_lag64=1"
"feature_19_lag63",0,0,"feature_19_lag63=0"
"feature_19_lag62",0,0,"feature_19_lag62=0"
"feature_19_lag61",0,0,"feature_19_lag61=0"
"feature_19_lag60",0,0,"feature_19_lag60=0"
"feature_19_lag59",0,0,"feature_19_lag59=0"
"feature_19_lag58",0,0,"feature_19_lag58=1"
"feature_19_lag57",0,0,"feature_19_lag57=1"
"feature_19_lag56",0,0,"feature_19_lag56=1"
"feature_19_lag55",0,0,"feature_19_lag55=1"
"feature_19_lag54",0,0,"feature_19_lag54=1"
"feature_19_lag53",0,0,"feature_19_lag53=1"
"feature_19_lag52",0,0,"feature_19_lag52=1"
"feature_19_lag51",0,0,"feature_19_lag51=1"
"feature_19_lag50",0,0,"feature_19_lag50=0"
"feature_19_lag49",0,0,"feature_19_lag49=0"
"feature_19_lag48",0,0,"feature_19_lag48=0"
"feature_19_lag47",0,0,"feature_19_lag47=0"
"feature_19_lag46",0,0,"feature_19_lag46=0"
"feature_19_lag45",6.15434846008567e-06,7.57520099363177e-10,"feature_19_lag45=0"
"feature_19_lag44",-6.15434846008567e-06,7.57520099363177e-10,"feature_19_lag44=0"
"feature_19_lag43",0,0,"feature_19_lag43=0"
"feature_19_lag42",0,0,"feature_19_lag42=0"
"feature_19_lag41",0,0,"feature_19_lag41=0"
"feature_19_lag40",0,0,"feature_19_lag40=0"
"feature_19_lag39",0,0,"feature_19_lag39=0"
"feature_19_lag38",0,0,"feature_19_lag38=0"
"feature_19_lag37",0,0,"feature_19_lag37=0"
"feature_19_lag36",0,0,"feature_19_lag36=0"
"feature_19_lag35",0,0,"feature_19_lag35=0"
"feature_19_lag34",0,0,"feature_19_lag34=0"
"feature_19_lag33",0,0,"feature_19_lag33=0"
"feature_19_lag32",0,0,"feature_19_lag32=0"
"feature_19_lag31",0,0,"feature_19_lag31=0"
"feature_19_lag30",0,0,"feature_19_lag30=0"
"feature_19_lag29",0,0,"feature_19_lag29=1"
"feature_19_lag28",0,0,"feature_19_lag28=1"
"feature_19_lag27",0,0,"feature_19_lag27=1"
"feature_19_lag26",0,0,"feature_19_lag26=0"
"feature_19_lag25",0,0,"feature_19_lag25=0"
"feature_19_lag24",0,0,"feature_19_lag24=0"
"feature_19_lag23",0,0,"feature_19_lag23=0"
"feature_19_lag22",0,0,"feature_19_lag22=0"
"feature_19_lag21",0,0,"feature_19_lag21=1"
"feature_19_lag20",0,0,"feature_19_lag20=1"
"feature_19_lag19",0,0,"feature_19_lag19=1"
"feature_19_lag18",0,0,"feature_19_lag18=1"
"feature_19_lag17",0,0,"feature_19_lag17=1"
"feature_19_lag16",0,0,"feature_19_lag16=1"
"feature_19_lag15",0,0,"feature_19_lag15=1"
"feature_19_lag14",0,0,"feature_19_lag14=1"
"feature_19_lag13",0,0,"feature_19_lag13=1"
"feature_19_lag12",0,0,"feature_19_lag12=1"
"feature_19_lag11",0,0,"feature_19_lag11=1"
"feature_19_lag10",0,0,"feature_19_lag10=1"
"feature_19_lag9",0,0,"feature_19_lag9=1"
"feature_19_lag8",0,0,"feature_19_lag8=1"
"feature_19_lag7",0,0,"feature_19_lag7=1"
"feature_19_lag6",0,0,"feature_19_lag6=1"
"feature_19_lag5",0,0,"feature_19_lag5=1"
"feature_19_lag4",0,0,"feature_19_lag4=0"
"feature_19_lag3",0,0,"feature_19_lag3=0"
"feature_19_lag2",0,0,"feature_19_lag2=0"
"feature_19_lag1",0,0,"feature_19_lag1=0"
"feature_19_lag0",0,0,"feature_19_lag0=0"
"feature_20_lag71",-0.000129507627103954,7.06198967498817e-08,"feature_20_lag71=0"
"feature_20_lag70",6.47538135519765e-05,3.97236919218076e-08,"feature_20_lag70=0"
"feature_20_lag69",0,0,"feature_20_lag69=1"
"feature_20_lag68",0,0,"feature_20_lag68=1"
"feature_20_lag67",0,0,"feature_20_lag67=1"
"feature_20_lag66",0,0,"feature_20_lag66=0"
"feature_20_lag65",9.0458708405422e-05,1.05275505485554e-08,"feature_20_lag65=0"
"feature_20_lag64",-1.00509676006e-05,2.02043899416621e-09,"feature_20_lag64=0"
"feature_20_lag63",0,0,"feature_20_lag63=1"
"feature_20_lag62",0,0,"feature_20_lag62=1"
"feature_20_lag61",0,0,"feature_20_lag61=1"
"feature_20_lag60",0,0,"feature_20_lag60=1"
"feature_20_lag59",0,0,"feature_20_lag59=1"
"feature_20_lag58",0,0,"feature_20_lag58=0"
"feature_20_lag57",0,0,"feature_20_lag57=0"
"feature_20_lag56",0,0,"feature_20_lag56=0"
"feature_20_lag55",-4.8377499782784e-05,2.21720445969468e-08,"feature_20_lag55=0"
"feature_20_lag54",-3.8129940909376e-05,2.90778478750502e-08,"feature_20_lag54=0"
"feature_20_lag53",0,0,"feature_20_lag53=0"
"feature_20_lag52",0,0,"feature_20_lag52=0"
"feature_20_lag51",0,0,"feature_20_lag51=0"
"feature_20_lag50",0,0,"feature_20_lag50=1"
"feature_20_lag49",0,0,"feature_20_lag49=1"
"feature_20_lag48",0,0,"feature_20_lag48=1"
"feature_20_lag47",0,0,"feature_20_lag47=1"
"feature_20_lag46",0,0,"feature_20_lag46=1"
"feature_20_lag45",-0.000101191254212749,5.41741915474896e-08,"feature_20_lag45=1"
"feature_20_lag44",-0.000101191254212751,5.41741915474933e-08,"feature_20_lag44=1"
"feature_20_lag43",-0.000100344321258278,4.23957170896187e-08,"feature_20_lag43=1"
"feature_20_lag42",-4.48888901559225e-05,8.48426298707567e-09,"feature_20_lag42=1"
"feature_20_lag41",0,0,"feature_20_lag41=1"
"feature_20_lag40",0,0,"feature_20_lag40=1"
"feature_20_lag39",0,0,"feature_20_lag39=1"
"feature_20_lag38",0,0,"feature_20_lag38=1"
"feature_20_lag37",0,0,"feature_20_lag37=1"
"feature_20_lag36",0,0,"feature_20_lag36=1"
"feature_20_lag35",0,0,"feature_20_lag35=1"
"feature_20_lag34",0,0,"feature_20_lag34=1"
"feature_20_lag33",0,0,"feature_20_lag33=1"
"feature_20_lag32",0,0,"feature_20_lag32=1"
"feature_20_lag31",0,0,"feature_20_lag31=1"
"feature_20_lag30",0,0,"feature_20_lag30=1"
"feature_20_lag29",-0.000121047849777017,8.74013659318839e-08,"feature_20_lag29=0"
"feature_20_lag28",4.03492832590058e-05,3.25612931903097e-08,"feature_20_lag28=0"
"feature_20_lag27",0,0,"feature_20_lag27=0"
"feature_20_lag26",0,0,"feature_20_lag26=1"
"feature_20_lag25",0,0,"feature_20_lag25=1"
"feature_20_lag24",0,0,"feature_20_lag24=1"
"feature_20_lag23",0,0,"feature_20_lag23=1"
"feature_20_lag22",0,0,"feature_20_lag22=1"
"feature_20_lag21",0,0,"feature_20_lag21=0"
"feature_20_lag20",0,0,"feature_20_lag20=0"
"feature_20_lag19",0,0,"feature_20_lag19=0"
"feature_20_lag18",0,0,"feature_20_lag18=0"
"feature_20_lag17",0.000283251274854095,1.99209766360862e-07,"feature_20_lag17=0"
"feature_20_lag16",-0.000299780136506406,5.47745404948212e-07,"feature_20_lag16=0"
"feature_20_lag15",0.000411411998262268,7.15113565565358e-07,"feature_20_lag15=0"
"feature_20_lag14",-0.000113782164760373,7.72240271222681e-08,"feature_20_lag14=0"
"feature_20_lag13",0,0,"feature_20_lag13=0"
"feature_20_lag12",0,0,"feature_20_lag12=0"
"feature_20_lag11",0,0,"feature_20_lag11=0"
"feature_20_lag10",0,0,"feature_20_lag10=0"
"feature_20_lag9",0,0,"feature_20_lag9=0"
"feature_20_lag8",0,0,"feature_20_lag8=0"
"feature_20_lag7",0.000256586989908564,6.23717842645302e-07,"feature_20_lag7=0"
"feature_20_lag6",0.000132122826984316,1.65376813360996e-07,"feature_20_lag6=0"
"feature_20_lag5",0,0,"feature_20_lag5=0"
"feature_20_lag4",0,0,"feature_20_lag4=1"
"feature_20_lag3",0,0,"feature_20_lag3=1"
"feature_20_lag2",0,0,"feature_20_lag2=1"
"feature_20_lag1",0,0,"feature_20_lag1=1"
"feature_20_lag0",0,0,"feature_20_lag0=1"
"feature_21_lag71",0,0,"feature_21_lag71=0"
"feature_21_lag70",0,0,"feature_21_lag70=0"
"feature_21_lag69",0,0,"feature_21_lag69=0"
"feature_21_lag68",0,0,"feature_21_lag68=0"
"feature_21_lag67",0,0,"feature_21_lag67=0"
"feature_21_lag66",0,0,"feature_21_lag66=0"
"feature_21_lag65",0,0,"feature_21_lag65=0"
"feature_21_lag64",0,0,"feature_21_lag64=0"
"feature_21_lag63",0,0,"feature_21_lag63=0"
"feature_21_lag62",0,0,"feature_21_lag62=0"
"feature_21_lag61",0,0,"feature_21_lag61=0"
"feature_21_lag60",0,0,"feature_21_lag60=0"
"feature_21_lag59",0,0,"feature_21_lag59=0"
"feature_21_lag58",0,0,"feature_21_lag58=0"
"feature_21_lag57",0,0,"feature_21_lag57=0"
"feature_21_lag56",0,0,"feature_21_lag56=0"
"feature_21_lag55",0,0,"feature_21_lag55=0"
"feature_21_lag54",0,0,"feature_21_lag54=0"
"feature_21_lag53",0,0,"feature_21_lag53=0"
"feature_21_lag52",0,0,"feature_21_lag52=0"
"feature_21_lag51",0,0,"feature_21_lag51=0"
"feature_21_lag50",0,0,"feature_21_lag50=0"
"feature_21_lag49",0,0,"feature_21_lag49=0"
"feature_21_lag48",0,0,"feature_21_lag48=0"
"feature_21_lag47",0,0,"feature_21_lag47=0"
"feature_21_lag46",0,0,"feature_21_lag46=0"
"feature_21_lag45",0,0,"feature_21_lag45=0"
"feature_21_lag44",0,0,"feature_21_lag44=0"
"feature_21_lag43",0,0,"feature_21_lag43=0"
"feature_21_lag42",0,0,"feature_21_lag42=0"
"feature_21_lag41",0,0,"feature_21_lag41=0"
"feature_21_lag40",0,0,"feature_21_lag40=0"
"feature_21_lag39",0,0,"feature_21_lag39=0"
"feature_21_lag38",0,0,"feature_21_lag38=0"
"feature_21_lag37",0,0,"feature_21_lag37=0"
"feature_21_lag36",0,0,"feature_21_lag36=0"
"feature_21_lag35",0,0,"feature_21_lag35=0"
"feature_21_lag34",0,0,"feature_21_lag34=0"
"feature_21_lag33",0,0,"feature_21_lag33=0"
"feature_21_lag32",0,0,"feature_21_lag32=0"
"feature_21_lag31",0,0,"feature_21_lag31=0"
"feature_21_lag30",0,0,"feature_21_lag30=0"
"feature_21_lag29",0,0,"feature_21_lag29=0"
"feature_21_lag28",0,0,"feature_21_lag28=0"
"feature_21_lag27",0,0,"feature_21_lag27=0"
"feature_21_lag26",0,0,"feature_21_lag26=0"
"feature_21_lag25",0,0,"feature_21_lag25=0"
"feature_21_lag24",0,0,"feature_21_lag24=0"
"feature_21_lag23",0,0,"feature_21_lag23=0"
"feature_21_lag22",0,0,"feature_21_lag22=0"
"feature_21_lag21",0,0,"feature_21_lag21=0"
"feature_21_lag20",0,0,"feature_21_lag20=0"
"feature_21_lag19",0,0,"feature_21_lag19=0"
"feature_21_lag18",0,0,"feature_21_lag18=0"
"feature_21_lag17",0,0,"feature_21_lag17=0"
"feature_21_lag16",0,0,"feature_21_lag16=0"
"feature_21_lag15",0,0,"feature_21_lag15=0"
"feature_21_lag14",0,0,"feature_21_lag14=0"
"feature_21_lag13",0,0,"feature_21_lag13=0"
"feature_21_lag12",0,0,"feature_21_lag12=0"
"feature_21_lag11",-9.45870370432533e-05,2.82527607682793e-08,"feature_21_lag11=0"
"feature_21_lag10",3.78348148173058e-05,1.35613251687772e-08,"feature_21_lag10=0"
"feature_21_lag9",0,0,"feature_21_lag9=0"
"feature_21_lag8",0,0,"feature_21_lag8=0"
"feature_21_lag7",0,0,"feature_21_lag7=0"
"feature_21_lag6",0,0,"feature_21_lag6=0"
"feature_21_lag5",0,0,"feature_21_lag5=0"
"feature_21_lag4",0,0,"feature_21_lag4=0"
"feature_21_lag3",0,0,"feature_21_lag3=0"
"feature_21_lag2",0,0,"feature_21_lag2=0"
"feature_21_lag1",0,0,"feature_21_lag1=0"
"feature_21_lag0",0,0,"feature_21_lag0=0"
"feature_22_lag71",0,0,"feature_22_lag71=0"
"feature_22_lag70",0,0,"feature_22_lag70=0"
"feature_22_lag69",0,0,"feature_22_lag69=0"
"feature_22_lag68",0,0,"feature_22_lag68=0"
"feature_22_lag67",0,0,"feature_22_lag67=0"
"feature_22_lag66",0,0,"feature_22_lag66=0"
"feature_22_lag65",4.37268973175475e-05,3.82408309803869e-08,"feature_22_lag65=0"
"feature_22_lag64",-9.64505289148709e-05,2.93769616672369e-08,"feature_22_lag64=0"
"feature_22_lag63",-3.75641330839116e-05,2.15780156029649e-06,"feature_22_lag63=0"
"feature_22_lag62",-0.00171435108032351,6.80591047626666e-06,"feature_22_lag62=0"
"feature_22_lag61",0,0,"feature_22_lag61=0"
"feature_22_lag60",0,0,"feature_22_lag60=0"
"feature_22_lag59",-0.000147442573879381,4.35273766840887e-07,"feature_22_lag59=0"
"feature_22_lag58",0,0,"feature_22_lag58=0"
"feature_22_lag57",-4.50449466540548e-05,4.05809443813328e-08,"feature_22_lag57=0"
"feature_22_lag56",1.90203748861806e-05,3.42733889189225e-09,"feature_22_lag56=0"
"feature_22_lag55",0,0,"feature_22_lag55=0"
"feature_22_lag54",0,0,"feature_22_lag54=0"
"feature_22_lag53",0,0,"feature_22_lag53=0"
"feature_22_lag52",0,0,"feature_22_lag52=0"
"feature_22_lag51",0,0,"feature_22_lag51=0"
"feature_22_lag50",0,0,"feature_22_lag50=0"
"feature_22_lag49",0,0,"feature_22_lag49=0"
"feature_22_lag48",0,0,"feature_22_lag48=0"
"feature_22_lag47",0,0,"feature_22_lag47=0"
"feature_22_lag46",0,0,"feature_22_lag46=0"
"feature_22_lag45",0,0,"feature_22_lag45=0"
"feature_22_lag44",0,0,"feature_22_lag44=0"
"feature_22_lag43",0,0,"feature_22_lag43=0"
"feature_22_lag42",0,0,"feature_22_lag42=0"
"feature_22_lag41",0,0,"feature_22_lag41=0"
"feature_22_lag40",0,0,"feature_22_lag40=0"
"feature_22_lag39",0.000148062608872397,2.70205125858322e-07,"feature_22_lag39=0"
"feature_22_lag38",-0.000526291795658619,1.0070687557815e-06,"feature_22_lag38=0"
"feature_22_lag37",0,0,"feature_22_lag37=0"
"feature_22_lag36",0,0,"feature_22_lag36=0"
"feature_22_lag35",0,0,"feature_22_lag35=0"
"feature_22_lag34",0,0,"feature_22_lag34=0"
"feature_22_lag33",-1.57162364956664e-05,4.94000179175436e-09,"feature_22_lag33=0"
"feature_22_lag32",3.14324729913329e-05,9.36000339490299e-09,"feature_22_lag32=0"
"feature_22_lag31",0,0,"feature_22_lag31=0"
"feature_22_lag30",0,0,"feature_22_lag30=0"
"feature_22_lag29",0,0,"feature_22_lag29=0"
"feature_22_lag28",0,0,"feature_22_lag28=0"
"feature_22_lag27",0,0,"feature_22_lag27=0"
"feature_22_lag26",0,0,"feature_22_lag26=0"
"feature_22_lag25",0,0,"feature_22_lag25=0"
"feature_22_lag24",0,0,"feature_22_lag24=0"
"feature_22_lag23",0,0,"feature_22_lag23=0"
"feature_22_lag22",0,0,"feature_22_lag22=0"
"feature_22_lag21",0,0,"feature_22_lag21=0"
"feature_22_lag20",0,0,"feature_22_lag20=0"
"feature_22_lag19",0,0,"feature_22_lag19=0"
"feature_22_lag18",0,0,"feature_22_lag18=0"
"feature_22_lag17",0,0,"feature_22_lag17=0"
"feature_22_lag16",0,0,"feature_22_lag16=0"
"feature_22_lag15",2.18598638703618e-05,9.557072968615e-09,"feature_22_lag15=0"
"feature_22_lag14",2.18598638703604e-05,9.55707296861378e-09,"feature_22_lag14=0"
"feature_22_lag13",0,0,"feature_22_lag13=0"
"feature_22_lag12",0,0,"feature_22_lag12=0"
"feature_22_lag11",0,0,"feature_22_lag11=0"
"feature_22_lag10",0,0,"feature_22_lag10=0"
"feature_22_lag9",0,0,"feature_22_lag9=0"
"feature_22_lag8",0,0,"feature_22_lag8=0"
"feature_22_lag7",0,0,"feature_22_lag7=0"
"feature_22_lag6",0,0,"feature_22_lag6=0"
"feature_22_lag5",0,0,"feature_22_lag5=0"
"feature_22_lag4",0,0,"feature_22_lag4=0"
"feature_22_lag3",0,0,"feature_22_lag3=0"
"feature_22_lag2",0,0,"feature_22_lag2=0"
"feature_22_lag1",0,0,"feature_22_lag1=0"
"feature_22_lag0",0,0,"feature_22_lag0=0"
"feature_23_lag71",0,0,"feature_23_lag71=-2.44929359829471e-16"
"feature_23_lag70",0,0,"feature_23_lag70=-2.44929359829471e-16"
"feature_23_lag69",0,0,"feature_23_lag69=-2.44929359829471e-16"
"feature_23_lag68",0,0,"feature_23_lag68=-2.44929359829471e-16"
"feature_23_lag67",0,0,"feature_23_lag67=-2.44929359829471e-16"
"feature_23_lag66",0,0,"feature_23_lag66=-2.44929359829471e-16"
"feature_23_lag65",0,0,"feature_23_lag65=-2.44929359829471e-16"
"feature_23_lag64",0,0,"feature_23_lag64=-2.44929359829471e-16"
"feature_23_lag63",0,0,"feature_23_lag63=-2.44929359829471e-16"
"feature_23_lag62",0,0,"feature_23_lag62=-2.44929359829471e-16"
"feature_23_lag61",0,0,"feature_23_lag61=-2.44929359829471e-16"
"feature_23_lag60",0,0,"feature_23_lag60=-2.44929359829471e-16"
"feature_23_lag59",0,0,"feature_23_lag59=-2.44929359829471e-16"
"feature_23_lag58",0,0,"feature_23_lag58=-2.44929359829471e-16"
"feature_23_lag57",0,0,"feature_23_lag57=-2.44929359829471e-16"
"feature_23_lag56",0,0,"feature_23_lag56=-2.44929359829471e-16"
"feature_23_lag55",0,0,"feature_23_lag55=-2.44929359829471e-16"
"feature_23_lag54",0,0,"feature_23_lag54=-2.44929359829471e-16"
"feature_23_lag53",0,0,"feature_23_lag53=-2.44929359829471e-16"
"feature_23_lag52",0,0,"feature_23_lag52=-2.44929359829471e-16"
"feature_23_lag51",0,0,"feature_23_lag51=-2.44929359829471e-16"
"feature_23_lag50",0,0,"feature_23_lag50=-2.44929359829471e-16"
"feature_23_lag49",0,0,"feature_23_lag49=-2.44929359829471e-16"
"feature_23_lag48",0,0,"feature_23_lag48=-2.44929359829471e-16"
"feature_23_lag47",0,0,"feature_23_lag47=-2.44929359829471e-16"
"feature_23_lag46",0,0,"feature_23_lag46=-2.44929359829471e-16"
"feature_23_lag45",0,0,"feature_23_lag45=-2.44929359829471e-16"
"feature_23_lag44",0,0,"feature_23_lag44=-2.44929359829471e-16"
"feature_23_lag43",0,0,"feature_23_lag43=-2.44929359829471e-16"
"feature_23_lag42",0,0,"feature_23_lag42=-2.44929359829471e-16"
"feature_23_lag41",0,0,"feature_23_lag41=-2.44929359829471e-16"
"feature_23_lag40",0,0,"feature_23_lag40=-2.44929359829471e-16"
"feature_23_lag39",0,0,"feature_23_lag39=-2.44929359829471e-16"
"feature_23_lag38",0,0,"feature_23_lag38=-2.44929359829471e-16"
"feature_23_lag37",0,0,"feature_23_lag37=-2.44929359829471e-16"
"feature_23_lag36",0,0,"feature_23_lag36=-2.44929359829471e-16"
"feature_23_lag35",0,0,"feature_23_lag35=-2.44929359829471e-16"
"feature_23_lag34",0,0,"feature_23_lag34=-2.44929359829471e-16"
"feature_23_lag33",0,0,"feature_23_lag33=-2.44929359829471e-16"
"feature_23_lag32",0,0,"feature_23_lag32=-2.44929359829471e-16"
"feature_23_lag31",0,0,"feature_23_lag31=-2.44929359829471e-16"
"feature_23_lag30",0,0,"feature_23_lag30=-2.44929359829471e-16"
"feature_23_lag29",0,0,"feature_23_lag29=-2.44929359829471e-16"
"feature_23_lag28",0,0,"feature_23_lag28=-2.44929359829471e-16"
"feature_23_lag27",0,0,"feature_23_lag27=-2.44929359829471e-16"
"feature_23_lag26",0,0,"feature_23_lag26=-2.44929359829471e-16"
"feature_23_lag25",0,0,"feature_23_lag25=-2.44929359829471e-16"
"feature_23_lag24",0,0,"feature_23_lag24=-2.44929359829471e-16"
"feature_23_lag23",0,0,"feature_23_lag23=-2.44929359829471e-16"
"feature_23_lag22",0,0,"feature_23_lag22=-2.44929359829471e-16"
"feature_23_lag21",0,0,"feature_23_lag21=-2.44929359829471e-16"
"feature_23_lag20",0,0,"feature_23_lag20=-2.44929359829471e-16"
"feature_23_lag19",0,0,"feature_23_lag19=-2.44929359829471e-16"
"feature_23_lag18",0,0,"feature_23_lag18=-2.44929359829471e-16"
"feature_23_lag17",0,0,"feature_23_lag17=-2.44929359829471e-16"
"feature_23_lag16",0,0,"feature_23_lag16=-2.44929359829471e-16"
"feature_23_lag15",0,0,"feature_23_lag15=-2.44929359829471e-16"
"feature_23_lag14",0,0,"feature_23_lag14=-2.44929359829471e-16"
"feature_23_lag13",0,0,"feature_23_lag13=-2.44929359829471e-16"
"feature_23_lag12",0,0,"feature_23_lag12=-2.44929359829471e-16"
"feature_23_lag11",0,0,"feature_23_lag11=-2.44929359829471e-16"
"feature_23_lag10",0,0,"feature_23_lag10=-2.44929359829471e-16"
"feature_23_lag9",0,0,"feature_23_lag9=-2.44929359829471e-16"
"feature_23_lag8",0,0,"feature_23_lag8=-2.44929359829471e-16"
"feature_23_lag7",0,0,"feature_23_lag7=-2.44929359829471e-16"
"feature_23_lag6",0,0,"feature_23_lag6=-2.44929359829471e-16"
"feature_23_lag5",0,0,"feature_23_lag5=-2.44929359829471e-16"
"feature_23_lag4",0,0,"feature_23_lag4=-2.44929359829471e-16"
"feature_23_lag3",0,0,"feature_23_lag3=-2.44929359829471e-16"
"feature_23_lag2",0,0,"feature_23_lag2=-2.44929359829471e-16"
