"feature","phi","phi.var","feature.value"
"feature_17_lag13",0,0,"feature_17_lag13=0.543611818949457"
"feature_17_lag12",0,0,"feature_17_lag12=1.26720998880173"
"feature_17_lag11",0,0,"feature_17_lag11=0.830406838400308"
"feature_17_lag10",0,0,"feature_17_lag10=0.728278307647308"
"feature_17_lag9",0,0,"feature_17_lag9=-0.417865519085265"
"feature_17_lag8",0,0,"feature_17_lag8=-0.287975693502114"
"feature_17_lag7",0,0,"feature_17_lag7=-0.287975693502114"
"feature_17_lag6",0,0,"feature_17_lag6=-0.710662977836967"
"feature_17_lag5",0,0,"feature_17_lag5=-0.287975693502114"
"feature_17_lag4",0,0,"feature_17_lag4=-0.417865519085265"
"feature_17_lag3",0,0,"feature_17_lag3=-0.877714136724476"
"feature_17_lag2",0,0,"feature_17_lag2=-0.877714136724476"
"feature_17_lag1",0,0,"feature_17_lag1=-0.632751904043008"
"feature_17_lag0",0,0,"feature_17_lag0=-0.79219910062289"
"feature_18_lag71",0,0,"feature_18_lag71=-0.142259414225941"
"feature_18_lag70",0,0,"feature_18_lag70=-0.167364016736402"
"feature_18_lag69",0,0,"feature_18_lag69=-0.556485355648536"
"feature_18_lag68",0,0,"feature_18_lag68=-0.359832635983264"
"feature_18_lag67",0,0,"feature_18_lag67=-0.167364016736402"
"feature_18_lag66",0,0,"feature_18_lag66=-0.133891213389121"
"feature_18_lag65",0,0,"feature_18_lag65=-0.761506276150628"
"feature_18_lag64",0,0,"feature_18_lag64=0.472803347280335"
"feature_18_lag63",0,0,"feature_18_lag63=0.589958158995816"
"feature_18_lag62",0,0,"feature_18_lag62=0.435146443514644"
"feature_18_lag61",0,0,"feature_18_lag61=0.673640167364017"
"feature_18_lag60",0,0,"feature_18_lag60=0.497907949790795"
"feature_18_lag59",0,0,"feature_18_lag59=0.627615062761506"
"feature_18_lag58",0,0,"feature_18_lag58=0.669456066945607"
"feature_18_lag57",0,0,"feature_18_lag57=0.677824267782427"
"feature_18_lag56",0,0,"feature_18_lag56=0.0836820083682008"
"feature_18_lag55",0,0,"feature_18_lag55=-0.514644351464435"
"feature_18_lag54",0,0,"feature_18_lag54=-0.761506276150628"
"feature_18_lag53",0,0,"feature_18_lag53=-0.259414225941423"
"feature_18_lag52",0,0,"feature_18_lag52=-0.761506276150628"
"feature_18_lag51",0,0,"feature_18_lag51=-0.179916317991632"
"feature_18_lag50",0,0,"feature_18_lag50=-0.288702928870293"
"feature_18_lag49",0,0,"feature_18_lag49=-0.384937238493724"
"feature_18_lag48",0,0,"feature_18_lag48=-0.309623430962343"
"feature_18_lag47",0,0,"feature_18_lag47=-0.221757322175732"
"feature_18_lag46",0,0,"feature_18_lag46=-0.347280334728033"
"feature_18_lag45",0,0,"feature_18_lag45=-0.175732217573222"
"feature_18_lag44",0,0,"feature_18_lag44=-0.292887029288703"
"feature_18_lag43",-1.75548244224721e-05,6.16343721007648e-09,"feature_18_lag43=-0.171548117154812"
"feature_18_lag42",0,0,"feature_18_lag42=-0.175732217573222"
"feature_18_lag41",0,0,"feature_18_lag41=0.682008368200837"
"feature_18_lag40",0,0,"feature_18_lag40=0.677824267782427"
"feature_18_lag39",0,0,"feature_18_lag39=0.673640167364017"
"feature_18_lag38",0,0,"feature_18_lag38=0.661087866108787"
"feature_18_lag37",0,0,"feature_18_lag37=0.669456066945607"
"feature_18_lag36",0,0,"feature_18_lag36=0.686192468619247"
"feature_18_lag35",0,0,"feature_18_lag35=0.707112970711297"
"feature_18_lag34",0,0,"feature_18_lag34=0.740585774058577"
"feature_18_lag33",0,0,"feature_18_lag33=0.682008368200837"
"feature_18_lag32",0,0,"feature_18_lag32=0.644351464435146"
"feature_18_lag31",0,0,"feature_18_lag31=-0.761506276150628"
"feature_18_lag30",0,0,"feature_18_lag30=-0.761506276150628"
"feature_18_lag29",0,0,"feature_18_lag29=0.271966527196653"
"feature_18_lag28",0,0,"feature_18_lag28=0.242677824267782"
"feature_18_lag27",0,0,"feature_18_lag27=0.338912133891213"
"feature_18_lag26",0,0,"feature_18_lag26=-0.209205020920502"
"feature_18_lag25",0,0,"feature_18_lag25=-0.598326359832636"
"feature_18_lag24",0,0,"feature_18_lag24=-0.761506276150628"
"feature_18_lag23",0,0,"feature_18_lag23=-0.761506276150628"
"feature_18_lag22",0,0,"feature_18_lag22=-0.322175732217573"
"feature_18_lag21",0,0,"feature_18_lag21=-0.238493723849372"
"feature_18_lag20",0,0,"feature_18_lag20=-0.154811715481172"
"feature_18_lag19",3.43457361134745e-05,2.76261974968943e-08,"feature_18_lag19=-0.154811715481172"
"feature_18_lag18",0.000105590059151228,3.21548797614977e-08,"feature_18_lag18=-0.230125523012552"
"feature_18_lag17",0,0,"feature_18_lag17=-0.602510460251046"
"feature_18_lag16",0,0,"feature_18_lag16=0.707112970711297"
"feature_18_lag15",0,0,"feature_18_lag15=0.648535564853556"
"feature_18_lag14",0,0,"feature_18_lag14=0.635983263598326"
"feature_18_lag13",0,0,"feature_18_lag13=0.661087866108787"
"feature_18_lag12",0,0,"feature_18_lag12=0.673640167364017"
"feature_18_lag11",0,0,"feature_18_lag11=0.677824267782427"
"feature_18_lag10",0,0,"feature_18_lag10=0.677824267782427"
"feature_18_lag9",0,0,"feature_18_lag9=0.615062761506276"
"feature_18_lag8",0,0,"feature_18_lag8=0.635983263598326"
"feature_18_lag7",-1.24977727496756e-05,3.12388647405066e-09,"feature_18_lag7=0.276150627615063"
"feature_18_lag6",9.99821819974295e-05,1.57838474478428e-08,"feature_18_lag6=-0.761506276150628"
"feature_18_lag5",0,0,"feature_18_lag5=-0.489539748953975"
"feature_18_lag4",0,0,"feature_18_lag4=-0.443514644351464"
"feature_18_lag3",0,0,"feature_18_lag3=-0.761506276150628"
"feature_18_lag2",0,0,"feature_18_lag2=-0.761506276150628"
"feature_18_lag1",0,0,"feature_18_lag1=-0.125523012552301"
"feature_18_lag0",0,0,"feature_18_lag0=-0.761506276150628"
"feature_19_lag71",0,0,"feature_19_lag71=1"
"feature_19_lag70",-0.000207383216144923,7.5184222742383e-08,"feature_19_lag70=1"
"feature_19_lag69",0,0,"feature_19_lag69=1"
"feature_19_lag68",-0.000145338342455205,2.71760902530866e-08,"feature_19_lag68=1"
"feature_19_lag67",0,0,"feature_19_lag67=1"
"feature_19_lag66",0,0,"feature_19_lag66=1"
"feature_19_lag65",0,0,"feature_19_lag65=1"
"feature_19_lag64",0,0,"feature_19_lag64=1"
"feature_19_lag63",0,0,"feature_19_lag63=1"
"feature_19_lag62",0,0,"feature_19_lag62=1"
"feature_19_lag61",0,0,"feature_19_lag61=1"
"feature_19_lag60",0,0,"feature_19_lag60=1"
"feature_19_lag59",0,0,"feature_19_lag59=1"
"feature_19_lag58",0,0,"feature_19_lag58=0"
"feature_19_lag57",0,0,"feature_19_lag57=0"
"feature_19_lag56",0,0,"feature_19_lag56=0"
"feature_19_lag55",0,0,"feature_19_lag55=0"
"feature_19_lag54",0,0,"feature_19_lag54=0"
"feature_19_lag53",0,0,"feature_19_lag53=1"
"feature_19_lag52",0,0,"feature_19_lag52=1"
"feature_19_lag51",0,0,"feature_19_lag51=1"
"feature_19_lag50",0,0,"feature_19_lag50=0"
"feature_19_lag49",0,0,"feature_19_lag49=0"
"feature_19_lag48",0,0,"feature_19_lag48=0"
"feature_19_lag47",0,0,"feature_19_lag47=0"
"feature_19_lag46",0,0,"feature_19_lag46=0"
"feature_19_lag45",0,0,"feature_19_lag45=0"
"feature_19_lag44",0,0,"feature_19_lag44=0"
"feature_19_lag43",0,0,"feature_19_lag43=0"
"feature_19_lag42",0,0,"feature_19_lag42=0"
"feature_19_lag41",0,0,"feature_19_lag41=0"
"feature_19_lag40",0,0,"feature_19_lag40=0"
"feature_19_lag39",0,0,"feature_19_lag39=0"
"feature_19_lag38",0,0,"feature_19_lag38=0"
"feature_19_lag37",0,0,"feature_19_lag37=0"
"feature_19_lag36",0,0,"feature_19_lag36=0"
"feature_19_lag35",0,0,"feature_19_lag35=0"
"feature_19_lag34",0,0,"feature_19_lag34=0"
"feature_19_lag33",0,0,"feature_19_lag33=0"
"feature_19_lag32",0,0,"feature_19_lag32=0"
"feature_19_lag31",0,0,"feature_19_lag31=0"
"feature_19_lag30",0,0,"feature_19_lag30=0"
"feature_19_lag29",0,0,"feature_19_lag29=0"
"feature_19_lag28",0,0,"feature_19_lag28=0"
"feature_19_lag27",0,0,"feature_19_lag27=0"
"feature_19_lag26",0,0,"feature_19_lag26=0"
"feature_19_lag25",0,0,"feature_19_lag25=0"
"feature_19_lag24",0,0,"feature_19_lag24=0"
"feature_19_lag23",0,0,"feature_19_lag23=0"
"feature_19_lag22",0,0,"feature_19_lag22=0"
"feature_19_lag21",0,0,"feature_19_lag21=0"
"feature_19_lag20",0,0,"feature_19_lag20=1"
"feature_19_lag19",0,0,"feature_19_lag19=0"
"feature_19_lag18",0,0,"feature_19_lag18=0"
"feature_19_lag17",0,0,"feature_19_lag17=0"
"feature_19_lag16",0,0,"feature_19_lag16=0"
"feature_19_lag15",0,0,"feature_19_lag15=0"
"feature_19_lag14",0,0,"feature_19_lag14=0"
"feature_19_lag13",0,0,"feature_19_lag13=0"
"feature_19_lag12",0,0,"feature_19_lag12=0"
"feature_19_lag11",0,0,"feature_19_lag11=0"
"feature_19_lag10",0,0,"feature_19_lag10=0"
"feature_19_lag9",0,0,"feature_19_lag9=0"
"feature_19_lag8",0,0,"feature_19_lag8=0"
"feature_19_lag7",0,0,"feature_19_lag7=0"
"feature_19_lag6",0,0,"feature_19_lag6=0"
"feature_19_lag5",0,0,"feature_19_lag5=0"
"feature_19_lag4",0,0,"feature_19_lag4=0"
"feature_19_lag3",0,0,"feature_19_lag3=0"
"feature_19_lag2",0,0,"feature_19_lag2=0"
"feature_19_lag1",0,0,"feature_19_lag1=0"
"feature_19_lag0",0,0,"feature_19_lag0=0"
"feature_20_lag71",0,0,"feature_20_lag71=0"
"feature_20_lag70",0,0,"feature_20_lag70=0"
"feature_20_lag69",-3.10245776455886e-05,9.11865238187834e-09,"feature_20_lag69=0"
"feature_20_lag68",-3.10245776455886e-05,9.11865238187834e-09,"feature_20_lag68=0"
"feature_20_lag67",0,0,"feature_20_lag67=0"
"feature_20_lag66",0,0,"feature_20_lag66=0"
"feature_20_lag65",-5.08346275039318e-05,3.19697889963209e-08,"feature_20_lag65=0"
"feature_20_lag64",-3.8753228948657e-05,3.00362550789405e-08,"feature_20_lag64=0"
"feature_20_lag63",0,0,"feature_20_lag63=0"
"feature_20_lag62",0,0,"feature_20_lag62=0"
"feature_20_lag61",0,0,"feature_20_lag61=0"
"feature_20_lag60",0,0,"feature_20_lag60=0"
"feature_20_lag59",0,0,"feature_20_lag59=0"
"feature_20_lag58",0,0,"feature_20_lag58=0"
"feature_20_lag57",0,0,"feature_20_lag57=0"
"feature_20_lag56",0,0,"feature_20_lag56=0"
"feature_20_lag55",0,0,"feature_20_lag55=0"
"feature_20_lag54",0,0,"feature_20_lag54=0"
"feature_20_lag53",0,0,"feature_20_lag53=0"
"feature_20_lag52",0,0,"feature_20_lag52=0"
"feature_20_lag51",0,0,"feature_20_lag51=0"
"feature_20_lag50",0,0,"feature_20_lag50=1"
"feature_20_lag49",0,0,"feature_20_lag49=1"
"feature_20_lag48",0,0,"feature_20_lag48=1"
"feature_20_lag47",0,0,"feature_20_lag47=1"
"feature_20_lag46",0,0,"feature_20_lag46=1"
"feature_20_lag45",0,0,"feature_20_lag45=1"
"feature_20_lag44",0,0,"feature_20_lag44=1"
"feature_20_lag43",0,0,"feature_20_lag43=1"
"feature_20_lag42",0,0,"feature_20_lag42=1"
"feature_20_lag41",0,0,"feature_20_lag41=1"
"feature_20_lag40",0,0,"feature_20_lag40=1"
"feature_20_lag39",0,0,"feature_20_lag39=1"
"feature_20_lag38",0,0,"feature_20_lag38=1"
"feature_20_lag37",0,0,"feature_20_lag37=1"
"feature_20_lag36",0,0,"feature_20_lag36=1"
"feature_20_lag35",0,0,"feature_20_lag35=0"
"feature_20_lag34",0,0,"feature_20_lag34=0"
"feature_20_lag33",0,0,"feature_20_lag33=0"
"feature_20_lag32",0,0,"feature_20_lag32=0"
"feature_20_lag31",0,0,"feature_20_lag31=0"
"feature_20_lag30",0,0,"feature_20_lag30=0"
"feature_20_lag29",0,0,"feature_20_lag29=0"
"feature_20_lag28",0,0,"feature_20_lag28=1"
"feature_20_lag27",0,0,"feature_20_lag27=1"
"feature_20_lag26",0,0,"feature_20_lag26=1"
"feature_20_lag25",0,0,"feature_20_lag25=1"
"feature_20_lag24",0,0,"feature_20_lag24=1"
"feature_20_lag23",0,0,"feature_20_lag23=1"
"feature_20_lag22",0,0,"feature_20_lag22=1"
"feature_20_lag21",0,0,"feature_20_lag21=1"
"feature_20_lag20",0,0,"feature_20_lag20=0"
"feature_20_lag19",0,0,"feature_20_lag19=1"
"feature_20_lag18",0,0,"feature_20_lag18=1"
"feature_20_lag17",0,0,"feature_20_lag17=1"
"feature_20_lag16",0,0,"feature_20_lag16=1"
"feature_20_lag15",0,0,"feature_20_lag15=1"
"feature_20_lag14",0,0,"feature_20_lag14=1"
"feature_20_lag13",0,0,"feature_20_lag13=1"
"feature_20_lag12",0,0,"feature_20_lag12=1"
"feature_20_lag11",0,0,"feature_20_lag11=0"
"feature_20_lag10",0,0,"feature_20_lag10=0"
"feature_20_lag9",0,0,"feature_20_lag9=0"
"feature_20_lag8",0,0,"feature_20_lag8=0"
"feature_20_lag7",0,0,"feature_20_lag7=0"
"feature_20_lag6",0,0,"feature_20_lag6=1"
"feature_20_lag5",0,0,"feature_20_lag5=1"
"feature_20_lag4",0,0,"feature_20_lag4=1"
"feature_20_lag3",0,0,"feature_20_lag3=1"
"feature_20_lag2",0,0,"feature_20_lag2=1"
"feature_20_lag1",0,0,"feature_20_lag1=1"
"feature_20_lag0",0,0,"feature_20_lag0=1"
"feature_21_lag71",0,0,"feature_21_lag71=0"
"feature_21_lag70",0,0,"feature_21_lag70=0"
"feature_21_lag69",0,0,"feature_21_lag69=0"
"feature_21_lag68",0,0,"feature_21_lag68=0"
"feature_21_lag67",0,0,"feature_21_lag67=0"
"feature_21_lag66",0,0,"feature_21_lag66=0"
"feature_21_lag65",0,0,"feature_21_lag65=0"
"feature_21_lag64",0,0,"feature_21_lag64=0"
"feature_21_lag63",0,0,"feature_21_lag63=0"
"feature_21_lag62",0,0,"feature_21_lag62=0"
"feature_21_lag61",0,0,"feature_21_lag61=0"
"feature_21_lag60",0,0,"feature_21_lag60=0"
"feature_21_lag59",0,0,"feature_21_lag59=0"
"feature_21_lag58",0,0,"feature_21_lag58=1"
"feature_21_lag57",0,0,"feature_21_lag57=1"
"feature_21_lag56",0,0,"feature_21_lag56=1"
"feature_21_lag55",3.7107478988118e-05,1.30449315491396e-08,"feature_21_lag55=1"
"feature_21_lag54",7.42149579762361e-05,2.31909894206926e-08,"feature_21_lag54=1"
"feature_21_lag53",0,0,"feature_21_lag53=0"
"feature_21_lag52",0,0,"feature_21_lag52=0"
"feature_21_lag51",0,0,"feature_21_lag51=0"
"feature_21_lag50",0,0,"feature_21_lag50=0"
"feature_21_lag49",0,0,"feature_21_lag49=0"
"feature_21_lag48",0,0,"feature_21_lag48=0"
"feature_21_lag47",0,0,"feature_21_lag47=0"
"feature_21_lag46",0,0,"feature_21_lag46=0"
"feature_21_lag45",0,0,"feature_21_lag45=0"
"feature_21_lag44",0,0,"feature_21_lag44=0"
"feature_21_lag43",0,0,"feature_21_lag43=0"
"feature_21_lag42",0,0,"feature_21_lag42=0"
"feature_21_lag41",0,0,"feature_21_lag41=0"
"feature_21_lag40",0,0,"feature_21_lag40=0"
"feature_21_lag39",0,0,"feature_21_lag39=0"
"feature_21_lag38",0,0,"feature_21_lag38=0"
"feature_21_lag37",0,0,"feature_21_lag37=0"
"feature_21_lag36",0,0,"feature_21_lag36=0"
"feature_21_lag35",0,0,"feature_21_lag35=1"
"feature_21_lag34",0,0,"feature_21_lag34=1"
"feature_21_lag33",0,0,"feature_21_lag33=1"
"feature_21_lag32",0,0,"feature_21_lag32=1"
"feature_21_lag31",0,0,"feature_21_lag31=1"
"feature_21_lag30",0,0,"feature_21_lag30=1"
"feature_21_lag29",0,0,"feature_21_lag29=1"
"feature_21_lag28",0,0,"feature_21_lag28=0"
"feature_21_lag27",0,0,"feature_21_lag27=0"
"feature_21_lag26",0,0,"feature_21_lag26=0"
"feature_21_lag25",0,0,"feature_21_lag25=0"
"feature_21_lag24",0,0,"feature_21_lag24=0"
"feature_21_lag23",0,0,"feature_21_lag23=0"
"feature_21_lag22",0,0,"feature_21_lag22=0"
"feature_21_lag21",0,0,"feature_21_lag21=0"
"feature_21_lag20",0,0,"feature_21_lag20=0"
"feature_21_lag19",0,0,"feature_21_lag19=0"
"feature_21_lag18",0,0,"feature_21_lag18=0"
"feature_21_lag17",0,0,"feature_21_lag17=0"
"feature_21_lag16",0,0,"feature_21_lag16=0"
"feature_21_lag15",0,0,"feature_21_lag15=0"
"feature_21_lag14",0,0,"feature_21_lag14=0"
"feature_21_lag13",0,0,"feature_21_lag13=0"
"feature_21_lag12",0,0,"feature_21_lag12=0"
"feature_21_lag11",0,0,"feature_21_lag11=1"
"feature_21_lag10",0,0,"feature_21_lag10=1"
"feature_21_lag9",0,0,"feature_21_lag9=1"
"feature_21_lag8",0,0,"feature_21_lag8=1"
"feature_21_lag7",0,0,"feature_21_lag7=1"
"feature_21_lag6",0,0,"feature_21_lag6=0"
"feature_21_lag5",0,0,"feature_21_lag5=0"
"feature_21_lag4",0,0,"feature_21_lag4=0"
"feature_21_lag3",0,0,"feature_21_lag3=0"
"feature_21_lag2",0,0,"feature_21_lag2=0"
"feature_21_lag1",0,0,"feature_21_lag1=0"
"feature_21_lag0",0,0,"feature_21_lag0=0"
"feature_22_lag71",-6.41814942627897e-05,3.90246082655164e-08,"feature_22_lag71=0"
"feature_22_lag70",-6.41814942627841e-05,3.90246082655096e-08,"feature_22_lag70=0"
"feature_22_lag69",0,0,"feature_22_lag69=0"
"feature_22_lag68",0,0,"feature_22_lag68=0"
"feature_22_lag67",0,0,"feature_22_lag67=0"
"feature_22_lag66",0,0,"feature_22_lag66=0"
"feature_22_lag65",-1.85522360936829e-05,6.88370928151505e-09,"feature_22_lag65=0"
"feature_22_lag64",-0.000280465727697618,5.33391237955291e-07,"feature_22_lag64=0"
"feature_22_lag63",0,0,"feature_22_lag63=0"
"feature_22_lag62",-0.000305675097354441,7.82131792876512e-07,"feature_22_lag62=0"
"feature_22_lag61",-0.000582411831745616,6.78407083514568e-06,"feature_22_lag61=0"
"feature_22_lag60",-0.00159825744519533,1.79890846960298e-05,"feature_22_lag60=0"
"feature_22_lag59",0,0,"feature_22_lag59=0"
"feature_22_lag58",-0.000208944625403129,8.73157129697079e-07,"feature_22_lag58=0"
"feature_22_lag57",0,0,"feature_22_lag57=0"
"feature_22_lag56",1.6814589671385e-05,5.65460851634098e-09,"feature_22_lag56=0"
"feature_22_lag55",0,0,"feature_22_lag55=0"
"feature_22_lag54",0,0,"feature_22_lag54=0"
"feature_22_lag53",0,0,"feature_22_lag53=0"
"feature_22_lag52",0,0,"feature_22_lag52=0"
"feature_22_lag51",0,0,"feature_22_lag51=0"
"feature_22_lag50",0,0,"feature_22_lag50=0"
"feature_22_lag49",0,0,"feature_22_lag49=0"
"feature_22_lag48",0,0,"feature_22_lag48=0"
"feature_22_lag47",0,0,"feature_22_lag47=0"
"feature_22_lag46",0,0,"feature_22_lag46=0"
"feature_22_lag45",0,0,"feature_22_lag45=0"
"feature_22_lag44",0,0,"feature_22_lag44=0"
"feature_22_lag43",0,0,"feature_22_lag43=0"
"feature_22_lag42",0,0,"feature_22_lag42=0"
"feature_22_lag41",1.54195985536953e-05,1.4182415201653e-09,"feature_22_lag41=0"
"feature_22_lag40",1.02797323691201e-05,1.00111166129117e-09,"feature_22_lag40=0"
"feature_22_lag39",0,0,"feature_22_lag39=0"
"feature_22_lag38",0,0,"feature_22_lag38=0"
"feature_22_lag37",0,0,"feature_22_lag37=0"
"feature_22_lag36",-2.61103278025726e-05,1.36349843591559e-08,"feature_22_lag36=0"
"feature_22_lag35",0,0,"feature_22_lag35=0"
"feature_22_lag34",0,0,"feature_22_lag34=0"
"feature_22_lag33",0,0,"feature_22_lag33=0"
"feature_22_lag32",0,0,"feature_22_lag32=0"
"feature_22_lag31",0,0,"feature_22_lag31=0"
"feature_22_lag30",0,0,"feature_22_lag30=0"
"feature_22_lag29",0,0,"feature_22_lag29=0"
"feature_22_lag28",0,0,"feature_22_lag28=0"
"feature_22_lag27",0,0,"feature_22_lag27=0"
"feature_22_lag26",0,0,"feature_22_lag26=0"
"feature_22_lag25",0,0,"feature_22_lag25=0"
"feature_22_lag24",0,0,"feature_22_lag24=0"
"feature_22_lag23",0,0,"feature_22_lag23=0"
"feature_22_lag22",0,0,"feature_22_lag22=0"
"feature_22_lag21",0,0,"feature_22_lag21=0"
"feature_22_lag20",0,0,"feature_22_lag20=0"
"feature_22_lag19",0,0,"feature_22_lag19=0"
"feature_22_lag18",0,0,"feature_22_lag18=0"
"feature_22_lag17",0,0,"feature_22_lag17=0"
"feature_22_lag16",0,0,"feature_22_lag16=0"
"feature_22_lag15",0,0,"feature_22_lag15=0"
"feature_22_lag14",0,0,"feature_22_lag14=0"
"feature_22_lag13",-9.01405203747208e-05,1.62506268268509e-07,"feature_22_lag13=0"
"feature_22_lag12",-9.01405203747152e-05,1.62506268268489e-07,"feature_22_lag12=0"
"feature_22_lag11",0,0,"feature_22_lag11=0"
"feature_22_lag10",0,0,"feature_22_lag10=0"
"feature_22_lag9",0,0,"feature_22_lag9=0"
"feature_22_lag8",0,0,"feature_22_lag8=0"
"feature_22_lag7",0,0,"feature_22_lag7=0"
"feature_22_lag6",0,0,"feature_22_lag6=0"
"feature_22_lag5",0,0,"feature_22_lag5=0"
"feature_22_lag4",0,0,"feature_22_lag4=0"
"feature_22_lag3",0,0,"feature_22_lag3=0"
"feature_22_lag2",0,0,"feature_22_lag2=0"
"feature_22_lag1",0,0,"feature_22_lag1=0"
"feature_22_lag0",0,0,"feature_22_lag0=0"
"feature_23_lag71",0,0,"feature_23_lag71=-1"
"feature_23_lag70",0,0,"feature_23_lag70=-1"
"feature_23_lag69",0,0,"feature_23_lag69=-1"
"feature_23_lag68",0,0,"feature_23_lag68=-1"
"feature_23_lag67",0,0,"feature_23_lag67=-1"
"feature_23_lag66",0,0,"feature_23_lag66=-1"
"feature_23_lag65",0,0,"feature_23_lag65=-1"
"feature_23_lag64",0,0,"feature_23_lag64=-1"
"feature_23_lag63",0.000149018276458057,4.44128934370599e-07,"feature_23_lag63=-1"
"feature_23_lag62",0,0,"feature_23_lag62=-1"
"feature_23_lag61",0,0,"feature_23_lag61=-1"
"feature_23_lag60",-0.000183269096819116,3.18197954357949e-07,"feature_23_lag60=-1"
"feature_23_lag59",0,0,"feature_23_lag59=-1"
"feature_23_lag58",0,0,"feature_23_lag58=-1"
"feature_23_lag57",0,0,"feature_23_lag57=-1"
"feature_23_lag56",0,0,"feature_23_lag56=-1"
"feature_23_lag55",0,0,"feature_23_lag55=-1"
"feature_23_lag54",0,0,"feature_23_lag54=-1"
"feature_23_lag53",0,0,"feature_23_lag53=-1"
"feature_23_lag52",0,0,"feature_23_lag52=-1"
"feature_23_lag51",0,0,"feature_23_lag51=-1"
"feature_23_lag50",0,0,"feature_23_lag50=-1"
"feature_23_lag49",0,0,"feature_23_lag49=-1"
"feature_23_lag48",0,0,"feature_23_lag48=-1"
"feature_23_lag47",0,0,"feature_23_lag47=-1"
"feature_23_lag46",0,0,"feature_23_lag46=-1"
"feature_23_lag45",0,0,"feature_23_lag45=-1"
"feature_23_lag44",0,0,"feature_23_lag44=-1"
"feature_23_lag43",0,0,"feature_23_lag43=-1"
"feature_23_lag42",0,0,"feature_23_lag42=-1"
"feature_23_lag41",0,0,"feature_23_lag41=-1"
"feature_23_lag40",0,0,"feature_23_lag40=-1"
"feature_23_lag39",0,0,"feature_23_lag39=-1"
"feature_23_lag38",0,0,"feature_23_lag38=-1"
"feature_23_lag37",0,0,"feature_23_lag37=-1"
"feature_23_lag36",0,0,"feature_23_lag36=-1"
"feature_23_lag35",0,0,"feature_23_lag35=-1"
"feature_23_lag34",0,0,"feature_23_lag34=-1"
"feature_23_lag33",0,0,"feature_23_lag33=-1"
"feature_23_lag32",0,0,"feature_23_lag32=-1"
"feature_23_lag31",0,0,"feature_23_lag31=-1"
"feature_23_lag30",0,0,"feature_23_lag30=-1"
"feature_23_lag29",0,0,"feature_23_lag29=-1"
"feature_23_lag28",0,0,"feature_23_lag28=-1"
"feature_23_lag27",0,0,"feature_23_lag27=-1"
"feature_23_lag26",0,0,"feature_23_lag26=-1"
"feature_23_lag25",0,0,"feature_23_lag25=-1"
"feature_23_lag24",0,0,"feature_23_lag24=-1"
"feature_23_lag23",0,0,"feature_23_lag23=-1"
"feature_23_lag22",0,0,"feature_23_lag22=-1"
"feature_23_lag21",0,0,"feature_23_lag21=-1"
"feature_23_lag20",0,0,"feature_23_lag20=-1"
"feature_23_lag19",0,0,"feature_23_lag19=-1"
"feature_23_lag18",0,0,"feature_23_lag18=-1"
"feature_23_lag17",0,0,"feature_23_lag17=-1"
"feature_23_lag16",0,0,"feature_23_lag16=-1"
"feature_23_lag15",0,0,"feature_23_lag15=-1"
"feature_23_lag14",0,0,"feature_23_lag14=-1"
"feature_23_lag13",0,0,"feature_23_lag13=-1"
"feature_23_lag12",0,0,"feature_23_lag12=-1"
"feature_23_lag11",0,0,"feature_23_lag11=-1"
"feature_23_lag10",0,0,"feature_23_lag10=-1"
"feature_23_lag9",0,0,"feature_23_lag9=-1"
"feature_23_lag8",0,0,"feature_23_lag8=-1"
"feature_23_lag7",0,0,"feature_23_lag7=-1"
"feature_23_lag6",0,0,"feature_23_lag6=-1"
"feature_23_lag5",0,0,"feature_23_lag5=-1"
"feature_23_lag4",0,0,"feature_23_lag4=-1"
"feature_23_lag3",0,0,"feature_23_lag3=-1"
"feature_23_lag2",0,0,"feature_23_lag2=-1"
"feature_23_lag1",0,0,"feature_23_lag1=-1"
"feature_23_lag0",0,0,"feature_23_lag0=-1"
"feature_24_lag71",0,0,"feature_24_lag71=0.707106781186548"
"feature_24_lag70",0,0,"feature_24_lag70=0.866025403784439"
"feature_24_lag69",0,0,"feature_24_lag69=0.965925826289068"
"feature_24_lag68",0,0,"feature_24_lag68=1"
"feature_24_lag67",0,0,"feature_24_lag67=0.965925826289068"
"feature_24_lag66",0,0,"feature_24_lag66=0.866025403784439"
"feature_24_lag65",0,0,"feature_24_lag65=0.707106781186548"
"feature_24_lag64",0,0,"feature_24_lag64=0.5"
"feature_24_lag63",0,0,"feature_24_lag63=0.258819045102521"
"feature_24_lag62",0,0,"feature_24_lag62=1.22464679914735e-16"
"feature_24_lag61",0,0,"feature_24_lag61=-0.258819045102521"
"feature_24_lag60",0,0,"feature_24_lag60=-0.5"
"feature_24_lag59",0,0,"feature_24_lag59=-0.707106781186547"
"feature_24_lag58",0,0,"feature_24_lag58=-0.866025403784438"
"feature_24_lag57",0,0,"feature_24_lag57=-0.965925826289068"
"feature_24_lag56",0,0,"feature_24_lag56=-1"
"feature_24_lag55",0,0,"feature_24_lag55=-0.965925826289068"
"feature_24_lag54",0,0,"feature_24_lag54=-0.866025403784439"
"feature_24_lag53",0,0,"feature_24_lag53=-0.707106781186548"
"feature_24_lag52",0,0,"feature_24_lag52=-0.5"
"feature_24_lag51",0,0,"feature_24_lag51=-0.258819045102522"
"feature_24_lag50",0,0,"feature_24_lag50=0"
"feature_24_lag49",0,0,"feature_24_lag49=0.258819045102521"
"feature_24_lag48",0,0,"feature_24_lag48=0.5"
