"feature","phi","phi.var","feature.value"
"feature_23_lag41",0,0,"feature_23_lag41=0.5"
"feature_23_lag40",0,0,"feature_23_lag40=0.5"
"feature_23_lag39",0,0,"feature_23_lag39=0.5"
"feature_23_lag38",0,0,"feature_23_lag38=0.5"
"feature_23_lag37",0,0,"feature_23_lag37=0.5"
"feature_23_lag36",0,0,"feature_23_lag36=0.5"
"feature_23_lag35",0,0,"feature_23_lag35=0.5"
"feature_23_lag34",0,0,"feature_23_lag34=0.5"
"feature_23_lag33",0,0,"feature_23_lag33=0.5"
"feature_23_lag32",0,0,"feature_23_lag32=0.5"
"feature_23_lag31",0,0,"feature_23_lag31=0.5"
"feature_23_lag30",0,0,"feature_23_lag30=0.5"
"feature_23_lag29",0,0,"feature_23_lag29=0.5"
"feature_23_lag28",0,0,"feature_23_lag28=0.5"
"feature_23_lag27",0,0,"feature_23_lag27=0.5"
"feature_23_lag26",0,0,"feature_23_lag26=0.5"
"feature_23_lag25",0,0,"feature_23_lag25=0.5"
"feature_23_lag24",0,0,"feature_23_lag24=0.5"
"feature_23_lag23",0,0,"feature_23_lag23=0.5"
"feature_23_lag22",0,0,"feature_23_lag22=0.5"
"feature_23_lag21",0,0,"feature_23_lag21=0.5"
"feature_23_lag20",0,0,"feature_23_lag20=0.5"
"feature_23_lag19",0,0,"feature_23_lag19=0.5"
"feature_23_lag18",0,0,"feature_23_lag18=0.5"
"feature_23_lag17",0,0,"feature_23_lag17=0.5"
"feature_23_lag16",0,0,"feature_23_lag16=0.5"
"feature_23_lag15",0,0,"feature_23_lag15=0.5"
"feature_23_lag14",0,0,"feature_23_lag14=0.5"
"feature_23_lag13",0,0,"feature_23_lag13=0.5"
"feature_23_lag12",0,0,"feature_23_lag12=0.5"
"feature_23_lag11",0,0,"feature_23_lag11=0.5"
"feature_23_lag10",0,0,"feature_23_lag10=0.5"
"feature_23_lag9",0,0,"feature_23_lag9=0.5"
"feature_23_lag8",0,0,"feature_23_lag8=0.5"
"feature_23_lag7",0,0,"feature_23_lag7=0.5"
"feature_23_lag6",0,0,"feature_23_lag6=0.5"
"feature_23_lag5",0,0,"feature_23_lag5=0.5"
"feature_23_lag4",0,0,"feature_23_lag4=0.5"
"feature_23_lag3",0,0,"feature_23_lag3=0.5"
"feature_23_lag2",0,0,"feature_23_lag2=0.5"
"feature_23_lag1",0,0,"feature_23_lag1=0.5"
"feature_23_lag0",0,0,"feature_23_lag0=0.5"
"feature_24_lag71",0,0,"feature_24_lag71=0.965925826289068"
"feature_24_lag70",0,0,"feature_24_lag70=1"
"feature_24_lag69",8.54515580824361e-05,4.35556032414636e-08,"feature_24_lag69=0.965925826289068"
"feature_24_lag68",8.54515580824361e-05,4.35556032414636e-08,"feature_24_lag68=0.866025403784439"
"feature_24_lag67",0,0,"feature_24_lag67=0.707106781186548"
"feature_24_lag66",0,0,"feature_24_lag66=0.5"
"feature_24_lag65",0,0,"feature_24_lag65=0.258819045102521"
"feature_24_lag64",0,0,"feature_24_lag64=1.22464679914735e-16"
"feature_24_lag63",3.82928915832026e-05,8.74662255391208e-09,"feature_24_lag63=-0.258819045102521"
"feature_24_lag62",1.27642971944009e-05,3.2585456573398e-09,"feature_24_lag62=-0.5"
"feature_24_lag61",0,0,"feature_24_lag61=-0.707106781186547"
"feature_24_lag60",0,0,"feature_24_lag60=-0.866025403784438"
"feature_24_lag59",0,0,"feature_24_lag59=-0.965925826289068"
"feature_24_lag58",0,0,"feature_24_lag58=-1"
"feature_24_lag57",0,0,"feature_24_lag57=-0.965925826289068"
"feature_24_lag56",0,0,"feature_24_lag56=-0.866025403784439"
"feature_24_lag55",0,0,"feature_24_lag55=-0.707106781186548"
"feature_24_lag54",0,0,"feature_24_lag54=-0.5"
"feature_24_lag53",0,0,"feature_24_lag53=-0.258819045102522"
"feature_24_lag52",0,0,"feature_24_lag52=0"
"feature_24_lag51",0,0,"feature_24_lag51=0.258819045102521"
"feature_24_lag50",0,0,"feature_24_lag50=0.5"
"feature_24_lag49",0,0,"feature_24_lag49=0.707106781186548"
"feature_24_lag48",0,0,"feature_24_lag48=0.866025403784439"
"feature_24_lag47",0,0,"feature_24_lag47=0.965925826289068"
"feature_24_lag46",0,0,"feature_24_lag46=1"
"feature_24_lag45",5.29613053421557e-05,8.85757851645805e-09,"feature_24_lag45=0.965925826289068"
"feature_24_lag44",5.29613053421536e-05,8.85757851645736e-09,"feature_24_lag44=0.866025403784439"
"feature_24_lag43",0,0,"feature_24_lag43=0.707106781186548"
"feature_24_lag42",0,0,"feature_24_lag42=0.5"
"feature_24_lag41",0,0,"feature_24_lag41=0.258819045102521"
"feature_24_lag40",0,0,"feature_24_lag40=1.22464679914735e-16"
"feature_24_lag39",0,0,"feature_24_lag39=-0.258819045102521"
"feature_24_lag38",0,0,"feature_24_lag38=-0.5"
"feature_24_lag37",0,0,"feature_24_lag37=-0.707106781186547"
"feature_24_lag36",0,0,"feature_24_lag36=-0.866025403784438"
"feature_24_lag35",0,0,"feature_24_lag35=-0.965925826289068"
"feature_24_lag34",0,0,"feature_24_lag34=-1"
"feature_24_lag33",0,0,"feature_24_lag33=-0.965925826289068"
"feature_24_lag32",0,0,"feature_24_lag32=-0.866025403784439"
"feature_24_lag31",0,0,"feature_24_lag31=-0.707106781186548"
"feature_24_lag30",0,0,"feature_24_lag30=-0.5"
"feature_24_lag29",0,0,"feature_24_lag29=-0.258819045102522"
"feature_24_lag28",0,0,"feature_24_lag28=0"
"feature_24_lag27",-1.38772949100974e-05,6.08145202174151e-10,"feature_24_lag27=0.258819045102521"
"feature_24_lag26",7.3271348410181e-05,4.31128357697385e-08,"feature_24_lag26=0.5"
"feature_24_lag25",0,0,"feature_24_lag25=0.707106781186548"
"feature_24_lag24",0,0,"feature_24_lag24=0.866025403784439"
"feature_24_lag23",0,0,"feature_24_lag23=0.965925826289068"
"feature_24_lag22",0,0,"feature_24_lag22=1"
"feature_24_lag21",0,0,"feature_24_lag21=0.965925826289068"
"feature_24_lag20",0,0,"feature_24_lag20=0.866025403784439"
"feature_24_lag19",0,0,"feature_24_lag19=0.707106781186548"
"feature_24_lag18",0,0,"feature_24_lag18=0.5"
"feature_24_lag17",0,0,"feature_24_lag17=0.258819045102521"
"feature_24_lag16",0,0,"feature_24_lag16=1.22464679914735e-16"
"feature_24_lag15",0,0,"feature_24_lag15=-0.258819045102521"
"feature_24_lag14",0,0,"feature_24_lag14=-0.5"
"feature_24_lag13",0,0,"feature_24_lag13=-0.707106781186547"
"feature_24_lag12",0,0,"feature_24_lag12=-0.866025403784438"
"feature_24_lag11",5.67383116409081e-05,4.29558194387067e-08,"feature_24_lag11=-0.965925826289068"
"feature_24_lag10",-6.25378674224464e-05,1.17961396447946e-07,"feature_24_lag10=-1"
"feature_24_lag9",2.53122183941468e-05,6.06986905294404e-09,"feature_24_lag9=-0.965925826289068"
"feature_24_lag8",2.53122183941468e-05,6.06986905294404e-09,"feature_24_lag8=-0.866025403784439"
"feature_24_lag7",0,0,"feature_24_lag7=-0.707106781186548"
"feature_24_lag6",0,0,"feature_24_lag6=-0.5"
"feature_24_lag5",0,0,"feature_24_lag5=-0.258819045102522"
"feature_24_lag4",0,0,"feature_24_lag4=0"
"feature_24_lag3",-0.00186256729096586,5.36754449563901e-05,"feature_24_lag3=0.258819045102521"
"feature_24_lag2",-0.00191032274026636,5.35682182783384e-05,"feature_24_lag2=0.5"
"feature_24_lag1",0.000653237989243122,0.00167146735811326,"feature_24_lag1=0.707106781186548"
"feature_24_lag0",-0.0225353032177263,0.00253499508619601,"feature_24_lag0=0.866025403784439"
"feature_25_lag71",0,0,"feature_25_lag71=0.20129852008866"
"feature_25_lag70",0,0,"feature_25_lag70=0.20129852008866"
"feature_25_lag69",8.39660516592566e-05,2.22640984144578e-08,"feature_25_lag69=0.20129852008866"
"feature_25_lag68",8.39660516592477e-05,2.2264098414453e-08,"feature_25_lag68=0.20129852008866"
"feature_25_lag67",0,0,"feature_25_lag67=0.20129852008866"
"feature_25_lag66",0,0,"feature_25_lag66=0.20129852008866"
"feature_25_lag65",0,0,"feature_25_lag65=0.20129852008866"
"feature_25_lag64",0,0,"feature_25_lag64=0.20129852008866"
"feature_25_lag63",0,0,"feature_25_lag63=0.20129852008866"
"feature_25_lag62",0,0,"feature_25_lag62=0.20129852008866"
"feature_25_lag61",5.28623846856868e-05,3.89994306162001e-08,"feature_25_lag61=0.20129852008866"
"feature_25_lag60",4.98829415088192e-05,3.83565033761263e-08,"feature_25_lag60=0.20129852008866"
"feature_25_lag59",0,0,"feature_25_lag59=0.20129852008866"
"feature_25_lag58",0,0,"feature_25_lag58=0.20129852008866"
"feature_25_lag57",0,0,"feature_25_lag57=0.20129852008866"
"feature_25_lag56",0,0,"feature_25_lag56=0.20129852008866"
"feature_25_lag55",0,0,"feature_25_lag55=0.20129852008866"
"feature_25_lag54",0,0,"feature_25_lag54=0.20129852008866"
"feature_25_lag53",0,0,"feature_25_lag53=0.20129852008866"
"feature_25_lag52",0.000100201261068955,2.00805854396178e-07,"feature_25_lag52=0.394355855113318"
"feature_25_lag51",0,0,"feature_25_lag51=0.394355855113318"
"feature_25_lag50",0,0,"feature_25_lag50=0.394355855113318"
"feature_25_lag49",0,0,"feature_25_lag49=0.394355855113318"
"feature_25_lag48",0,0,"feature_25_lag48=0.394355855113318"
"feature_25_lag47",0,0,"feature_25_lag47=0.394355855113318"
"feature_25_lag46",0,0,"feature_25_lag46=0.394355855113318"
"feature_25_lag45",0,0,"feature_25_lag45=0.394355855113318"
"feature_25_lag44",0,0,"feature_25_lag44=0.394355855113318"
"feature_25_lag43",0,0,"feature_25_lag43=0.394355855113318"
"feature_25_lag42",0,0,"feature_25_lag42=0.394355855113318"
"feature_25_lag41",0,0,"feature_25_lag41=0.394355855113318"
"feature_25_lag40",0,0,"feature_25_lag40=0.394355855113318"
"feature_25_lag39",0,0,"feature_25_lag39=0.394355855113318"
"feature_25_lag38",0,0,"feature_25_lag38=0.394355855113318"
"feature_25_lag37",0,0,"feature_25_lag37=0.394355855113318"
"feature_25_lag36",0,0,"feature_25_lag36=0.394355855113318"
"feature_25_lag35",0,0,"feature_25_lag35=0.394355855113318"
"feature_25_lag34",0,0,"feature_25_lag34=0.394355855113318"
"feature_25_lag33",0,0,"feature_25_lag33=0.394355855113318"
"feature_25_lag32",0,0,"feature_25_lag32=0.394355855113318"
"feature_25_lag31",0,0,"feature_25_lag31=0.394355855113318"
"feature_25_lag30",0,0,"feature_25_lag30=0.394355855113318"
"feature_25_lag29",0,0,"feature_25_lag29=0.394355855113318"
"feature_25_lag28",0,0,"feature_25_lag28=0.571268215094792"
"feature_25_lag27",0,0,"feature_25_lag27=0.571268215094792"
"feature_25_lag26",0,0,"feature_25_lag26=0.571268215094792"
"feature_25_lag25",0,0,"feature_25_lag25=0.571268215094792"
"feature_25_lag24",0,0,"feature_25_lag24=0.571268215094792"
"feature_25_lag23",0,0,"feature_25_lag23=0.571268215094792"
"feature_25_lag22",0,0,"feature_25_lag22=0.571268215094792"
"feature_25_lag21",0,0,"feature_25_lag21=0.571268215094792"
"feature_25_lag20",0,0,"feature_25_lag20=0.571268215094792"
"feature_25_lag19",0,0,"feature_25_lag19=0.571268215094792"
"feature_25_lag18",0,0,"feature_25_lag18=0.571268215094792"
"feature_25_lag17",0,0,"feature_25_lag17=0.571268215094792"
"feature_25_lag16",0,0,"feature_25_lag16=0.571268215094792"
"feature_25_lag15",0,0,"feature_25_lag15=0.571268215094792"
"feature_25_lag14",0,0,"feature_25_lag14=0.571268215094792"
"feature_25_lag13",0,0,"feature_25_lag13=0.571268215094792"
"feature_25_lag12",0,0,"feature_25_lag12=0.571268215094792"
"feature_25_lag11",0,0,"feature_25_lag11=0.571268215094792"
"feature_25_lag10",0,0,"feature_25_lag10=0.571268215094792"
"feature_25_lag9",0,0,"feature_25_lag9=0.571268215094792"
"feature_25_lag8",0,0,"feature_25_lag8=0.571268215094792"
"feature_25_lag7",0,0,"feature_25_lag7=0.571268215094792"
"feature_25_lag6",0,0,"feature_25_lag6=0.571268215094792"
"feature_25_lag5",0,0,"feature_25_lag5=0.571268215094792"
"feature_25_lag4",0,0,"feature_25_lag4=0.72479278722912"
"feature_25_lag3",0,0,"feature_25_lag3=0.72479278722912"
"feature_25_lag2",0,0,"feature_25_lag2=0.72479278722912"
"feature_25_lag1",0,0,"feature_25_lag1=0.72479278722912"
"feature_25_lag0",0,0,"feature_25_lag0=0.72479278722912"
