"feature","phi","phi.var","feature.value"
"feature_24_lag70",-6.33035000316334e-05,8.01466623251003e-08,"feature_24_lag70=-0.866025403784439"
"feature_24_lag69",0,0,"feature_24_lag69=-0.707106781186548"
"feature_24_lag68",0,0,"feature_24_lag68=-0.5"
"feature_24_lag67",0,0,"feature_24_lag67=-0.258819045102522"
"feature_24_lag66",0,0,"feature_24_lag66=0"
"feature_24_lag65",0,0,"feature_24_lag65=0.258819045102521"
"feature_24_lag64",0,0,"feature_24_lag64=0.5"
"feature_24_lag63",0,0,"feature_24_lag63=0.707106781186548"
"feature_24_lag62",0,0,"feature_24_lag62=0.866025403784439"
"feature_24_lag61",0,0,"feature_24_lag61=0.965925826289068"
"feature_24_lag60",0,0,"feature_24_lag60=1"
"feature_24_lag59",0,0,"feature_24_lag59=0.965925826289068"
"feature_24_lag58",0,0,"feature_24_lag58=0.866025403784439"
"feature_24_lag57",0,0,"feature_24_lag57=0.707106781186548"
"feature_24_lag56",0,0,"feature_24_lag56=0.5"
"feature_24_lag55",0,0,"feature_24_lag55=0.258819045102521"
"feature_24_lag54",0,0,"feature_24_lag54=1.22464679914735e-16"
"feature_24_lag53",0,0,"feature_24_lag53=-0.258819045102521"
"feature_24_lag52",0,0,"feature_24_lag52=-0.5"
"feature_24_lag51",0,0,"feature_24_lag51=-0.707106781186547"
"feature_24_lag50",0,0,"feature_24_lag50=-0.866025403784438"
"feature_24_lag49",0,0,"feature_24_lag49=-0.965925826289068"
"feature_24_lag48",0,0,"feature_24_lag48=-1"
"feature_24_lag47",0,0,"feature_24_lag47=-0.965925826289068"
"feature_24_lag46",0,0,"feature_24_lag46=-0.866025403784439"
"feature_24_lag45",0,0,"feature_24_lag45=-0.707106781186548"
"feature_24_lag44",0,0,"feature_24_lag44=-0.5"
"feature_24_lag43",0,0,"feature_24_lag43=-0.258819045102522"
"feature_24_lag42",0,0,"feature_24_lag42=0"
"feature_24_lag41",0,0,"feature_24_lag41=0.258819045102521"
"feature_24_lag40",0,0,"feature_24_lag40=0.5"
"feature_24_lag39",0,0,"feature_24_lag39=0.707106781186548"
"feature_24_lag38",0,0,"feature_24_lag38=0.866025403784439"
"feature_24_lag37",0,0,"feature_24_lag37=0.965925826289068"
"feature_24_lag36",0,0,"feature_24_lag36=1"
"feature_24_lag35",3.66696931738686e-05,1.27389448180958e-08,"feature_24_lag35=0.965925826289068"
"feature_24_lag34",-0.00016538449160358,1.59757502378627e-07,"feature_24_lag34=0.866025403784439"
"feature_24_lag33",0,0,"feature_24_lag33=0.707106781186548"
"feature_24_lag32",0,0,"feature_24_lag32=0.5"
"feature_24_lag31",0,0,"feature_24_lag31=0.258819045102521"
"feature_24_lag30",0,0,"feature_24_lag30=1.22464679914735e-16"
"feature_24_lag29",0,0,"feature_24_lag29=-0.258819045102521"
"feature_24_lag28",0,0,"feature_24_lag28=-0.5"
"feature_24_lag27",0,0,"feature_24_lag27=-0.707106781186547"
"feature_24_lag26",0,0,"feature_24_lag26=-0.866025403784438"
"feature_24_lag25",0,0,"feature_24_lag25=-0.965925826289068"
"feature_24_lag24",0,0,"feature_24_lag24=-1"
"feature_24_lag23",0,0,"feature_24_lag23=-0.965925826289068"
"feature_24_lag22",0,0,"feature_24_lag22=-0.866025403784439"
"feature_24_lag21",0,0,"feature_24_lag21=-0.707106781186548"
"feature_24_lag20",0,0,"feature_24_lag20=-0.5"
"feature_24_lag19",0,0,"feature_24_lag19=-0.258819045102522"
"feature_24_lag18",0,0,"feature_24_lag18=0"
"feature_24_lag17",0,0,"feature_24_lag17=0.258819045102521"
"feature_24_lag16",0,0,"feature_24_lag16=0.5"
"feature_24_lag15",0,0,"feature_24_lag15=0.707106781186548"
"feature_24_lag14",0,0,"feature_24_lag14=0.866025403784439"
"feature_24_lag13",0,0,"feature_24_lag13=0.965925826289068"
"feature_24_lag12",-0.000233248442118745,8.06274597930629e-07,"feature_24_lag12=1"
"feature_24_lag11",-0.000202582935551385,5.14923227572042e-07,"feature_24_lag11=0.965925826289068"
"feature_24_lag10",-0.000204078472601364,1.67674917760859e-07,"feature_24_lag10=0.866025403784439"
"feature_24_lag9",0,0,"feature_24_lag9=0.707106781186548"
"feature_24_lag8",-0.0003859201161072,2.98791308095613e-07,"feature_24_lag8=0.5"
"feature_24_lag7",0,0,"feature_24_lag7=0.258819045102521"
"feature_24_lag6",0,0,"feature_24_lag6=1.22464679914735e-16"
"feature_24_lag5",0,0,"feature_24_lag5=-0.258819045102521"
"feature_24_lag4",0,0,"feature_24_lag4=-0.5"
"feature_24_lag3",0.00446886672322486,6.57189233232329e-05,"feature_24_lag3=-0.707106781186547"
"feature_24_lag2",-0.000138730473463511,3.23299928812564e-07,"feature_24_lag2=-0.866025403784438"
"feature_24_lag1",0.00202240290902418,0.00047598062479819,"feature_24_lag1=-0.965925826289068"
"feature_24_lag0",-0.00661390852679815,0.000453272995990643,"feature_24_lag0=-1"
"feature_25_lag71",0,0,"feature_25_lag71=-0.998716507171053"
"feature_25_lag70",0,0,"feature_25_lag70=-0.998716507171053"
"feature_25_lag69",0,0,"feature_25_lag69=-0.998716507171053"
"feature_25_lag68",0,0,"feature_25_lag68=-0.998716507171053"
"feature_25_lag67",0,0,"feature_25_lag67=-0.998716507171053"
"feature_25_lag66",0,0,"feature_25_lag66=-0.988468324328111"
"feature_25_lag65",0,0,"feature_25_lag65=-0.988468324328111"
"feature_25_lag64",0,0,"feature_25_lag64=-0.988468324328111"
"feature_25_lag63",0,0,"feature_25_lag63=-0.988468324328111"
"feature_25_lag62",0,0,"feature_25_lag62=-0.988468324328111"
"feature_25_lag61",-7.81176659219309e-05,3.6400100138434e-08,"feature_25_lag61=-0.988468324328111"
"feature_25_lag60",-2.60392219739766e-05,1.35608216202005e-08,"feature_25_lag60=-0.988468324328111"
"feature_25_lag59",0,0,"feature_25_lag59=-0.988468324328111"
"feature_25_lag58",0,0,"feature_25_lag58=-0.988468324328111"
"feature_25_lag57",0,0,"feature_25_lag57=-0.988468324328111"
"feature_25_lag56",0,0,"feature_25_lag56=-0.988468324328111"
"feature_25_lag55",0,0,"feature_25_lag55=-0.988468324328111"
"feature_25_lag54",0,0,"feature_25_lag54=-0.988468324328111"
"feature_25_lag53",0,0,"feature_25_lag53=-0.988468324328111"
"feature_25_lag52",0.000165833435367024,2.60533215337538e-07,"feature_25_lag52=-0.988468324328111"
"feature_25_lag51",0,0,"feature_25_lag51=-0.988468324328111"
"feature_25_lag50",0,0,"feature_25_lag50=-0.988468324328111"
"feature_25_lag49",3.61986765246208e-05,2.62068836426827e-08,"feature_25_lag49=-0.988468324328111"
"feature_25_lag48",0,0,"feature_25_lag48=-0.988468324328111"
"feature_25_lag47",0,0,"feature_25_lag47=-0.988468324328111"
"feature_25_lag46",0,0,"feature_25_lag46=-0.988468324328111"
"feature_25_lag45",0,0,"feature_25_lag45=-0.988468324328111"
"feature_25_lag44",0,0,"feature_25_lag44=-0.988468324328111"
"feature_25_lag43",0,0,"feature_25_lag43=-0.988468324328111"
"feature_25_lag42",0,0,"feature_25_lag42=-0.93775213214708"
"feature_25_lag41",0,0,"feature_25_lag41=-0.93775213214708"
"feature_25_lag40",0,0,"feature_25_lag40=-0.93775213214708"
"feature_25_lag39",0,0,"feature_25_lag39=-0.93775213214708"
"feature_25_lag38",0,0,"feature_25_lag38=-0.93775213214708"
"feature_25_lag37",0,0,"feature_25_lag37=-0.93775213214708"
"feature_25_lag36",0,0,"feature_25_lag36=-0.93775213214708"
"feature_25_lag35",0,0,"feature_25_lag35=-0.93775213214708"
"feature_25_lag34",0,0,"feature_25_lag34=-0.93775213214708"
"feature_25_lag33",0,0,"feature_25_lag33=-0.93775213214708"
"feature_25_lag32",0,0,"feature_25_lag32=-0.93775213214708"
"feature_25_lag31",0,0,"feature_25_lag31=-0.93775213214708"
"feature_25_lag30",0,0,"feature_25_lag30=-0.93775213214708"
"feature_25_lag29",0,0,"feature_25_lag29=-0.93775213214708"
"feature_25_lag28",0,0,"feature_25_lag28=-0.93775213214708"
"feature_25_lag27",0,0,"feature_25_lag27=-0.93775213214708"
"feature_25_lag26",0,0,"feature_25_lag26=-0.93775213214708"
"feature_25_lag25",0,0,"feature_25_lag25=-0.93775213214708"
"feature_25_lag24",0,0,"feature_25_lag24=-0.93775213214708"
"feature_25_lag23",0,0,"feature_25_lag23=-0.93775213214708"
"feature_25_lag22",0,0,"feature_25_lag22=-0.93775213214708"
"feature_25_lag21",0,0,"feature_25_lag21=-0.93775213214708"
"feature_25_lag20",0,0,"feature_25_lag20=-0.93775213214708"
"feature_25_lag19",0,0,"feature_25_lag19=-0.93775213214708"
"feature_25_lag18",0,0,"feature_25_lag18=-0.848644257494751"
"feature_25_lag17",0,0,"feature_25_lag17=-0.848644257494751"
"feature_25_lag16",0,0,"feature_25_lag16=-0.848644257494751"
"feature_25_lag15",0,0,"feature_25_lag15=-0.848644257494751"
"feature_25_lag14",0,0,"feature_25_lag14=-0.848644257494751"
"feature_25_lag13",0,0,"feature_25_lag13=-0.848644257494751"
"feature_25_lag12",0,0,"feature_25_lag12=-0.848644257494751"
"feature_25_lag11",0,0,"feature_25_lag11=-0.848644257494751"
"feature_25_lag10",0,0,"feature_25_lag10=-0.848644257494751"
"feature_25_lag9",0,0,"feature_25_lag9=-0.848644257494751"
"feature_25_lag8",0,0,"feature_25_lag8=-0.848644257494751"
"feature_25_lag7",0,0,"feature_25_lag7=-0.848644257494751"
"feature_25_lag6",0,0,"feature_25_lag6=-0.848644257494751"
"feature_25_lag5",0,0,"feature_25_lag5=-0.848644257494751"
"feature_25_lag4",0,0,"feature_25_lag4=-0.848644257494751"
"feature_25_lag3",0,0,"feature_25_lag3=-0.848644257494751"
"feature_25_lag2",0,0,"feature_25_lag2=-0.848644257494751"
"feature_25_lag1",0,0,"feature_25_lag1=-0.848644257494751"
"feature_25_lag0",0,0,"feature_25_lag0=-0.848644257494751"
