"feature","phi","phi.var","feature.value"
"feature_17_lag24",0,0,"feature_17_lag24=-0.417293145013709"
"feature_17_lag23",0,0,"feature_17_lag23=0"
"feature_17_lag22",0,0,"feature_17_lag22=-0.528690953409305"
"feature_17_lag21",0,0,"feature_17_lag21=-0.417293145013709"
"feature_17_lag20",0,0,"feature_17_lag20=0"
"feature_17_lag19",0,0,"feature_17_lag19=-0.528690953409305"
"feature_17_lag18",0,0,"feature_17_lag18=-0.10049893924491"
"feature_17_lag17",0,0,"feature_17_lag17=-0.203420582789132"
"feature_17_lag16",0,0,"feature_17_lag16=-0.308949075829792"
"feature_17_lag15",0,0,"feature_17_lag15=-1.01101320772079"
"feature_17_lag14",0,0,"feature_17_lag14=-0.528690953409305"
"feature_17_lag13",0,0,"feature_17_lag13=-0.528690953409305"
"feature_17_lag12",0,0,"feature_17_lag12=-0.643416262642443"
"feature_17_lag11",0,0,"feature_17_lag11=-0.417293145013709"
"feature_17_lag10",0,0,"feature_17_lag10=0"
"feature_17_lag9",0,0,"feature_17_lag9=0"
"feature_17_lag8",0,0,"feature_17_lag8=0.900648967305774"
"feature_17_lag7",0,0,"feature_17_lag7=0.647454565071936"
"feature_17_lag6",0,0,"feature_17_lag6=1.06289505557072"
"feature_17_lag5",0,0,"feature_17_lag5=0.380788382089058"
"feature_17_lag4",0,0,"feature_17_lag4=0.733248370306624"
"feature_17_lag3",0,0,"feature_17_lag3=-0.417293145013709"
"feature_17_lag2",0,0,"feature_17_lag2=0"
"feature_17_lag1",0,0,"feature_17_lag1=0.817623802975526"
"feature_17_lag0",0,0,"feature_17_lag0=-0.10049893924491"
"feature_18_lag71",0,0,"feature_18_lag71=0.841530054644809"
"feature_18_lag70",0,0,"feature_18_lag70=-0.978142076502732"
"feature_18_lag69",0,0,"feature_18_lag69=-0.901639344262295"
"feature_18_lag68",0,0,"feature_18_lag68=-0.918032786885246"
"feature_18_lag67",0,0,"feature_18_lag67=-0.978142076502732"
"feature_18_lag66",0,0,"feature_18_lag66=0.278688524590164"
"feature_18_lag65",0,0,"feature_18_lag65=-0.0109289617486339"
"feature_18_lag64",0,0,"feature_18_lag64=-0.284153005464481"
"feature_18_lag63",0,0,"feature_18_lag63=-0.382513661202186"
"feature_18_lag62",0,0,"feature_18_lag62=0.311475409836066"
"feature_18_lag61",0,0,"feature_18_lag61=-0.387978142076503"
"feature_18_lag60",0,0,"feature_18_lag60=-0.437158469945355"
"feature_18_lag59",0,0,"feature_18_lag59=0.950819672131147"
"feature_18_lag58",0,0,"feature_18_lag58=0.797814207650273"
"feature_18_lag57",0,0,"feature_18_lag57=0.770491803278688"
"feature_18_lag56",0,0,"feature_18_lag56=0.497267759562842"
"feature_18_lag55",0,0,"feature_18_lag55=0.617486338797814"
"feature_18_lag54",0,0,"feature_18_lag54=0.26775956284153"
"feature_18_lag53",0,0,"feature_18_lag53=0.797814207650273"
"feature_18_lag52",0,0,"feature_18_lag52=0.748633879781421"
"feature_18_lag51",0,0,"feature_18_lag51=0.792349726775956"
"feature_18_lag50",0,0,"feature_18_lag50=0.683060109289617"
"feature_18_lag49",0,0,"feature_18_lag49=-0.0218579234972678"
"feature_18_lag48",0,0,"feature_18_lag48=0.699453551912568"
"feature_18_lag47",0,0,"feature_18_lag47=-0.295081967213115"
"feature_18_lag46",0.000264227031890124,5.70442129110684e-07,"feature_18_lag46=0.322404371584699"
"feature_18_lag45",0,0,"feature_18_lag45=0.0327868852459016"
"feature_18_lag44",0,0,"feature_18_lag44=0.289617486338798"
"feature_18_lag43",0,0,"feature_18_lag43=0.426229508196721"
"feature_18_lag42",0,0,"feature_18_lag42=-0.109289617486339"
"feature_18_lag41",0,0,"feature_18_lag41=-0.185792349726776"
"feature_18_lag40",0,0,"feature_18_lag40=-0.103825136612022"
"feature_18_lag39",0,0,"feature_18_lag39=-0.978142076502732"
"feature_18_lag38",0,0,"feature_18_lag38=-0.978142076502732"
"feature_18_lag37",0,0,"feature_18_lag37=0.322404371584699"
"feature_18_lag36",0,0,"feature_18_lag36=-0.174863387978142"
"feature_18_lag35",0,0,"feature_18_lag35=0.327868852459016"
"feature_18_lag34",0,0,"feature_18_lag34=0.759562841530055"
"feature_18_lag33",0,0,"feature_18_lag33=0.617486338797814"
"feature_18_lag32",0,0,"feature_18_lag32=0.983606557377049"
"feature_18_lag31",0,0,"feature_18_lag31=0.80327868852459"
"feature_18_lag30",0,0,"feature_18_lag30=0.786885245901639"
"feature_18_lag29",0,0,"feature_18_lag29=0.797814207650273"
"feature_18_lag28",0,0,"feature_18_lag28=0.765027322404372"
"feature_18_lag27",0,0,"feature_18_lag27=0.918032786885246"
"feature_18_lag26",0,0,"feature_18_lag26=0.961748633879781"
"feature_18_lag25",0,0,"feature_18_lag25=0.85792349726776"
"feature_18_lag24",0,0,"feature_18_lag24=0.923497267759563"
"feature_18_lag23",0,0,"feature_18_lag23=0.918032786885246"
"feature_18_lag22",0,0,"feature_18_lag22=0.961748633879781"
"feature_18_lag21",0,0,"feature_18_lag21=-0.961748633879781"
"feature_18_lag20",0,0,"feature_18_lag20=0.830601092896175"
"feature_18_lag19",0,0,"feature_18_lag19=0.792349726775956"
"feature_18_lag18",0,0,"feature_18_lag18=0.879781420765027"
"feature_18_lag17",3.8973716373357e-05,1.43900580121662e-08,"feature_18_lag17=0.989071038251366"
"feature_18_lag16",0,0,"feature_18_lag16=0.912568306010929"
"feature_18_lag15",0,0,"feature_18_lag15=-0.912568306010929"
"feature_18_lag14",-5.43706945910605e-05,5.91234486062875e-08,"feature_18_lag14=0.890710382513661"
"feature_18_lag13",0,0,"feature_18_lag13=-0.087431693989071"
"feature_18_lag12",0,0,"feature_18_lag12=-0.486338797814208"
"feature_18_lag11",0,0,"feature_18_lag11=0.923497267759563"
"feature_18_lag10",0,0,"feature_18_lag10=0.781420765027322"
"feature_18_lag9",0,0,"feature_18_lag9=0.852459016393443"
"feature_18_lag8",0,0,"feature_18_lag8=0.797814207650273"
"feature_18_lag7",0,0,"feature_18_lag7=0.754098360655738"
"feature_18_lag6",0,0,"feature_18_lag6=0.830601092896175"
"feature_18_lag5",0,0,"feature_18_lag5=0.918032786885246"
"feature_18_lag4",0,0,"feature_18_lag4=0.846994535519126"
"feature_18_lag3",0.000162705928342688,2.50798917958635e-07,"feature_18_lag3=0.912568306010929"
"feature_18_lag2",0,0,"feature_18_lag2=0.759562841530055"
"feature_18_lag1",0.000213142673025361,9.78433995293405e-07,"feature_18_lag1=0.754098360655738"
"feature_18_lag0",7.60065889709644e-05,1.16222365371509e-07,"feature_18_lag0=0.836065573770492"
"feature_19_lag71",0,0,"feature_19_lag71=1"
"feature_19_lag70",0.000204782716137025,1.32429349984603e-07,"feature_19_lag70=1"
"feature_19_lag69",0,0,"feature_19_lag69=1"
"feature_19_lag68",0,0,"feature_19_lag68=1"
"feature_19_lag67",0,0,"feature_19_lag67=1"
"feature_19_lag66",0,0,"feature_19_lag66=1"
"feature_19_lag65",0,0,"feature_19_lag65=1"
"feature_19_lag64",0,0,"feature_19_lag64=1"
"feature_19_lag63",0,0,"feature_19_lag63=1"
"feature_19_lag62",0,0,"feature_19_lag62=1"
"feature_19_lag61",0,0,"feature_19_lag61=1"
"feature_19_lag60",0,0,"feature_19_lag60=1"
"feature_19_lag59",0,0,"feature_19_lag59=1"
"feature_19_lag58",0,0,"feature_19_lag58=1"
"feature_19_lag57",0,0,"feature_19_lag57=1"
"feature_19_lag56",0,0,"feature_19_lag56=1"
"feature_19_lag55",0,0,"feature_19_lag55=1"
"feature_19_lag54",0,0,"feature_19_lag54=1"
"feature_19_lag53",0,0,"feature_19_lag53=1"
"feature_19_lag52",0,0,"feature_19_lag52=1"
"feature_19_lag51",0,0,"feature_19_lag51=1"
"feature_19_lag50",0,0,"feature_19_lag50=0"
"feature_19_lag49",0,0,"feature_19_lag49=0"
"feature_19_lag48",0,0,"feature_19_lag48=1"
"feature_19_lag47",0,0,"feature_19_lag47=1"
"feature_19_lag46",0,0,"feature_19_lag46=1"
"feature_19_lag45",0,0,"feature_19_lag45=1"
"feature_19_lag44",0,0,"feature_19_lag44=1"
"feature_19_lag43",0,0,"feature_19_lag43=1"
"feature_19_lag42",0,0,"feature_19_lag42=1"
"feature_19_lag41",0,0,"feature_19_lag41=1"
"feature_19_lag40",0,0,"feature_19_lag40=0"
"feature_19_lag39",0,0,"feature_19_lag39=0"
"feature_19_lag38",0,0,"feature_19_lag38=0"
"feature_19_lag37",0,0,"feature_19_lag37=0"
"feature_19_lag36",0,0,"feature_19_lag36=0"
"feature_19_lag35",0,0,"feature_19_lag35=1"
"feature_19_lag34",0,0,"feature_19_lag34=1"
"feature_19_lag33",0,0,"feature_19_lag33=1"
"feature_19_lag32",0,0,"feature_19_lag32=1"
"feature_19_lag31",0,0,"feature_19_lag31=1"
"feature_19_lag30",0,0,"feature_19_lag30=1"
"feature_19_lag29",0,0,"feature_19_lag29=1"
"feature_19_lag28",0,0,"feature_19_lag28=1"
"feature_19_lag27",0,0,"feature_19_lag27=1"
"feature_19_lag26",0,0,"feature_19_lag26=1"
"feature_19_lag25",0,0,"feature_19_lag25=1"
"feature_19_lag24",0,0,"feature_19_lag24=1"
"feature_19_lag23",0,0,"feature_19_lag23=1"
"feature_19_lag22",0,0,"feature_19_lag22=1"
"feature_19_lag21",0,0,"feature_19_lag21=1"
"feature_19_lag20",0,0,"feature_19_lag20=1"
"feature_19_lag19",0,0,"feature_19_lag19=1"
"feature_19_lag18",0,0,"feature_19_lag18=1"
"feature_19_lag17",-5.64074401443987e-05,3.0143361823995e-08,"feature_19_lag17=1"
"feature_19_lag16",6.80623045387865e-05,2.38659727019042e-08,"feature_19_lag16=1"
"feature_19_lag15",0,0,"feature_19_lag15=1"
"feature_19_lag14",0,0,"feature_19_lag14=1"
"feature_19_lag13",0,0,"feature_19_lag13=1"
"feature_19_lag12",0,0,"feature_19_lag12=1"
"feature_19_lag11",0,0,"feature_19_lag11=1"
"feature_19_lag10",0,0,"feature_19_lag10=1"
"feature_19_lag9",0,0,"feature_19_lag9=1"
"feature_19_lag8",0,0,"feature_19_lag8=1"
"feature_19_lag7",0,0,"feature_19_lag7=1"
"feature_19_lag6",0,0,"feature_19_lag6=1"
"feature_19_lag5",0,0,"feature_19_lag5=1"
"feature_19_lag4",0,0,"feature_19_lag4=1"
"feature_19_lag3",0,0,"feature_19_lag3=1"
"feature_19_lag2",0,0,"feature_19_lag2=1"
"feature_19_lag1",0,0,"feature_19_lag1=1"
"feature_19_lag0",7.88636090473971e-05,1.24389376639614e-07,"feature_19_lag0=1"
"feature_20_lag71",0,0,"feature_20_lag71=0"
"feature_20_lag70",0,0,"feature_20_lag70=0"
"feature_20_lag69",0,0,"feature_20_lag69=0"
"feature_20_lag68",0,0,"feature_20_lag68=0"
"feature_20_lag67",0,0,"feature_20_lag67=0"
"feature_20_lag66",0,0,"feature_20_lag66=0"
"feature_20_lag65",0,0,"feature_20_lag65=0"
"feature_20_lag64",0,0,"feature_20_lag64=0"
"feature_20_lag63",0,0,"feature_20_lag63=0"
"feature_20_lag62",0,0,"feature_20_lag62=0"
"feature_20_lag61",0,0,"feature_20_lag61=0"
"feature_20_lag60",0,0,"feature_20_lag60=0"
"feature_20_lag59",0,0,"feature_20_lag59=0"
"feature_20_lag58",0,0,"feature_20_lag58=0"
"feature_20_lag57",0,0,"feature_20_lag57=0"
"feature_20_lag56",0,0,"feature_20_lag56=0"
"feature_20_lag55",0,0,"feature_20_lag55=0"
"feature_20_lag54",0,0,"feature_20_lag54=0"
"feature_20_lag53",0,0,"feature_20_lag53=0"
"feature_20_lag52",0,0,"feature_20_lag52=0"
"feature_20_lag51",0,0,"feature_20_lag51=0"
"feature_20_lag50",0,0,"feature_20_lag50=0"
"feature_20_lag49",0,0,"feature_20_lag49=0"
"feature_20_lag48",0,0,"feature_20_lag48=0"
"feature_20_lag47",0,0,"feature_20_lag47=0"
"feature_20_lag46",0,0,"feature_20_lag46=0"
"feature_20_lag45",0,0,"feature_20_lag45=0"
"feature_20_lag44",0,0,"feature_20_lag44=0"
"feature_20_lag43",0,0,"feature_20_lag43=0"
"feature_20_lag42",0,0,"feature_20_lag42=0"
"feature_20_lag41",0,0,"feature_20_lag41=0"
"feature_20_lag40",0,0,"feature_20_lag40=1"
"feature_20_lag39",0,0,"feature_20_lag39=1"
"feature_20_lag38",0,0,"feature_20_lag38=1"
"feature_20_lag37",0,0,"feature_20_lag37=1"
"feature_20_lag36",0,0,"feature_20_lag36=1"
"feature_20_lag35",0,0,"feature_20_lag35=0"
"feature_20_lag34",0,0,"feature_20_lag34=0"
"feature_20_lag33",0,0,"feature_20_lag33=0"
"feature_20_lag32",0,0,"feature_20_lag32=0"
"feature_20_lag31",0,0,"feature_20_lag31=0"
"feature_20_lag30",0,0,"feature_20_lag30=0"
"feature_20_lag29",0,0,"feature_20_lag29=0"
"feature_20_lag28",0,0,"feature_20_lag28=0"
"feature_20_lag27",0,0,"feature_20_lag27=0"
"feature_20_lag26",0,0,"feature_20_lag26=0"
"feature_20_lag25",0,0,"feature_20_lag25=0"
"feature_20_lag24",0,0,"feature_20_lag24=0"
"feature_20_lag23",0,0,"feature_20_lag23=0"
"feature_20_lag22",0,0,"feature_20_lag22=0"
"feature_20_lag21",0,0,"feature_20_lag21=0"
"feature_20_lag20",0,0,"feature_20_lag20=0"
"feature_20_lag19",0,0,"feature_20_lag19=0"
"feature_20_lag18",0,0,"feature_20_lag18=0"
"feature_20_lag17",0,0,"feature_20_lag17=0"
"feature_20_lag16",0,0,"feature_20_lag16=0"
"feature_20_lag15",-0.00013633643421478,3.71752465888022e-07,"feature_20_lag15=0"
"feature_20_lag14",-7.18388762958017e-05,1.0321648294887e-07,"feature_20_lag14=0"
"feature_20_lag13",0,0,"feature_20_lag13=0"
"feature_20_lag12",0,0,"feature_20_lag12=0"
"feature_20_lag11",0,0,"feature_20_lag11=0"
"feature_20_lag10",0,0,"feature_20_lag10=0"
"feature_20_lag9",0,0,"feature_20_lag9=0"
"feature_20_lag8",0,0,"feature_20_lag8=0"
"feature_20_lag7",0,0,"feature_20_lag7=0"
"feature_20_lag6",0,0,"feature_20_lag6=0"
"feature_20_lag5",0,0,"feature_20_lag5=0"
"feature_20_lag4",0,0,"feature_20_lag4=0"
"feature_20_lag3",0,0,"feature_20_lag3=0"
"feature_20_lag2",0,0,"feature_20_lag2=0"
"feature_20_lag1",0,0,"feature_20_lag1=0"
"feature_20_lag0",0,0,"feature_20_lag0=0"
"feature_21_lag71",0,0,"feature_21_lag71=0"
"feature_21_lag70",0,0,"feature_21_lag70=0"
"feature_21_lag69",0,0,"feature_21_lag69=0"
"feature_21_lag68",0,0,"feature_21_lag68=0"
"feature_21_lag67",0,0,"feature_21_lag67=0"
"feature_21_lag66",0,0,"feature_21_lag66=0"
"feature_21_lag65",0,0,"feature_21_lag65=0"
"feature_21_lag64",0,0,"feature_21_lag64=0"
"feature_21_lag63",0,0,"feature_21_lag63=0"
"feature_21_lag62",0,0,"feature_21_lag62=0"
"feature_21_lag61",0,0,"feature_21_lag61=0"
"feature_21_lag60",0,0,"feature_21_lag60=0"
"feature_21_lag59",0,0,"feature_21_lag59=0"
"feature_21_lag58",0,0,"feature_21_lag58=0"
"feature_21_lag57",0,0,"feature_21_lag57=0"
"feature_21_lag56",0,0,"feature_21_lag56=0"
"feature_21_lag55",0,0,"feature_21_lag55=0"
"feature_21_lag54",0,0,"feature_21_lag54=0"
"feature_21_lag53",0,0,"feature_21_lag53=0"
"feature_21_lag52",0,0,"feature_21_lag52=0"
"feature_21_lag51",0,0,"feature_21_lag51=0"
"feature_21_lag50",0,0,"feature_21_lag50=1"
"feature_21_lag49",0,0,"feature_21_lag49=1"
"feature_21_lag48",0,0,"feature_21_lag48=0"
"feature_21_lag47",0,0,"feature_21_lag47=0"
"feature_21_lag46",0,0,"feature_21_lag46=0"
"feature_21_lag45",0,0,"feature_21_lag45=0"
"feature_21_lag44",0,0,"feature_21_lag44=0"
"feature_21_lag43",0,0,"feature_21_lag43=0"
"feature_21_lag42",0,0,"feature_21_lag42=0"
"feature_21_lag41",0,0,"feature_21_lag41=0"
"feature_21_lag40",0,0,"feature_21_lag40=0"
"feature_21_lag39",0,0,"feature_21_lag39=0"
"feature_21_lag38",0,0,"feature_21_lag38=0"
"feature_21_lag37",0,0,"feature_21_lag37=0"
"feature_21_lag36",0,0,"feature_21_lag36=0"
"feature_21_lag35",0,0,"feature_21_lag35=0"
"feature_21_lag34",0,0,"feature_21_lag34=0"
"feature_21_lag33",0,0,"feature_21_lag33=0"
"feature_21_lag32",0,0,"feature_21_lag32=0"
"feature_21_lag31",0,0,"feature_21_lag31=0"
"feature_21_lag30",0,0,"feature_21_lag30=0"
"feature_21_lag29",0,0,"feature_21_lag29=0"
"feature_21_lag28",0,0,"feature_21_lag28=0"
"feature_21_lag27",0,0,"feature_21_lag27=0"
"feature_21_lag26",0,0,"feature_21_lag26=0"
"feature_21_lag25",0,0,"feature_21_lag25=0"
"feature_21_lag24",0,0,"feature_21_lag24=0"
"feature_21_lag23",0,0,"feature_21_lag23=0"
"feature_21_lag22",0,0,"feature_21_lag22=0"
"feature_21_lag21",0,0,"feature_21_lag21=0"
"feature_21_lag20",0,0,"feature_21_lag20=0"
"feature_21_lag19",0,0,"feature_21_lag19=0"
"feature_21_lag18",0,0,"feature_21_lag18=0"
"feature_21_lag17",0,0,"feature_21_lag17=0"
"feature_21_lag16",0,0,"feature_21_lag16=0"
"feature_21_lag15",0,0,"feature_21_lag15=0"
"feature_21_lag14",0,0,"feature_21_lag14=0"
"feature_21_lag13",0,0,"feature_21_lag13=0"
"feature_21_lag12",0,0,"feature_21_lag12=0"
"feature_21_lag11",0,0,"feature_21_lag11=0"
"feature_21_lag10",0,0,"feature_21_lag10=0"
"feature_21_lag9",0,0,"feature_21_lag9=0"
"feature_21_lag8",0,0,"feature_21_lag8=0"
"feature_21_lag7",0,0,"feature_21_lag7=0"
"feature_21_lag6",0,0,"feature_21_lag6=0"
"feature_21_lag5",0,0,"feature_21_lag5=0"
"feature_21_lag4",0,0,"feature_21_lag4=0"
"feature_21_lag3",0,0,"feature_21_lag3=0"
"feature_21_lag2",0,0,"feature_21_lag2=0"
"feature_21_lag1",0,0,"feature_21_lag1=0"
"feature_21_lag0",0,0,"feature_21_lag0=0"
"feature_22_lag71",5.0885212609153e-05,5.17860972455741e-08,"feature_22_lag71=0"
"feature_22_lag70",0,0,"feature_22_lag70=0"
"feature_22_lag69",-5.10301401097285e-05,5.20815039923704e-08,"feature_22_lag69=0"
"feature_22_lag68",-5.10301401097313e-05,5.20815039923761e-08,"feature_22_lag68=0"
"feature_22_lag67",0,0,"feature_22_lag67=0"
"feature_22_lag66",0,0,"feature_22_lag66=0"
"feature_22_lag65",0.000106028430549476,4.73348550938321e-08,"feature_22_lag65=0"
"feature_22_lag64",0.000106028430549476,4.73348550938321e-08,"feature_22_lag64=0"
"feature_22_lag63",0.000382501653468985,2.48068826117711e-07,"feature_22_lag63=0"
"feature_22_lag62",0.000453719244405031,2.92276266843816e-07,"feature_22_lag62=0"
"feature_22_lag61",0.000313503373539754,9.21818537007213e-07,"feature_22_lag61=0"
"feature_22_lag60",0.00121154183949701,5.8153479407693e-06,"feature_22_lag60=0"
"feature_22_lag59",0,0,"feature_22_lag59=0"
"feature_22_lag58",0.0048570358995438,5.74515678139625e-05,"feature_22_lag58=0"
"feature_22_lag57",0,0,"feature_22_lag57=0"
"feature_22_lag56",0.000190212468348788,3.94676521141736e-07,"feature_22_lag56=0"
"feature_22_lag55",0,0,"feature_22_lag55=0"
"feature_22_lag54",0.000440792009415647,8.18095139219721e-07,"feature_22_lag54=0"
"feature_22_lag53",0,0,"feature_22_lag53=0"
"feature_22_lag52",0,0,"feature_22_lag52=0"
"feature_22_lag51",-4.83513920939121e-05,4.67571423483846e-08,"feature_22_lag51=0"
"feature_22_lag50",0.000234315399323896,2.56414095903507e-07,"feature_22_lag50=0"
"feature_22_lag49",0,0,"feature_22_lag49=0"
"feature_22_lag48",0,0,"feature_22_lag48=0"
"feature_22_lag47",0,0,"feature_22_lag47=0"
"feature_22_lag46",0,0,"feature_22_lag46=0"
"feature_22_lag45",-2.15266155650456e-05,9.26790355370531e-09,"feature_22_lag45=0"
"feature_22_lag44",-2.15266155650456e-05,9.26790355370531e-09,"feature_22_lag44=0"
"feature_22_lag43",0,0,"feature_22_lag43=0"
"feature_22_lag42",0,0,"feature_22_lag42=0"
"feature_22_lag41",0,0,"feature_22_lag41=0"
"feature_22_lag40",0,0,"feature_22_lag40=0"
"feature_22_lag39",0,0,"feature_22_lag39=0"
"feature_22_lag38",0,0,"feature_22_lag38=0"
"feature_22_lag37",-2.42799354019052e-05,1.17903052624138e-08,"feature_22_lag37=0"
"feature_22_lag36",0,0,"feature_22_lag36=0"
"feature_22_lag35",-3.10852933406269e-05,1.93259092414565e-08,"feature_22_lag35=0"
"feature_22_lag34",6.21705866812525e-05,3.66175122469686e-08,"feature_22_lag34=0"
"feature_22_lag33",-0.000207126914125616,3.89250341184585e-07,"feature_22_lag33=0"
"feature_22_lag32",4.69024599618173e-05,4.39968150093975e-08,"feature_22_lag32=0"
"feature_22_lag31",0,0,"feature_22_lag31=0"
"feature_22_lag30",8.9143125166885e-05,7.52826009270215e-08,"feature_22_lag30=0"
"feature_22_lag29",0,0,"feature_22_lag29=0"
"feature_22_lag28",0,0,"feature_22_lag28=0"
"feature_22_lag27",0,0,"feature_22_lag27=0"
"feature_22_lag26",0,0,"feature_22_lag26=0"
"feature_22_lag25",0,0,"feature_22_lag25=0"
"feature_22_lag24",0,0,"feature_22_lag24=0"
"feature_22_lag23",0,0,"feature_22_lag23=0"
"feature_22_lag22",0,0,"feature_22_lag22=0"
"feature_22_lag21",0,0,"feature_22_lag21=0"
"feature_22_lag20",0,0,"feature_22_lag20=0"
"feature_22_lag19",0,0,"feature_22_lag19=0"
"feature_22_lag18",0,0,"feature_22_lag18=0"
"feature_22_lag17",0,0,"feature_22_lag17=0"
"feature_22_lag16",0,0,"feature_22_lag16=0"
"feature_22_lag15",0,0,"feature_22_lag15=0"
"feature_22_lag14",0,0,"feature_22_lag14=0"
"feature_22_lag13",0,0,"feature_22_lag13=0"
"feature_22_lag12",0,0,"feature_22_lag12=0"
"feature_22_lag11",0,0,"feature_22_lag11=0"
"feature_22_lag10",0,0,"feature_22_lag10=0"
"feature_22_lag9",0,0,"feature_22_lag9=0"
"feature_22_lag8",0,0,"feature_22_lag8=0"
"feature_22_lag7",0,0,"feature_22_lag7=0"
"feature_22_lag6",0,0,"feature_22_lag6=0"
"feature_22_lag5",0,0,"feature_22_lag5=0"
"feature_22_lag4",0,0,"feature_22_lag4=0"
"feature_22_lag3",0,0,"feature_22_lag3=0"
"feature_22_lag2",0,0,"feature_22_lag2=0"
"feature_22_lag1",0,0,"feature_22_lag1=0"
"feature_22_lag0",0,0,"feature_22_lag0=0"
"feature_23_lag71",0,0,"feature_23_lag71=-0.5"
"feature_23_lag70",0,0,"feature_23_lag70=-0.5"
"feature_23_lag69",0,0,"feature_23_lag69=-0.5"
"feature_23_lag68",0,0,"feature_23_lag68=-0.5"
"feature_23_lag67",0,0,"feature_23_lag67=-0.5"
"feature_23_lag66",0,0,"feature_23_lag66=-0.5"
"feature_23_lag65",7.29631841371425e-05,2.24152683765498e-08,"feature_23_lag65=-0.5"
"feature_23_lag64",7.29631841371425e-05,2.24152683765498e-08,"feature_23_lag64=-0.5"
"feature_23_lag63",0,0,"feature_23_lag63=-0.5"
"feature_23_lag62",0,0,"feature_23_lag62=-0.5"
"feature_23_lag61",0,0,"feature_23_lag61=-0.5"
"feature_23_lag60",0,0,"feature_23_lag60=-0.5"
"feature_23_lag59",0,0,"feature_23_lag59=-0.5"
"feature_23_lag58",0,0,"feature_23_lag58=-0.5"
"feature_23_lag57",0,0,"feature_23_lag57=-0.5"
"feature_23_lag56",0,0,"feature_23_lag56=-0.5"
"feature_23_lag55",1.90075513419152e-05,7.22574016031087e-09,"feature_23_lag55=-0.5"
"feature_23_lag54",1.90075513419152e-05,7.22574016031087e-09,"feature_23_lag54=-0.5"
"feature_23_lag53",0,0,"feature_23_lag53=-0.5"
"feature_23_lag52",0,0,"feature_23_lag52=-0.5"
"feature_23_lag51",0,0,"feature_23_lag51=-0.5"
"feature_23_lag50",0,0,"feature_23_lag50=-0.5"
"feature_23_lag49",-3.71707762302498e-05,1.30894731052987e-08,"feature_23_lag49=-0.5"
"feature_23_lag48",0.000111512328690758,3.05421039123681e-08,"feature_23_lag48=-0.5"
"feature_23_lag47",0,0,"feature_23_lag47=-0.5"
"feature_23_lag46",9.78970690198158e-05,1.91676722453412e-07,"feature_23_lag46=-0.5"
"feature_23_lag45",0,0,"feature_23_lag45=-0.5"
"feature_23_lag44",0,0,"feature_23_lag44=-0.5"
"feature_23_lag43",0,0,"feature_23_lag43=-0.5"
"feature_23_lag42",0,0,"feature_23_lag42=-0.5"
"feature_23_lag41",0,0,"feature_23_lag41=-0.5"
"feature_23_lag40",0,0,"feature_23_lag40=-0.5"
"feature_23_lag39",0,0,"feature_23_lag39=-0.5"
"feature_23_lag38",0,0,"feature_23_lag38=-0.5"
"feature_23_lag37",0,0,"feature_23_lag37=-0.5"
"feature_23_lag36",0,0,"feature_23_lag36=-0.5"
"feature_23_lag35",0,0,"feature_23_lag35=-0.5"
"feature_23_lag34",0,0,"feature_23_lag34=-0.5"
"feature_23_lag33",0,0,"feature_23_lag33=-0.5"
"feature_23_lag32",0,0,"feature_23_lag32=-0.5"
"feature_23_lag31",0,0,"feature_23_lag31=-0.5"
"feature_23_lag30",0,0,"feature_23_lag30=-0.5"
"feature_23_lag29",0,0,"feature_23_lag29=-0.5"
"feature_23_lag28",0,0,"feature_23_lag28=-0.5"
"feature_23_lag27",0,0,"feature_23_lag27=-0.5"
"feature_23_lag26",0,0,"feature_23_lag26=-0.5"
"feature_23_lag25",0,0,"feature_23_lag25=-0.5"
"feature_23_lag24",0,0,"feature_23_lag24=-0.5"
"feature_23_lag23",0,0,"feature_23_lag23=-0.5"
"feature_23_lag22",0,0,"feature_23_lag22=-0.5"
"feature_23_lag21",0,0,"feature_23_lag21=-0.5"
"feature_23_lag20",0,0,"feature_23_lag20=-0.5"
"feature_23_lag19",0,0,"feature_23_lag19=-0.5"
"feature_23_lag18",0,0,"feature_23_lag18=-0.5"
"feature_23_lag17",0,0,"feature_23_lag17=-0.5"
"feature_23_lag16",0,0,"feature_23_lag16=-0.5"
"feature_23_lag15",0,0,"feature_23_lag15=-0.5"
"feature_23_lag14",0,0,"feature_23_lag14=-0.5"
"feature_23_lag13",0,0,"feature_23_lag13=-0.5"
"feature_23_lag12",0,0,"feature_23_lag12=-0.5"
"feature_23_lag11",0,0,"feature_23_lag11=-0.5"
"feature_23_lag10",0,0,"feature_23_lag10=-0.5"
"feature_23_lag9",0,0,"feature_23_lag9=-0.5"
"feature_23_lag8",0,0,"feature_23_lag8=-0.5"
"feature_23_lag7",0,0,"feature_23_lag7=-0.5"
"feature_23_lag6",0,0,"feature_23_lag6=-0.5"
"feature_23_lag5",0,0,"feature_23_lag5=-0.5"
"feature_23_lag4",0,0,"feature_23_lag4=-0.5"
"feature_23_lag3",0,0,"feature_23_lag3=-0.5"
"feature_23_lag2",0,0,"feature_23_lag2=-0.5"
"feature_23_lag1",0,0,"feature_23_lag1=-0.5"
"feature_23_lag0",0,0,"feature_23_lag0=-0.5"
"feature_24_lag71",0,0,"feature_24_lag71=-0.866025403784439"
"feature_24_lag70",0,0,"feature_24_lag70=-0.707106781186548"
"feature_24_lag69",0,0,"feature_24_lag69=-0.5"
