"feature","phi","phi.var","feature.value"
"feature_17_lag47",0,0,"feature_17_lag47=-0.547054979619603"
"feature_17_lag46",0,0,"feature_17_lag46=0.165256692235508"
"feature_17_lag45",0,0,"feature_17_lag45=0.0835267989276006"
"feature_17_lag44",0,0,"feature_17_lag44=0.550488485394218"
"feature_17_lag43",0,0,"feature_17_lag43=0.245300889776411"
"feature_17_lag42",0,0,"feature_17_lag42=-0.0854477083538814"
"feature_17_lag41",0,0,"feature_17_lag41=0.903710500842824"
"feature_17_lag40",0,0,"feature_17_lag40=1.23178236119367"
"feature_17_lag39",0,0,"feature_17_lag39=-0.354797207026356"
"feature_17_lag38",0,0,"feature_17_lag38=0.245300889776411"
"feature_17_lag37",0,0,"feature_17_lag37=-0.547054979619603"
"feature_17_lag36",0,0,"feature_17_lag36=-0.859598741681483"
"feature_17_lag35",0,0,"feature_17_lag35=-0.547054979619603"
"feature_17_lag34",0,0,"feature_17_lag34=-0.262679295185122"
"feature_17_lag33",0,0,"feature_17_lag33=-1.08853133798123"
"feature_17_lag32",0,0,"feature_17_lag32=-0.449511514605782"
"feature_17_lag31",0,0,"feature_17_lag31=0"
"feature_17_lag30",0,0,"feature_17_lag30=-1.08853133798123"
"feature_17_lag29",0,0,"feature_17_lag29=-0.172955284522794"
"feature_17_lag28",0,0,"feature_17_lag28=-0.547054979619603"
"feature_17_lag27",0,0,"feature_17_lag27=-0.547054979619603"
"feature_17_lag26",0,0,"feature_17_lag26=0.0835267989276006"
"feature_17_lag25",0,0,"feature_17_lag25=-0.0854477083538814"
"feature_17_lag24",0,0,"feature_17_lag24=-1.08853133798123"
"feature_17_lag23",0,0,"feature_17_lag23=0.245300889776411"
"feature_17_lag22",0,0,"feature_17_lag22=-0.172955284522794"
"feature_17_lag21",0,0,"feature_17_lag21=0.323759582556392"
"feature_17_lag20",0,0,"feature_17_lag20=0.835259472893847"
"feature_17_lag19",0,0,"feature_17_lag19=0.971162082750419"
"feature_17_lag18",0,0,"feature_17_lag18=1.10323413582028"
"feature_17_lag17",0,0,"feature_17_lag17=1.23178236119367"
"feature_17_lag16",0,0,"feature_17_lag16=0.476274703364796"
"feature_17_lag15",0,0,"feature_17_lag15=1.03765675917242"
"feature_17_lag14",0,0,"feature_17_lag14=0.623433375194482"
"feature_17_lag13",0,0,"feature_17_lag13=0.550488485394218"
"feature_17_lag12",0,0,"feature_17_lag12=0.835259472893847"
"feature_17_lag11",0,0,"feature_17_lag11=0.476274703364796"
"feature_17_lag10",0,0,"feature_17_lag10=0.323759582556392"
"feature_17_lag9",0,0,"feature_17_lag9=0.0835267989276006"
"feature_17_lag8",0,0,"feature_17_lag8=-1.21082919250935"
"feature_17_lag7",0,0,"feature_17_lag7=-0.354797207026356"
"feature_17_lag6",0,0,"feature_17_lag6=0.245300889776411"
"feature_17_lag5",0,0,"feature_17_lag5=-0.449511514605782"
"feature_17_lag4",0,0,"feature_17_lag4=-0.354797207026356"
"feature_17_lag3",0,0,"feature_17_lag3=0"
"feature_17_lag2",0,0,"feature_17_lag2=-1.21082919250935"
"feature_17_lag1",0,0,"feature_17_lag1=0"
"feature_17_lag0",0,0,"feature_17_lag0=-0.647697370763198"
"feature_18_lag71",0,0,"feature_18_lag71=0.0368421052631579"
"feature_18_lag70",0,0,"feature_18_lag70=0.0368421052631579"
"feature_18_lag69",0,0,"feature_18_lag69=0.0473684210526316"
"feature_18_lag68",0,0,"feature_18_lag68=0.0315789473684211"
"feature_18_lag67",0,0,"feature_18_lag67=0.889473684210526"
"feature_18_lag66",0,0,"feature_18_lag66=-0.0368421052631579"
"feature_18_lag65",0,0,"feature_18_lag65=-0.0842105263157895"
"feature_18_lag64",0,0,"feature_18_lag64=-0.0157894736842105"
"feature_18_lag63",0,0,"feature_18_lag63=0.0157894736842105"
"feature_18_lag62",0,0,"feature_18_lag62=0.552631578947368"
"feature_18_lag61",0,0,"feature_18_lag61=0.547368421052632"
"feature_18_lag60",0,0,"feature_18_lag60=-0.636842105263158"
"feature_18_lag59",0,0,"feature_18_lag59=0.7"
"feature_18_lag58",0,0,"feature_18_lag58=-0.636842105263158"
"feature_18_lag57",0,0,"feature_18_lag57=0.0421052631578947"
"feature_18_lag56",0,0,"feature_18_lag56=0.0631578947368421"
"feature_18_lag55",0,0,"feature_18_lag55=0.0421052631578947"
"feature_18_lag54",0,0,"feature_18_lag54=0.0947368421052632"
"feature_18_lag53",0,0,"feature_18_lag53=0.110526315789474"
"feature_18_lag52",0,0,"feature_18_lag52=0.0157894736842105"
"feature_18_lag51",0,0,"feature_18_lag51=-0.636842105263158"
"feature_18_lag50",0,0,"feature_18_lag50=0.0473684210526316"
"feature_18_lag49",0,0,"feature_18_lag49=-0.294736842105263"
"feature_18_lag48",0,0,"feature_18_lag48=-0.636842105263158"
"feature_18_lag47",-0.000181652111560748,6.59949792689571e-07,"feature_18_lag47=0.610526315789474"
"feature_18_lag46",0,0,"feature_18_lag46=0.0210526315789474"
"feature_18_lag45",0,0,"feature_18_lag45=0.468421052631579"
"feature_18_lag44",-0.000102836761267597,2.11507989360174e-07,"feature_18_lag44=0.594736842105263"
"feature_18_lag43",0.00025750069347549,4.7206826987258e-07,"feature_18_lag43=0.626315789473684"
"feature_18_lag42",0,0,"feature_18_lag42=0.657894736842105"
"feature_18_lag41",0,0,"feature_18_lag41=0.557894736842105"
"feature_18_lag40",0,0,"feature_18_lag40=0.068421052631579"
"feature_18_lag39",0,0,"feature_18_lag39=0.0315789473684211"
"feature_18_lag38",0,0,"feature_18_lag38=-0.189473684210526"
"feature_18_lag37",0,0,"feature_18_lag37=0.663157894736842"
"feature_18_lag36",0,0,"feature_18_lag36=0.105263157894737"
"feature_18_lag35",0,0,"feature_18_lag35=0.0894736842105263"
"feature_18_lag34",0,0,"feature_18_lag34=0.0789473684210526"
"feature_18_lag33",0,0,"feature_18_lag33=-0.636842105263158"
"feature_18_lag32",0,0,"feature_18_lag32=0.0368421052631579"
"feature_18_lag31",0,0,"feature_18_lag31=0.0473684210526316"
"feature_18_lag30",0,0,"feature_18_lag30=-0.636842105263158"
"feature_18_lag29",0,0,"feature_18_lag29=0.0315789473684211"
"feature_18_lag28",0,0,"feature_18_lag28=0.568421052631579"
"feature_18_lag27",0,0,"feature_18_lag27=0.694736842105263"
"feature_18_lag26",0,0,"feature_18_lag26=0.573684210526316"
"feature_18_lag25",0,0,"feature_18_lag25=0.0578947368421053"
"feature_18_lag24",0,0,"feature_18_lag24=-0.636842105263158"
"feature_18_lag23",0,0,"feature_18_lag23=0.0578947368421053"
"feature_18_lag22",0,0,"feature_18_lag22=0.568421052631579"
"feature_18_lag21",0,0,"feature_18_lag21=0.573684210526316"
"feature_18_lag20",0,0,"feature_18_lag20=0.505263157894737"
"feature_18_lag19",-0.00178303476542495,1.329517292996e-05,"feature_18_lag19=0.531578947368421"
"feature_18_lag18",0,0,"feature_18_lag18=0.563157894736842"
"feature_18_lag17",0,0,"feature_18_lag17=0.589473684210526"
"feature_18_lag16",0,0,"feature_18_lag16=0.657894736842105"
"feature_18_lag15",0.000415777856670181,1.63891223735865e-06,"feature_18_lag15=0.647368421052632"
"feature_18_lag14",3.37403435359984e-05,4.5270691833727e-08,"feature_18_lag14=0.58421052631579"
"feature_18_lag13",0,0,"feature_18_lag13=0.573684210526316"
"feature_18_lag12",0,0,"feature_18_lag12=-0.0421052631578947"
"feature_18_lag11",0,0,"feature_18_lag11=0.0421052631578947"
"feature_18_lag10",0,0,"feature_18_lag10=0.0578947368421053"
"feature_18_lag9",0,0,"feature_18_lag9=0.068421052631579"
"feature_18_lag8",0,0,"feature_18_lag8=-0.636842105263158"
"feature_18_lag7",0,0,"feature_18_lag7=-0.321052631578947"
"feature_18_lag6",0,0,"feature_18_lag6=-0.00526315789473684"
"feature_18_lag5",0,0,"feature_18_lag5=0.0789473684210526"
"feature_18_lag4",0,0,"feature_18_lag4=0.00526315789473684"
"feature_18_lag3",0,0,"feature_18_lag3=0.0315789473684211"
"feature_18_lag2",0,0,"feature_18_lag2=-0.636842105263158"
"feature_18_lag1",0,0,"feature_18_lag1=0.0473684210526316"
"feature_18_lag0",0,0,"feature_18_lag0=0"
"feature_19_lag71",0,0,"feature_19_lag71=1"
"feature_19_lag70",0,0,"feature_19_lag70=1"
"feature_19_lag69",0,0,"feature_19_lag69=1"
"feature_19_lag68",0,0,"feature_19_lag68=1"
"feature_19_lag67",0,0,"feature_19_lag67=1"
"feature_19_lag66",0,0,"feature_19_lag66=1"
"feature_19_lag65",0,0,"feature_19_lag65=1"
"feature_19_lag64",0,0,"feature_19_lag64=1"
"feature_19_lag63",0,0,"feature_19_lag63=1"
"feature_19_lag62",0,0,"feature_19_lag62=1"
"feature_19_lag61",0,0,"feature_19_lag61=1"
"feature_19_lag60",0,0,"feature_19_lag60=1"
"feature_19_lag59",0,0,"feature_19_lag59=1"
"feature_19_lag58",0,0,"feature_19_lag58=1"
"feature_19_lag57",0,0,"feature_19_lag57=1"
"feature_19_lag56",0,0,"feature_19_lag56=1"
"feature_19_lag55",0,0,"feature_19_lag55=1"
"feature_19_lag54",0,0,"feature_19_lag54=1"
"feature_19_lag53",0,0,"feature_19_lag53=1"
"feature_19_lag52",0,0,"feature_19_lag52=1"
"feature_19_lag51",0,0,"feature_19_lag51=1"
"feature_19_lag50",0,0,"feature_19_lag50=1"
"feature_19_lag49",0,0,"feature_19_lag49=1"
"feature_19_lag48",0,0,"feature_19_lag48=1"
"feature_19_lag47",0,0,"feature_19_lag47=1"
"feature_19_lag46",0,0,"feature_19_lag46=1"
"feature_19_lag45",0,0,"feature_19_lag45=1"
"feature_19_lag44",0,0,"feature_19_lag44=1"
"feature_19_lag43",0,0,"feature_19_lag43=1"
"feature_19_lag42",0,0,"feature_19_lag42=1"
"feature_19_lag41",0,0,"feature_19_lag41=1"
"feature_19_lag40",0,0,"feature_19_lag40=1"
"feature_19_lag39",0,0,"feature_19_lag39=1"
"feature_19_lag38",0,0,"feature_19_lag38=1"
"feature_19_lag37",0,0,"feature_19_lag37=1"
"feature_19_lag36",0,0,"feature_19_lag36=1"
"feature_19_lag35",0,0,"feature_19_lag35=0"
"feature_19_lag34",0,0,"feature_19_lag34=1"
"feature_19_lag33",0,0,"feature_19_lag33=1"
"feature_19_lag32",0,0,"feature_19_lag32=1"
"feature_19_lag31",0,0,"feature_19_lag31=1"
"feature_19_lag30",0,0,"feature_19_lag30=1"
"feature_19_lag29",0,0,"feature_19_lag29=1"
"feature_19_lag28",0,0,"feature_19_lag28=1"
"feature_19_lag27",0,0,"feature_19_lag27=1"
"feature_19_lag26",0,0,"feature_19_lag26=1"
"feature_19_lag25",0,0,"feature_19_lag25=1"
"feature_19_lag24",0,0,"feature_19_lag24=1"
"feature_19_lag23",0,0,"feature_19_lag23=1"
"feature_19_lag22",0,0,"feature_19_lag22=1"
"feature_19_lag21",0,0,"feature_19_lag21=1"
"feature_19_lag20",0,0,"feature_19_lag20=1"
"feature_19_lag19",0,0,"feature_19_lag19=1"
"feature_19_lag18",0,0,"feature_19_lag18=1"
"feature_19_lag17",0,0,"feature_19_lag17=1"
"feature_19_lag16",0,0,"feature_19_lag16=1"
"feature_19_lag15",0,0,"feature_19_lag15=1"
"feature_19_lag14",0,0,"feature_19_lag14=1"
"feature_19_lag13",0,0,"feature_19_lag13=1"
"feature_19_lag12",0,0,"feature_19_lag12=1"
"feature_19_lag11",0,0,"feature_19_lag11=1"
"feature_19_lag10",0,0,"feature_19_lag10=1"
"feature_19_lag9",-0.000635098119765243,2.40594511206979e-06,"feature_19_lag9=1"
"feature_19_lag8",0,0,"feature_19_lag8=1"
"feature_19_lag7",0,0,"feature_19_lag7=1"
"feature_19_lag6",0,0,"feature_19_lag6=1"
"feature_19_lag5",0,0,"feature_19_lag5=1"
"feature_19_lag4",0,0,"feature_19_lag4=1"
"feature_19_lag3",-0.000380873523849345,8.65297859607055e-07,"feature_19_lag3=1"
"feature_19_lag2",0,0,"feature_19_lag2=1"
"feature_19_lag1",0,0,"feature_19_lag1=1"
"feature_19_lag0",0,0,"feature_19_lag0=1"
"feature_20_lag71",0,0,"feature_20_lag71=0"
"feature_20_lag70",0,0,"feature_20_lag70=0"
"feature_20_lag69",0,0,"feature_20_lag69=0"
"feature_20_lag68",0,0,"feature_20_lag68=0"
"feature_20_lag67",0,0,"feature_20_lag67=0"
"feature_20_lag66",0,0,"feature_20_lag66=0"
"feature_20_lag65",0,0,"feature_20_lag65=0"
"feature_20_lag64",0,0,"feature_20_lag64=0"
"feature_20_lag63",0,0,"feature_20_lag63=0"
"feature_20_lag62",0,0,"feature_20_lag62=0"
"feature_20_lag61",0,0,"feature_20_lag61=0"
"feature_20_lag60",0,0,"feature_20_lag60=0"
"feature_20_lag59",0,0,"feature_20_lag59=0"
"feature_20_lag58",0,0,"feature_20_lag58=0"
"feature_20_lag57",0,0,"feature_20_lag57=0"
"feature_20_lag56",0,0,"feature_20_lag56=0"
"feature_20_lag55",0,0,"feature_20_lag55=0"
"feature_20_lag54",0,0,"feature_20_lag54=0"
"feature_20_lag53",0,0,"feature_20_lag53=0"
"feature_20_lag52",0,0,"feature_20_lag52=0"
"feature_20_lag51",0,0,"feature_20_lag51=0"
"feature_20_lag50",0,0,"feature_20_lag50=0"
"feature_20_lag49",0,0,"feature_20_lag49=0"
"feature_20_lag48",0,0,"feature_20_lag48=0"
"feature_20_lag47",0,0,"feature_20_lag47=0"
"feature_20_lag46",0,0,"feature_20_lag46=0"
"feature_20_lag45",0,0,"feature_20_lag45=0"
"feature_20_lag44",0,0,"feature_20_lag44=0"
"feature_20_lag43",0,0,"feature_20_lag43=0"
"feature_20_lag42",0,0,"feature_20_lag42=0"
"feature_20_lag41",0,0,"feature_20_lag41=0"
"feature_20_lag40",0,0,"feature_20_lag40=0"
"feature_20_lag39",0,0,"feature_20_lag39=0"
"feature_20_lag38",0,0,"feature_20_lag38=0"
"feature_20_lag37",0.000200980788583927,8.0786554759634e-07,"feature_20_lag37=0"
"feature_20_lag36",0,0,"feature_20_lag36=0"
"feature_20_lag35",0,0,"feature_20_lag35=0"
"feature_20_lag34",0,0,"feature_20_lag34=0"
"feature_20_lag33",0,0,"feature_20_lag33=0"
"feature_20_lag32",0,0,"feature_20_lag32=0"
"feature_20_lag31",0,0,"feature_20_lag31=0"
"feature_20_lag30",0,0,"feature_20_lag30=0"
"feature_20_lag29",0,0,"feature_20_lag29=0"
"feature_20_lag28",0,0,"feature_20_lag28=0"
"feature_20_lag27",-7.67432727844741e-05,1.17790598353444e-07,"feature_20_lag27=0"
"feature_20_lag26",0,0,"feature_20_lag26=0"
"feature_20_lag25",0,0,"feature_20_lag25=0"
"feature_20_lag24",0,0,"feature_20_lag24=0"
"feature_20_lag23",0,0,"feature_20_lag23=0"
"feature_20_lag22",0,0,"feature_20_lag22=0"
"feature_20_lag21",0,0,"feature_20_lag21=0"
"feature_20_lag20",0,0,"feature_20_lag20=0"
"feature_20_lag19",0,0,"feature_20_lag19=0"
"feature_20_lag18",0,0,"feature_20_lag18=0"
"feature_20_lag17",-0.000248380836440432,1.94820126034258e-07,"feature_20_lag17=0"
"feature_20_lag16",-0.000171616751542177,1.92253183067315e-07,"feature_20_lag16=0"
"feature_20_lag15",0,0,"feature_20_lag15=0"
"feature_20_lag14",0,0,"feature_20_lag14=0"
"feature_20_lag13",0,0,"feature_20_lag13=0"
"feature_20_lag12",0,0,"feature_20_lag12=0"
"feature_20_lag11",0,0,"feature_20_lag11=0"
"feature_20_lag10",0,0,"feature_20_lag10=0"
"feature_20_lag9",0,0,"feature_20_lag9=0"
"feature_20_lag8",0,0,"feature_20_lag8=0"
"feature_20_lag7",0,0,"feature_20_lag7=0"
"feature_20_lag6",0,0,"feature_20_lag6=0"
"feature_20_lag5",0,0,"feature_20_lag5=0"
"feature_20_lag4",0,0,"feature_20_lag4=0"
"feature_20_lag3",0,0,"feature_20_lag3=0"
"feature_20_lag2",0,0,"feature_20_lag2=0"
"feature_20_lag1",-0.000307839085162964,3.99010115174614e-07,"feature_20_lag1=0"
"feature_20_lag0",0,0,"feature_20_lag0=0"
"feature_21_lag71",0,0,"feature_21_lag71=0"
"feature_21_lag70",0,0,"feature_21_lag70=0"
"feature_21_lag69",0,0,"feature_21_lag69=0"
"feature_21_lag68",0,0,"feature_21_lag68=0"
"feature_21_lag67",0,0,"feature_21_lag67=0"
"feature_21_lag66",0,0,"feature_21_lag66=0"
"feature_21_lag65",0,0,"feature_21_lag65=0"
"feature_21_lag64",0,0,"feature_21_lag64=0"
"feature_21_lag63",0,0,"feature_21_lag63=0"
"feature_21_lag62",0,0,"feature_21_lag62=0"
"feature_21_lag61",0,0,"feature_21_lag61=0"
"feature_21_lag60",0,0,"feature_21_lag60=0"
"feature_21_lag59",0,0,"feature_21_lag59=0"
"feature_21_lag58",0,0,"feature_21_lag58=0"
"feature_21_lag57",0,0,"feature_21_lag57=0"
"feature_21_lag56",0,0,"feature_21_lag56=0"
"feature_21_lag55",0,0,"feature_21_lag55=0"
"feature_21_lag54",0,0,"feature_21_lag54=0"
"feature_21_lag53",0,0,"feature_21_lag53=0"
"feature_21_lag52",0,0,"feature_21_lag52=0"
"feature_21_lag51",0,0,"feature_21_lag51=0"
"feature_21_lag50",0,0,"feature_21_lag50=0"
"feature_21_lag49",0,0,"feature_21_lag49=0"
"feature_21_lag48",0,0,"feature_21_lag48=0"
"feature_21_lag47",0,0,"feature_21_lag47=0"
"feature_21_lag46",0,0,"feature_21_lag46=0"
"feature_21_lag45",-3.30825419698866e-05,2.18890916637861e-08,"feature_21_lag45=0"
"feature_21_lag44",0,0,"feature_21_lag44=0"
"feature_21_lag43",0,0,"feature_21_lag43=0"
"feature_21_lag42",0,0,"feature_21_lag42=0"
"feature_21_lag41",0,0,"feature_21_lag41=0"
"feature_21_lag40",0,0,"feature_21_lag40=0"
"feature_21_lag39",0,0,"feature_21_lag39=0"
"feature_21_lag38",0,0,"feature_21_lag38=0"
"feature_21_lag37",0,0,"feature_21_lag37=0"
"feature_21_lag36",0,0,"feature_21_lag36=0"
"feature_21_lag35",0,0,"feature_21_lag35=0"
"feature_21_lag34",0,0,"feature_21_lag34=0"
"feature_21_lag33",0,0,"feature_21_lag33=0"
"feature_21_lag32",0,0,"feature_21_lag32=0"
"feature_21_lag31",0,0,"feature_21_lag31=0"
"feature_21_lag30",0,0,"feature_21_lag30=0"
"feature_21_lag29",0,0,"feature_21_lag29=0"
"feature_21_lag28",0,0,"feature_21_lag28=0"
"feature_21_lag27",0,0,"feature_21_lag27=0"
"feature_21_lag26",0,0,"feature_21_lag26=0"
"feature_21_lag25",0,0,"feature_21_lag25=0"
"feature_21_lag24",0,0,"feature_21_lag24=0"
"feature_21_lag23",0,0,"feature_21_lag23=0"
"feature_21_lag22",0,0,"feature_21_lag22=0"
"feature_21_lag21",0,0,"feature_21_lag21=0"
"feature_21_lag20",0,0,"feature_21_lag20=0"
"feature_21_lag19",0,0,"feature_21_lag19=0"
"feature_21_lag18",0,0,"feature_21_lag18=0"
"feature_21_lag17",0,0,"feature_21_lag17=0"
"feature_21_lag16",0,0,"feature_21_lag16=0"
"feature_21_lag15",0,0,"feature_21_lag15=0"
"feature_21_lag14",0,0,"feature_21_lag14=0"
"feature_21_lag13",0,0,"feature_21_lag13=0"
"feature_21_lag12",0,0,"feature_21_lag12=0"
"feature_21_lag11",0,0,"feature_21_lag11=0"
"feature_21_lag10",0,0,"feature_21_lag10=0"
"feature_21_lag9",0,0,"feature_21_lag9=0"
"feature_21_lag8",0,0,"feature_21_lag8=0"
"feature_21_lag7",0,0,"feature_21_lag7=0"
"feature_21_lag6",0,0,"feature_21_lag6=0"
"feature_21_lag5",0,0,"feature_21_lag5=0"
"feature_21_lag4",0,0,"feature_21_lag4=0"
"feature_21_lag3",0,0,"feature_21_lag3=0"
"feature_21_lag2",0,0,"feature_21_lag2=0"
"feature_21_lag1",-6.74172381326388e-05,1.79070763745832e-08,"feature_21_lag1=0"
"feature_21_lag0",0,0,"feature_21_lag0=0"
"feature_22_lag71",0,0,"feature_22_lag71=0"
"feature_22_lag70",0,0,"feature_22_lag70=0"
"feature_22_lag69",-0.000501055355567046,9.2716525843243e-07,"feature_22_lag69=0"
"feature_22_lag68",-0.000534247605593632,1.04765953438303e-06,"feature_22_lag68=0"
"feature_22_lag67",0,0,"feature_22_lag67=0"
"feature_22_lag66",0,0,"feature_22_lag66=0"
"feature_22_lag65",-0.00198662332712273,1.93629715705238e-05,"feature_22_lag65=0"
"feature_22_lag64",0,0,"feature_22_lag64=0"
"feature_22_lag63",0.00082879942709187,5.59372734330424e-06,"feature_22_lag63=0"
"feature_22_lag62",0.000991089079650831,7.1385180119854e-06,"feature_22_lag62=0"
"feature_22_lag61",0.000742223936973063,9.31872337047442e-06,"feature_22_lag61=0"
"feature_22_lag60",0,0,"feature_22_lag60=0"
"feature_22_lag59",0,0,"feature_22_lag59=0"
"feature_22_lag58",0,0,"feature_22_lag58=0"
"feature_22_lag57",0,0,"feature_22_lag57=0"
"feature_22_lag56",0,0,"feature_22_lag56=0"
"feature_22_lag55",0,0,"feature_22_lag55=0"
"feature_22_lag54",0,0,"feature_22_lag54=0"
"feature_22_lag53",0,0,"feature_22_lag53=0"
"feature_22_lag52",0,0,"feature_22_lag52=0"
"feature_22_lag51",0.000110239779734161,2.13696697583911e-07,"feature_22_lag51=0"
"feature_22_lag50",0.000184643556880597,6.66484451530431e-08,"feature_22_lag50=0"
"feature_22_lag49",9.91955307558245e-05,1.96795066438595e-07,"feature_22_lag49=0"
"feature_22_lag48",0,0,"feature_22_lag48=0"
"feature_22_lag47",3.23524644401801e-05,9.91593431387167e-09,"feature_22_lag47=0"
"feature_22_lag46",0,0,"feature_22_lag46=0"
"feature_22_lag45",3.64849191568026e-05,6.42657327403067e-08,"feature_22_lag45=0"
"feature_22_lag44",-0.000154987706739769,9.25543832060729e-08,"feature_22_lag44=0"
"feature_22_lag43",0,0,"feature_22_lag43=0"
"feature_22_lag42",0,0,"feature_22_lag42=0"
"feature_22_lag41",-0.000612743353803902,3.55693658808177e-06,"feature_22_lag41=0"
"feature_22_lag40",0,0,"feature_22_lag40=0"
"feature_22_lag39",0.000854222812063815,6.61869708635557e-06,"feature_22_lag39=0"
"feature_22_lag38",0.000847017572557168,6.98425247862623e-06,"feature_22_lag38=0"
"feature_22_lag37",0,0,"feature_22_lag37=0"
"feature_22_lag36",0,0,"feature_22_lag36=0"
"feature_22_lag35",0,0,"feature_22_lag35=0"
"feature_22_lag34",0,0,"feature_22_lag34=0"
"feature_22_lag33",0,0,"feature_22_lag33=0"
"feature_22_lag32",0,0,"feature_22_lag32=0"
"feature_22_lag31",0,0,"feature_22_lag31=0"
"feature_22_lag30",0,0,"feature_22_lag30=0"
"feature_22_lag29",0,0,"feature_22_lag29=0"
"feature_22_lag28",2.04257447649181e-05,8.34422098403158e-09,"feature_22_lag28=0"
"feature_22_lag27",0.000254134751266261,2.90752515410373e-07,"feature_22_lag27=0"
"feature_22_lag26",0,0,"feature_22_lag26=0"
"feature_22_lag25",0,0,"feature_22_lag25=0"
"feature_22_lag24",0,0,"feature_22_lag24=0"
"feature_22_lag23",0,0,"feature_22_lag23=0"
"feature_22_lag22",0,0,"feature_22_lag22=0"
"feature_22_lag21",0.000119647394607275,1.92165970293963e-07,"feature_22_lag21=0"
"feature_22_lag20",0,0,"feature_22_lag20=0"
"feature_22_lag19",0,0,"feature_22_lag19=0"
"feature_22_lag18",0,0,"feature_22_lag18=0"
"feature_22_lag17",0,0,"feature_22_lag17=0"
"feature_22_lag16",0,0,"feature_22_lag16=0"
"feature_22_lag15",6.51897904692556e-05,4.02603989819252e-08,"feature_22_lag15=0"
"feature_22_lag14",6.51897904692556e-05,4.02603989819252e-08,"feature_22_lag14=0"
"feature_22_lag13",0,0,"feature_22_lag13=0"
"feature_22_lag12",0,0,"feature_22_lag12=0"
"feature_22_lag11",0,0,"feature_22_lag11=0"
"feature_22_lag10",0,0,"feature_22_lag10=0"
"feature_22_lag9",0,0,"feature_22_lag9=0"
"feature_22_lag8",0,0,"feature_22_lag8=0"
"feature_22_lag7",0,0,"feature_22_lag7=0"
"feature_22_lag6",0,0,"feature_22_lag6=0"
"feature_22_lag5",0,0,"feature_22_lag5=0"
"feature_22_lag4",0,0,"feature_22_lag4=0"
"feature_22_lag3",0,0,"feature_22_lag3=0"
"feature_22_lag2",0,0,"feature_22_lag2=0"
"feature_22_lag1",0,0,"feature_22_lag1=0"
"feature_22_lag0",0,0,"feature_22_lag0=0"
"feature_23_lag71",0,0,"feature_23_lag71=-0.866025403784438"
"feature_23_lag70",0,0,"feature_23_lag70=-0.866025403784438"
"feature_23_lag69",0,0,"feature_23_lag69=-0.866025403784438"
"feature_23_lag68",0,0,"feature_23_lag68=-0.866025403784438"
"feature_23_lag67",0,0,"feature_23_lag67=-0.866025403784438"
"feature_23_lag66",0,0,"feature_23_lag66=-0.866025403784438"
"feature_23_lag65",0,0,"feature_23_lag65=-0.866025403784438"
"feature_23_lag64",0,0,"feature_23_lag64=-0.866025403784438"
"feature_23_lag63",0,0,"feature_23_lag63=-0.866025403784438"
"feature_23_lag62",0,0,"feature_23_lag62=-0.866025403784438"
"feature_23_lag61",0,0,"feature_23_lag61=-0.866025403784438"
"feature_23_lag60",0,0,"feature_23_lag60=-0.866025403784438"
"feature_23_lag59",-0.000266577471099666,2.67947579810865e-07,"feature_23_lag59=-0.866025403784438"
"feature_23_lag58",0.000103820298764772,6.55900527523408e-08,"feature_23_lag58=-0.866025403784438"
"feature_23_lag57",0,0,"feature_23_lag57=-0.866025403784438"
"feature_23_lag56",0,0,"feature_23_lag56=-0.866025403784438"
"feature_23_lag55",0,0,"feature_23_lag55=-0.866025403784438"
"feature_23_lag54",0,0,"feature_23_lag54=-0.866025403784438"
"feature_23_lag53",0,0,"feature_23_lag53=-0.866025403784438"
"feature_23_lag52",0,0,"feature_23_lag52=-0.866025403784438"
"feature_23_lag51",0,0,"feature_23_lag51=-0.866025403784438"
"feature_23_lag50",0,0,"feature_23_lag50=-0.866025403784438"
"feature_23_lag49",0,0,"feature_23_lag49=-0.866025403784438"
"feature_23_lag48",0,0,"feature_23_lag48=-0.866025403784438"
"feature_23_lag47",0,0,"feature_23_lag47=-0.866025403784438"
"feature_23_lag46",0,0,"feature_23_lag46=-0.866025403784438"
"feature_23_lag45",0,0,"feature_23_lag45=-0.866025403784438"
"feature_23_lag44",0,0,"feature_23_lag44=-0.866025403784438"
"feature_23_lag43",0,0,"feature_23_lag43=-0.866025403784438"
"feature_23_lag42",0,0,"feature_23_lag42=-0.866025403784438"
"feature_23_lag41",0,0,"feature_23_lag41=-0.866025403784438"
"feature_23_lag40",0,0,"feature_23_lag40=-0.866025403784438"
"feature_23_lag39",0,0,"feature_23_lag39=-0.866025403784438"
"feature_23_lag38",0,0,"feature_23_lag38=-0.866025403784438"
"feature_23_lag37",0,0,"feature_23_lag37=-0.866025403784438"
"feature_23_lag36",0,0,"feature_23_lag36=-0.866025403784438"
"feature_23_lag35",0,0,"feature_23_lag35=-0.866025403784438"
"feature_23_lag34",0,0,"feature_23_lag34=-0.866025403784438"
"feature_23_lag33",0,0,"feature_23_lag33=-0.866025403784438"
"feature_23_lag32",0,0,"feature_23_lag32=-0.866025403784438"
"feature_23_lag31",0,0,"feature_23_lag31=-0.866025403784438"
"feature_23_lag30",0,0,"feature_23_lag30=-0.866025403784438"
"feature_23_lag29",0,0,"feature_23_lag29=-0.866025403784438"
"feature_23_lag28",0,0,"feature_23_lag28=-0.866025403784438"
"feature_23_lag27",0,0,"feature_23_lag27=-0.866025403784438"
"feature_23_lag26",0,0,"feature_23_lag26=-0.866025403784438"
