"feature","phi","phi.var","feature.value"
"feature_17_lag10",0,0,"feature_17_lag10=-0.243134232744721"
"feature_17_lag9",0,0,"feature_17_lag9=0"
"feature_17_lag8",0,0,"feature_17_lag8=-0.243134232744721"
"feature_17_lag7",0,0,"feature_17_lag7=-0.650669096351573"
"feature_17_lag6",0,0,"feature_17_lag6=-0.650669096351573"
"feature_17_lag5",0,0,"feature_17_lag5=-0.650669096351573"
"feature_17_lag4",0,0,"feature_17_lag4=-0.119033734693779"
"feature_17_lag3",0,0,"feature_17_lag3=0.114364523802775"
"feature_17_lag2",0,0,"feature_17_lag2=0.432781095586395"
"feature_17_lag1",0,0,"feature_17_lag1=0.531635361657794"
"feature_17_lag0",0,0,"feature_17_lag0=0.114364523802775"
"feature_18_lag71",0,0,"feature_18_lag71=0.174216027874564"
"feature_18_lag70",0,0,"feature_18_lag70=0.0592334494773519"
"feature_18_lag69",0,0,"feature_18_lag69=-0.808362369337979"
"feature_18_lag68",0,0,"feature_18_lag68=-0.170731707317073"
"feature_18_lag67",0,0,"feature_18_lag67=0.212543554006969"
"feature_18_lag66",0,0,"feature_18_lag66=-0.808362369337979"
"feature_18_lag65",0,0,"feature_18_lag65=0.24390243902439"
"feature_18_lag64",0,0,"feature_18_lag64=-0.0313588850174216"
"feature_18_lag63",0,0,"feature_18_lag63=-0.808362369337979"
"feature_18_lag62",0,0,"feature_18_lag62=0.32404181184669"
"feature_18_lag61",0,0,"feature_18_lag61=-0.808362369337979"
"feature_18_lag60",0,0,"feature_18_lag60=-0.808362369337979"
"feature_18_lag59",0,0,"feature_18_lag59=-0.808362369337979"
"feature_18_lag58",0,0,"feature_18_lag58=-0.808362369337979"
"feature_18_lag57",0,0,"feature_18_lag57=0.0696864111498258"
"feature_18_lag56",0,0,"feature_18_lag56=-0.808362369337979"
"feature_18_lag55",0,0,"feature_18_lag55=-0.724738675958188"
"feature_18_lag54",0,0,"feature_18_lag54=-0.0975609756097561"
"feature_18_lag53",0,0,"feature_18_lag53=-0.731707317073171"
"feature_18_lag52",0,0,"feature_18_lag52=-0.78397212543554"
"feature_18_lag51",0,0,"feature_18_lag51=0.195121951219512"
"feature_18_lag50",0,0,"feature_18_lag50=0.275261324041812"
"feature_18_lag49",0,0,"feature_18_lag49=-0.641114982578397"
"feature_18_lag48",0,0,"feature_18_lag48=-0.198606271777003"
"feature_18_lag47",7.0262701366286e-07,9.87369440657577e-12,"feature_18_lag47=-0.21602787456446"
"feature_18_lag46",7.0262701366286e-07,9.87369440657577e-12,"feature_18_lag46=0.0104529616724739"
"feature_18_lag45",0,0,"feature_18_lag45=0.160278745644599"
"feature_18_lag44",0,0,"feature_18_lag44=0.0940766550522648"
"feature_18_lag43",0,0,"feature_18_lag43=-0.804878048780488"
"feature_18_lag42",0,0,"feature_18_lag42=-0.637630662020906"
"feature_18_lag41",0,0,"feature_18_lag41=-0.808362369337979"
"feature_18_lag40",0,0,"feature_18_lag40=-0.808362369337979"
"feature_18_lag39",0,0,"feature_18_lag39=-0.808362369337979"
"feature_18_lag38",0,0,"feature_18_lag38=-0.808362369337979"
"feature_18_lag37",0,0,"feature_18_lag37=-0.606271777003484"
"feature_18_lag36",0,0,"feature_18_lag36=-0.808362369337979"
"feature_18_lag35",0,0,"feature_18_lag35=-0.808362369337979"
"feature_18_lag34",0,0,"feature_18_lag34=-0.00348432055749129"
"feature_18_lag33",0,0,"feature_18_lag33=-0.658536585365854"
"feature_18_lag32",0,0,"feature_18_lag32=-0.808362369337979"
"feature_18_lag31",0,0,"feature_18_lag31=-0.808362369337979"
"feature_18_lag30",0,0,"feature_18_lag30=0.0766550522648084"
"feature_18_lag29",0,0,"feature_18_lag29=-0.627177700348432"
"feature_18_lag28",0,0,"feature_18_lag28=0.40418118466899"
"feature_18_lag27",0,0,"feature_18_lag27=0.24390243902439"
"feature_18_lag26",0,0,"feature_18_lag26=0.191637630662021"
"feature_18_lag25",0,0,"feature_18_lag25=0.198606271777003"
"feature_18_lag24",0,0,"feature_18_lag24=0.177700348432056"
"feature_18_lag23",0,0,"feature_18_lag23=0.268292682926829"
"feature_18_lag22",0,0,"feature_18_lag22=0.198606271777003"
"feature_18_lag21",0,0,"feature_18_lag21=-0.609756097560976"
"feature_18_lag20",0,0,"feature_18_lag20=-0.808362369337979"
"feature_18_lag19",0,0,"feature_18_lag19=-0.202090592334495"
"feature_18_lag18",0,0,"feature_18_lag18=0.125435540069686"
"feature_18_lag17",-3.19513722897624e-05,2.041780382398e-08,"feature_18_lag17=-0.282229965156794"
"feature_18_lag16",-3.21833011974249e-05,6.30761100435647e-08,"feature_18_lag16=-0.554006968641115"
"feature_18_lag15",-0.000238049412160308,2.7226333194245e-07,"feature_18_lag15=-0.0487804878048781"
"feature_18_lag14",-0.000358084662570093,3.20136768526467e-07,"feature_18_lag14=-0.501742160278746"
"feature_18_lag13",-1.27766937129348e-05,3.26487804468294e-09,"feature_18_lag13=0.125435540069686"
"feature_18_lag12",-8.85021899471039e-06,1.56652752508665e-09,"feature_18_lag12=-0.0418118466898955"
"feature_18_lag11",0,0,"feature_18_lag11=-0.651567944250871"
"feature_18_lag10",0,0,"feature_18_lag10=0.10801393728223"
"feature_18_lag9",0,0,"feature_18_lag9=0.0278745644599303"
"feature_18_lag8",0,0,"feature_18_lag8=-0.749128919860627"
"feature_18_lag7",0,0,"feature_18_lag7=-0.808362369337979"
"feature_18_lag6",0,0,"feature_18_lag6=-0.808362369337979"
"feature_18_lag5",0,0,"feature_18_lag5=-0.808362369337979"
"feature_18_lag4",0,0,"feature_18_lag4=-0.372822299651568"
"feature_18_lag3",0,0,"feature_18_lag3=-0.794425087108014"
"feature_18_lag2",0,0,"feature_18_lag2=0.320557491289199"
"feature_18_lag1",0,0,"feature_18_lag1=-0.634146341463415"
"feature_18_lag0",0,0,"feature_18_lag0=-0.160278745644599"
"feature_19_lag71",0,0,"feature_19_lag71=1"
"feature_19_lag70",0,0,"feature_19_lag70=1"
"feature_19_lag69",0,0,"feature_19_lag69=1"
"feature_19_lag68",0,0,"feature_19_lag68=1"
"feature_19_lag67",0,0,"feature_19_lag67=1"
"feature_19_lag66",0,0,"feature_19_lag66=1"
"feature_19_lag65",0,0,"feature_19_lag65=1"
"feature_19_lag64",0,0,"feature_19_lag64=1"
"feature_19_lag63",0,0,"feature_19_lag63=1"
"feature_19_lag62",0,0,"feature_19_lag62=1"
"feature_19_lag61",0,0,"feature_19_lag61=1"
"feature_19_lag60",0,0,"feature_19_lag60=1"
"feature_19_lag59",0,0,"feature_19_lag59=1"
"feature_19_lag58",0,0,"feature_19_lag58=1"
"feature_19_lag57",0,0,"feature_19_lag57=1"
"feature_19_lag56",0,0,"feature_19_lag56=1"
"feature_19_lag55",0,0,"feature_19_lag55=1"
"feature_19_lag54",0,0,"feature_19_lag54=1"
"feature_19_lag53",0,0,"feature_19_lag53=1"
"feature_19_lag52",0,0,"feature_19_lag52=1"
"feature_19_lag51",0,0,"feature_19_lag51=1"
"feature_19_lag50",0,0,"feature_19_lag50=1"
"feature_19_lag49",0,0,"feature_19_lag49=1"
"feature_19_lag48",0,0,"feature_19_lag48=1"
"feature_19_lag47",0,0,"feature_19_lag47=1"
"feature_19_lag46",0,0,"feature_19_lag46=1"
"feature_19_lag45",0,0,"feature_19_lag45=1"
"feature_19_lag44",0,0,"feature_19_lag44=1"
"feature_19_lag43",0,0,"feature_19_lag43=1"
"feature_19_lag42",0,0,"feature_19_lag42=1"
"feature_19_lag41",0,0,"feature_19_lag41=1"
"feature_19_lag40",0,0,"feature_19_lag40=1"
"feature_19_lag39",0,0,"feature_19_lag39=1"
"feature_19_lag38",0,0,"feature_19_lag38=1"
"feature_19_lag37",0,0,"feature_19_lag37=1"
"feature_19_lag36",0,0,"feature_19_lag36=1"
"feature_19_lag35",0,0,"feature_19_lag35=1"
"feature_19_lag34",0,0,"feature_19_lag34=1"
"feature_19_lag33",0,0,"feature_19_lag33=1"
"feature_19_lag32",0,0,"feature_19_lag32=1"
"feature_19_lag31",0,0,"feature_19_lag31=1"
"feature_19_lag30",0,0,"feature_19_lag30=1"
"feature_19_lag29",0,0,"feature_19_lag29=1"
"feature_19_lag28",0,0,"feature_19_lag28=1"
"feature_19_lag27",0,0,"feature_19_lag27=1"
"feature_19_lag26",0,0,"feature_19_lag26=1"
"feature_19_lag25",0,0,"feature_19_lag25=1"
"feature_19_lag24",0,0,"feature_19_lag24=1"
"feature_19_lag23",0,0,"feature_19_lag23=1"
"feature_19_lag22",0,0,"feature_19_lag22=1"
"feature_19_lag21",0,0,"feature_19_lag21=1"
"feature_19_lag20",0,0,"feature_19_lag20=1"
"feature_19_lag19",0,0,"feature_19_lag19=1"
"feature_19_lag18",0,0,"feature_19_lag18=1"
"feature_19_lag17",0,0,"feature_19_lag17=1"
"feature_19_lag16",0,0,"feature_19_lag16=1"
"feature_19_lag15",0,0,"feature_19_lag15=1"
"feature_19_lag14",0,0,"feature_19_lag14=1"
"feature_19_lag13",0,0,"feature_19_lag13=1"
"feature_19_lag12",0,0,"feature_19_lag12=1"
"feature_19_lag11",0,0,"feature_19_lag11=1"
"feature_19_lag10",0,0,"feature_19_lag10=1"
"feature_19_lag9",0,0,"feature_19_lag9=1"
"feature_19_lag8",0,0,"feature_19_lag8=1"
"feature_19_lag7",0,0,"feature_19_lag7=1"
"feature_19_lag6",0,0,"feature_19_lag6=1"
"feature_19_lag5",0,0,"feature_19_lag5=1"
"feature_19_lag4",0,0,"feature_19_lag4=1"
"feature_19_lag3",0,0,"feature_19_lag3=1"
"feature_19_lag2",0,0,"feature_19_lag2=1"
"feature_19_lag1",0,0,"feature_19_lag1=1"
"feature_19_lag0",0,0,"feature_19_lag0=1"
"feature_20_lag71",0,0,"feature_20_lag71=0"
"feature_20_lag70",0,0,"feature_20_lag70=0"
"feature_20_lag69",0,0,"feature_20_lag69=0"
"feature_20_lag68",0,0,"feature_20_lag68=0"
"feature_20_lag67",0,0,"feature_20_lag67=0"
"feature_20_lag66",0,0,"feature_20_lag66=0"
"feature_20_lag65",-6.95992227882913e-05,9.68810362546842e-08,"feature_20_lag65=0"
"feature_20_lag64",-6.95992227882913e-05,9.68810362546842e-08,"feature_20_lag64=0"
"feature_20_lag63",0,0,"feature_20_lag63=0"
"feature_20_lag62",0,0,"feature_20_lag62=0"
"feature_20_lag61",0,0,"feature_20_lag61=0"
"feature_20_lag60",0,0,"feature_20_lag60=0"
"feature_20_lag59",0,0,"feature_20_lag59=0"
"feature_20_lag58",0,0,"feature_20_lag58=0"
"feature_20_lag57",0,0,"feature_20_lag57=0"
"feature_20_lag56",0,0,"feature_20_lag56=0"
"feature_20_lag55",0,0,"feature_20_lag55=0"
"feature_20_lag54",0,0,"feature_20_lag54=0"
"feature_20_lag53",0,0,"feature_20_lag53=0"
"feature_20_lag52",0,0,"feature_20_lag52=0"
"feature_20_lag51",0,0,"feature_20_lag51=0"
"feature_20_lag50",0,0,"feature_20_lag50=0"
"feature_20_lag49",0,0,"feature_20_lag49=0"
"feature_20_lag48",0,0,"feature_20_lag48=0"
"feature_20_lag47",0,0,"feature_20_lag47=0"
"feature_20_lag46",0,0,"feature_20_lag46=0"
"feature_20_lag45",0,0,"feature_20_lag45=0"
"feature_20_lag44",0,0,"feature_20_lag44=0"
"feature_20_lag43",0,0,"feature_20_lag43=0"
"feature_20_lag42",0,0,"feature_20_lag42=0"
"feature_20_lag41",0,0,"feature_20_lag41=0"
"feature_20_lag40",0,0,"feature_20_lag40=0"
"feature_20_lag39",0,0,"feature_20_lag39=0"
"feature_20_lag38",0,0,"feature_20_lag38=0"
"feature_20_lag37",0,0,"feature_20_lag37=0"
"feature_20_lag36",0,0,"feature_20_lag36=0"
"feature_20_lag35",0,0,"feature_20_lag35=0"
"feature_20_lag34",0,0,"feature_20_lag34=0"
"feature_20_lag33",0,0,"feature_20_lag33=0"
"feature_20_lag32",0,0,"feature_20_lag32=0"
"feature_20_lag31",0,0,"feature_20_lag31=0"
"feature_20_lag30",0,0,"feature_20_lag30=0"
"feature_20_lag29",0,0,"feature_20_lag29=0"
"feature_20_lag28",0,0,"feature_20_lag28=0"
"feature_20_lag27",0,0,"feature_20_lag27=0"
"feature_20_lag26",0,0,"feature_20_lag26=0"
"feature_20_lag25",0,0,"feature_20_lag25=0"
"feature_20_lag24",0,0,"feature_20_lag24=0"
"feature_20_lag23",0,0,"feature_20_lag23=0"
"feature_20_lag22",0,0,"feature_20_lag22=0"
"feature_20_lag21",0,0,"feature_20_lag21=0"
"feature_20_lag20",0,0,"feature_20_lag20=0"
"feature_20_lag19",0,0,"feature_20_lag19=0"
"feature_20_lag18",0,0,"feature_20_lag18=0"
"feature_20_lag17",0,0,"feature_20_lag17=0"
"feature_20_lag16",0,0,"feature_20_lag16=0"
"feature_20_lag15",-5.83877561417256e-05,6.81826013453124e-08,"feature_20_lag15=0"
"feature_20_lag14",0.000149069159071863,5.03967050590328e-07,"feature_20_lag14=0"
"feature_20_lag13",0,0,"feature_20_lag13=0"
"feature_20_lag12",0,0,"feature_20_lag12=0"
"feature_20_lag11",0,0,"feature_20_lag11=0"
"feature_20_lag10",0,0,"feature_20_lag10=0"
"feature_20_lag9",0,0,"feature_20_lag9=0"
"feature_20_lag8",0,0,"feature_20_lag8=0"
"feature_20_lag7",3.89384466388476e-05,3.03240525329276e-08,"feature_20_lag7=0"
"feature_20_lag6",3.89384466388421e-05,3.0324052532919e-08,"feature_20_lag6=0"
"feature_20_lag5",0,0,"feature_20_lag5=0"
"feature_20_lag4",0,0,"feature_20_lag4=0"
"feature_20_lag3",0,0,"feature_20_lag3=0"
"feature_20_lag2",0,0,"feature_20_lag2=0"
"feature_20_lag1",0,0,"feature_20_lag1=0"
"feature_20_lag0",0,0,"feature_20_lag0=0"
"feature_21_lag71",0,0,"feature_21_lag71=0"
"feature_21_lag70",0,0,"feature_21_lag70=0"
"feature_21_lag69",0,0,"feature_21_lag69=0"
"feature_21_lag68",0,0,"feature_21_lag68=0"
"feature_21_lag67",0,0,"feature_21_lag67=0"
"feature_21_lag66",0,0,"feature_21_lag66=0"
"feature_21_lag65",0,0,"feature_21_lag65=0"
"feature_21_lag64",0,0,"feature_21_lag64=0"
"feature_21_lag63",0,0,"feature_21_lag63=0"
"feature_21_lag62",0,0,"feature_21_lag62=0"
"feature_21_lag61",0,0,"feature_21_lag61=0"
"feature_21_lag60",0,0,"feature_21_lag60=0"
"feature_21_lag59",0,0,"feature_21_lag59=0"
"feature_21_lag58",0,0,"feature_21_lag58=0"
"feature_21_lag57",0,0,"feature_21_lag57=0"
"feature_21_lag56",0,0,"feature_21_lag56=0"
"feature_21_lag55",0,0,"feature_21_lag55=0"
"feature_21_lag54",0,0,"feature_21_lag54=0"
"feature_21_lag53",0,0,"feature_21_lag53=0"
"feature_21_lag52",0,0,"feature_21_lag52=0"
"feature_21_lag51",0,0,"feature_21_lag51=0"
"feature_21_lag50",0,0,"feature_21_lag50=0"
"feature_21_lag49",0,0,"feature_21_lag49=0"
"feature_21_lag48",0,0,"feature_21_lag48=0"
"feature_21_lag47",0,0,"feature_21_lag47=0"
"feature_21_lag46",0,0,"feature_21_lag46=0"
"feature_21_lag45",0,0,"feature_21_lag45=0"
"feature_21_lag44",0,0,"feature_21_lag44=0"
"feature_21_lag43",0,0,"feature_21_lag43=0"
"feature_21_lag42",0,0,"feature_21_lag42=0"
"feature_21_lag41",0,0,"feature_21_lag41=0"
"feature_21_lag40",0,0,"feature_21_lag40=0"
"feature_21_lag39",0,0,"feature_21_lag39=0"
"feature_21_lag38",0,0,"feature_21_lag38=0"
"feature_21_lag37",0,0,"feature_21_lag37=0"
"feature_21_lag36",0,0,"feature_21_lag36=0"
"feature_21_lag35",0,0,"feature_21_lag35=0"
"feature_21_lag34",0,0,"feature_21_lag34=0"
"feature_21_lag33",0,0,"feature_21_lag33=0"
"feature_21_lag32",0,0,"feature_21_lag32=0"
"feature_21_lag31",0,0,"feature_21_lag31=0"
"feature_21_lag30",0,0,"feature_21_lag30=0"
"feature_21_lag29",0,0,"feature_21_lag29=0"
"feature_21_lag28",0,0,"feature_21_lag28=0"
"feature_21_lag27",0,0,"feature_21_lag27=0"
"feature_21_lag26",0,0,"feature_21_lag26=0"
"feature_21_lag25",0,0,"feature_21_lag25=0"
"feature_21_lag24",0,0,"feature_21_lag24=0"
"feature_21_lag23",0,0,"feature_21_lag23=0"
"feature_21_lag22",0,0,"feature_21_lag22=0"
"feature_21_lag21",0,0,"feature_21_lag21=0"
"feature_21_lag20",0,0,"feature_21_lag20=0"
"feature_21_lag19",0,0,"feature_21_lag19=0"
"feature_21_lag18",0,0,"feature_21_lag18=0"
"feature_21_lag17",0,0,"feature_21_lag17=0"
"feature_21_lag16",0,0,"feature_21_lag16=0"
"feature_21_lag15",0,0,"feature_21_lag15=0"
"feature_21_lag14",0,0,"feature_21_lag14=0"
"feature_21_lag13",0,0,"feature_21_lag13=0"
"feature_21_lag12",0,0,"feature_21_lag12=0"
"feature_21_lag11",0,0,"feature_21_lag11=0"
"feature_21_lag10",0,0,"feature_21_lag10=0"
"feature_21_lag9",0,0,"feature_21_lag9=0"
"feature_21_lag8",0,0,"feature_21_lag8=0"
"feature_21_lag7",0,0,"feature_21_lag7=0"
"feature_21_lag6",0,0,"feature_21_lag6=0"
"feature_21_lag5",0,0,"feature_21_lag5=0"
"feature_21_lag4",0,0,"feature_21_lag4=0"
"feature_21_lag3",0,0,"feature_21_lag3=0"
"feature_21_lag2",0,0,"feature_21_lag2=0"
"feature_21_lag1",0,0,"feature_21_lag1=0"
"feature_21_lag0",0,0,"feature_21_lag0=0"
"feature_22_lag71",-0.000120651409805341,6.56928994203632e-07,"feature_22_lag71=0"
"feature_22_lag70",0.000781215416226647,2.87028819517541e-06,"feature_22_lag70=0"
"feature_22_lag69",-0.000717530494631503,2.37892656481539e-05,"feature_22_lag69=0"
"feature_22_lag68",0.00497836557404166,7.89431994205907e-05,"feature_22_lag68=0"
"feature_22_lag67",0.00271074460719703,2.68712446967393e-05,"feature_22_lag67=0"
"feature_22_lag66",0.00505040572733916,6.90395898429089e-05,"feature_22_lag66=0"
"feature_22_lag65",0.000302582585613609,3.85499878385756e-07,"feature_22_lag65=0"
"feature_22_lag64",7.56456464033994e-05,1.14445276395763e-07,"feature_22_lag64=0"
"feature_22_lag63",-4.4357202863804e-05,3.93512289180132e-08,"feature_22_lag63=0"
"feature_22_lag62",-4.4357202863804e-05,3.93512289180132e-08,"feature_22_lag62=0"
"feature_22_lag61",-0.000141493836170697,4.00410113486003e-07,"feature_22_lag61=0"
"feature_22_lag60",0,0,"feature_22_lag60=0"
"feature_22_lag59",-0.000261919214328746,1.17096828137475e-06,"feature_22_lag59=0"
"feature_22_lag58",0.000177161807021364,4.6552640502831e-07,"feature_22_lag58=0"
"feature_22_lag57",0,0,"feature_22_lag57=0"
"feature_22_lag56",0,0,"feature_22_lag56=0"
"feature_22_lag55",0,0,"feature_22_lag55=0"
"feature_22_lag54",0,0,"feature_22_lag54=0"
"feature_22_lag53",-0.00010624930784266,7.88327418009137e-08,"feature_22_lag53=0"
"feature_22_lag52",-0.00010624930784266,7.88327418009137e-08,"feature_22_lag52=0"
"feature_22_lag51",-0.000411596572705392,1.06380828253289e-06,"feature_22_lag51=0"
"feature_22_lag50",-0.000299825291638742,5.45118216177495e-07,"feature_22_lag50=0"
"feature_22_lag49",0,0,"feature_22_lag49=0"
"feature_22_lag48",0,0,"feature_22_lag48=0"
"feature_22_lag47",-0.000223576640425421,1.80126915475876e-07,"feature_22_lag47=0"
"feature_22_lag46",0.000246293777216,1.03591375020979e-06,"feature_22_lag46=0"
"feature_22_lag45",-2.54846499068484e-05,1.16768319482677e-06,"feature_22_lag45=0"
"feature_22_lag44",-4.14314716519815e-05,1.2301923337558e-06,"feature_22_lag44=0"
"feature_22_lag43",0,0,"feature_22_lag43=0"
"feature_22_lag42",0.000118620234809208,1.33301937848131e-07,"feature_22_lag42=0"
"feature_22_lag41",0,0,"feature_22_lag41=0"
"feature_22_lag40",0,0,"feature_22_lag40=0"
"feature_22_lag39",0,0,"feature_22_lag39=0"
"feature_22_lag38",0,0,"feature_22_lag38=0"
"feature_22_lag37",0,0,"feature_22_lag37=0"
"feature_22_lag36",0.000126805357487875,3.21591973752554e-07,"feature_22_lag36=0"
"feature_22_lag35",1.84852373221765e-05,6.83407997714376e-09,"feature_22_lag35=0"
"feature_22_lag34",1.84852373221744e-05,6.83407997714222e-09,"feature_22_lag34=0"
"feature_22_lag33",0,0,"feature_22_lag33=0"
"feature_22_lag32",0,0,"feature_22_lag32=0"
"feature_22_lag31",0,0,"feature_22_lag31=0"
"feature_22_lag30",0,0,"feature_22_lag30=0"
"feature_22_lag29",-8.36283498713231e-05,4.17168123990902e-08,"feature_22_lag29=0"
"feature_22_lag28",-8.36283498713231e-05,4.17168123990902e-08,"feature_22_lag28=0"
"feature_22_lag27",0,0,"feature_22_lag27=0"
"feature_22_lag26",0,0,"feature_22_lag26=0"
"feature_22_lag25",0,0,"feature_22_lag25=0"
"feature_22_lag24",0,0,"feature_22_lag24=0"
"feature_22_lag23",-0.000128612033400642,3.30821102708958e-07,"feature_22_lag23=0"
"feature_22_lag22",-0.000128612033400641,3.30821102708951e-07,"feature_22_lag22=0"
"feature_22_lag21",0,0,"feature_22_lag21=0"
"feature_22_lag20",0,0,"feature_22_lag20=0"
"feature_22_lag19",0.000252428991811865,7.27703882655839e-07,"feature_22_lag19=0"
"feature_22_lag18",0.00156141137723562,7.00987527042657e-06,"feature_22_lag18=0"
"feature_22_lag17",0,0,"feature_22_lag17=0"
"feature_22_lag16",0,0,"feature_22_lag16=0"
"feature_22_lag15",0,0,"feature_22_lag15=0"
"feature_22_lag14",0,0,"feature_22_lag14=0"
"feature_22_lag13",0,0,"feature_22_lag13=0"
"feature_22_lag12",0,0,"feature_22_lag12=0"
"feature_22_lag11",0,0,"feature_22_lag11=0"
"feature_22_lag10",0,0,"feature_22_lag10=0"
"feature_22_lag9",0,0,"feature_22_lag9=0"
"feature_22_lag8",0,0,"feature_22_lag8=0"
"feature_22_lag7",0,0,"feature_22_lag7=0"
"feature_22_lag6",0,0,"feature_22_lag6=0"
"feature_22_lag5",0,0,"feature_22_lag5=0"
"feature_22_lag4",0,0,"feature_22_lag4=0"
"feature_22_lag3",-5.30303598616444e-05,2.66420753721048e-08,"feature_22_lag3=0"
"feature_22_lag2",0,0,"feature_22_lag2=0"
"feature_22_lag1",0,0,"feature_22_lag1=0"
"feature_22_lag0",0,0,"feature_22_lag0=0"
"feature_23_lag71",0,0,"feature_23_lag71=1.22464679914735e-16"
"feature_23_lag70",0.000128861502293278,1.57313243115289e-07,"feature_23_lag70=1.22464679914735e-16"
"feature_23_lag69",0,0,"feature_23_lag69=1.22464679914735e-16"
"feature_23_lag68",0,0,"feature_23_lag68=1.22464679914735e-16"
"feature_23_lag67",0,0,"feature_23_lag67=1.22464679914735e-16"
"feature_23_lag66",0.000118872200336628,3.47067368737194e-08,"feature_23_lag66=1.22464679914735e-16"
"feature_23_lag65",0,0,"feature_23_lag65=1.22464679914735e-16"
"feature_23_lag64",0,0,"feature_23_lag64=1.22464679914735e-16"
"feature_23_lag63",0,0,"feature_23_lag63=1.22464679914735e-16"
"feature_23_lag62",0,0,"feature_23_lag62=1.22464679914735e-16"
"feature_23_lag61",0,0,"feature_23_lag61=1.22464679914735e-16"
"feature_23_lag60",0,0,"feature_23_lag60=1.22464679914735e-16"
"feature_23_lag59",0,0,"feature_23_lag59=1.22464679914735e-16"
"feature_23_lag58",0,0,"feature_23_lag58=1.22464679914735e-16"
"feature_23_lag57",0,0,"feature_23_lag57=1.22464679914735e-16"
"feature_23_lag56",0,0,"feature_23_lag56=1.22464679914735e-16"
"feature_23_lag55",0,0,"feature_23_lag55=1.22464679914735e-16"
"feature_23_lag54",0,0,"feature_23_lag54=1.22464679914735e-16"
"feature_23_lag53",0,0,"feature_23_lag53=1.22464679914735e-16"
"feature_23_lag52",0,0,"feature_23_lag52=1.22464679914735e-16"
"feature_23_lag51",0,0,"feature_23_lag51=1.22464679914735e-16"
"feature_23_lag50",0,0,"feature_23_lag50=1.22464679914735e-16"
"feature_23_lag49",0,0,"feature_23_lag49=1.22464679914735e-16"
"feature_23_lag48",0,0,"feature_23_lag48=1.22464679914735e-16"
"feature_23_lag47",0,0,"feature_23_lag47=1.22464679914735e-16"
"feature_23_lag46",0,0,"feature_23_lag46=1.22464679914735e-16"
"feature_23_lag45",0,0,"feature_23_lag45=1.22464679914735e-16"
"feature_23_lag44",0.000256560050632004,6.23586880234389e-07,"feature_23_lag44=1.22464679914735e-16"
"feature_23_lag43",0,0,"feature_23_lag43=1.22464679914735e-16"
"feature_23_lag42",0,0,"feature_23_lag42=1.22464679914735e-16"
"feature_23_lag41",0,0,"feature_23_lag41=1.22464679914735e-16"
"feature_23_lag40",0,0,"feature_23_lag40=1.22464679914735e-16"
"feature_23_lag39",0,0,"feature_23_lag39=1.22464679914735e-16"
"feature_23_lag38",0,0,"feature_23_lag38=1.22464679914735e-16"
"feature_23_lag37",0,0,"feature_23_lag37=1.22464679914735e-16"
"feature_23_lag36",0,0,"feature_23_lag36=1.22464679914735e-16"
"feature_23_lag35",0,0,"feature_23_lag35=1.22464679914735e-16"
"feature_23_lag34",0,0,"feature_23_lag34=1.22464679914735e-16"
"feature_23_lag33",0,0,"feature_23_lag33=1.22464679914735e-16"
"feature_23_lag32",0,0,"feature_23_lag32=1.22464679914735e-16"
"feature_23_lag31",0,0,"feature_23_lag31=1.22464679914735e-16"
"feature_23_lag30",0,0,"feature_23_lag30=1.22464679914735e-16"
"feature_23_lag29",0,0,"feature_23_lag29=1.22464679914735e-16"
"feature_23_lag28",0,0,"feature_23_lag28=1.22464679914735e-16"
"feature_23_lag27",0,0,"feature_23_lag27=1.22464679914735e-16"
"feature_23_lag26",0,0,"feature_23_lag26=1.22464679914735e-16"
"feature_23_lag25",0,0,"feature_23_lag25=1.22464679914735e-16"
"feature_23_lag24",0,0,"feature_23_lag24=1.22464679914735e-16"
"feature_23_lag23",0,0,"feature_23_lag23=1.22464679914735e-16"
"feature_23_lag22",0,0,"feature_23_lag22=1.22464679914735e-16"
"feature_23_lag21",0,0,"feature_23_lag21=1.22464679914735e-16"
"feature_23_lag20",0,0,"feature_23_lag20=1.22464679914735e-16"
"feature_23_lag19",0,0,"feature_23_lag19=1.22464679914735e-16"
"feature_23_lag18",0,0,"feature_23_lag18=1.22464679914735e-16"
"feature_23_lag17",0,0,"feature_23_lag17=1.22464679914735e-16"
"feature_23_lag16",0,0,"feature_23_lag16=1.22464679914735e-16"
"feature_23_lag15",0,0,"feature_23_lag15=1.22464679914735e-16"
"feature_23_lag14",0,0,"feature_23_lag14=1.22464679914735e-16"
"feature_23_lag13",0,0,"feature_23_lag13=1.22464679914735e-16"
"feature_23_lag12",0,0,"feature_23_lag12=1.22464679914735e-16"
"feature_23_lag11",0,0,"feature_23_lag11=1.22464679914735e-16"
"feature_23_lag10",0,0,"feature_23_lag10=1.22464679914735e-16"
"feature_23_lag9",0,0,"feature_23_lag9=1.22464679914735e-16"
"feature_23_lag8",0,0,"feature_23_lag8=1.22464679914735e-16"
"feature_23_lag7",0,0,"feature_23_lag7=1.22464679914735e-16"
"feature_23_lag6",0,0,"feature_23_lag6=1.22464679914735e-16"
"feature_23_lag5",0,0,"feature_23_lag5=1.22464679914735e-16"
"feature_23_lag4",0,0,"feature_23_lag4=1.22464679914735e-16"
"feature_23_lag3",0,0,"feature_23_lag3=1.22464679914735e-16"
"feature_23_lag2",0,0,"feature_23_lag2=1.22464679914735e-16"
"feature_23_lag1",0,0,"feature_23_lag1=1.22464679914735e-16"
