"feature","phi","phi.var","feature.value"
"feature_18_lag69",0,0,"feature_18_lag69=0.5"
"feature_18_lag68",0,0,"feature_18_lag68=-0.858267716535433"
"feature_18_lag67",0,0,"feature_18_lag67=0.535433070866142"
"feature_18_lag66",0,0,"feature_18_lag66=0.539370078740158"
"feature_18_lag65",0,0,"feature_18_lag65=0.535433070866142"
"feature_18_lag64",-0.000150504296422718,4.42812123521905e-08,"feature_18_lag64=-0.854330708661417"
"feature_18_lag63",0,0,"feature_18_lag63=0.531496062992126"
"feature_18_lag62",0,0,"feature_18_lag62=0.543307086614173"
"feature_18_lag61",0,0,"feature_18_lag61=0.531496062992126"
"feature_18_lag60",0,0,"feature_18_lag60=0.519685039370079"
"feature_18_lag59",0,0,"feature_18_lag59=-0.854330708661417"
"feature_18_lag58",0,0,"feature_18_lag58=-0.858267716535433"
"feature_18_lag57",0,0,"feature_18_lag57=0.484251968503937"
"feature_18_lag56",0,0,"feature_18_lag56=0.44488188976378"
"feature_18_lag55",0,0,"feature_18_lag55=0.409448818897638"
"feature_18_lag54",0,0,"feature_18_lag54=0.220472440944882"
"feature_18_lag53",0,0,"feature_18_lag53=0.236220472440945"
"feature_18_lag52",0,0,"feature_18_lag52=0.125984251968504"
"feature_18_lag51",0,0,"feature_18_lag51=0.275590551181102"
"feature_18_lag50",0,0,"feature_18_lag50=0.291338582677165"
"feature_18_lag49",0,0,"feature_18_lag49=0.318897637795276"
"feature_18_lag48",0,0,"feature_18_lag48=0.279527559055118"
"feature_18_lag47",0,0,"feature_18_lag47=0.511811023622047"
"feature_18_lag46",0,0,"feature_18_lag46=0.515748031496063"
"feature_18_lag45",0.00026641399128523,3.0392910206798e-07,"feature_18_lag45=0.511811023622047"
"feature_18_lag44",-2.40107210854351e-05,1.15302945408512e-08,"feature_18_lag44=0.507874015748031"
"feature_18_lag43",0,0,"feature_18_lag43=0.507874015748031"
"feature_18_lag42",-0.000148935278364831,9.33967037541464e-08,"feature_18_lag42=0.492125984251969"
"feature_18_lag41",-1.07050020413335e-05,1.08565644036273e-09,"feature_18_lag41=-0.854330708661417"
"feature_18_lag40",-6.30076918051656e-05,2.39517968015666e-08,"feature_18_lag40=0.547244094488189"
"feature_18_lag39",0,0,"feature_18_lag39=0.551181102362205"
"feature_18_lag38",0,0,"feature_18_lag38=0.476377952755905"
"feature_18_lag37",0,0,"feature_18_lag37=0.551181102362205"
"feature_18_lag36",0,0,"feature_18_lag36=-0.846456692913386"
"feature_18_lag35",0,0,"feature_18_lag35=0.55511811023622"
"feature_18_lag34",0,0,"feature_18_lag34=0.519685039370079"
"feature_18_lag33",0,0,"feature_18_lag33=0.52755905511811"
"feature_18_lag32",0,0,"feature_18_lag32=0.492125984251969"
"feature_18_lag31",0,0,"feature_18_lag31=0.456692913385827"
"feature_18_lag30",0,0,"feature_18_lag30=0.433070866141732"
"feature_18_lag29",0,0,"feature_18_lag29=0.283464566929134"
"feature_18_lag28",0,0,"feature_18_lag28=0.259842519685039"
"feature_18_lag27",0,0,"feature_18_lag27=0.279527559055118"
"feature_18_lag26",0,0,"feature_18_lag26=0.267716535433071"
"feature_18_lag25",0,0,"feature_18_lag25=0.295275590551181"
"feature_18_lag24",0,0,"feature_18_lag24=0.326771653543307"
"feature_18_lag23",0,0,"feature_18_lag23=0.326771653543307"
"feature_18_lag22",0,0,"feature_18_lag22=0.393700787401575"
"feature_18_lag21",0,0,"feature_18_lag21=0.515748031496063"
"feature_18_lag20",0,0,"feature_18_lag20=0.460629921259843"
"feature_18_lag19",0,0,"feature_18_lag19=0.511811023622047"
"feature_18_lag18",0,0,"feature_18_lag18=-0.846456692913386"
"feature_18_lag17",0,0,"feature_18_lag17=-0.84251968503937"
"feature_18_lag16",0,0,"feature_18_lag16=0.551181102362205"
"feature_18_lag15",0,0,"feature_18_lag15=0.480314960629921"
"feature_18_lag14",0,0,"feature_18_lag14=0.503937007874016"
"feature_18_lag13",0,0,"feature_18_lag13=0.531496062992126"
"feature_18_lag12",0,0,"feature_18_lag12=0.55511811023622"
"feature_18_lag11",0,0,"feature_18_lag11=0.484251968503937"
"feature_18_lag10",0,0,"feature_18_lag10=0.484251968503937"
"feature_18_lag9",0,0,"feature_18_lag9=0.52755905511811"
"feature_18_lag8",0,0,"feature_18_lag8=-0.850393700787402"
"feature_18_lag7",0,0,"feature_18_lag7=0.44488188976378"
"feature_18_lag6",0,0,"feature_18_lag6=0.452755905511811"
"feature_18_lag5",0,0,"feature_18_lag5=0.208661417322835"
"feature_18_lag4",0,0,"feature_18_lag4=0.21259842519685"
"feature_18_lag3",0,0,"feature_18_lag3=0.251968503937008"
"feature_18_lag2",0,0,"feature_18_lag2=0.350393700787402"
"feature_18_lag1",0,0,"feature_18_lag1=0.240157480314961"
"feature_18_lag0",0,0,"feature_18_lag0=0.31496062992126"
"feature_19_lag71",0,0,"feature_19_lag71=0"
"feature_19_lag70",0,0,"feature_19_lag70=0"
"feature_19_lag69",0,0,"feature_19_lag69=0"
"feature_19_lag68",0,0,"feature_19_lag68=0"
"feature_19_lag67",0,0,"feature_19_lag67=0"
"feature_19_lag66",0,0,"feature_19_lag66=0"
"feature_19_lag65",0,0,"feature_19_lag65=0"
"feature_19_lag64",0,0,"feature_19_lag64=0"
"feature_19_lag63",0,0,"feature_19_lag63=0"
"feature_19_lag62",0,0,"feature_19_lag62=0"
"feature_19_lag61",0,0,"feature_19_lag61=0"
"feature_19_lag60",0,0,"feature_19_lag60=0"
"feature_19_lag59",0,0,"feature_19_lag59=0"
"feature_19_lag58",0,0,"feature_19_lag58=0"
"feature_19_lag57",0,0,"feature_19_lag57=0"
"feature_19_lag56",0,0,"feature_19_lag56=0"
"feature_19_lag55",0,0,"feature_19_lag55=0"
"feature_19_lag54",0,0,"feature_19_lag54=0"
"feature_19_lag53",0,0,"feature_19_lag53=0"
"feature_19_lag52",0,0,"feature_19_lag52=0"
"feature_19_lag51",0,0,"feature_19_lag51=0"
"feature_19_lag50",0,0,"feature_19_lag50=0"
"feature_19_lag49",0,0,"feature_19_lag49=0"
"feature_19_lag48",0,0,"feature_19_lag48=0"
"feature_19_lag47",0,0,"feature_19_lag47=0"
"feature_19_lag46",0,0,"feature_19_lag46=0"
"feature_19_lag45",0,0,"feature_19_lag45=0"
"feature_19_lag44",0,0,"feature_19_lag44=0"
"feature_19_lag43",0,0,"feature_19_lag43=0"
"feature_19_lag42",0,0,"feature_19_lag42=0"
"feature_19_lag41",0,0,"feature_19_lag41=0"
"feature_19_lag40",0,0,"feature_19_lag40=0"
"feature_19_lag39",0,0,"feature_19_lag39=0"
"feature_19_lag38",0,0,"feature_19_lag38=0"
"feature_19_lag37",0,0,"feature_19_lag37=0"
"feature_19_lag36",0,0,"feature_19_lag36=0"
"feature_19_lag35",0,0,"feature_19_lag35=0"
"feature_19_lag34",0,0,"feature_19_lag34=0"
"feature_19_lag33",0,0,"feature_19_lag33=0"
"feature_19_lag32",0,0,"feature_19_lag32=0"
"feature_19_lag31",0,0,"feature_19_lag31=0"
"feature_19_lag30",0,0,"feature_19_lag30=0"
"feature_19_lag29",0,0,"feature_19_lag29=0"
"feature_19_lag28",0,0,"feature_19_lag28=0"
"feature_19_lag27",0,0,"feature_19_lag27=0"
"feature_19_lag26",0,0,"feature_19_lag26=0"
"feature_19_lag25",0,0,"feature_19_lag25=0"
"feature_19_lag24",0,0,"feature_19_lag24=0"
"feature_19_lag23",0,0,"feature_19_lag23=0"
"feature_19_lag22",0,0,"feature_19_lag22=0"
"feature_19_lag21",0,0,"feature_19_lag21=0"
"feature_19_lag20",0,0,"feature_19_lag20=0"
"feature_19_lag19",0,0,"feature_19_lag19=0"
"feature_19_lag18",0,0,"feature_19_lag18=0"
"feature_19_lag17",0,0,"feature_19_lag17=0"
"feature_19_lag16",0,0,"feature_19_lag16=0"
"feature_19_lag15",0,0,"feature_19_lag15=0"
"feature_19_lag14",0,0,"feature_19_lag14=0"
"feature_19_lag13",0,0,"feature_19_lag13=0"
"feature_19_lag12",0,0,"feature_19_lag12=0"
"feature_19_lag11",0,0,"feature_19_lag11=0"
"feature_19_lag10",0,0,"feature_19_lag10=0"
"feature_19_lag9",0,0,"feature_19_lag9=0"
"feature_19_lag8",0,0,"feature_19_lag8=0"
"feature_19_lag7",0,0,"feature_19_lag7=0"
"feature_19_lag6",0,0,"feature_19_lag6=0"
"feature_19_lag5",0,0,"feature_19_lag5=0"
"feature_19_lag4",0,0,"feature_19_lag4=0"
"feature_19_lag3",0,0,"feature_19_lag3=0"
"feature_19_lag2",0,0,"feature_19_lag2=0"
"feature_19_lag1",0,0,"feature_19_lag1=0"
"feature_19_lag0",0,0,"feature_19_lag0=0"
"feature_20_lag71",0,0,"feature_20_lag71=1"
"feature_20_lag70",0,0,"feature_20_lag70=1"
"feature_20_lag69",0,0,"feature_20_lag69=1"
"feature_20_lag68",0,0,"feature_20_lag68=1"
"feature_20_lag67",0,0,"feature_20_lag67=1"
"feature_20_lag66",0,0,"feature_20_lag66=1"
"feature_20_lag65",0,0,"feature_20_lag65=1"
"feature_20_lag64",0,0,"feature_20_lag64=1"
"feature_20_lag63",0,0,"feature_20_lag63=1"
"feature_20_lag62",0,0,"feature_20_lag62=1"
"feature_20_lag61",0,0,"feature_20_lag61=1"
"feature_20_lag60",0,0,"feature_20_lag60=1"
"feature_20_lag59",0,0,"feature_20_lag59=1"
"feature_20_lag58",0,0,"feature_20_lag58=1"
"feature_20_lag57",0,0,"feature_20_lag57=1"
"feature_20_lag56",0,0,"feature_20_lag56=1"
"feature_20_lag55",0,0,"feature_20_lag55=1"
"feature_20_lag54",0,0,"feature_20_lag54=1"
"feature_20_lag53",0,0,"feature_20_lag53=1"
"feature_20_lag52",0,0,"feature_20_lag52=1"
"feature_20_lag51",0,0,"feature_20_lag51=1"
"feature_20_lag50",0,0,"feature_20_lag50=1"
"feature_20_lag49",0,0,"feature_20_lag49=1"
"feature_20_lag48",0,0,"feature_20_lag48=1"
"feature_20_lag47",0,0,"feature_20_lag47=1"
"feature_20_lag46",0,0,"feature_20_lag46=1"
"feature_20_lag45",0,0,"feature_20_lag45=1"
"feature_20_lag44",0,0,"feature_20_lag44=1"
"feature_20_lag43",0,0,"feature_20_lag43=1"
"feature_20_lag42",0,0,"feature_20_lag42=1"
"feature_20_lag41",0,0,"feature_20_lag41=1"
"feature_20_lag40",0,0,"feature_20_lag40=1"
"feature_20_lag39",0,0,"feature_20_lag39=1"
"feature_20_lag38",0,0,"feature_20_lag38=1"
"feature_20_lag37",0,0,"feature_20_lag37=1"
"feature_20_lag36",0,0,"feature_20_lag36=1"
"feature_20_lag35",0,0,"feature_20_lag35=1"
"feature_20_lag34",0,0,"feature_20_lag34=1"
"feature_20_lag33",0,0,"feature_20_lag33=1"
"feature_20_lag32",0,0,"feature_20_lag32=1"
"feature_20_lag31",0,0,"feature_20_lag31=1"
"feature_20_lag30",0,0,"feature_20_lag30=1"
"feature_20_lag29",0,0,"feature_20_lag29=1"
"feature_20_lag28",0,0,"feature_20_lag28=1"
"feature_20_lag27",0,0,"feature_20_lag27=1"
"feature_20_lag26",0,0,"feature_20_lag26=1"
"feature_20_lag25",0,0,"feature_20_lag25=1"
"feature_20_lag24",0,0,"feature_20_lag24=1"
"feature_20_lag23",0,0,"feature_20_lag23=1"
"feature_20_lag22",0,0,"feature_20_lag22=1"
"feature_20_lag21",0,0,"feature_20_lag21=1"
"feature_20_lag20",0,0,"feature_20_lag20=1"
"feature_20_lag19",0,0,"feature_20_lag19=1"
"feature_20_lag18",0,0,"feature_20_lag18=1"
"feature_20_lag17",0,0,"feature_20_lag17=1"
"feature_20_lag16",0,0,"feature_20_lag16=1"
"feature_20_lag15",0,0,"feature_20_lag15=1"
"feature_20_lag14",0,0,"feature_20_lag14=1"
"feature_20_lag13",0,0,"feature_20_lag13=1"
"feature_20_lag12",0,0,"feature_20_lag12=1"
"feature_20_lag11",0,0,"feature_20_lag11=1"
"feature_20_lag10",0,0,"feature_20_lag10=1"
"feature_20_lag9",-0.000202806560991442,1.88368298172114e-07,"feature_20_lag9=1"
"feature_20_lag8",5.37175549309581e-05,2.7337033020889e-08,"feature_20_lag8=1"
"feature_20_lag7",4.61545191644541e-05,2.01812176354923e-08,"feature_20_lag7=1"
"feature_20_lag6",4.61545191644541e-05,2.01812176354923e-08,"feature_20_lag6=1"
"feature_20_lag5",0,0,"feature_20_lag5=1"
"feature_20_lag4",0,0,"feature_20_lag4=1"
"feature_20_lag3",0,0,"feature_20_lag3=1"
"feature_20_lag2",0,0,"feature_20_lag2=1"
"feature_20_lag1",0,0,"feature_20_lag1=1"
"feature_20_lag0",0,0,"feature_20_lag0=1"
"feature_21_lag71",0,0,"feature_21_lag71=0"
"feature_21_lag70",0,0,"feature_21_lag70=0"
"feature_21_lag69",0,0,"feature_21_lag69=0"
"feature_21_lag68",0,0,"feature_21_lag68=0"
"feature_21_lag67",0,0,"feature_21_lag67=0"
"feature_21_lag66",0,0,"feature_21_lag66=0"
"feature_21_lag65",0,0,"feature_21_lag65=0"
"feature_21_lag64",0,0,"feature_21_lag64=0"
"feature_21_lag63",0,0,"feature_21_lag63=0"
"feature_21_lag62",0,0,"feature_21_lag62=0"
"feature_21_lag61",0,0,"feature_21_lag61=0"
"feature_21_lag60",0,0,"feature_21_lag60=0"
"feature_21_lag59",0,0,"feature_21_lag59=0"
"feature_21_lag58",0,0,"feature_21_lag58=0"
"feature_21_lag57",0,0,"feature_21_lag57=0"
"feature_21_lag56",0,0,"feature_21_lag56=0"
"feature_21_lag55",0,0,"feature_21_lag55=0"
"feature_21_lag54",0,0,"feature_21_lag54=0"
"feature_21_lag53",0,0,"feature_21_lag53=0"
"feature_21_lag52",0,0,"feature_21_lag52=0"
"feature_21_lag51",0,0,"feature_21_lag51=0"
"feature_21_lag50",0,0,"feature_21_lag50=0"
"feature_21_lag49",0,0,"feature_21_lag49=0"
"feature_21_lag48",0,0,"feature_21_lag48=0"
"feature_21_lag47",0,0,"feature_21_lag47=0"
"feature_21_lag46",0,0,"feature_21_lag46=0"
"feature_21_lag45",0,0,"feature_21_lag45=0"
"feature_21_lag44",0,0,"feature_21_lag44=0"
"feature_21_lag43",0,0,"feature_21_lag43=0"
"feature_21_lag42",0,0,"feature_21_lag42=0"
"feature_21_lag41",0,0,"feature_21_lag41=0"
"feature_21_lag40",0,0,"feature_21_lag40=0"
"feature_21_lag39",0,0,"feature_21_lag39=0"
"feature_21_lag38",0,0,"feature_21_lag38=0"
"feature_21_lag37",0,0,"feature_21_lag37=0"
"feature_21_lag36",0,0,"feature_21_lag36=0"
"feature_21_lag35",0,0,"feature_21_lag35=0"
"feature_21_lag34",0,0,"feature_21_lag34=0"
"feature_21_lag33",0,0,"feature_21_lag33=0"
"feature_21_lag32",0,0,"feature_21_lag32=0"
"feature_21_lag31",0,0,"feature_21_lag31=0"
"feature_21_lag30",0,0,"feature_21_lag30=0"
"feature_21_lag29",0,0,"feature_21_lag29=0"
"feature_21_lag28",0,0,"feature_21_lag28=0"
"feature_21_lag27",0,0,"feature_21_lag27=0"
"feature_21_lag26",0,0,"feature_21_lag26=0"
"feature_21_lag25",0,0,"feature_21_lag25=0"
"feature_21_lag24",0,0,"feature_21_lag24=0"
"feature_21_lag23",0,0,"feature_21_lag23=0"
"feature_21_lag22",0,0,"feature_21_lag22=0"
"feature_21_lag21",0,0,"feature_21_lag21=0"
"feature_21_lag20",0,0,"feature_21_lag20=0"
"feature_21_lag19",0,0,"feature_21_lag19=0"
"feature_21_lag18",0,0,"feature_21_lag18=0"
"feature_21_lag17",0,0,"feature_21_lag17=0"
"feature_21_lag16",0,0,"feature_21_lag16=0"
"feature_21_lag15",0,0,"feature_21_lag15=0"
"feature_21_lag14",0,0,"feature_21_lag14=0"
"feature_21_lag13",0,0,"feature_21_lag13=0"
"feature_21_lag12",0,0,"feature_21_lag12=0"
"feature_21_lag11",0,0,"feature_21_lag11=0"
"feature_21_lag10",0,0,"feature_21_lag10=0"
"feature_21_lag9",0,0,"feature_21_lag9=0"
"feature_21_lag8",0,0,"feature_21_lag8=0"
"feature_21_lag7",0,0,"feature_21_lag7=0"
"feature_21_lag6",0,0,"feature_21_lag6=0"
"feature_21_lag5",0,0,"feature_21_lag5=0"
"feature_21_lag4",0,0,"feature_21_lag4=0"
"feature_21_lag3",0,0,"feature_21_lag3=0"
"feature_21_lag2",0,0,"feature_21_lag2=0"
"feature_21_lag1",0,0,"feature_21_lag1=0"
"feature_21_lag0",0,0,"feature_21_lag0=0"
"feature_22_lag71",0.000401863678952129,3.31748124848283e-07,"feature_22_lag71=0"
"feature_22_lag70",-0.000234525406623738,5.21073154913966e-07,"feature_22_lag70=0"
"feature_22_lag69",0,0,"feature_22_lag69=0"
"feature_22_lag68",-0.000205488207108989,4.70512356268446e-07,"feature_22_lag68=0"
"feature_22_lag67",0,0,"feature_22_lag67=0"
"feature_22_lag66",0,0,"feature_22_lag66=0"
"feature_22_lag65",0.000556394527567561,9.91894592997676e-06,"feature_22_lag65=0"
"feature_22_lag64",0,0,"feature_22_lag64=0"
"feature_22_lag63",0.000136686715058149,1.20303060731345e-07,"feature_22_lag63=0"
"feature_22_lag62",0.000689432295553176,2.26509910590893e-06,"feature_22_lag62=0"
"feature_22_lag61",7.20405670020498e-05,5.20315112611068e-08,"feature_22_lag61=0"
"feature_22_lag60",9.98125990940492e-05,6.32451993521051e-08,"feature_22_lag60=0"
"feature_22_lag59",0,0,"feature_22_lag59=0"
"feature_22_lag58",-6.92718582847168e-05,3.41087919615072e-08,"feature_22_lag58=0"
"feature_22_lag57",0,0,"feature_22_lag57=0"
"feature_22_lag56",0,0,"feature_22_lag56=0"
"feature_22_lag55",0,0,"feature_22_lag55=0"
"feature_22_lag54",0,0,"feature_22_lag54=0"
"feature_22_lag53",2.66124371554849e-05,1.41644362270927e-08,"feature_22_lag53=0"
"feature_22_lag52",2.66124371554842e-05,1.41644362270919e-08,"feature_22_lag52=0"
"feature_22_lag51",-5.51552383089571e-06,6.08420062583569e-10,"feature_22_lag51=0"
"feature_22_lag50",-5.59782987741869e-05,6.26713986730427e-08,"feature_22_lag50=0"
"feature_22_lag49",-6.39238005110024e-05,2.90668770312117e-07,"feature_22_lag49=0"
"feature_22_lag48",-0.00019793490614384,1.94894945227296e-07,"feature_22_lag48=0"
"feature_22_lag47",2.42239645057374e-05,1.17360091275045e-08,"feature_22_lag47=0"
"feature_22_lag46",-7.76399797065619e-05,3.63027034545941e-08,"feature_22_lag46=0"
"feature_22_lag45",0,0,"feature_22_lag45=0"
"feature_22_lag44",-6.30116118334301e-05,3.76149147711808e-08,"feature_22_lag44=0"
"feature_22_lag43",0,0,"feature_22_lag43=0"
"feature_22_lag42",0,0,"feature_22_lag42=0"
"feature_22_lag41",0,0,"feature_22_lag41=0"
"feature_22_lag40",0,0,"feature_22_lag40=0"
"feature_22_lag39",0,0,"feature_22_lag39=0"
"feature_22_lag38",7.47732992984453e-05,1.11820925759497e-07,"feature_22_lag38=0"
"feature_22_lag37",4.38620632808417e-05,1.82262372181822e-08,"feature_22_lag37=0"
"feature_22_lag36",-9.06766025908787e-05,3.20312715175589e-08,"feature_22_lag36=0"
"feature_22_lag35",7.20452474440802e-05,1.03810353585575e-07,"feature_22_lag35=0"
"feature_22_lag34",-2.19435586976791e-05,9.63039536636972e-09,"feature_22_lag34=0"
"feature_22_lag33",0,0,"feature_22_lag33=0"
"feature_22_lag32",0,0,"feature_22_lag32=0"
"feature_22_lag31",0,0,"feature_22_lag31=0"
"feature_22_lag30",0,0,"feature_22_lag30=0"
"feature_22_lag29",0,0,"feature_22_lag29=0"
"feature_22_lag28",0,0,"feature_22_lag28=0"
"feature_22_lag27",0,0,"feature_22_lag27=0"
"feature_22_lag26",0,0,"feature_22_lag26=0"
"feature_22_lag25",-5.36898750411186e-05,1.71944721378336e-08,"feature_22_lag25=0"
"feature_22_lag24",-5.36898750411241e-05,1.71944721378371e-08,"feature_22_lag24=0"
"feature_22_lag23",0,0,"feature_22_lag23=0"
"feature_22_lag22",3.17099872978566e-05,4.84203145575268e-08,"feature_22_lag22=0"
"feature_22_lag21",0,0,"feature_22_lag21=0"
"feature_22_lag20",0,0,"feature_22_lag20=0"
"feature_22_lag19",0,0,"feature_22_lag19=0"
"feature_22_lag18",0,0,"feature_22_lag18=0"
"feature_22_lag17",0,0,"feature_22_lag17=0"
"feature_22_lag16",0,0,"feature_22_lag16=0"
"feature_22_lag15",7.86526435331419e-05,5.86064684344878e-08,"feature_22_lag15=0"
"feature_22_lag14",3.93263217665744e-05,3.09311916737629e-08,"feature_22_lag14=0"
"feature_22_lag13",3.79571112224378e-05,1.36491375064975e-08,"feature_22_lag13=0"
"feature_22_lag12",-5.37664152669634e-05,1.15946841907839e-07,"feature_22_lag12=0"
"feature_22_lag11",0,0,"feature_22_lag11=0"
"feature_22_lag10",0,0,"feature_22_lag10=0"
"feature_22_lag9",0,0,"feature_22_lag9=0"
"feature_22_lag8",0,0,"feature_22_lag8=0"
"feature_22_lag7",0,0,"feature_22_lag7=0"
"feature_22_lag6",0,0,"feature_22_lag6=0"
"feature_22_lag5",-2.79074870280199e-05,7.37836893681253e-09,"feature_22_lag5=0"
"feature_22_lag4",-6.97687175700484e-05,1.53716019516922e-08,"feature_22_lag4=0"
"feature_22_lag3",-0.000153508766638155,1.40562808558263e-07,"feature_22_lag3=0"
"feature_22_lag2",-5.11695888793851e-05,5.23665365217057e-08,"feature_22_lag2=0"
"feature_22_lag1",0,0,"feature_22_lag1=0"
"feature_22_lag0",0,0,"feature_22_lag0=0"
"feature_23_lag71",0,0,"feature_23_lag71=1"
"feature_23_lag70",0,0,"feature_23_lag70=1"
"feature_23_lag69",0,0,"feature_23_lag69=1"
"feature_23_lag68",0,0,"feature_23_lag68=1"
"feature_23_lag67",0,0,"feature_23_lag67=1"
"feature_23_lag66",0,0,"feature_23_lag66=1"
"feature_23_lag65",0,0,"feature_23_lag65=1"
"feature_23_lag64",0,0,"feature_23_lag64=1"
"feature_23_lag63",0,0,"feature_23_lag63=1"
"feature_23_lag62",0,0,"feature_23_lag62=1"
"feature_23_lag61",0,0,"feature_23_lag61=1"
"feature_23_lag60",0,0,"feature_23_lag60=1"
"feature_23_lag59",0,0,"feature_23_lag59=1"
"feature_23_lag58",0,0,"feature_23_lag58=1"
"feature_23_lag57",0,0,"feature_23_lag57=1"
"feature_23_lag56",0,0,"feature_23_lag56=1"
"feature_23_lag55",0,0,"feature_23_lag55=1"
"feature_23_lag54",0,0,"feature_23_lag54=1"
"feature_23_lag53",0,0,"feature_23_lag53=1"
"feature_23_lag52",0,0,"feature_23_lag52=1"
"feature_23_lag51",0,0,"feature_23_lag51=1"
"feature_23_lag50",0,0,"feature_23_lag50=1"
"feature_23_lag49",-4.9251813130663e-05,1.44693328572567e-08,"feature_23_lag49=1"
"feature_23_lag48",-4.92518131306519e-05,1.44693328572502e-08,"feature_23_lag48=1"
"feature_23_lag47",0,0,"feature_23_lag47=1"
"feature_23_lag46",0,0,"feature_23_lag46=1"
"feature_23_lag45",0,0,"feature_23_lag45=1"
"feature_23_lag44",0,0,"feature_23_lag44=1"
"feature_23_lag43",0,0,"feature_23_lag43=1"
"feature_23_lag42",0,0,"feature_23_lag42=1"
"feature_23_lag41",0,0,"feature_23_lag41=1"
"feature_23_lag40",0,0,"feature_23_lag40=1"
"feature_23_lag39",0,0,"feature_23_lag39=1"
"feature_23_lag38",0,0,"feature_23_lag38=1"
"feature_23_lag37",0,0,"feature_23_lag37=1"
"feature_23_lag36",0,0,"feature_23_lag36=1"
"feature_23_lag35",0,0,"feature_23_lag35=1"
"feature_23_lag34",0,0,"feature_23_lag34=1"
"feature_23_lag33",0,0,"feature_23_lag33=1"
"feature_23_lag32",0,0,"feature_23_lag32=1"
"feature_23_lag31",0,0,"feature_23_lag31=1"
"feature_23_lag30",0,0,"feature_23_lag30=1"
"feature_23_lag29",0,0,"feature_23_lag29=1"
"feature_23_lag28",0,0,"feature_23_lag28=1"
"feature_23_lag27",0,0,"feature_23_lag27=1"
"feature_23_lag26",0,0,"feature_23_lag26=1"
"feature_23_lag25",0,0,"feature_23_lag25=1"
"feature_23_lag24",0,0,"feature_23_lag24=1"
"feature_23_lag23",0,0,"feature_23_lag23=1"
"feature_23_lag22",0,0,"feature_23_lag22=1"
"feature_23_lag21",0,0,"feature_23_lag21=1"
"feature_23_lag20",0,0,"feature_23_lag20=1"
"feature_23_lag19",0,0,"feature_23_lag19=1"
"feature_23_lag18",0,0,"feature_23_lag18=1"
"feature_23_lag17",0,0,"feature_23_lag17=1"
"feature_23_lag16",0,0,"feature_23_lag16=1"
"feature_23_lag15",0,0,"feature_23_lag15=1"
"feature_23_lag14",0,0,"feature_23_lag14=1"
"feature_23_lag13",0,0,"feature_23_lag13=1"
"feature_23_lag12",0,0,"feature_23_lag12=1"
"feature_23_lag11",0,0,"feature_23_lag11=1"
"feature_23_lag10",0,0,"feature_23_lag10=1"
"feature_23_lag9",0,0,"feature_23_lag9=1"
"feature_23_lag8",0,0,"feature_23_lag8=1"
"feature_23_lag7",0,0,"feature_23_lag7=1"
"feature_23_lag6",0,0,"feature_23_lag6=1"
"feature_23_lag5",0,0,"feature_23_lag5=1"
"feature_23_lag4",0,0,"feature_23_lag4=1"
"feature_23_lag3",0,0,"feature_23_lag3=1"
"feature_23_lag2",0,0,"feature_23_lag2=1"
"feature_23_lag1",0,0,"feature_23_lag1=1"
"feature_23_lag0",0,0,"feature_23_lag0=1"
"feature_24_lag71",0,0,"feature_24_lag71=-1"
"feature_24_lag70",0,0,"feature_24_lag70=-0.965925826289068"
"feature_24_lag69",0,0,"feature_24_lag69=-0.866025403784439"
"feature_24_lag68",0,0,"feature_24_lag68=-0.707106781186548"
"feature_24_lag67",0,0,"feature_24_lag67=-0.5"
"feature_24_lag66",0,0,"feature_24_lag66=-0.258819045102522"
"feature_24_lag65",0,0,"feature_24_lag65=0"
"feature_24_lag64",0,0,"feature_24_lag64=0.258819045102521"
"feature_24_lag63",0,0,"feature_24_lag63=0.5"
"feature_24_lag62",0,0,"feature_24_lag62=0.707106781186548"
"feature_24_lag61",0,0,"feature_24_lag61=0.866025403784439"
"feature_24_lag60",0,0,"feature_24_lag60=0.965925826289068"
"feature_24_lag59",0,0,"feature_24_lag59=1"
"feature_24_lag58",0,0,"feature_24_lag58=0.965925826289068"
"feature_24_lag57",0,0,"feature_24_lag57=0.866025403784439"
"feature_24_lag56",0,0,"feature_24_lag56=0.707106781186548"
"feature_24_lag55",0,0,"feature_24_lag55=0.5"
"feature_24_lag54",0,0,"feature_24_lag54=0.258819045102521"
"feature_24_lag53",0,0,"feature_24_lag53=1.22464679914735e-16"
"feature_24_lag52",0,0,"feature_24_lag52=-0.258819045102521"
"feature_24_lag51",0,0,"feature_24_lag51=-0.5"
"feature_24_lag50",0,0,"feature_24_lag50=-0.707106781186547"
"feature_24_lag49",0,0,"feature_24_lag49=-0.866025403784438"
"feature_24_lag48",0,0,"feature_24_lag48=-0.965925826289068"
"feature_24_lag47",0,0,"feature_24_lag47=-1"
"feature_24_lag46",0,0,"feature_24_lag46=-0.965925826289068"
"feature_24_lag45",0,0,"feature_24_lag45=-0.866025403784439"
"feature_24_lag44",0,0,"feature_24_lag44=-0.707106781186548"
"feature_24_lag43",0,0,"feature_24_lag43=-0.5"
"feature_24_lag42",0,0,"feature_24_lag42=-0.258819045102522"
"feature_24_lag41",0,0,"feature_24_lag41=0"
"feature_24_lag40",0,0,"feature_24_lag40=0.258819045102521"
"feature_24_lag39",0,0,"feature_24_lag39=0.5"
"feature_24_lag38",0,0,"feature_24_lag38=0.707106781186548"
