"feature","phi","phi.var","feature.value"
"feature_24_lag18",0,0,"feature_24_lag18=0.866025403784439"
"feature_24_lag17",0,0,"feature_24_lag17=0.965925826289068"
"feature_24_lag16",0,0,"feature_24_lag16=1"
"feature_24_lag15",0,0,"feature_24_lag15=0.965925826289068"
"feature_24_lag14",0,0,"feature_24_lag14=0.866025403784439"
"feature_24_lag13",0,0,"feature_24_lag13=0.707106781186548"
"feature_24_lag12",0,0,"feature_24_lag12=0.5"
"feature_24_lag11",0,0,"feature_24_lag11=0.258819045102521"
"feature_24_lag10",0,0,"feature_24_lag10=1.22464679914735e-16"
"feature_24_lag9",-0.000259909795167856,1.35106203248394e-06,"feature_24_lag9=-0.258819045102521"
"feature_24_lag8",0.000529401383034073,1.91052984803744e-06,"feature_24_lag8=-0.5"
"feature_24_lag7",0,0,"feature_24_lag7=-0.707106781186547"
"feature_24_lag6",0,0,"feature_24_lag6=-0.866025403784438"
"feature_24_lag5",-0.000321604332839431,6.16946981515308e-07,"feature_24_lag5=-0.965925826289068"
"feature_24_lag4",0.000911023030079766,2.80638879877271e-06,"feature_24_lag4=-1"
"feature_24_lag3",-0.000225561486827197,1.01755968679392e-06,"feature_24_lag3=-0.965925826289068"
"feature_24_lag2",-0.000432840406085311,3.07134432451598e-06,"feature_24_lag2=-0.866025403784439"
"feature_24_lag1",-0.000216537895267623,5.54057356847186e-06,"feature_24_lag1=-0.707106781186548"
"feature_24_lag0",-0.00520923598988807,0.000123623204377632,"feature_24_lag0=-0.5"
"feature_25_lag71",0,0,"feature_25_lag71=-0.207911690817759"
"feature_25_lag70",0,0,"feature_25_lag70=-1.1331077795296e-15"
"feature_25_lag69",0,0,"feature_25_lag69=-1.1331077795296e-15"
"feature_25_lag68",0,0,"feature_25_lag68=-1.1331077795296e-15"
"feature_25_lag67",0,0,"feature_25_lag67=-1.1331077795296e-15"
"feature_25_lag66",0,0,"feature_25_lag66=-1.1331077795296e-15"
"feature_25_lag65",0,0,"feature_25_lag65=-1.1331077795296e-15"
"feature_25_lag64",0,0,"feature_25_lag64=-1.1331077795296e-15"
"feature_25_lag63",0,0,"feature_25_lag63=-1.1331077795296e-15"
"feature_25_lag62",0,0,"feature_25_lag62=-1.1331077795296e-15"
"feature_25_lag61",0,0,"feature_25_lag61=-1.1331077795296e-15"
"feature_25_lag60",0,0,"feature_25_lag60=-1.1331077795296e-15"
"feature_25_lag59",0,0,"feature_25_lag59=-1.1331077795296e-15"
"feature_25_lag58",0,0,"feature_25_lag58=-1.1331077795296e-15"
"feature_25_lag57",0,0,"feature_25_lag57=-1.1331077795296e-15"
"feature_25_lag56",0,0,"feature_25_lag56=-1.1331077795296e-15"
"feature_25_lag55",0,0,"feature_25_lag55=-1.1331077795296e-15"
"feature_25_lag54",0,0,"feature_25_lag54=-1.1331077795296e-15"
"feature_25_lag53",0,0,"feature_25_lag53=-1.1331077795296e-15"
"feature_25_lag52",0,0,"feature_25_lag52=-1.1331077795296e-15"
"feature_25_lag51",0,0,"feature_25_lag51=-1.1331077795296e-15"
"feature_25_lag50",0,0,"feature_25_lag50=-1.1331077795296e-15"
"feature_25_lag49",-7.52519750705449e-05,1.13257195040358e-07,"feature_25_lag49=-1.1331077795296e-15"
"feature_25_lag48",0,0,"feature_25_lag48=-1.1331077795296e-15"
"feature_25_lag47",0,0,"feature_25_lag47=-1.1331077795296e-15"
"feature_25_lag46",0,0,"feature_25_lag46=0.20129852008866"
"feature_25_lag45",0,0,"feature_25_lag45=0.20129852008866"
"feature_25_lag44",0,0,"feature_25_lag44=0.20129852008866"
"feature_25_lag43",0,0,"feature_25_lag43=0.20129852008866"
"feature_25_lag42",0,0,"feature_25_lag42=0.20129852008866"
"feature_25_lag41",0,0,"feature_25_lag41=0.20129852008866"
"feature_25_lag40",0,0,"feature_25_lag40=0.20129852008866"
"feature_25_lag39",0,0,"feature_25_lag39=0.20129852008866"
"feature_25_lag38",0,0,"feature_25_lag38=0.20129852008866"
"feature_25_lag37",0,0,"feature_25_lag37=0.20129852008866"
"feature_25_lag36",0,0,"feature_25_lag36=0.20129852008866"
"feature_25_lag35",0,0,"feature_25_lag35=0.20129852008866"
"feature_25_lag34",0,0,"feature_25_lag34=0.20129852008866"
"feature_25_lag33",0,0,"feature_25_lag33=0.20129852008866"
"feature_25_lag32",0,0,"feature_25_lag32=0.20129852008866"
"feature_25_lag31",0,0,"feature_25_lag31=0.20129852008866"
"feature_25_lag30",0,0,"feature_25_lag30=0.20129852008866"
"feature_25_lag29",0,0,"feature_25_lag29=0.20129852008866"
"feature_25_lag28",0,0,"feature_25_lag28=0.20129852008866"
"feature_25_lag27",0,0,"feature_25_lag27=0.20129852008866"
"feature_25_lag26",0,0,"feature_25_lag26=0.20129852008866"
"feature_25_lag25",0,0,"feature_25_lag25=0.20129852008866"
"feature_25_lag24",0,0,"feature_25_lag24=0.20129852008866"
"feature_25_lag23",0,0,"feature_25_lag23=0.20129852008866"
"feature_25_lag22",0,0,"feature_25_lag22=0.394355855113318"
"feature_25_lag21",0,0,"feature_25_lag21=0.394355855113318"
"feature_25_lag20",0,0,"feature_25_lag20=0.394355855113318"
"feature_25_lag19",0,0,"feature_25_lag19=0.394355855113318"
"feature_25_lag18",0,0,"feature_25_lag18=0.394355855113318"
"feature_25_lag17",0,0,"feature_25_lag17=0.394355855113318"
"feature_25_lag16",0,0,"feature_25_lag16=0.394355855113318"
"feature_25_lag15",0,0,"feature_25_lag15=0.394355855113318"
"feature_25_lag14",0,0,"feature_25_lag14=0.394355855113318"
"feature_25_lag13",0,0,"feature_25_lag13=0.394355855113318"
"feature_25_lag12",0,0,"feature_25_lag12=0.394355855113318"
"feature_25_lag11",0,0,"feature_25_lag11=0.394355855113318"
"feature_25_lag10",0,0,"feature_25_lag10=0.394355855113318"
"feature_25_lag9",0,0,"feature_25_lag9=0.394355855113318"
"feature_25_lag8",0,0,"feature_25_lag8=0.394355855113318"
"feature_25_lag7",0,0,"feature_25_lag7=0.394355855113318"
"feature_25_lag6",0,0,"feature_25_lag6=0.394355855113318"
"feature_25_lag5",0,0,"feature_25_lag5=0.394355855113318"
"feature_25_lag4",0,0,"feature_25_lag4=0.394355855113318"
"feature_25_lag3",0,0,"feature_25_lag3=0.394355855113318"
"feature_25_lag2",0,0,"feature_25_lag2=0.394355855113318"
"feature_25_lag1",0,0,"feature_25_lag1=0.394355855113318"
"feature_25_lag0",0,0,"feature_25_lag0=0.394355855113318"
