"feature","phi","phi.var","feature.value"
"feature_23_lag36",0,0,"feature_23_lag36=0"
"feature_23_lag35",0,0,"feature_23_lag35=0"
"feature_23_lag34",0,0,"feature_23_lag34=0"
"feature_23_lag33",0,0,"feature_23_lag33=0"
"feature_23_lag32",0,0,"feature_23_lag32=0"
"feature_23_lag31",0,0,"feature_23_lag31=0"
"feature_23_lag30",0,0,"feature_23_lag30=0"
"feature_23_lag29",0,0,"feature_23_lag29=0"
"feature_23_lag28",0,0,"feature_23_lag28=0"
"feature_23_lag27",0,0,"feature_23_lag27=0"
"feature_23_lag26",0,0,"feature_23_lag26=0"
"feature_23_lag25",0,0,"feature_23_lag25=0"
"feature_23_lag24",0,0,"feature_23_lag24=0"
"feature_23_lag23",-2.94047497764571e-05,5.15749763511331e-09,"feature_23_lag23=0"
"feature_23_lag22",-2.94047497764682e-05,5.15749763511721e-09,"feature_23_lag22=0"
"feature_23_lag21",0,0,"feature_23_lag21=0"
"feature_23_lag20",0,0,"feature_23_lag20=0"
"feature_23_lag19",0,0,"feature_23_lag19=0"
"feature_23_lag18",0,0,"feature_23_lag18=0"
"feature_23_lag17",0,0,"feature_23_lag17=0"
"feature_23_lag16",0,0,"feature_23_lag16=0"
"feature_23_lag15",-5.18494178674667e-05,2.74799441335961e-08,"feature_23_lag15=0"
"feature_23_lag14",0,0,"feature_23_lag14=0"
"feature_23_lag13",0,0,"feature_23_lag13=0"
"feature_23_lag12",0,0,"feature_23_lag12=0"
"feature_23_lag11",0,0,"feature_23_lag11=0"
"feature_23_lag10",0,0,"feature_23_lag10=0"
"feature_23_lag9",0,0,"feature_23_lag9=0"
"feature_23_lag8",0,0,"feature_23_lag8=0"
"feature_23_lag7",-4.98166940802569e-05,4.96340601817181e-08,"feature_23_lag7=0"
"feature_23_lag6",0,0,"feature_23_lag6=0"
"feature_23_lag5",-0.000140212951160404,2.06943912348524e-08,"feature_23_lag5=0"
"feature_23_lag4",0,0,"feature_23_lag4=0"
"feature_23_lag3",0,0,"feature_23_lag3=0"
"feature_23_lag2",0,0,"feature_23_lag2=0"
"feature_23_lag1",0,0,"feature_23_lag1=0"
"feature_23_lag0",0,0,"feature_23_lag0=0"
"feature_24_lag71",9.53061213356116e-05,5.41808298205794e-08,"feature_24_lag71=0"
"feature_24_lag70",0,0,"feature_24_lag70=0"
"feature_24_lag69",9.00144327382169e-05,3.94620002207889e-07,"feature_24_lag69=0"
"feature_24_lag68",0,0,"feature_24_lag68=0"
"feature_24_lag67",0.000116930561904785,2.73455126147375e-07,"feature_24_lag67=0"
"feature_24_lag66",0,0,"feature_24_lag66=0"
"feature_24_lag65",0,0,"feature_24_lag65=0"
"feature_24_lag64",4.48330046206938e-05,1.90420891893393e-08,"feature_24_lag64=0"
"feature_24_lag63",5.61242136393716e-05,2.64898964375603e-07,"feature_24_lag63=0"
"feature_24_lag62",-8.70518559797861e-05,1.10050322646243e-07,"feature_24_lag62=0"
"feature_24_lag61",-1.34775707461305e-05,4.85730360537803e-07,"feature_24_lag61=0"
"feature_24_lag60",-0.000585731689834489,5.28325161393952e-07,"feature_24_lag60=0"
"feature_24_lag59",0.000142881808861017,8.23317519399762e-08,"feature_24_lag59=0"
"feature_24_lag58",-0.000932875202709773,2.05067186805424e-06,"feature_24_lag58=0"
"feature_24_lag57",-0.000123942186277248,3.07233310783682e-07,"feature_24_lag57=0"
"feature_24_lag56",-0.000123942186277248,3.07233310783682e-07,"feature_24_lag56=0"
"feature_24_lag55",0,0,"feature_24_lag55=0"
"feature_24_lag54",0,0,"feature_24_lag54=0"
"feature_24_lag53",0,0,"feature_24_lag53=0"
"feature_24_lag52",-2.13437683798542e-05,9.11112897305732e-09,"feature_24_lag52=0"
"feature_24_lag51",0,0,"feature_24_lag51=0"
"feature_24_lag50",-0.000172634647177053,2.82341571214221e-07,"feature_24_lag50=0"
"feature_24_lag49",0,0,"feature_24_lag49=0"
"feature_24_lag48",0,0,"feature_24_lag48=0"
"feature_24_lag47",6.03612197383037e-05,3.45171490891179e-08,"feature_24_lag47=0"
"feature_24_lag46",0,0,"feature_24_lag46=0"
"feature_24_lag45",0,0,"feature_24_lag45=0"
"feature_24_lag44",0,0,"feature_24_lag44=0"
"feature_24_lag43",0,0,"feature_24_lag43=0"
"feature_24_lag42",0,0,"feature_24_lag42=0"
"feature_24_lag41",0,0,"feature_24_lag41=0"
"feature_24_lag40",0,0,"feature_24_lag40=0"
"feature_24_lag39",5.14095443348128e-05,5.28588249742617e-08,"feature_24_lag39=0"
"feature_24_lag38",0,0,"feature_24_lag38=0"
"feature_24_lag37",0,0,"feature_24_lag37=0"
"feature_24_lag36",0,0,"feature_24_lag36=0"
"feature_24_lag35",3.17566510709022e-05,2.01696977447807e-08,"feature_24_lag35=0"
"feature_24_lag34",0,0,"feature_24_lag34=0"
"feature_24_lag33",0,0,"feature_24_lag33=0"
"feature_24_lag32",-5.41903234700936e-05,5.87318231558675e-08,"feature_24_lag32=0"
"feature_24_lag31",0,0,"feature_24_lag31=0"
"feature_24_lag30",-0.000297193327566933,3.71889995580238e-07,"feature_24_lag30=0"
"feature_24_lag29",0,0,"feature_24_lag29=0"
"feature_24_lag28",0,0,"feature_24_lag28=0"
"feature_24_lag27",0,0,"feature_24_lag27=0"
"feature_24_lag26",0,0,"feature_24_lag26=0"
"feature_24_lag25",0,0,"feature_24_lag25=0"
"feature_24_lag24",0,0,"feature_24_lag24=0"
"feature_24_lag23",0,0,"feature_24_lag23=0"
"feature_24_lag22",0,0,"feature_24_lag22=0"
"feature_24_lag21",0,0,"feature_24_lag21=0"
"feature_24_lag20",0,0,"feature_24_lag20=0"
"feature_24_lag19",-0.000217478579734032,9.45938652862632e-07,"feature_24_lag19=0"
"feature_24_lag18",-0.000217478579734032,9.45938652862632e-07,"feature_24_lag18=0"
"feature_24_lag17",0,0,"feature_24_lag17=0"
"feature_24_lag16",0,0,"feature_24_lag16=0"
"feature_24_lag15",0,0,"feature_24_lag15=0"
"feature_24_lag14",0,0,"feature_24_lag14=0"
"feature_24_lag13",-0.000133291450926687,3.55332217802828e-07,"feature_24_lag13=0"
"feature_24_lag12",0,0,"feature_24_lag12=0"
"feature_24_lag11",0,0,"feature_24_lag11=0"
"feature_24_lag10",0,0,"feature_24_lag10=0"
"feature_24_lag9",-0.000138825142042731,3.85448401263689e-07,"feature_24_lag9=0"
"feature_24_lag8",-0.000172104252023275,5.9239747128982e-07,"feature_24_lag8=0"
"feature_24_lag7",0,0,"feature_24_lag7=0"
"feature_24_lag6",0,0,"feature_24_lag6=0"
"feature_24_lag5",0.000989212866765615,1.95708419154929e-05,"feature_24_lag5=0"
"feature_24_lag4",-0.000132861929304595,3.53045845170785e-07,"feature_24_lag4=0"
"feature_24_lag3",-0.00100424010238475,1.01300981721571e-05,"feature_24_lag3=0"
"feature_24_lag2",-0.00100424010238475,1.01300981721571e-05,"feature_24_lag2=0"
"feature_24_lag1",-0.0151311142782124,0.000730829916325487,"feature_24_lag1=0"
"feature_24_lag0",-0.00291456944666964,0.00088973102772211,"feature_24_lag0=0"
"feature_25_lag71",0,0,"feature_25_lag71=-1"
"feature_25_lag70",0,0,"feature_25_lag70=-1"
"feature_25_lag69",0,0,"feature_25_lag69=-1"
"feature_25_lag68",0,0,"feature_25_lag68=-1"
"feature_25_lag67",0,0,"feature_25_lag67=-1"
"feature_25_lag66",0,0,"feature_25_lag66=-1"
"feature_25_lag65",0,0,"feature_25_lag65=-1"
"feature_25_lag64",0,0,"feature_25_lag64=-1"
"feature_25_lag63",0,0,"feature_25_lag63=-1"
"feature_25_lag62",0,0,"feature_25_lag62=-1"
"feature_25_lag61",0,0,"feature_25_lag61=-1"
"feature_25_lag60",0,0,"feature_25_lag60=-1"
"feature_25_lag59",0,0,"feature_25_lag59=-1"
"feature_25_lag58",0,0,"feature_25_lag58=-1"
"feature_25_lag57",0,0,"feature_25_lag57=-1"
"feature_25_lag56",0,0,"feature_25_lag56=-1"
"feature_25_lag55",0,0,"feature_25_lag55=-1"
"feature_25_lag54",0,0,"feature_25_lag54=-1"
"feature_25_lag53",0,0,"feature_25_lag53=-1"
"feature_25_lag52",0,0,"feature_25_lag52=-1"
"feature_25_lag51",0,0,"feature_25_lag51=-1"
"feature_25_lag50",0,0,"feature_25_lag50=-1"
"feature_25_lag49",0,0,"feature_25_lag49=-1"
"feature_25_lag48",0,0,"feature_25_lag48=-1"
"feature_25_lag47",0,0,"feature_25_lag47=-1"
"feature_25_lag46",0,0,"feature_25_lag46=-1"
"feature_25_lag45",0,0,"feature_25_lag45=-1"
"feature_25_lag44",0,0,"feature_25_lag44=-1"
"feature_25_lag43",0,0,"feature_25_lag43=-1"
"feature_25_lag42",0,0,"feature_25_lag42=-1"
"feature_25_lag41",0,0,"feature_25_lag41=-1"
"feature_25_lag40",0,0,"feature_25_lag40=-1"
"feature_25_lag39",0,0,"feature_25_lag39=-1"
"feature_25_lag38",0,0,"feature_25_lag38=-1"
"feature_25_lag37",0,0,"feature_25_lag37=-1"
"feature_25_lag36",0,0,"feature_25_lag36=-1"
"feature_25_lag35",0,0,"feature_25_lag35=-1"
"feature_25_lag34",0.000309113127620985,1.04835386812269e-07,"feature_25_lag34=-1"
"feature_25_lag33",0,0,"feature_25_lag33=-1"
"feature_25_lag32",0,0,"feature_25_lag32=-1"
"feature_25_lag31",0,0,"feature_25_lag31=-1"
"feature_25_lag30",0,0,"feature_25_lag30=-1"
"feature_25_lag29",0,0,"feature_25_lag29=-1"
"feature_25_lag28",0,0,"feature_25_lag28=-1"
"feature_25_lag27",0,0,"feature_25_lag27=-1"
"feature_25_lag26",0,0,"feature_25_lag26=-1"
"feature_25_lag25",0,0,"feature_25_lag25=-1"
"feature_25_lag24",0,0,"feature_25_lag24=-1"
"feature_25_lag23",0,0,"feature_25_lag23=-1"
"feature_25_lag22",0,0,"feature_25_lag22=-1"
"feature_25_lag21",0,0,"feature_25_lag21=-1"
"feature_25_lag20",0,0,"feature_25_lag20=-1"
"feature_25_lag19",0,0,"feature_25_lag19=-1"
"feature_25_lag18",0,0,"feature_25_lag18=-1"
"feature_25_lag17",0,0,"feature_25_lag17=-1"
"feature_25_lag16",0,0,"feature_25_lag16=-1"
"feature_25_lag15",0,0,"feature_25_lag15=-1"
"feature_25_lag14",0,0,"feature_25_lag14=-1"
"feature_25_lag13",0,0,"feature_25_lag13=-1"
"feature_25_lag12",0,0,"feature_25_lag12=-1"
"feature_25_lag11",0,0,"feature_25_lag11=-1"
"feature_25_lag10",0,0,"feature_25_lag10=-1"
"feature_25_lag9",0,0,"feature_25_lag9=-1"
"feature_25_lag8",0,0,"feature_25_lag8=-1"
"feature_25_lag7",0,0,"feature_25_lag7=-1"
"feature_25_lag6",0,0,"feature_25_lag6=-1"
"feature_25_lag5",0,0,"feature_25_lag5=-1"
"feature_25_lag4",0,0,"feature_25_lag4=-1"
"feature_25_lag3",0,0,"feature_25_lag3=-1"
"feature_25_lag2",0,0,"feature_25_lag2=-1"
"feature_25_lag1",0,0,"feature_25_lag1=-1"
"feature_25_lag0",0,0,"feature_25_lag0=-1"
"feature_26_lag71",0,0,"feature_26_lag71=-1"
"feature_26_lag70",7.65722287179783e-05,1.17266124216768e-07,"feature_26_lag70=-0.965925826289068"
"feature_26_lag69",0,0,"feature_26_lag69=-0.866025403784439"
"feature_26_lag68",0,0,"feature_26_lag68=-0.707106781186548"
"feature_26_lag67",0,0,"feature_26_lag67=-0.5"
"feature_26_lag66",0,0,"feature_26_lag66=-0.258819045102522"
"feature_26_lag65",0,0,"feature_26_lag65=0"
"feature_26_lag64",0,0,"feature_26_lag64=0.258819045102521"
"feature_26_lag63",0,0,"feature_26_lag63=0.5"
"feature_26_lag62",0,0,"feature_26_lag62=0.707106781186548"
"feature_26_lag61",0,0,"feature_26_lag61=0.866025403784439"
"feature_26_lag60",0,0,"feature_26_lag60=0.965925826289068"
"feature_26_lag59",0,0,"feature_26_lag59=1"
"feature_26_lag58",0,0,"feature_26_lag58=0.965925826289068"
"feature_26_lag57",0,0,"feature_26_lag57=0.866025403784439"
"feature_26_lag56",0,0,"feature_26_lag56=0.707106781186548"
"feature_26_lag55",0,0,"feature_26_lag55=0.5"
"feature_26_lag54",0,0,"feature_26_lag54=0.258819045102521"
"feature_26_lag53",0,0,"feature_26_lag53=1.22464679914735e-16"
"feature_26_lag52",0,0,"feature_26_lag52=-0.258819045102521"
"feature_26_lag51",0,0,"feature_26_lag51=-0.5"
"feature_26_lag50",-0.000216747971689135,9.39593664627083e-07,"feature_26_lag50=-0.707106781186547"
"feature_26_lag49",0,0,"feature_26_lag49=-0.866025403784438"
"feature_26_lag48",0,0,"feature_26_lag48=-0.965925826289068"
"feature_26_lag47",0,0,"feature_26_lag47=-1"
"feature_26_lag46",0,0,"feature_26_lag46=-0.965925826289068"
"feature_26_lag45",0,0,"feature_26_lag45=-0.866025403784439"
"feature_26_lag44",0,0,"feature_26_lag44=-0.707106781186548"
"feature_26_lag43",0,0,"feature_26_lag43=-0.5"
"feature_26_lag42",0,0,"feature_26_lag42=-0.258819045102522"
"feature_26_lag41",0,0,"feature_26_lag41=0"
"feature_26_lag40",0,0,"feature_26_lag40=0.258819045102521"
"feature_26_lag39",0,0,"feature_26_lag39=0.5"
"feature_26_lag38",0,0,"feature_26_lag38=0.707106781186548"
"feature_26_lag37",-0.000281383088654701,4.72280534692844e-07,"feature_26_lag37=0.866025403784439"
"feature_26_lag36",-0.000281383088654699,4.72280534692839e-07,"feature_26_lag36=0.965925826289068"
"feature_26_lag35",0,0,"feature_26_lag35=1"
"feature_26_lag34",-4.5631118774493e-05,4.16439800122377e-08,"feature_26_lag34=0.965925826289068"
"feature_26_lag33",0,0,"feature_26_lag33=0.866025403784439"
"feature_26_lag32",0,0,"feature_26_lag32=0.707106781186548"
"feature_26_lag31",0,0,"feature_26_lag31=0.5"
"feature_26_lag30",0,0,"feature_26_lag30=0.258819045102521"
"feature_26_lag29",0,0,"feature_26_lag29=1.22464679914735e-16"
"feature_26_lag28",0,0,"feature_26_lag28=-0.258819045102521"
"feature_26_lag27",0,0,"feature_26_lag27=-0.5"
"feature_26_lag26",0,0,"feature_26_lag26=-0.707106781186547"
"feature_26_lag25",0,0,"feature_26_lag25=-0.866025403784438"
"feature_26_lag24",0,0,"feature_26_lag24=-0.965925826289068"
"feature_26_lag23",0.00016924824341108,5.72899357954722e-07,"feature_26_lag23=-1"
"feature_26_lag22",0.00016924824341108,5.72899357954722e-07,"feature_26_lag22=-0.965925826289068"
"feature_26_lag21",0,0,"feature_26_lag21=-0.866025403784439"
"feature_26_lag20",0,0,"feature_26_lag20=-0.707106781186548"
"feature_26_lag19",0,0,"feature_26_lag19=-0.5"
"feature_26_lag18",0,0,"feature_26_lag18=-0.258819045102522"
"feature_26_lag17",0,0,"feature_26_lag17=0"
"feature_26_lag16",0,0,"feature_26_lag16=0.258819045102521"
"feature_26_lag15",0,0,"feature_26_lag15=0.5"
"feature_26_lag14",0,0,"feature_26_lag14=0.707106781186548"
"feature_26_lag13",0,0,"feature_26_lag13=0.866025403784439"
"feature_26_lag12",0,0,"feature_26_lag12=0.965925826289068"
"feature_26_lag11",0,0,"feature_26_lag11=1"
"feature_26_lag10",0,0,"feature_26_lag10=0.965925826289068"
"feature_26_lag9",0,0,"feature_26_lag9=0.866025403784439"
"feature_26_lag8",0,0,"feature_26_lag8=0.707106781186548"
"feature_26_lag7",0.000292233172709405,9.15916833970151e-07,"feature_26_lag7=0.5"
"feature_26_lag6",-6.92729245694256e-05,1.21421607593212e-07,"feature_26_lag6=0.258819045102521"
"feature_26_lag5",0,0,"feature_26_lag5=1.22464679914735e-16"
"feature_26_lag4",-3.89020677911502e-05,3.02674175685449e-08,"feature_26_lag4=-0.258819045102521"
"feature_26_lag3",0.000174378139551368,2.88777245678895e-07,"feature_26_lag3=-0.5"
"feature_26_lag2",8.31001719584723e-05,1.38112771590553e-07,"feature_26_lag2=-0.707106781186547"
"feature_26_lag1",-0.000528365642720169,5.64662691388896e-06,"feature_26_lag1=-0.866025403784438"
"feature_26_lag0",0.00204427772150251,3.14364729084375e-05,"feature_26_lag0=-0.965925826289068"
"feature_27_lag71",0,0,"feature_27_lag71=0.587785252292473"
"feature_27_lag70",0,0,"feature_27_lag70=0.587785252292473"
"feature_27_lag69",0,0,"feature_27_lag69=0.587785252292473"
"feature_27_lag68",0,0,"feature_27_lag68=0.587785252292473"
"feature_27_lag67",0,0,"feature_27_lag67=0.587785252292473"
"feature_27_lag66",0,0,"feature_27_lag66=0.587785252292473"
"feature_27_lag65",0,0,"feature_27_lag65=0.743144825477394"
"feature_27_lag64",0,0,"feature_27_lag64=0.743144825477394"
"feature_27_lag63",0,0,"feature_27_lag63=0.743144825477394"
"feature_27_lag62",0,0,"feature_27_lag62=0.743144825477394"
"feature_27_lag61",0,0,"feature_27_lag61=0.743144825477394"
"feature_27_lag60",0,0,"feature_27_lag60=0.743144825477394"
"feature_27_lag59",0,0,"feature_27_lag59=0.743144825477394"
"feature_27_lag58",0,0,"feature_27_lag58=0.743144825477394"
"feature_27_lag57",0,0,"feature_27_lag57=0.743144825477394"
"feature_27_lag56",0,0,"feature_27_lag56=0.743144825477394"
"feature_27_lag55",0,0,"feature_27_lag55=0.743144825477394"
"feature_27_lag54",0,0,"feature_27_lag54=0.743144825477394"
"feature_27_lag53",0,0,"feature_27_lag53=0.743144825477394"
"feature_27_lag52",0,0,"feature_27_lag52=0.743144825477394"
"feature_27_lag51",0,0,"feature_27_lag51=0.743144825477394"
"feature_27_lag50",0,0,"feature_27_lag50=0.743144825477394"
"feature_27_lag49",0,0,"feature_27_lag49=0.743144825477394"
"feature_27_lag48",0,0,"feature_27_lag48=0.743144825477394"
"feature_27_lag47",-0.000442429907106566,1.87320284802309e-06,"feature_27_lag47=0.743144825477394"
"feature_27_lag46",-0.000484672896230217,2.22544247059124e-06,"feature_27_lag46=0.743144825477394"
"feature_27_lag45",0,0,"feature_27_lag45=0.743144825477394"
"feature_27_lag44",0,0,"feature_27_lag44=0.743144825477394"
"feature_27_lag43",0,0,"feature_27_lag43=0.743144825477394"
"feature_27_lag42",0,0,"feature_27_lag42=0.743144825477394"
"feature_27_lag41",-2.01682838345318e-05,3.85351268997068e-09,"feature_27_lag41=0.866025403784439"
"feature_27_lag40",-0.000144533088700137,3.60709863637294e-07,"feature_27_lag40=0.866025403784439"
"feature_27_lag39",0,0,"feature_27_lag39=0.866025403784439"
"feature_27_lag38",0,0,"feature_27_lag38=0.866025403784439"
"feature_27_lag37",0,0,"feature_27_lag37=0.866025403784439"
"feature_27_lag36",-0.000119220862425753,2.84272280750809e-07,"feature_27_lag36=0.866025403784439"
"feature_27_lag35",0,0,"feature_27_lag35=0.866025403784439"
"feature_27_lag34",0,0,"feature_27_lag34=0.866025403784439"
"feature_27_lag33",0,0,"feature_27_lag33=0.866025403784439"
"feature_27_lag32",0.000527368579067796,8.78266162698905e-07,"feature_27_lag32=0.866025403784439"
"feature_27_lag31",0,0,"feature_27_lag31=0.866025403784439"
"feature_27_lag30",0,0,"feature_27_lag30=0.866025403784439"
"feature_27_lag29",0,0,"feature_27_lag29=0.866025403784439"
"feature_27_lag28",0,0,"feature_27_lag28=0.866025403784439"
"feature_27_lag27",0,0,"feature_27_lag27=0.866025403784439"
"feature_27_lag26",0,0,"feature_27_lag26=0.866025403784439"
"feature_27_lag25",0,0,"feature_27_lag25=0.866025403784439"
"feature_27_lag24",0,0,"feature_27_lag24=0.866025403784439"
"feature_27_lag23",0,0,"feature_27_lag23=0.866025403784439"
"feature_27_lag22",0,0,"feature_27_lag22=0.866025403784439"
"feature_27_lag21",0,0,"feature_27_lag21=0.866025403784439"
"feature_27_lag20",0,0,"feature_27_lag20=0.866025403784439"
"feature_27_lag19",0,0,"feature_27_lag19=0.866025403784439"
"feature_27_lag18",0,0,"feature_27_lag18=0.866025403784439"
"feature_27_lag17",0,0,"feature_27_lag17=0.951056516295154"
"feature_27_lag16",0,0,"feature_27_lag16=0.951056516295154"
"feature_27_lag15",0,0,"feature_27_lag15=0.951056516295154"
"feature_27_lag14",0,0,"feature_27_lag14=0.951056516295154"
"feature_27_lag13",6.77535656435246e-05,9.1810913148228e-08,"feature_27_lag13=0.951056516295154"
"feature_27_lag12",6.77535656435246e-05,9.1810913148228e-08,"feature_27_lag12=0.951056516295154"
"feature_27_lag11",0,0,"feature_27_lag11=0.951056516295154"
"feature_27_lag10",0,0,"feature_27_lag10=0.951056516295154"
"feature_27_lag9",0,0,"feature_27_lag9=0.951056516295154"
"feature_27_lag8",0,0,"feature_27_lag8=0.951056516295154"
"feature_27_lag7",0,0,"feature_27_lag7=0.951056516295154"
"feature_27_lag6",0,0,"feature_27_lag6=0.951056516295154"
"feature_27_lag5",9.73721471534961e-05,1.89626700825642e-07,"feature_27_lag5=0.951056516295154"
"feature_27_lag4",9.73721471534961e-05,1.89626700825642e-07,"feature_27_lag4=0.951056516295154"
"feature_27_lag3",0,0,"feature_27_lag3=0.951056516295154"
"feature_27_lag2",0,0,"feature_27_lag2=0.951056516295154"
"feature_27_lag1",9.88036088645616e-05,1.95243062493226e-07,"feature_27_lag1=0.951056516295154"
"feature_27_lag0",9.88036088645616e-05,1.95243062493226e-07,"feature_27_lag0=0.951056516295154"
