"feature","phi","phi.var","feature.value"
"feature_16_lag0",0.000723167490269301,1.94280147257447e-05,"feature_16_lag0=-0.19047619047619"
"feature_17_lag71",0,0,"feature_17_lag71=-0.0868546368158191"
"feature_17_lag70",0,0,"feature_17_lag70=-0.271983796625215"
"feature_17_lag69",0,0,"feature_17_lag69=-0.177406308697791"
"feature_17_lag68",0,0,"feature_17_lag68=-0.474769847356949"
"feature_17_lag67",0,0,"feature_17_lag67=-0.474769847356949"
"feature_17_lag66",0,0,"feature_17_lag66=-0.0868546368158191"
"feature_17_lag65",-0.000333851957156491,2.22914258594439e-06,"feature_17_lag65=0"
"feature_17_lag64",0,0,"feature_17_lag64=0.315784806505555"
"feature_17_lag63",0,0,"feature_17_lag63=-0.177406308697791"
"feature_17_lag62",0,0,"feature_17_lag62=0.654217713683219"
"feature_17_lag61",0,0,"feature_17_lag61=0.590701261272864"
"feature_17_lag60",0,0,"feature_17_lag60=0.834125660700057"
"feature_17_lag59",0,0,"feature_17_lag59=0.525230152643051"
"feature_17_lag58",0,0,"feature_17_lag58=0.715892847808825"
"feature_17_lag57",0,0,"feature_17_lag57=0.315784806505555"
"feature_17_lag56",0,0,"feature_17_lag56=0.163745631623389"
"feature_17_lag55",0,0,"feature_17_lag55=0.315784806505555"
"feature_17_lag54",0,0,"feature_17_lag54=0.163745631623389"
"feature_17_lag53",0,0,"feature_17_lag53=0"
"feature_17_lag52",0,0,"feature_17_lag52=-0.177406308697791"
"feature_17_lag51",0,0,"feature_17_lag51=0.163745631623389"
"feature_17_lag50",0,0,"feature_17_lag50=-0.0868546368158191"
"feature_17_lag49",0,0,"feature_17_lag49=0.241123000451876"
"feature_17_lag48",0,0,"feature_17_lag48=0.241123000451876"
"feature_17_lag47",0,0,"feature_17_lag47=0.315784806505555"
"feature_17_lag46",0,0,"feature_17_lag46=0.38791521054113"
"feature_17_lag45",0,0,"feature_17_lag45=0"
"feature_17_lag44",0,0,"feature_17_lag44=-0.0868546368158191"
"feature_17_lag43",-0.000111969540002058,2.50743557765448e-07,"feature_17_lag43=0.163745631623389"
"feature_17_lag42",-0.000111969540002058,2.50743557765448e-07,"feature_17_lag42=0"
"feature_17_lag41",0,0,"feature_17_lag41=0.315784806505555"
"feature_17_lag40",0,0,"feature_17_lag40=-0.0868546368158191"
"feature_17_lag39",0,0,"feature_17_lag39=0.38791521054113"
"feature_17_lag38",0,0,"feature_17_lag38=0.715892847808825"
"feature_17_lag37",-6.13169939991293e-05,7.51954750617853e-08,"feature_17_lag37=0.590701261272864"
"feature_17_lag36",0,0,"feature_17_lag36=0.590701261272864"
"feature_17_lag35",0,0,"feature_17_lag35=0.654217713683219"
"feature_17_lag34",0,0,"feature_17_lag34=0.715892847808825"
"feature_17_lag33",0,0,"feature_17_lag33=0.654217713683219"
"feature_17_lag32",0,0,"feature_17_lag32=0.38791521054113"
"feature_17_lag31",0,0,"feature_17_lag31=-0.177406308697791"
"feature_17_lag30",0,0,"feature_17_lag30=0"
"feature_17_lag29",0,0,"feature_17_lag29=0.525230152643051"
"feature_17_lag28",0,0,"feature_17_lag28=0.457680252303918"
"feature_17_lag27",0,0,"feature_17_lag27=0"
"feature_17_lag26",0.000187143593723451,3.31794233732162e-07,"feature_17_lag26=-0.0868546368158191"
"feature_17_lag25",0,0,"feature_17_lag25=-0.177406308697791"
"feature_17_lag24",0,0,"feature_17_lag24=0.241123000451876"
"feature_17_lag23",0,0,"feature_17_lag23=-0.474769847356949"
"feature_17_lag22",0,0,"feature_17_lag22=-0.474769847356949"
"feature_17_lag21",0,0,"feature_17_lag21=0.163745631623389"
"feature_17_lag20",0,0,"feature_17_lag20=-0.271983796625215"
"feature_17_lag19",0,0,"feature_17_lag19=-0.177406308697791"
"feature_17_lag18",0,0,"feature_17_lag18=-0.474769847356949"
"feature_17_lag17",0,0,"feature_17_lag17=-0.474769847356949"
"feature_17_lag16",0,0,"feature_17_lag16=0.654217713683219"
"feature_17_lag15",0,0,"feature_17_lag15=0.315784806505555"
"feature_17_lag14",0,0,"feature_17_lag14=0.315784806505555"
"feature_17_lag13",0,0,"feature_17_lag13=0.457680252303918"
"feature_17_lag12",0,0,"feature_17_lag12=0.241123000451876"
"feature_17_lag11",0,0,"feature_17_lag11=1.05253706791583"
"feature_17_lag10",0,0,"feature_17_lag10=0.241123000451876"
"feature_17_lag9",0,0,"feature_17_lag9=0.590701261272864"
"feature_17_lag8",0,0,"feature_17_lag8=0.315784806505555"
"feature_17_lag7",0,0,"feature_17_lag7=0.241123000451876"
"feature_17_lag6",0,0,"feature_17_lag6=0.38791521054113"
"feature_17_lag5",0,0,"feature_17_lag5=0.0834476814917852"
"feature_17_lag4",0,0,"feature_17_lag4=-0.0868546368158191"
"feature_17_lag3",0,0,"feature_17_lag3=-0.474769847356949"
"feature_17_lag2",0,0,"feature_17_lag2=-0.0868546368158191"
"feature_17_lag1",0,0,"feature_17_lag1=-0.271983796625215"
"feature_17_lag0",0,0,"feature_17_lag0=-0.177406308697791"
"feature_18_lag71",0,0,"feature_18_lag71=0.565847418089499"
"feature_18_lag70",0,0,"feature_18_lag70=-0.936408438359581"
"feature_18_lag69",0,0,"feature_18_lag69=0.548825267729035"
"feature_18_lag68",0,0,"feature_18_lag68=-0.936408438359581"
"feature_18_lag67",0,0,"feature_18_lag67=-0.936408438359581"
"feature_18_lag66",0,0,"feature_18_lag66=0.520040028049715"
"feature_18_lag65",0,0,"feature_18_lag65=0.534498794635114"
"feature_18_lag64",0,0,"feature_18_lag64=0.514218648711365"
"feature_18_lag63",0,0,"feature_18_lag63=0.490710499389415"
"feature_18_lag62",0,0,"feature_18_lag62=0.545970383080896"
"feature_18_lag61",0,0,"feature_18_lag61=0.525839644993785"
"feature_18_lag60",0,0,"feature_18_lag60=0.520040028049715"
"feature_18_lag59",0,0,"feature_18_lag59=0.514218648711365"
"feature_18_lag58",0,0,"feature_18_lag58=0.522942541574028"
"feature_18_lag57",0,0,"feature_18_lag57=0.528731368448974"
"feature_18_lag56",0,0,"feature_18_lag56=0.505445233976777"
"feature_18_lag55",0,0,"feature_18_lag55=0.528731368448974"
"feature_18_lag54",0,0,"feature_18_lag54=0.537374556266285"
"feature_18_lag53",0,0,"feature_18_lag53=0.548825267729035"
"feature_18_lag52",0,0,"feature_18_lag52=0.563023013558629"
"feature_18_lag51",0,0,"feature_18_lag51=0.543110321838593"
"feature_18_lag50",0,0,"feature_18_lag50=0.545970383080896"
"feature_18_lag49",0,0,"feature_18_lag49=0.540245055740348"
"feature_18_lag48",0,0,"feature_18_lag48=0.522942541574028"
"feature_18_lag47",0,0,"feature_18_lag47=0.545970383080896"
"feature_18_lag46",0,0,"feature_18_lag46=0.520040028049715"
"feature_18_lag45",0,0,"feature_18_lag45=0.531617741800767"
"feature_18_lag44",0,0,"feature_18_lag44=0.514218648711365"
"feature_18_lag43",-3.41576397397625e-05,2.3334887051828e-08,"feature_18_lag43=0.560193596762993"
"feature_18_lag42",-3.41576397397625e-05,2.3334887051828e-08,"feature_18_lag42=0.537374556266285"
"feature_18_lag41",0,0,"feature_18_lag41=0.502509610802719"
"feature_18_lag40",0,0,"feature_18_lag40=0.520040028049715"
"feature_18_lag39",0,0,"feature_18_lag39=0.508375260141903"
"feature_18_lag38",0,0,"feature_18_lag38=0.551675003789945"
"feature_18_lag37",0,0,"feature_18_lag37=0.520040028049715"
"feature_18_lag36",0,0,"feature_18_lag36=0.537374556266285"
"feature_18_lag35",0,0,"feature_18_lag35=0.540245055740348"
"feature_18_lag34",0,0,"feature_18_lag34=0.540245055740348"
"feature_18_lag33",0,0,"feature_18_lag33=0.534498794635114"
"feature_18_lag32",0,0,"feature_18_lag32=0.511299721190029"
"feature_18_lag31",0,0,"feature_18_lag31=0.490710499389415"
"feature_18_lag30",0,0,"feature_18_lag30=0.534498794635114"
"feature_18_lag29",0,0,"feature_18_lag29=0.543110321838593"
"feature_18_lag28",0,0,"feature_18_lag28=0.540245055740348"
"feature_18_lag27",0,0,"feature_18_lag27=0.517132073998381"
"feature_18_lag26",0,0,"feature_18_lag26=0.596592486567457"
"feature_18_lag25",0,0,"feature_18_lag25=0.525839644993785"
"feature_18_lag24",0,0,"feature_18_lag24=0.540245055740348"
"feature_18_lag23",4.90590682977687e-05,4.81358436449027e-08,"feature_18_lag23=-0.936408438359581"
"feature_18_lag22",4.90590682977687e-05,4.81358436449027e-08,"feature_18_lag22=-0.936408438359581"
"feature_18_lag21",0,0,"feature_18_lag21=0.548825267729035"
"feature_18_lag20",0,0,"feature_18_lag20=-0.936408438359581"
"feature_18_lag19",0,0,"feature_18_lag19=0.505445233976777"
"feature_18_lag18",0,0,"feature_18_lag18=-0.936408438359581"
"feature_18_lag17",-0.000235658819066114,5.26121801087074e-07,"feature_18_lag17=-0.936408438359581"
"feature_18_lag16",-0.000235658819066115,5.26121801087076e-07,"feature_18_lag16=0.531617741800767"
"feature_18_lag15",-7.91220348399402e-05,1.25205927944254e-07,"feature_18_lag15=0.520040028049715"
"feature_18_lag14",-7.91220348399402e-05,1.25205927944254e-07,"feature_18_lag14=0.543110321838593"
"feature_18_lag13",0,0,"feature_18_lag13=0.531617741800767"
"feature_18_lag12",0,0,"feature_18_lag12=0.531617741800767"
"feature_18_lag11",0,0,"feature_18_lag11=0.543110321838593"
"feature_18_lag10",0,0,"feature_18_lag10=0.490710499389415"
"feature_18_lag9",0,0,"feature_18_lag9=0.548825267729035"
"feature_18_lag8",0,0,"feature_18_lag8=0.520040028049715"
"feature_18_lag7",-4.75233139383524e-05,4.5169307353664e-08,"feature_18_lag7=0.543110321838593"
"feature_18_lag6",4.7523313938351e-05,4.51693073536614e-08,"feature_18_lag6=0.531617741800767"
"feature_18_lag5",-0.000185824549262392,6.90615262171425e-07,"feature_18_lag5=0.537374556266285"
"feature_18_lag4",-0.000185824549262392,6.90615262171425e-07,"feature_18_lag4=0.577095440949258"
"feature_18_lag3",-0.00012358941137357,3.05486852073312e-07,"feature_18_lag3=-0.936408438359581"
"feature_18_lag2",-0.000309516381529662,1.91600780870431e-06,"feature_18_lag2=0.00870354750604472"
"feature_18_lag1",0.000967974194147517,7.14323094948763e-06,"feature_18_lag1=-0.936408438359581"
"feature_18_lag0",0.000230657536229258,1.06405798038703e-06,"feature_18_lag0=0.0594674654193611"
"feature_19_lag71",0,0,"feature_19_lag71=1"
"feature_19_lag70",0,0,"feature_19_lag70=1"
"feature_19_lag69",0,0,"feature_19_lag69=1"
"feature_19_lag68",0,0,"feature_19_lag68=1"
"feature_19_lag67",0,0,"feature_19_lag67=1"
"feature_19_lag66",0,0,"feature_19_lag66=1"
"feature_19_lag65",0,0,"feature_19_lag65=1"
"feature_19_lag64",0,0,"feature_19_lag64=1"
"feature_19_lag63",0,0,"feature_19_lag63=1"
"feature_19_lag62",0,0,"feature_19_lag62=1"
"feature_19_lag61",0,0,"feature_19_lag61=1"
"feature_19_lag60",0,0,"feature_19_lag60=1"
"feature_19_lag59",0,0,"feature_19_lag59=1"
"feature_19_lag58",0,0,"feature_19_lag58=1"
"feature_19_lag57",0,0,"feature_19_lag57=1"
"feature_19_lag56",0,0,"feature_19_lag56=1"
"feature_19_lag55",0,0,"feature_19_lag55=1"
"feature_19_lag54",0,0,"feature_19_lag54=1"
"feature_19_lag53",0,0,"feature_19_lag53=1"
"feature_19_lag52",0,0,"feature_19_lag52=1"
"feature_19_lag51",0,0,"feature_19_lag51=1"
"feature_19_lag50",0,0,"feature_19_lag50=1"
"feature_19_lag49",0,0,"feature_19_lag49=1"
"feature_19_lag48",0,0,"feature_19_lag48=1"
"feature_19_lag47",0,0,"feature_19_lag47=1"
"feature_19_lag46",0,0,"feature_19_lag46=1"
"feature_19_lag45",-0.000184939987383115,6.84055978665333e-07,"feature_19_lag45=1"
"feature_19_lag44",-0.000184939987383115,6.84055978665333e-07,"feature_19_lag44=1"
"feature_19_lag43",0,0,"feature_19_lag43=1"
"feature_19_lag42",0,0,"feature_19_lag42=1"
"feature_19_lag41",0,0,"feature_19_lag41=1"
"feature_19_lag40",0,0,"feature_19_lag40=1"
"feature_19_lag39",-0.000155671590312501,4.8467288060846e-07,"feature_19_lag39=1"
"feature_19_lag38",-0.000155671590312501,4.8467288060846e-07,"feature_19_lag38=1"
"feature_19_lag37",-0.00013999769663588,3.91987101267035e-07,"feature_19_lag37=1"
"feature_19_lag36",-0.000279995393271758,7.42712402400691e-07,"feature_19_lag36=1"
"feature_19_lag35",0,0,"feature_19_lag35=1"
"feature_19_lag34",0,0,"feature_19_lag34=1"
"feature_19_lag33",0,0,"feature_19_lag33=1"
"feature_19_lag32",0,0,"feature_19_lag32=1"
"feature_19_lag31",0,0,"feature_19_lag31=1"
"feature_19_lag30",0,0,"feature_19_lag30=1"
"feature_19_lag29",0,0,"feature_19_lag29=1"
"feature_19_lag28",0,0,"feature_19_lag28=1"
"feature_19_lag27",0,0,"feature_19_lag27=1"
"feature_19_lag26",0,0,"feature_19_lag26=1"
"feature_19_lag25",0,0,"feature_19_lag25=1"
"feature_19_lag24",0,0,"feature_19_lag24=1"
"feature_19_lag23",0,0,"feature_19_lag23=1"
"feature_19_lag22",0,0,"feature_19_lag22=1"
"feature_19_lag21",0,0,"feature_19_lag21=1"
"feature_19_lag20",0,0,"feature_19_lag20=1"
"feature_19_lag19",0,0,"feature_19_lag19=1"
"feature_19_lag18",0.000359793275855536,2.04396633711881e-07,"feature_19_lag18=1"
"feature_19_lag17",0,0,"feature_19_lag17=1"
"feature_19_lag16",0,0,"feature_19_lag16=1"
"feature_19_lag15",0,0,"feature_19_lag15=1"
"feature_19_lag14",0,0,"feature_19_lag14=1"
"feature_19_lag13",0,0,"feature_19_lag13=1"
"feature_19_lag12",0,0,"feature_19_lag12=1"
"feature_19_lag11",0,0,"feature_19_lag11=1"
"feature_19_lag10",0,0,"feature_19_lag10=1"
"feature_19_lag9",0,0,"feature_19_lag9=1"
"feature_19_lag8",0,0,"feature_19_lag8=1"
"feature_19_lag7",0,0,"feature_19_lag7=1"
"feature_19_lag6",0,0,"feature_19_lag6=1"
"feature_19_lag5",0,0,"feature_19_lag5=1"
"feature_19_lag4",0,0,"feature_19_lag4=1"
"feature_19_lag3",0,0,"feature_19_lag3=1"
"feature_19_lag2",0,0,"feature_19_lag2=1"
"feature_19_lag1",0,0,"feature_19_lag1=1"
"feature_19_lag0",0,0,"feature_19_lag0=1"
"feature_20_lag71",0,0,"feature_20_lag71=0"
"feature_20_lag70",0,0,"feature_20_lag70=0"
"feature_20_lag69",0,0,"feature_20_lag69=0"
"feature_20_lag68",0,0,"feature_20_lag68=0"
"feature_20_lag67",0,0,"feature_20_lag67=0"
"feature_20_lag66",0,0,"feature_20_lag66=0"
"feature_20_lag65",0,0,"feature_20_lag65=0"
"feature_20_lag64",0,0,"feature_20_lag64=0"
"feature_20_lag63",0,0,"feature_20_lag63=0"
"feature_20_lag62",0,0,"feature_20_lag62=0"
"feature_20_lag61",0,0,"feature_20_lag61=0"
"feature_20_lag60",0,0,"feature_20_lag60=0"
"feature_20_lag59",0,0,"feature_20_lag59=0"
"feature_20_lag58",0,0,"feature_20_lag58=0"
"feature_20_lag57",0,0,"feature_20_lag57=0"
"feature_20_lag56",0,0,"feature_20_lag56=0"
"feature_20_lag55",0,0,"feature_20_lag55=0"
"feature_20_lag54",0,0,"feature_20_lag54=0"
"feature_20_lag53",0.000102646852643595,1.10450047629613e-06,"feature_20_lag53=0"
"feature_20_lag52",2.18304983338233e-05,9.53141315006122e-09,"feature_20_lag52=0"
"feature_20_lag51",0,0,"feature_20_lag51=0"
"feature_20_lag50",0,0,"feature_20_lag50=0"
"feature_20_lag49",0,0,"feature_20_lag49=0"
"feature_20_lag48",0,0,"feature_20_lag48=0"
"feature_20_lag47",0,0,"feature_20_lag47=0"
"feature_20_lag46",0,0,"feature_20_lag46=0"
"feature_20_lag45",0,0,"feature_20_lag45=0"
"feature_20_lag44",0,0,"feature_20_lag44=0"
"feature_20_lag43",0,0,"feature_20_lag43=0"
"feature_20_lag42",0,0,"feature_20_lag42=0"
"feature_20_lag41",0,0,"feature_20_lag41=0"
"feature_20_lag40",0,0,"feature_20_lag40=0"
"feature_20_lag39",0,0,"feature_20_lag39=0"
"feature_20_lag38",0,0,"feature_20_lag38=0"
"feature_20_lag37",0,0,"feature_20_lag37=0"
"feature_20_lag36",0,0,"feature_20_lag36=0"
"feature_20_lag35",0,0,"feature_20_lag35=0"
"feature_20_lag34",0,0,"feature_20_lag34=0"
"feature_20_lag33",0,0,"feature_20_lag33=0"
"feature_20_lag32",0,0,"feature_20_lag32=0"
"feature_20_lag31",0,0,"feature_20_lag31=0"
"feature_20_lag30",0,0,"feature_20_lag30=0"
"feature_20_lag29",0,0,"feature_20_lag29=0"
"feature_20_lag28",0,0,"feature_20_lag28=0"
"feature_20_lag27",-0.000146932999526278,1.18833277846058e-07,"feature_20_lag27=0"
"feature_20_lag26",-2.07560082292949e-05,1.81394474785077e-09,"feature_20_lag26=0"
"feature_20_lag25",0,0,"feature_20_lag25=0"
"feature_20_lag24",0,0,"feature_20_lag24=0"
"feature_20_lag23",0,0,"feature_20_lag23=0"
"feature_20_lag22",0,0,"feature_20_lag22=0"
"feature_20_lag21",0,0,"feature_20_lag21=0"
"feature_20_lag20",0,0,"feature_20_lag20=0"
"feature_20_lag19",0,0,"feature_20_lag19=0"
"feature_20_lag18",0,0,"feature_20_lag18=0"
"feature_20_lag17",0,0,"feature_20_lag17=0"
"feature_20_lag16",0,0,"feature_20_lag16=0"
"feature_20_lag15",0,0,"feature_20_lag15=0"
"feature_20_lag14",0,0,"feature_20_lag14=0"
"feature_20_lag13",0,0,"feature_20_lag13=0"
"feature_20_lag12",0,0,"feature_20_lag12=0"
"feature_20_lag11",0,0,"feature_20_lag11=0"
"feature_20_lag10",0,0,"feature_20_lag10=0"
"feature_20_lag9",8.12894574047984e-05,3.75378689453021e-08,"feature_20_lag9=0"
"feature_20_lag8",2.91940458444643e-06,1.63433758329766e-08,"feature_20_lag8=0"
"feature_20_lag7",0,0,"feature_20_lag7=0"
"feature_20_lag6",0,0,"feature_20_lag6=0"
"feature_20_lag5",0,0,"feature_20_lag5=0"
"feature_20_lag4",0,0,"feature_20_lag4=0"
"feature_20_lag3",1.3389322236429e-05,1.06935338567222e-09,"feature_20_lag3=0"
"feature_20_lag2",1.33893222364269e-05,1.06935338567189e-09,"feature_20_lag2=0"
"feature_20_lag1",-0.000152665601577334,4.66135718099387e-07,"feature_20_lag1=0"
"feature_20_lag0",0,0,"feature_20_lag0=0"
"feature_21_lag71",0,0,"feature_21_lag71=0"
"feature_21_lag70",0,0,"feature_21_lag70=0"
"feature_21_lag69",0,0,"feature_21_lag69=0"
"feature_21_lag68",0,0,"feature_21_lag68=0"
"feature_21_lag67",0,0,"feature_21_lag67=0"
"feature_21_lag66",0,0,"feature_21_lag66=0"
"feature_21_lag65",0,0,"feature_21_lag65=0"
"feature_21_lag64",0,0,"feature_21_lag64=0"
"feature_21_lag63",4.51044039911287e-05,1.927333193111e-08,"feature_21_lag63=0"
"feature_21_lag62",4.51044039911284e-05,1.92733319311097e-08,"feature_21_lag62=0"
"feature_21_lag61",0,0,"feature_21_lag61=0"
"feature_21_lag60",0,0,"feature_21_lag60=0"
"feature_21_lag59",0,0,"feature_21_lag59=0"
"feature_21_lag58",0,0,"feature_21_lag58=0"
"feature_21_lag57",0,0,"feature_21_lag57=0"
"feature_21_lag56",0,0,"feature_21_lag56=0"
"feature_21_lag55",0,0,"feature_21_lag55=0"
"feature_21_lag54",0,0,"feature_21_lag54=0"
"feature_21_lag53",0,0,"feature_21_lag53=0"
"feature_21_lag52",0,0,"feature_21_lag52=0"
"feature_21_lag51",0,0,"feature_21_lag51=0"
"feature_21_lag50",0,0,"feature_21_lag50=0"
"feature_21_lag49",-0.000187414039972533,3.3275389622046e-07,"feature_21_lag49=0"
"feature_21_lag48",0,0,"feature_21_lag48=0"
"feature_21_lag47",0,0,"feature_21_lag47=0"
"feature_21_lag46",0,0,"feature_21_lag46=0"
"feature_21_lag45",0,0,"feature_21_lag45=0"
"feature_21_lag44",0,0,"feature_21_lag44=0"
"feature_21_lag43",-3.73134157207695e-05,1.31901251944829e-08,"feature_21_lag43=0"
"feature_21_lag42",-3.73134157207699e-05,1.31901251944831e-08,"feature_21_lag42=0"
"feature_21_lag41",-0.000248577454076743,6.38178477102657e-07,"feature_21_lag41=0"
"feature_21_lag40",-0.000134375064479118,2.23855493425208e-07,"feature_21_lag40=0"
"feature_21_lag39",0,0,"feature_21_lag39=0"
"feature_21_lag38",0,0,"feature_21_lag38=0"
"feature_21_lag37",0,0,"feature_21_lag37=0"
"feature_21_lag36",0,0,"feature_21_lag36=0"
"feature_21_lag35",0,0,"feature_21_lag35=0"
"feature_21_lag34",0,0,"feature_21_lag34=0"
"feature_21_lag33",0,0,"feature_21_lag33=0"
"feature_21_lag32",0,0,"feature_21_lag32=0"
"feature_21_lag31",0,0,"feature_21_lag31=0"
"feature_21_lag30",0,0,"feature_21_lag30=0"
"feature_21_lag29",0,0,"feature_21_lag29=0"
"feature_21_lag28",0,0,"feature_21_lag28=0"
"feature_21_lag27",0,0,"feature_21_lag27=0"
"feature_21_lag26",0,0,"feature_21_lag26=0"
"feature_21_lag25",0,0,"feature_21_lag25=0"
"feature_21_lag24",0,0,"feature_21_lag24=0"
"feature_21_lag23",0,0,"feature_21_lag23=0"
"feature_21_lag22",0,0,"feature_21_lag22=0"
"feature_21_lag21",0,0,"feature_21_lag21=0"
"feature_21_lag20",0,0,"feature_21_lag20=0"
"feature_21_lag19",9.7820987693409e-05,1.91378912666282e-07,"feature_21_lag19=0"
"feature_21_lag18",0,0,"feature_21_lag18=0"
"feature_21_lag17",0,0,"feature_21_lag17=0"
"feature_21_lag16",0,0,"feature_21_lag16=0"
"feature_21_lag15",0,0,"feature_21_lag15=0"
"feature_21_lag14",0,0,"feature_21_lag14=0"
"feature_21_lag13",0,0,"feature_21_lag13=0"
"feature_21_lag12",0,0,"feature_21_lag12=0"
"feature_21_lag11",0,0,"feature_21_lag11=0"
"feature_21_lag10",0,0,"feature_21_lag10=0"
"feature_21_lag9",0,0,"feature_21_lag9=0"
"feature_21_lag8",0,0,"feature_21_lag8=0"
"feature_21_lag7",0,0,"feature_21_lag7=0"
"feature_21_lag6",0,0,"feature_21_lag6=0"
"feature_21_lag5",0,0,"feature_21_lag5=0"
"feature_21_lag4",0,0,"feature_21_lag4=0"
"feature_21_lag3",0,0,"feature_21_lag3=0"
"feature_21_lag2",0,0,"feature_21_lag2=0"
"feature_21_lag1",0,0,"feature_21_lag1=0"
"feature_21_lag0",0,0,"feature_21_lag0=0"
"feature_22_lag71",-0.000132574848802613,2.62513792319839e-07,"feature_22_lag71=0"
"feature_22_lag70",-0.00022691586012048,8.67173610698335e-07,"feature_22_lag70=0"
"feature_22_lag69",-0.0015388190027785,2.05610616797838e-05,"feature_22_lag69=0"
"feature_22_lag68",-0.00219990119623528,2.24983761285211e-05,"feature_22_lag68=0"
"feature_22_lag67",0,0,"feature_22_lag67=0"
"feature_22_lag66",0,0,"feature_22_lag66=0"
"feature_22_lag65",0,0,"feature_22_lag65=0"
"feature_22_lag64",0,0,"feature_22_lag64=0"
"feature_22_lag63",0.000104189585484808,7.70852792568869e-08,"feature_22_lag63=0"
"feature_22_lag62",0.000104189585484809,7.70852792568874e-08,"feature_22_lag62=0"
"feature_22_lag61",-5.06359649755192e-05,9.50169802913942e-07,"feature_22_lag61=0"
"feature_22_lag60",-0.000460764019126392,5.65238422098404e-06,"feature_22_lag60=0"
"feature_22_lag59",9.80705618909949e-05,1.92356702192309e-07,"feature_22_lag59=0"
"feature_22_lag58",9.80705618909949e-05,1.92356702192309e-07,"feature_22_lag58=0"
"feature_22_lag57",-2.62754036494617e-05,1.38079367388429e-08,"feature_22_lag57=0"
"feature_22_lag56",-2.62754036494617e-05,1.38079367388429e-08,"feature_22_lag56=0"
"feature_22_lag55",0,0,"feature_22_lag55=0"
"feature_22_lag54",0,0,"feature_22_lag54=0"
"feature_22_lag53",0,0,"feature_22_lag53=0"
"feature_22_lag52",0,0,"feature_22_lag52=0"
"feature_22_lag51",0.000136336359743213,2.51762300938537e-07,"feature_22_lag51=0"
"feature_22_lag50",0.000123169401292251,2.45259032860419e-07,"feature_22_lag50=0"
"feature_22_lag49",0,0,"feature_22_lag49=0"
"feature_22_lag48",0,0,"feature_22_lag48=0"
"feature_22_lag47",-8.66693400243812e-06,5.69596953591784e-08,"feature_22_lag47=0"
"feature_22_lag46",0.000112153545869666,1.36322405443803e-07,"feature_22_lag46=0"
"feature_22_lag45",0,0,"feature_22_lag45=0"
"feature_22_lag44",0,0,"feature_22_lag44=0"
"feature_22_lag43",0,0,"feature_22_lag43=0"
"feature_22_lag42",0,0,"feature_22_lag42=0"
"feature_22_lag41",0,0,"feature_22_lag41=0"
"feature_22_lag40",0,0,"feature_22_lag40=0"
"feature_22_lag39",0,0,"feature_22_lag39=0"
"feature_22_lag38",0,0,"feature_22_lag38=0"
"feature_22_lag37",-7.96000668803934e-05,1.26723412947262e-07,"feature_22_lag37=0"
"feature_22_lag36",-7.96000668803923e-05,1.26723412947259e-07,"feature_22_lag36=0"
"feature_22_lag35",0,0,"feature_22_lag35=0"
"feature_22_lag34",0,0,"feature_22_lag34=0"
"feature_22_lag33",0,0,"feature_22_lag33=0"
"feature_22_lag32",0,0,"feature_22_lag32=0"
"feature_22_lag31",0,0,"feature_22_lag31=0"
"feature_22_lag30",0,0,"feature_22_lag30=0"
"feature_22_lag29",0,0,"feature_22_lag29=0"
"feature_22_lag28",0,0,"feature_22_lag28=0"
"feature_22_lag27",0,0,"feature_22_lag27=0"
"feature_22_lag26",0,0,"feature_22_lag26=0"
"feature_22_lag25",0,0,"feature_22_lag25=0"
"feature_22_lag24",0,0,"feature_22_lag24=0"
"feature_22_lag23",0,0,"feature_22_lag23=0"
"feature_22_lag22",0,0,"feature_22_lag22=0"
"feature_22_lag21",0,0,"feature_22_lag21=0"
"feature_22_lag20",0,0,"feature_22_lag20=0"
"feature_22_lag19",0,0,"feature_22_lag19=0"
"feature_22_lag18",0,0,"feature_22_lag18=0"
"feature_22_lag17",0,0,"feature_22_lag17=0"
"feature_22_lag16",0,0,"feature_22_lag16=0"
"feature_22_lag15",0,0,"feature_22_lag15=0"
"feature_22_lag14",0,0,"feature_22_lag14=0"
"feature_22_lag13",0,0,"feature_22_lag13=0"
"feature_22_lag12",0,0,"feature_22_lag12=0"
"feature_22_lag11",0,0,"feature_22_lag11=0"
"feature_22_lag10",-0.000531439870140943,8.91878954448701e-07,"feature_22_lag10=0"
"feature_22_lag9",3.78061234708675e-05,5.85519152881108e-08,"feature_22_lag9=0"
"feature_22_lag8",0,0,"feature_22_lag8=0"
"feature_22_lag7",0,0,"feature_22_lag7=0"
"feature_22_lag6",0,0,"feature_22_lag6=0"
"feature_22_lag5",0,0,"feature_22_lag5=0"
"feature_22_lag4",0,0,"feature_22_lag4=0"
"feature_22_lag3",0,0,"feature_22_lag3=0"
"feature_22_lag2",0,0,"feature_22_lag2=0"
"feature_22_lag1",0,0,"feature_22_lag1=0"
"feature_22_lag0",0,0,"feature_22_lag0=0"
"feature_23_lag71",0,0,"feature_23_lag71=1.22464679914735e-16"
"feature_23_lag70",0,0,"feature_23_lag70=1.22464679914735e-16"
"feature_23_lag69",0,0,"feature_23_lag69=1.22464679914735e-16"
"feature_23_lag68",0,0,"feature_23_lag68=1.22464679914735e-16"
"feature_23_lag67",0,0,"feature_23_lag67=1.22464679914735e-16"
"feature_23_lag66",0,0,"feature_23_lag66=1.22464679914735e-16"
"feature_23_lag65",0,0,"feature_23_lag65=1.22464679914735e-16"
