"feature","phi","phi.var","feature.value"
"feature_22_lag45",-0.000271833718213826,1.20917205671837e-06,"feature_22_lag45=0"
"feature_22_lag44",-6.62591789024336e-05,2.90196464865353e-08,"feature_22_lag44=0"
"feature_22_lag43",0,0,"feature_22_lag43=0"
"feature_22_lag42",0,0,"feature_22_lag42=0"
"feature_22_lag41",0,0,"feature_22_lag41=0"
"feature_22_lag40",0,0,"feature_22_lag40=0"
"feature_22_lag39",-0.0002487654000765,2.53732832681308e-07,"feature_22_lag39=0"
"feature_22_lag38",-0.000149711886880684,3.15754635783072e-07,"feature_22_lag38=0"
"feature_22_lag37",0.000130046413615201,3.38241393883517e-07,"feature_22_lag37=0"
"feature_22_lag36",0.000137981841346969,3.40808604899118e-07,"feature_22_lag36=0"
"feature_22_lag35",9.34500981537301e-05,1.33187289433885e-07,"feature_22_lag35=0"
"feature_22_lag34",0.000265290957008868,3.8001375410685e-07,"feature_22_lag34=0"
"feature_22_lag33",0,0,"feature_22_lag33=0"
"feature_22_lag32",0,0,"feature_22_lag32=0"
"feature_22_lag31",0,0,"feature_22_lag31=0"
"feature_22_lag30",0,0,"feature_22_lag30=0"
"feature_22_lag29",0,0,"feature_22_lag29=0"
"feature_22_lag28",0,0,"feature_22_lag28=0"
"feature_22_lag27",0,0,"feature_22_lag27=0"
"feature_22_lag26",0,0,"feature_22_lag26=0"
"feature_22_lag25",0,0,"feature_22_lag25=0"
"feature_22_lag24",0,0,"feature_22_lag24=0"
"feature_22_lag23",0,0,"feature_22_lag23=0"
"feature_22_lag22",0,0,"feature_22_lag22=0"
"feature_22_lag21",-4.04652635744601e-05,6.82515343424258e-09,"feature_22_lag21=0"
"feature_22_lag20",1.8549572154325e-05,1.44878579835161e-09,"feature_22_lag20=0"
"feature_22_lag19",0,0,"feature_22_lag19=0"
"feature_22_lag18",0,0,"feature_22_lag18=0"
"feature_22_lag17",0,0,"feature_22_lag17=0"
"feature_22_lag16",0,0,"feature_22_lag16=0"
"feature_22_lag15",0,0,"feature_22_lag15=0"
"feature_22_lag14",0,0,"feature_22_lag14=0"
"feature_22_lag13",0.000375660778646336,2.82242041226343e-06,"feature_22_lag13=0"
"feature_22_lag12",0,0,"feature_22_lag12=0"
"feature_22_lag11",0,0,"feature_22_lag11=0"
"feature_22_lag10",0,0,"feature_22_lag10=0"
"feature_22_lag9",0,0,"feature_22_lag9=0"
"feature_22_lag8",0,0,"feature_22_lag8=0"
"feature_22_lag7",0,0,"feature_22_lag7=0"
"feature_22_lag6",0,0,"feature_22_lag6=0"
"feature_22_lag5",0,0,"feature_22_lag5=0"
"feature_22_lag4",0,0,"feature_22_lag4=0"
"feature_22_lag3",0,0,"feature_22_lag3=0"
"feature_22_lag2",0,0,"feature_22_lag2=0"
"feature_22_lag1",0,0,"feature_22_lag1=0"
"feature_22_lag0",0,0,"feature_22_lag0=0"
"feature_23_lag71",0,0,"feature_23_lag71=0.5"
"feature_23_lag70",0,0,"feature_23_lag70=0.5"
"feature_23_lag69",0,0,"feature_23_lag69=0.5"
"feature_23_lag68",0,0,"feature_23_lag68=0.5"
"feature_23_lag67",0,0,"feature_23_lag67=0.5"
"feature_23_lag66",0,0,"feature_23_lag66=0.5"
"feature_23_lag65",0,0,"feature_23_lag65=0.5"
"feature_23_lag64",0,0,"feature_23_lag64=0.5"
"feature_23_lag63",-0.000295923212227356,2.4047702756161e-07,"feature_23_lag63=0.5"
"feature_23_lag62",7.54821347171322e-05,1.13951053229106e-07,"feature_23_lag62=0.5"
"feature_23_lag61",0,0,"feature_23_lag61=0.5"
"feature_23_lag60",0,0,"feature_23_lag60=0.5"
"feature_23_lag59",0,0,"feature_23_lag59=0.5"
"feature_23_lag58",0,0,"feature_23_lag58=0.5"
"feature_23_lag57",0,0,"feature_23_lag57=0.5"
"feature_23_lag56",0,0,"feature_23_lag56=0.5"
"feature_23_lag55",0,0,"feature_23_lag55=0.5"
"feature_23_lag54",0,0,"feature_23_lag54=0.5"
"feature_23_lag53",0,0,"feature_23_lag53=0.5"
"feature_23_lag52",0,0,"feature_23_lag52=0.5"
"feature_23_lag51",0,0,"feature_23_lag51=0.5"
"feature_23_lag50",0,0,"feature_23_lag50=0.5"
"feature_23_lag49",-3.3281509312677e-05,6.60708794954623e-09,"feature_23_lag49=0.5"
"feature_23_lag48",-3.3281509312677e-05,6.60708794954623e-09,"feature_23_lag48=0.5"
"feature_23_lag47",0,0,"feature_23_lag47=0.5"
"feature_23_lag46",0,0,"feature_23_lag46=0.5"
"feature_23_lag45",0,0,"feature_23_lag45=0.5"
"feature_23_lag44",0,0,"feature_23_lag44=0.5"
"feature_23_lag43",0,0,"feature_23_lag43=0.5"
"feature_23_lag42",0,0,"feature_23_lag42=0.5"
"feature_23_lag41",0,0,"feature_23_lag41=0.5"
"feature_23_lag40",0,0,"feature_23_lag40=0.5"
"feature_23_lag39",0,0,"feature_23_lag39=0.5"
"feature_23_lag38",0,0,"feature_23_lag38=0.5"
"feature_23_lag37",0,0,"feature_23_lag37=0.5"
"feature_23_lag36",0,0,"feature_23_lag36=0.5"
"feature_23_lag35",0,0,"feature_23_lag35=0.5"
"feature_23_lag34",0,0,"feature_23_lag34=0.5"
"feature_23_lag33",0,0,"feature_23_lag33=0.5"
"feature_23_lag32",0,0,"feature_23_lag32=0.5"
"feature_23_lag31",0,0,"feature_23_lag31=0.5"
"feature_23_lag30",0,0,"feature_23_lag30=0.5"
"feature_23_lag29",0,0,"feature_23_lag29=0.5"
"feature_23_lag28",0,0,"feature_23_lag28=0.5"
"feature_23_lag27",0,0,"feature_23_lag27=0.5"
"feature_23_lag26",0,0,"feature_23_lag26=0.5"
"feature_23_lag25",0,0,"feature_23_lag25=0.5"
"feature_23_lag24",0,0,"feature_23_lag24=0.5"
"feature_23_lag23",0,0,"feature_23_lag23=0.5"
"feature_23_lag22",0,0,"feature_23_lag22=0.5"
"feature_23_lag21",0,0,"feature_23_lag21=0.5"
"feature_23_lag20",0,0,"feature_23_lag20=0.5"
"feature_23_lag19",3.29658363654617e-05,2.17349273454879e-08,"feature_23_lag19=0.5"
"feature_23_lag18",0,0,"feature_23_lag18=0.5"
"feature_23_lag17",0,0,"feature_23_lag17=0.5"
"feature_23_lag16",0,0,"feature_23_lag16=0.5"
"feature_23_lag15",0,0,"feature_23_lag15=0.5"
"feature_23_lag14",0,0,"feature_23_lag14=0.5"
"feature_23_lag13",0,0,"feature_23_lag13=0.5"
"feature_23_lag12",0,0,"feature_23_lag12=0.5"
"feature_23_lag11",0,0,"feature_23_lag11=0.5"
"feature_23_lag10",0,0,"feature_23_lag10=0.5"
"feature_23_lag9",0,0,"feature_23_lag9=0.5"
"feature_23_lag8",0,0,"feature_23_lag8=0.5"
"feature_23_lag7",0,0,"feature_23_lag7=0.5"
"feature_23_lag6",0,0,"feature_23_lag6=0.5"
"feature_23_lag5",0,0,"feature_23_lag5=0.5"
"feature_23_lag4",0,0,"feature_23_lag4=0.5"
"feature_23_lag3",0,0,"feature_23_lag3=0.5"
"feature_23_lag2",0,0,"feature_23_lag2=0.5"
"feature_23_lag1",0,0,"feature_23_lag1=0.5"
"feature_23_lag0",0,0,"feature_23_lag0=0.5"
"feature_24_lag71",0,0,"feature_24_lag71=-0.258819045102521"
"feature_24_lag70",0,0,"feature_24_lag70=-0.5"
"feature_24_lag69",0,0,"feature_24_lag69=-0.707106781186547"
"feature_24_lag68",0,0,"feature_24_lag68=-0.866025403784438"
"feature_24_lag67",0,0,"feature_24_lag67=-0.965925826289068"
"feature_24_lag66",0,0,"feature_24_lag66=-1"
"feature_24_lag65",0,0,"feature_24_lag65=-0.965925826289068"
"feature_24_lag64",0,0,"feature_24_lag64=-0.866025403784439"
"feature_24_lag63",0,0,"feature_24_lag63=-0.707106781186548"
"feature_24_lag62",0,0,"feature_24_lag62=-0.5"
"feature_24_lag61",0,0,"feature_24_lag61=-0.258819045102522"
"feature_24_lag60",0,0,"feature_24_lag60=0"
"feature_24_lag59",0,0,"feature_24_lag59=0.258819045102521"
"feature_24_lag58",0,0,"feature_24_lag58=0.5"
"feature_24_lag57",0,0,"feature_24_lag57=0.707106781186548"
"feature_24_lag56",0,0,"feature_24_lag56=0.866025403784439"
"feature_24_lag55",0,0,"feature_24_lag55=0.965925826289068"
"feature_24_lag54",0,0,"feature_24_lag54=1"
"feature_24_lag53",0,0,"feature_24_lag53=0.965925826289068"
"feature_24_lag52",0,0,"feature_24_lag52=0.866025403784439"
"feature_24_lag51",0,0,"feature_24_lag51=0.707106781186548"
"feature_24_lag50",0,0,"feature_24_lag50=0.5"
"feature_24_lag49",0,0,"feature_24_lag49=0.258819045102521"
"feature_24_lag48",0,0,"feature_24_lag48=1.22464679914735e-16"
"feature_24_lag47",0,0,"feature_24_lag47=-0.258819045102521"
"feature_24_lag46",0,0,"feature_24_lag46=-0.5"
"feature_24_lag45",0,0,"feature_24_lag45=-0.707106781186547"
"feature_24_lag44",0,0,"feature_24_lag44=-0.866025403784438"
"feature_24_lag43",0,0,"feature_24_lag43=-0.965925826289068"
"feature_24_lag42",0,0,"feature_24_lag42=-1"
"feature_24_lag41",0,0,"feature_24_lag41=-0.965925826289068"
"feature_24_lag40",0,0,"feature_24_lag40=-0.866025403784439"
"feature_24_lag39",0,0,"feature_24_lag39=-0.707106781186548"
"feature_24_lag38",0,0,"feature_24_lag38=-0.5"
"feature_24_lag37",0,0,"feature_24_lag37=-0.258819045102522"
"feature_24_lag36",0,0,"feature_24_lag36=0"
"feature_24_lag35",0,0,"feature_24_lag35=0.258819045102521"
"feature_24_lag34",0,0,"feature_24_lag34=0.5"
"feature_24_lag33",0,0,"feature_24_lag33=0.707106781186548"
"feature_24_lag32",0,0,"feature_24_lag32=0.866025403784439"
"feature_24_lag31",0,0,"feature_24_lag31=0.965925826289068"
"feature_24_lag30",0,0,"feature_24_lag30=1"
"feature_24_lag29",0,0,"feature_24_lag29=0.965925826289068"
"feature_24_lag28",0,0,"feature_24_lag28=0.866025403784439"
"feature_24_lag27",0,0,"feature_24_lag27=0.707106781186548"
"feature_24_lag26",0,0,"feature_24_lag26=0.5"
"feature_24_lag25",-6.86869956656788e-05,9.43580674715396e-08,"feature_24_lag25=0.258819045102521"
"feature_24_lag24",0,0,"feature_24_lag24=1.22464679914735e-16"
"feature_24_lag23",0,0,"feature_24_lag23=-0.258819045102521"
"feature_24_lag22",0,0,"feature_24_lag22=-0.5"
"feature_24_lag21",0,0,"feature_24_lag21=-0.707106781186547"
"feature_24_lag20",0,0,"feature_24_lag20=-0.866025403784438"
"feature_24_lag19",0,0,"feature_24_lag19=-0.965925826289068"
"feature_24_lag18",0,0,"feature_24_lag18=-1"
"feature_24_lag17",0,0,"feature_24_lag17=-0.965925826289068"
"feature_24_lag16",0,0,"feature_24_lag16=-0.866025403784439"
"feature_24_lag15",0,0,"feature_24_lag15=-0.707106781186548"
"feature_24_lag14",0,0,"feature_24_lag14=-0.5"
"feature_24_lag13",2.71214907972661e-05,1.47115052613238e-08,"feature_24_lag13=-0.258819045102522"
"feature_24_lag12",6.45083809632296e-05,8.32266242899434e-08,"feature_24_lag12=0"
"feature_24_lag11",0.000302892229261303,4.98693116294243e-07,"feature_24_lag11=0.258819045102521"
"feature_24_lag10",0.000163930419339214,5.22163506824023e-07,"feature_24_lag10=0.5"
"feature_24_lag9",0,0,"feature_24_lag9=0.707106781186548"
"feature_24_lag8",0,0,"feature_24_lag8=0.866025403784439"
"feature_24_lag7",0,0,"feature_24_lag7=0.965925826289068"
"feature_24_lag6",0,0,"feature_24_lag6=1"
"feature_24_lag5",-0.00134285804198264,1.13346611692036e-05,"feature_24_lag5=0.965925826289068"
"feature_24_lag4",-0.000949801204983253,1.12964839058011e-05,"feature_24_lag4=0.866025403784439"
"feature_24_lag3",0.00181222059974895,7.4989061797173e-05,"feature_24_lag3=0.707106781186548"
"feature_24_lag2",0.00369054103748908,6.77913445326251e-05,"feature_24_lag2=0.5"
"feature_24_lag1",0.0444855223993439,0.00281653122451249,"feature_24_lag1=0.258819045102521"
"feature_24_lag0",0.0293486313098724,0.00132895576282884,"feature_24_lag0=1.22464679914735e-16"
"feature_25_lag71",0,0,"feature_25_lag71=0.897804539570742"
"feature_25_lag70",0,0,"feature_25_lag70=0.897804539570742"
"feature_25_lag69",0,0,"feature_25_lag69=0.897804539570742"
"feature_25_lag68",0,0,"feature_25_lag68=0.897804539570742"
"feature_25_lag67",0,0,"feature_25_lag67=0.897804539570742"
"feature_25_lag66",0,0,"feature_25_lag66=0.897804539570742"
"feature_25_lag65",0,0,"feature_25_lag65=0.897804539570742"
"feature_25_lag64",0,0,"feature_25_lag64=0.897804539570742"
"feature_25_lag63",0,0,"feature_25_lag63=0.897804539570742"
"feature_25_lag62",0,0,"feature_25_lag62=0.897804539570742"
"feature_25_lag61",0,0,"feature_25_lag61=0.897804539570742"
"feature_25_lag60",0,0,"feature_25_lag60=0.790775736937699"
"feature_25_lag59",0,0,"feature_25_lag59=0.790775736937699"
"feature_25_lag58",0,0,"feature_25_lag58=0.790775736937699"
"feature_25_lag57",0,0,"feature_25_lag57=0.790775736937699"
"feature_25_lag56",0,0,"feature_25_lag56=0.790775736937699"
"feature_25_lag55",0,0,"feature_25_lag55=0.790775736937699"
"feature_25_lag54",0,0,"feature_25_lag54=0.790775736937699"
"feature_25_lag53",0,0,"feature_25_lag53=0.790775736937699"
"feature_25_lag52",0,0,"feature_25_lag52=0.790775736937699"
"feature_25_lag51",0,0,"feature_25_lag51=0.790775736937699"
"feature_25_lag50",0,0,"feature_25_lag50=0.790775736937699"
"feature_25_lag49",0,0,"feature_25_lag49=0.790775736937699"
"feature_25_lag48",0,0,"feature_25_lag48=0.790775736937699"
"feature_25_lag47",0,0,"feature_25_lag47=0.790775736937699"
"feature_25_lag46",0,0,"feature_25_lag46=0.790775736937699"
"feature_25_lag45",0,0,"feature_25_lag45=0.790775736937699"
"feature_25_lag44",0,0,"feature_25_lag44=0.790775736937699"
"feature_25_lag43",0,0,"feature_25_lag43=0.790775736937699"
"feature_25_lag42",0,0,"feature_25_lag42=0.790775736937699"
"feature_25_lag41",0,0,"feature_25_lag41=0.790775736937699"
"feature_25_lag40",0,0,"feature_25_lag40=0.790775736937699"
"feature_25_lag39",0,0,"feature_25_lag39=0.790775736937699"
"feature_25_lag38",0,0,"feature_25_lag38=0.790775736937699"
"feature_25_lag37",0,0,"feature_25_lag37=0.790775736937699"
"feature_25_lag36",0,0,"feature_25_lag36=0.651372482722222"
"feature_25_lag35",0,0,"feature_25_lag35=0.651372482722222"
"feature_25_lag34",0,0,"feature_25_lag34=0.651372482722222"
"feature_25_lag33",0,0,"feature_25_lag33=0.651372482722222"
"feature_25_lag32",0,0,"feature_25_lag32=0.651372482722222"
"feature_25_lag31",0,0,"feature_25_lag31=0.651372482722222"
"feature_25_lag30",0,0,"feature_25_lag30=0.651372482722222"
"feature_25_lag29",0,0,"feature_25_lag29=0.651372482722222"
"feature_25_lag28",0,0,"feature_25_lag28=0.651372482722222"
"feature_25_lag27",0,0,"feature_25_lag27=0.651372482722222"
"feature_25_lag26",0,0,"feature_25_lag26=0.651372482722222"
"feature_25_lag25",0,0,"feature_25_lag25=0.651372482722222"
"feature_25_lag24",0,0,"feature_25_lag24=0.651372482722222"
"feature_25_lag23",0,0,"feature_25_lag23=0.651372482722222"
"feature_25_lag22",0,0,"feature_25_lag22=0.651372482722222"
"feature_25_lag21",0,0,"feature_25_lag21=0.651372482722222"
"feature_25_lag20",0,0,"feature_25_lag20=0.651372482722222"
"feature_25_lag19",0,0,"feature_25_lag19=0.651372482722222"
"feature_25_lag18",0,0,"feature_25_lag18=0.651372482722222"
"feature_25_lag17",0,0,"feature_25_lag17=0.651372482722222"
"feature_25_lag16",0,0,"feature_25_lag16=0.651372482722222"
"feature_25_lag15",0.000147401334885,4.34543070517599e-07,"feature_25_lag15=0.651372482722222"
"feature_25_lag14",0,0,"feature_25_lag14=0.651372482722222"
"feature_25_lag13",0,0,"feature_25_lag13=0.651372482722222"
"feature_25_lag12",0,0,"feature_25_lag12=0.485301962531081"
"feature_25_lag11",0,0,"feature_25_lag11=0.485301962531081"
"feature_25_lag10",0,0,"feature_25_lag10=0.485301962531081"
"feature_25_lag9",0,0,"feature_25_lag9=0.485301962531081"
"feature_25_lag8",0,0,"feature_25_lag8=0.485301962531081"
"feature_25_lag7",0,0,"feature_25_lag7=0.485301962531081"
"feature_25_lag6",0,0,"feature_25_lag6=0.485301962531081"
"feature_25_lag5",0,0,"feature_25_lag5=0.485301962531081"
"feature_25_lag4",0,0,"feature_25_lag4=0.485301962531081"
"feature_25_lag3",0,0,"feature_25_lag3=0.485301962531081"
"feature_25_lag2",0,0,"feature_25_lag2=0.485301962531081"
"feature_25_lag1",0,0,"feature_25_lag1=0.485301962531081"
"feature_25_lag0",0,0,"feature_25_lag0=0.485301962531081"
