"feature","phi","phi.var","feature.value"
"feature_23_lag14",-0.000248095820263092,4.84284322991628e-07,"feature_23_lag14=-0.5"
"feature_23_lag13",0,0,"feature_23_lag13=-0.5"
"feature_23_lag12",0,0,"feature_23_lag12=-0.5"
"feature_23_lag11",0,0,"feature_23_lag11=-0.5"
"feature_23_lag10",0,0,"feature_23_lag10=-0.5"
"feature_23_lag9",0,0,"feature_23_lag9=-0.5"
"feature_23_lag8",0,0,"feature_23_lag8=-0.5"
"feature_23_lag7",0,0,"feature_23_lag7=-0.5"
"feature_23_lag6",0,0,"feature_23_lag6=-0.5"
"feature_23_lag5",0,0,"feature_23_lag5=-0.5"
"feature_23_lag4",0,0,"feature_23_lag4=-0.5"
"feature_23_lag3",0,0,"feature_23_lag3=-0.5"
"feature_23_lag2",0,0,"feature_23_lag2=-0.5"
"feature_23_lag1",0,0,"feature_23_lag1=-0.5"
"feature_23_lag0",0,0,"feature_23_lag0=-0.5"
"feature_24_lag71",0,0,"feature_24_lag71=0.5"
"feature_24_lag70",0,0,"feature_24_lag70=0.258819045102521"
"feature_24_lag69",0,0,"feature_24_lag69=1.22464679914735e-16"
"feature_24_lag68",0,0,"feature_24_lag68=-0.258819045102521"
"feature_24_lag67",0,0,"feature_24_lag67=-0.5"
"feature_24_lag66",0,0,"feature_24_lag66=-0.707106781186547"
"feature_24_lag65",0,0,"feature_24_lag65=-0.866025403784438"
"feature_24_lag64",0,0,"feature_24_lag64=-0.965925826289068"
"feature_24_lag63",0,0,"feature_24_lag63=-1"
"feature_24_lag62",0,0,"feature_24_lag62=-0.965925826289068"
"feature_24_lag61",0,0,"feature_24_lag61=-0.866025403784439"
"feature_24_lag60",0,0,"feature_24_lag60=-0.707106781186548"
"feature_24_lag59",0,0,"feature_24_lag59=-0.5"
"feature_24_lag58",0,0,"feature_24_lag58=-0.258819045102522"
"feature_24_lag57",0,0,"feature_24_lag57=0"
"feature_24_lag56",0,0,"feature_24_lag56=0.258819045102521"
"feature_24_lag55",0,0,"feature_24_lag55=0.5"
"feature_24_lag54",0,0,"feature_24_lag54=0.707106781186548"
"feature_24_lag53",0,0,"feature_24_lag53=0.866025403784439"
"feature_24_lag52",0,0,"feature_24_lag52=0.965925826289068"
"feature_24_lag51",0,0,"feature_24_lag51=1"
"feature_24_lag50",0,0,"feature_24_lag50=0.965925826289068"
"feature_24_lag49",0,0,"feature_24_lag49=0.866025403784439"
"feature_24_lag48",0,0,"feature_24_lag48=0.707106781186548"
"feature_24_lag47",0,0,"feature_24_lag47=0.5"
"feature_24_lag46",0,0,"feature_24_lag46=0.258819045102521"
"feature_24_lag45",0,0,"feature_24_lag45=1.22464679914735e-16"
"feature_24_lag44",0,0,"feature_24_lag44=-0.258819045102521"
"feature_24_lag43",0,0,"feature_24_lag43=-0.5"
"feature_24_lag42",0,0,"feature_24_lag42=-0.707106781186547"
"feature_24_lag41",0,0,"feature_24_lag41=-0.866025403784438"
"feature_24_lag40",0,0,"feature_24_lag40=-0.965925826289068"
"feature_24_lag39",0,0,"feature_24_lag39=-1"
"feature_24_lag38",0,0,"feature_24_lag38=-0.965925826289068"
"feature_24_lag37",0,0,"feature_24_lag37=-0.866025403784439"
"feature_24_lag36",0,0,"feature_24_lag36=-0.707106781186548"
"feature_24_lag35",0,0,"feature_24_lag35=-0.5"
"feature_24_lag34",0,0,"feature_24_lag34=-0.258819045102522"
"feature_24_lag33",0,0,"feature_24_lag33=0"
"feature_24_lag32",0,0,"feature_24_lag32=0.258819045102521"
"feature_24_lag31",0,0,"feature_24_lag31=0.5"
"feature_24_lag30",0,0,"feature_24_lag30=0.707106781186548"
"feature_24_lag29",0,0,"feature_24_lag29=0.866025403784439"
"feature_24_lag28",0,0,"feature_24_lag28=0.965925826289068"
"feature_24_lag27",0,0,"feature_24_lag27=1"
"feature_24_lag26",0,0,"feature_24_lag26=0.965925826289068"
"feature_24_lag25",0,0,"feature_24_lag25=0.866025403784439"
"feature_24_lag24",0,0,"feature_24_lag24=0.707106781186548"
"feature_24_lag23",0,0,"feature_24_lag23=0.5"
"feature_24_lag22",0,0,"feature_24_lag22=0.258819045102521"
"feature_24_lag21",0,0,"feature_24_lag21=1.22464679914735e-16"
"feature_24_lag20",0,0,"feature_24_lag20=-0.258819045102521"
"feature_24_lag19",0,0,"feature_24_lag19=-0.5"
"feature_24_lag18",0,0,"feature_24_lag18=-0.707106781186547"
"feature_24_lag17",0,0,"feature_24_lag17=-0.866025403784438"
"feature_24_lag16",0,0,"feature_24_lag16=-0.965925826289068"
"feature_24_lag15",0,0,"feature_24_lag15=-1"
"feature_24_lag14",0,0,"feature_24_lag14=-0.965925826289068"
"feature_24_lag13",-0.000270444563669664,1.1637739777418e-06,"feature_24_lag13=-0.866025403784439"
"feature_24_lag12",3.22184470582521e-05,2.07605666169078e-08,"feature_24_lag12=-0.707106781186548"
"feature_24_lag11",8.51812406985397e-05,1.45116875338851e-07,"feature_24_lag11=-0.5"
"feature_24_lag10",0,0,"feature_24_lag10=-0.258819045102522"
"feature_24_lag9",0,0,"feature_24_lag9=0"
"feature_24_lag8",0,0,"feature_24_lag8=0.258819045102521"
"feature_24_lag7",0.00020168943175697,8.13572537648988e-07,"feature_24_lag7=0.5"
"feature_24_lag6",-0.000112098374342495,2.51320910604604e-07,"feature_24_lag6=0.707106781186548"
"feature_24_lag5",0.00084834674733012,3.03525510463976e-06,"feature_24_lag5=0.866025403784439"
"feature_24_lag4",-0.000258706067424927,1.33857658644942e-06,"feature_24_lag4=0.965925826289068"
"feature_24_lag3",-0.00727816214892901,0.000409108014895303,"feature_24_lag3=1"
"feature_24_lag2",0.00468860050851887,0.000408370170007003,"feature_24_lag2=0.965925826289068"
"feature_24_lag1",-0.0119456015589385,0.00249403142185863,"feature_24_lag1=0.866025403784439"
"feature_24_lag0",0.00731462590029445,0.00371339842634899,"feature_24_lag0=0.707106781186548"
"feature_25_lag71",0,0,"feature_25_lag71=-0.998716507171053"
"feature_25_lag70",0,0,"feature_25_lag70=-0.998716507171053"
"feature_25_lag69",0,0,"feature_25_lag69=-0.998716507171053"
"feature_25_lag68",0,0,"feature_25_lag68=-0.998716507171053"
"feature_25_lag67",-2.59376365014441e-05,1.34552197456209e-08,"feature_25_lag67=-0.998716507171053"
"feature_25_lag66",0,0,"feature_25_lag66=-0.998716507171053"
"feature_25_lag65",0,0,"feature_25_lag65=-0.998716507171053"
"feature_25_lag64",0,0,"feature_25_lag64=-0.998716507171053"
"feature_25_lag63",0,0,"feature_25_lag63=-0.998716507171053"
"feature_25_lag62",0,0,"feature_25_lag62=-0.998716507171053"
"feature_25_lag61",0,0,"feature_25_lag61=-0.998716507171053"
"feature_25_lag60",0,0,"feature_25_lag60=-0.998716507171053"
"feature_25_lag59",0,0,"feature_25_lag59=-0.998716507171053"
"feature_25_lag58",0,0,"feature_25_lag58=-0.998716507171053"
"feature_25_lag57",0,0,"feature_25_lag57=-0.988468324328111"
"feature_25_lag56",0,0,"feature_25_lag56=-0.988468324328111"
"feature_25_lag55",0,0,"feature_25_lag55=-0.988468324328111"
"feature_25_lag54",0,0,"feature_25_lag54=-0.988468324328111"
"feature_25_lag53",0,0,"feature_25_lag53=-0.988468324328111"
"feature_25_lag52",0,0,"feature_25_lag52=-0.988468324328111"
"feature_25_lag51",0,0,"feature_25_lag51=-0.988468324328111"
"feature_25_lag50",0,0,"feature_25_lag50=-0.988468324328111"
"feature_25_lag49",0,0,"feature_25_lag49=-0.988468324328111"
"feature_25_lag48",0,0,"feature_25_lag48=-0.988468324328111"
"feature_25_lag47",0,0,"feature_25_lag47=-0.988468324328111"
"feature_25_lag46",0,0,"feature_25_lag46=-0.988468324328111"
"feature_25_lag45",0,0,"feature_25_lag45=-0.988468324328111"
"feature_25_lag44",0,0,"feature_25_lag44=-0.988468324328111"
"feature_25_lag43",0,0,"feature_25_lag43=-0.988468324328111"
"feature_25_lag42",0,0,"feature_25_lag42=-0.988468324328111"
"feature_25_lag41",0,0,"feature_25_lag41=-0.988468324328111"
"feature_25_lag40",0,0,"feature_25_lag40=-0.988468324328111"
"feature_25_lag39",0,0,"feature_25_lag39=-0.988468324328111"
"feature_25_lag38",0,0,"feature_25_lag38=-0.988468324328111"
"feature_25_lag37",0,0,"feature_25_lag37=-0.988468324328111"
"feature_25_lag36",0,0,"feature_25_lag36=-0.988468324328111"
"feature_25_lag35",0,0,"feature_25_lag35=-0.988468324328111"
"feature_25_lag34",0,0,"feature_25_lag34=-0.988468324328111"
"feature_25_lag33",0,0,"feature_25_lag33=-0.93775213214708"
"feature_25_lag32",0,0,"feature_25_lag32=-0.93775213214708"
"feature_25_lag31",0,0,"feature_25_lag31=-0.93775213214708"
"feature_25_lag30",0,0,"feature_25_lag30=-0.93775213214708"
"feature_25_lag29",0,0,"feature_25_lag29=-0.93775213214708"
"feature_25_lag28",0,0,"feature_25_lag28=-0.93775213214708"
"feature_25_lag27",0,0,"feature_25_lag27=-0.93775213214708"
"feature_25_lag26",0,0,"feature_25_lag26=-0.93775213214708"
"feature_25_lag25",0,0,"feature_25_lag25=-0.93775213214708"
"feature_25_lag24",0,0,"feature_25_lag24=-0.93775213214708"
"feature_25_lag23",0,0,"feature_25_lag23=-0.93775213214708"
"feature_25_lag22",0,0,"feature_25_lag22=-0.93775213214708"
"feature_25_lag21",0,0,"feature_25_lag21=-0.93775213214708"
"feature_25_lag20",0,0,"feature_25_lag20=-0.93775213214708"
"feature_25_lag19",0,0,"feature_25_lag19=-0.93775213214708"
"feature_25_lag18",0,0,"feature_25_lag18=-0.93775213214708"
"feature_25_lag17",0,0,"feature_25_lag17=-0.93775213214708"
"feature_25_lag16",0,0,"feature_25_lag16=-0.93775213214708"
"feature_25_lag15",0,0,"feature_25_lag15=-0.93775213214708"
"feature_25_lag14",0,0,"feature_25_lag14=-0.93775213214708"
"feature_25_lag13",0,0,"feature_25_lag13=-0.93775213214708"
"feature_25_lag12",0,0,"feature_25_lag12=-0.93775213214708"
"feature_25_lag11",0.000206815842098229,4.05215929352839e-07,"feature_25_lag11=-0.93775213214708"
"feature_25_lag10",0.000206815842098224,4.05215929352817e-07,"feature_25_lag10=-0.93775213214708"
"feature_25_lag9",0,0,"feature_25_lag9=-0.848644257494751"
"feature_25_lag8",0,0,"feature_25_lag8=-0.848644257494751"
"feature_25_lag7",0,0,"feature_25_lag7=-0.848644257494751"
"feature_25_lag6",0,0,"feature_25_lag6=-0.848644257494751"
"feature_25_lag5",0,0,"feature_25_lag5=-0.848644257494751"
"feature_25_lag4",0,0,"feature_25_lag4=-0.848644257494751"
"feature_25_lag3",0,0,"feature_25_lag3=-0.848644257494751"
"feature_25_lag2",0,0,"feature_25_lag2=-0.848644257494751"
"feature_25_lag1",0,0,"feature_25_lag1=-0.848644257494751"
"feature_25_lag0",0,0,"feature_25_lag0=-0.848644257494751"
